Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
Todd Bowles,TAM,Defensive,2022,-0.1152320593833923,0.0103872508049011
Todd Bowles,TAM,Defensive,2023,0.0103872508049011,0.182675895166397
Tony Dungy,TAM,Defensive,1996,-0.0708591043949127,-0.0116775631904602
Tony Dungy,TAM,Defensive,1997,-0.0116775631904602,-0.0199336409568786
Tony Dungy,TAM,Defensive,1998,-0.0199336409568786,0.0034416913986206
Tony Dungy,TAM,Defensive,1999,0.0034416913986206,-0.1104506850242614
Tony Dungy,TAM,Defensive,2000,-0.1104506850242614,-0.1292313933372497
George Allen,WAS,Defensive,1971,-0.0144552124977112,0.1666565901756286
George Allen,WAS,Defensive,1972,0.1666565901756286,0.0299510591506958
George Allen,WAS,Defensive,1973,0.0299510591506958,0.0450361602783203
George Allen,WAS,Defensive,1974,0.0450361602783203,0.0400599969863891
George Allen,WAS,Defensive,1975,0.0400599969863891,0.1007719271659851
George Allen,WAS,Defensive,1976,0.1007719271659851,0.0439006785392761
Jack Pardee,WAS,Defensive,1978,0.0108904838562011,-0.0096327066421508
Jack Pardee,WAS,Defensive,1979,-0.0096327066421508,-0.1734563112258911
Jay Gruden,WAS,Offensive,2014,-0.0203168988227844,0.1396436393260955
Jay Gruden,WAS,Offensive,2015,0.1396436393260955,-0.0519011533737182
Jay Gruden,WAS,Offensive,2016,-0.0519011533737182,-0.0240156650543212
Jay Gruden,WAS,Offensive,2017,-0.0240156650543212,0.0607801377773284
Jay Gruden,WAS,Offensive,2018,0.0607801377773284,-0.3134486377239227
Jim Zorn,WAS,Offensive,2008,-0.1479588747024536,-0.1642208397388458
Joe Gibbs,WAS,Offensive,1981,-0.065373957157135,0.2134568871498108
Joe Gibbs,WAS,Offensive,1982,0.2134568871498108,0.1006955504417419
Joe Gibbs,WAS,Offensive,1983,0.1006955504417419,0.1034988760948181
Joe Gibbs,WAS,Offensive,1984,0.1034988760948181,0.1584591269493103
Joe Gibbs,WAS,Offensive,1985,0.1584591269493103,0.1882452368736267
Joe Gibbs,WAS,Offensive,1986,0.1882452368736267,0.1463269885063171
Joe Gibbs,WAS,Offensive,1987,0.1463269885063171,0.0515653491020202
Joe Gibbs,WAS,Offensive,1988,0.0515653491020202,-0.0347434282302856
Joe Gibbs,WAS,Offensive,1989,-0.0347434282302856,0.025266945362091
Joe Gibbs,WAS,Offensive,1990,0.025266945362091,0.0969205498695373
Joe Gibbs,WAS,Offensive,1991,0.0969205498695373,0.0066796541213989
Joe Gibbs,WAS,Offensive,2004,-0.0796925723552703,-0.0114856362342834
Joe Gibbs,WAS,Offensive,2005,-0.0114856362342834,-0.1633989810943603
Joe Gibbs,WAS,Offensive,2006,-0.1633989810943603,0.0272802114486694
Mike Shanahan,WAS,Offensive,2010,-0.065542459487915,-0.1191720068454742
Mike Shanahan,WAS,Offensive,2011,-0.1191720068454742,-0.0256114602088928
Mike Shanahan,WAS,Offensive,2012,-0.0256114602088928,-0.2674311995506286
Norv Turner,WAS,Offensive,1994,-0.1782883703708648,-0.0703986287117004
Norv Turner,WAS,Offensive,1995,-0.0703986287117004,-0.163045048713684
Norv Turner,WAS,Offensive,1996,-0.163045048713684,0.023752101612091
Norv Turner,WAS,Offensive,1997,0.023752101612091,-0.044691115617752
Norv Turner,WAS,Offensive,1998,-0.044691115617752,-0.074858546257019
Norv Turner,WAS,Offensive,1999,-0.074858546257019,-0.0280158629417419
Ron Rivera,WAS,Defensive,2020,0.0345341265201568,0.0938497512817382
Ron Rivera,WAS,Defensive,2021,0.0938497512817382,0.0838610231876373
Ron Rivera,WAS,Defensive,2022,0.0838610231876373,-0.0643691763401031
Steve Spurrier,WAS,Offensive,2002,0.0032332241535186,-0.1272962987422943
