Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Jim Caldwell,DET,2016,-0.0431481599807739,0.5625,True,-0.0301219224929809,Offensive,Q2,3,Year 3
Jim Schwartz,DET,2009,-0.1259890496730804,0.125,True,0.0064420998096466,Defensive,Q1 (Worst),1,Year 1
Jim Schwartz,DET,2010,0.0064420998096466,0.375,True,-0.0568641424179077,Defensive,Q3,2,Year 2
Jim Schwartz,DET,2011,-0.0568641424179077,0.625,True,-0.2376232147216797,Defensive,Q2,3,Year 3
Jim Schwartz,DET,2012,-0.2376232147216797,0.25,True,-0.1333313584327697,Defensive,Q1 (Worst),4,Year 4+
Jim Schwartz,DET,2013,-0.1333313584327697,0.4375,False,,Defensive,Q1 (Worst),5,Year 4+
Joe Schmidt,DET,1970,0.0404376619338989,0.7143,True,-0.1281617515563965,Defensive,Q4,1,Year 1
Joe Schmidt,DET,1971,-0.1281617515563965,0.5357,True,0.0633187790870666,Defensive,Q1 (Worst),2,Year 2
Joe Schmidt,DET,1972,0.0633187790870666,0.6071,False,,Defensive,Q4,3,Year 3
Marty Mornhinweg,DET,2001,-0.2459703981876373,0.125,True,-0.0659891068935394,Offensive,Q1 (Worst),1,Year 1
Marty Mornhinweg,DET,2002,-0.0659891068935394,0.1875,False,,Offensive,Q2,2,Year 2
Monte Clark,DET,1978,-0.0202993154525756,0.4375,True,-0.0825619548559188,Offensive,Q3,1,Year 1
Monte Clark,DET,1979,-0.0825619548559188,0.125,True,-0.0649642348289489,Offensive,Q2,2,Year 2
Monte Clark,DET,1980,-0.0649642348289489,0.5625,True,-0.0465174317359924,Offensive,Q2,3,Year 3
Monte Clark,DET,1981,-0.0465174317359924,0.5,True,-0.0648859268188476,Offensive,Q2,4,Year 4+
Monte Clark,DET,1982,-0.0648859268188476,0.4444,True,0.0628457963466644,Offensive,Q2,5,Year 4+
Monte Clark,DET,1983,0.0628457963466644,0.5625,True,-0.047874203968048,Offensive,Q4,6,Year 4+
Monte Clark,DET,1984,-0.047874203968048,0.2812,False,,Offensive,Q2,7,Year 4+
Rick Forzano,DET,1974,0.0268590450286865,0.5,True,-0.0107284188270568,Offensive,Q3,1,Year 1
Rick Forzano,DET,1975,-0.0107284188270568,0.5,True,-0.3267610669136047,Offensive,Q3,2,Year 2
Rick Forzano,DET,1976,-0.3267610669136047,0.25,False,,Offensive,Q1 (Worst),3,Year 3
Rod Marinelli,DET,2006,-0.2318329215049743,0.1875,True,-0.0562818050384521,Defensive,Q1 (Worst),1,Year 1
Rod Marinelli,DET,2007,-0.0562818050384521,0.4375,True,-0.1885173916816711,Defensive,Q2,2,Year 2
Rod Marinelli,DET,2008,-0.1885173916816711,0.0,False,,Defensive,Q1 (Worst),3,Year 3
Steve Mariucci,DET,2003,0.0582683384418487,0.3125,True,-0.1088788211345672,Offensive,Q4,1,Year 1
Steve Mariucci,DET,2004,-0.1088788211345672,0.375,True,-0.0445848561763763,Offensive,Q1 (Worst),2,Year 2
Steve Mariucci,DET,2005,-0.0445848561763763,0.3636,False,,Offensive,Q2,3,Year 3
Tommy Hudspeth,DET,1977,-0.0351064039707184,0.4286,False,,Offensive,Q2,1,Year 1
Wayne Fontes,DET,1989,0.092018574476242,0.4375,True,0.0008942186832427,Defensive,Q4,1,Year 1
Wayne Fontes,DET,1990,0.0008942186832427,0.375,True,0.1926784515380859,Defensive,Q3,2,Year 2
Wayne Fontes,DET,1991,0.1926784515380859,0.75,True,-0.1191961467266082,Defensive,Q5 (Best),3,Year 3
Wayne Fontes,DET,1992,-0.1191961467266082,0.3125,True,0.0914461612701416,Defensive,Q1 (Worst),4,Year 4+
Wayne Fontes,DET,1993,0.0914461612701416,0.625,True,-0.0105244517326354,Defensive,Q4,5,Year 4+
Wayne Fontes,DET,1994,-0.0105244517326354,0.5625,True,-0.1113782525062561,Defensive,Q3,6,Year 4+
Wayne Fontes,DET,1995,-0.1113782525062561,0.625,True,-0.2177393436431884,Defensive,Q1 (Worst),7,Year 4+
Wayne Fontes,DET,1996,-0.2177393436431884,0.3125,False,,Defensive,Q1 (Worst),8,Year 4+
Bart Starr,GNB,1975,0.004706210565567,0.2857,True,0.0473956962585448,Offensive,Q3,1,Year 1
Bart Starr,GNB,1976,0.0473956962585448,0.3571,True,-0.0795941584587097,Offensive,Q4,2,Year 2
Bart Starr,GNB,1977,-0.0795941584587097,0.2857,True,-0.0321443593978881,Offensive,Q2,3,Year 3
Bart Starr,GNB,1978,-0.0321443593978881,0.5312,True,-0.0748180150985717,Offensive,Q2,4,Year 4+
Bart Starr,GNB,1979,-0.0748180150985717,0.3125,True,0.0517054117202758,Offensive,Q2,5,Year 4+
Bart Starr,GNB,1980,0.0517054117202758,0.3438,True,0.0188401639461517,Offensive,Q4,6,Year 4+
Bart Starr,GNB,1981,0.0188401639461517,0.5,True,0.0619002400398254,Offensive,Q3,7,Year 4+
Bart Starr,GNB,1982,0.0619002400398254,0.6111,True,0.0891653895378112,Offensive,Q4,8,Year 4+
Bart Starr,GNB,1983,0.0891653895378112,0.5,False,,Offensive,Q4,9,Year 4+
Dan Devine,GNB,1971,-0.0738878349304199,0.3571,True,0.0908194416046143,Other,Q2,1,Year 1
Dan Devine,GNB,1972,0.0908194416046143,0.7143,True,0.0866052375793456,Other,Q4,2,Year 2
Dan Devine,GNB,1973,0.0866052375793456,0.4286,True,-0.0230107141971588,Other,Q4,3,Year 3
Dan Devine,GNB,1974,-0.0230107141971588,0.4286,False,,Other,Q3,4,Year 4+
Forrest Gregg,GNB,1984,0.0139543116092681,0.5,True,0.1899001002311706,Offensive,Q3,1,Year 1
Forrest Gregg,GNB,1985,0.1899001002311706,0.5,True,0.0387734025716781,Offensive,Q5 (Best),2,Year 2
Forrest Gregg,GNB,1986,0.0387734025716781,0.25,True,-0.0538372631549834,Offensive,Q4,3,Year 3
Forrest Gregg,GNB,1987,-0.0538372631549834,0.3667,False,,Offensive,Q2,4,Year 4+
Lindy Infante,GNB,1988,-0.073385089635849,0.25,True,-0.026730477809906,Offensive,Q2,1,Year 1
Lindy Infante,GNB,1989,-0.026730477809906,0.625,True,-0.071826696395874,Offensive,Q2,2,Year 2
Lindy Infante,GNB,1990,-0.071826696395874,0.375,True,-0.1606466174125671,Offensive,Q2,3,Year 3
Lindy Infante,GNB,1991,-0.1606466174125671,0.25,False,,Offensive,Q1 (Worst),4,Year 4+
Matt LaFleur,GNB,2019,0.0701102018356323,0.8125,True,0.1125108003616333,Offensive,Q4,1,Year 1
Matt LaFleur,GNB,2020,0.1125108003616333,0.8125,True,0.0417386338233948,Offensive,Q5 (Best),2,Year 2
Matt LaFleur,GNB,2021,0.0417386338233948,0.7647,True,-0.1702392190933227,Offensive,Q4,3,Year 3
Matt LaFleur,GNB,2022,-0.1702392190933227,0.4706,True,0.0712525636196136,Offensive,Q1 (Worst),4,Year 4+
Matt LaFleur,GNB,2023,0.0712525636196136,0.5294,True,0.1015901251792907,Offensive,Q4,5,Year 4+
Mike Holmgren,GNB,1992,0.0852160453796386,0.5625,True,0.0490177869796752,Offensive,Q4,1,Year 1
Mike Holmgren,GNB,1993,0.0490177869796752,0.5625,True,-0.1267806887626648,Offensive,Q4,2,Year 2
Mike Holmgren,GNB,1994,-0.1267806887626648,0.5625,True,0.1863428354263305,Offensive,Q1 (Worst),3,Year 3
Mike Holmgren,GNB,1995,0.1863428354263305,0.6875,True,0.0609527826309204,Offensive,Q5 (Best),4,Year 4+
Mike Holmgren,GNB,1996,0.0609527826309204,0.8125,True,0.1058177351951599,Offensive,Q4,5,Year 4+
Mike Holmgren,GNB,1997,0.1058177351951599,0.8125,True,0.2136296033859253,Offensive,Q5 (Best),6,Year 4+
Mike Holmgren,GNB,1998,0.2136296033859253,0.6875,False,,Offensive,Q5 (Best),7,Year 4+
Mike McCarthy,GNB,2006,0.0335240960121154,0.5,True,0.1288489699363708,Offensive,Q4,1,Year 1
Mike McCarthy,GNB,2007,0.1288489699363708,0.8125,True,-0.2470888495445251,Offensive,Q5 (Best),2,Year 2
Mike McCarthy,GNB,2008,-0.2470888495445251,0.375,True,-0.0783397555351257,Offensive,Q1 (Worst),3,Year 3
Mike McCarthy,GNB,2009,-0.0783397555351257,0.6875,True,-0.0614734888076782,Offensive,Q2,4,Year 4+
Mike McCarthy,GNB,2010,-0.0614734888076782,0.625,True,0.1780165433883667,Offensive,Q2,5,Year 4+
Mike McCarthy,GNB,2011,0.1780165433883667,0.9375,True,-0.0177130699157714,Offensive,Q5 (Best),6,Year 4+
Mike McCarthy,GNB,2012,-0.0177130699157714,0.6875,True,0.0886211776256561,Offensive,Q3,7,Year 4+
Mike McCarthy,GNB,2013,0.0886211776256561,0.5312,True,-0.0278363823890686,Offensive,Q4,8,Year 4+
Mike McCarthy,GNB,2014,-0.0278363823890686,0.75,True,-0.0449946522712707,Offensive,Q2,9,Year 4+
Mike McCarthy,GNB,2015,-0.0449946522712707,0.625,True,-0.0242267847061157,Offensive,Q2,10,Year 4+
Mike McCarthy,GNB,2016,-0.0242267847061157,0.625,True,0.155870258808136,Offensive,Q3,11,Year 4+
Mike McCarthy,GNB,2017,0.155870258808136,0.4375,True,-0.0297253727912902,Offensive,Q5 (Best),12,Year 4+
Mike McCarthy,GNB,2018,-0.0297253727912902,0.375,False,,Offensive,Q2,13,Year 4+
Mike Sherman,GNB,2000,-0.0749844908714294,0.5625,True,0.041595458984375,Offensive,Q2,1,Year 1
Mike Sherman,GNB,2001,0.041595458984375,0.75,True,0.1532096266746521,Offensive,Q4,2,Year 2
Mike Sherman,GNB,2002,0.1532096266746521,0.75,True,0.0192465782165527,Offensive,Q5 (Best),3,Year 3
Mike Sherman,GNB,2003,0.0192465782165527,0.625,True,0.1949522495269775,Offensive,Q3,4,Year 4+
Mike Sherman,GNB,2004,0.1949522495269775,0.625,True,-0.1061515212059021,Offensive,Q5 (Best),5,Year 4+
Mike Sherman,GNB,2005,-0.1061515212059021,0.25,False,,Offensive,Q1 (Worst),6,Year 4+
Ray Rhodes,GNB,1999,-0.0490458607673645,0.5,False,,Defensive,Q2,1,Year 1
Bill O'Brien,HTX,2014,-0.0158843994140625,0.5625,True,0.179421067237854,Offensive,Q3,1,Year 1
Bill O'Brien,HTX,2015,0.179421067237854,0.5625,True,0.1744705438613891,Offensive,Q5 (Best),2,Year 2
Bill O'Brien,HTX,2016,0.1744705438613891,0.5625,True,-0.0077378749847412,Offensive,Q5 (Best),3,Year 3
Bill O'Brien,HTX,2017,-0.0077378749847412,0.25,True,0.0423958897590637,Offensive,Q3,4,Year 4+
Bill O'Brien,HTX,2018,0.0423958897590637,0.6875,True,0.1736240088939666,Offensive,Q4,5,Year 4+
Bill O'Brien,HTX,2019,0.1736240088939666,0.625,True,-0.340683102607727,Offensive,Q5 (Best),6,Year 4+
Bill O'Brien,HTX,2020,-0.340683102607727,0.0,False,,Offensive,Q1 (Worst),7,Year 4+
David Culley,HTX,2021,-0.1067310020446777,0.2353,False,,Offensive,Q1 (Worst),1,Year 1
DeMeco Ryans,HTX,2023,0.1026409537315368,0.5882,True,-0.0113966196060181,Defensive,Q5 (Best),1,Year 1
Dom Capers,HTX,2002,-0.0628147721290588,0.25,True,0.0192420184612274,Defensive,Q2,1,Year 1
Dom Capers,HTX,2003,0.0192420184612274,0.3125,True,-0.1981935501098632,Defensive,Q3,2,Year 2
Dom Capers,HTX,2004,-0.1981935501098632,0.4375,True,-0.2563785016536712,Defensive,Q1 (Worst),3,Year 3
Dom Capers,HTX,2005,-0.2563785016536712,0.125,False,,Defensive,Q1 (Worst),4,Year 4+
Gary Kubiak,HTX,2006,-0.0588948428630828,0.375,True,0.1481768786907196,Offensive,Q2,1,Year 1
Gary Kubiak,HTX,2007,0.1481768786907196,0.5,True,0.0607436895370483,Offensive,Q5 (Best),2,Year 2
Gary Kubiak,HTX,2008,0.0607436895370483,0.5,True,0.0032541751861572,Offensive,Q4,3,Year 3
Gary Kubiak,HTX,2009,0.0032541751861572,0.5625,True,-0.181793212890625,Offensive,Q3,4,Year 4+
Gary Kubiak,HTX,2010,-0.181793212890625,0.375,True,-0.0341440439224243,Offensive,Q1 (Worst),5,Year 4+
Gary Kubiak,HTX,2011,-0.0341440439224243,0.625,True,0.063497245311737,Offensive,Q2,6,Year 4+
Gary Kubiak,HTX,2012,0.063497245311737,0.75,True,-0.0500460075855255,Offensive,Q4,7,Year 4+
Gary Kubiak,HTX,2013,-0.0500460075855255,0.1538,False,,Offensive,Q2,8,Year 4+
Lovie Smith,HTX,2022,-0.2665042117595673,0.2059,False,,Defensive,Q1 (Worst),1,Year 1
Doug Marrone,JAX,2017,-0.0385351777076721,0.625,True,-0.0810848176479339,Offensive,Q2,1,Year 1
Doug Marrone,JAX,2018,-0.0810848176479339,0.3125,True,-0.0174250900745391,Offensive,Q2,2,Year 2
Doug Marrone,JAX,2019,-0.0174250900745391,0.375,True,-0.186083510518074,Offensive,Q3,3,Year 3
Doug Marrone,JAX,2020,-0.186083510518074,0.0625,False,,Offensive,Q1 (Worst),4,Year 4+
Doug Pederson,JAX,2022,-0.1099215656280517,0.5294,True,-0.0529094248771667,Offensive,Q1 (Worst),1,Year 1
Doug Pederson,JAX,2023,-0.0529094248771667,0.5294,True,-0.0431135937690734,Offensive,Q2,2,Year 2
Gus Bradley,JAX,2013,-0.0203181207180023,0.25,True,-0.0393396317958831,Defensive,Q3,1,Year 1
Gus Bradley,JAX,2014,-0.0393396317958831,0.1875,True,-0.1546534895896911,Defensive,Q2,2,Year 2
Gus Bradley,JAX,2015,-0.1546534895896911,0.3125,True,-0.1972209414005279,Defensive,Q1 (Worst),3,Year 3
Gus Bradley,JAX,2016,-0.1972209414005279,0.1429,False,,Defensive,Q1 (Worst),4,Year 4+
Jack Del Rio,JAX,2003,-0.0139762163162231,0.3125,True,-0.0048075318336486,Defensive,Q3,1,Year 1
Jack Del Rio,JAX,2004,-0.0048075318336486,0.5625,True,0.0457220673561096,Defensive,Q3,2,Year 2
Jack Del Rio,JAX,2005,0.0457220673561096,0.75,True,-0.0625306367874145,Defensive,Q4,3,Year 3
Jack Del Rio,JAX,2006,-0.0625306367874145,0.5,True,0.0489063262939453,Defensive,Q2,4,Year 4+
Jack Del Rio,JAX,2007,0.0489063262939453,0.6875,True,-0.099366694688797,Defensive,Q4,5,Year 4+
Jack Del Rio,JAX,2008,-0.099366694688797,0.3125,True,0.0156636238098144,Defensive,Q1 (Worst),6,Year 4+
Jack Del Rio,JAX,2009,0.0156636238098144,0.4375,True,0.1524535417556762,Defensive,Q3,7,Year 4+
Jack Del Rio,JAX,2010,0.1524535417556762,0.5,True,-0.1651085136413574,Defensive,Q5 (Best),8,Year 4+
Jack Del Rio,JAX,2011,-0.1651085136413574,0.2727,False,,Defensive,Q1 (Worst),9,Year 4+
Mike Mularkey,JAX,2012,-0.2104448974132537,0.125,False,,Offensive,Q1 (Worst),1,Year 1
Tom Coughlin,JAX,1995,-0.1225909292697906,0.25,True,0.0591156482696533,Offensive,Q1 (Worst),1,Year 1
Tom Coughlin,JAX,1996,0.0591156482696533,0.5625,True,0.0143858194351196,Offensive,Q4,2,Year 2
Tom Coughlin,JAX,1997,0.0143858194351196,0.6875,True,0.1279391050338745,Offensive,Q3,3,Year 3
Tom Coughlin,JAX,1998,0.1279391050338745,0.6875,True,0.1369280219078064,Offensive,Q5 (Best),4,Year 4+
Tom Coughlin,JAX,1999,0.1369280219078064,0.875,True,-0.057676762342453,Offensive,Q5 (Best),5,Year 4+
Tom Coughlin,JAX,2000,-0.057676762342453,0.4375,True,-0.1837937235832214,Offensive,Q2,6,Year 4+
Tom Coughlin,JAX,2001,-0.1837937235832214,0.375,True,-0.1922281384468078,Offensive,Q1 (Worst),7,Year 4+
Tom Coughlin,JAX,2002,-0.1922281384468078,0.375,False,,Offensive,Q1 (Worst),8,Year 4+
Urban Meyer,JAX,2021,-0.1079980241775512,0.1538,False,,Offensive,Q1 (Worst),1,Year 1
Andy Reid,KAN,2013,0.0119428038597106,0.6875,True,0.0570443272590637,Offensive,Q3,1,Year 1
Andy Reid,KAN,2014,0.0570443272590637,0.5625,True,0.0423769950866699,Offensive,Q4,2,Year 2
Andy Reid,KAN,2015,0.0423769950866699,0.6875,True,0.1064305305480957,Offensive,Q4,3,Year 3
Andy Reid,KAN,2016,0.1064305305480957,0.75,True,-0.0179955959320068,Offensive,Q5 (Best),4,Year 4+
Andy Reid,KAN,2017,-0.0179955959320068,0.625,True,0.1201476454734802,Offensive,Q3,5,Year 4+
Andy Reid,KAN,2018,0.1201476454734802,0.75,True,0.107475996017456,Offensive,Q5 (Best),6,Year 4+
Andy Reid,KAN,2019,0.107475996017456,0.75,True,0.1849697828292846,Offensive,Q5 (Best),7,Year 4+
Andy Reid,KAN,2020,0.1849697828292846,0.875,True,0.1026751860618591,Offensive,Q5 (Best),8,Year 4+
Andy Reid,KAN,2021,0.1026751860618591,0.7059,True,0.1760103330612182,Offensive,Q5 (Best),9,Year 4+
Andy Reid,KAN,2022,0.1760103330612182,0.8235,True,0.1235025211334228,Offensive,Q5 (Best),10,Year 4+
Andy Reid,KAN,2023,0.1235025211334228,0.6471,True,0.2567873238563537,Offensive,Q5 (Best),11,Year 4+
Dick Vermeil,KAN,2001,-0.0105195045471191,0.375,True,-0.0609896779060363,Offensive,Q3,1,Year 1
Dick Vermeil,KAN,2002,-0.0609896779060363,0.5,True,0.0462344288825988,Offensive,Q2,2,Year 2
Dick Vermeil,KAN,2003,0.0462344288825988,0.8125,True,-0.0829325914382934,Offensive,Q4,3,Year 3
Dick Vermeil,KAN,2004,-0.0829325914382934,0.4375,True,0.0434386134147644,Offensive,Q2,4,Year 4+
Frank Gansz,KAN,1987,-0.0962844188690185,0.2667,True,-0.130412868309021,Offensive,Q1 (Worst),1,Year 1
Frank Gansz,KAN,1988,-0.130412868309021,0.2812,False,,Offensive,Q1 (Worst),2,Year 2
Gunther Cunningham,KAN,1999,-0.016689121723175,0.5625,True,-0.1439462900161743,Defensive,Q3,1,Year 1
Gunther Cunningham,KAN,2000,-0.1439462900161743,0.4375,False,,Defensive,Q1 (Worst),2,Year 2
Hank Stram,KAN,1970,-0.0913662181854247,0.5714,True,-0.0173054933547973,Other,Q1 (Worst),1,Year 1
Hank Stram,KAN,1971,-0.0173054933547973,0.75,True,0.0120513571739196,Other,Q3,2,Year 2
Hank Stram,KAN,1972,0.0120513571739196,0.5714,True,-0.048000680065155,Other,Q3,3,Year 3
Hank Stram,KAN,1973,-0.048000680065155,0.5714,True,-0.0628434816837311,Other,Q2,4,Year 4+
Hank Stram,KAN,1974,-0.0628434816837311,0.3571,False,,Other,Q2,5,Year 4+
John Mackovic,KAN,1983,-0.1685841679573059,0.375,True,-0.0653531551361084,Offensive,Q1 (Worst),1,Year 1
John Mackovic,KAN,1984,-0.0653531551361084,0.5,True,-0.1032838523387909,Offensive,Q2,2,Year 2
John Mackovic,KAN,1985,-0.1032838523387909,0.375,True,0.0327069163322448,Offensive,Q1 (Worst),3,Year 3
John Mackovic,KAN,1986,0.0327069163322448,0.625,False,,Offensive,Q4,4,Year 4+
Marty Schottenheimer,KAN,1989,0.1476615750312805,0.5312,True,-0.0303069949150085,Defensive,Q5 (Best),1,Year 1
Marty Schottenheimer,KAN,1990,-0.0303069949150085,0.6875,True,0.0737337470054626,Defensive,Q2,2,Year 2
Marty Schottenheimer,KAN,1991,0.0737337470054626,0.625,True,0.0044354200363159,Defensive,Q4,3,Year 3
Marty Schottenheimer,KAN,1992,0.0044354200363159,0.625,True,0.1141613125801086,Defensive,Q3,4,Year 4+
Marty Schottenheimer,KAN,1993,0.1141613125801086,0.6875,True,0.0626319348812103,Defensive,Q5 (Best),5,Year 4+
Marty Schottenheimer,KAN,1994,0.0626319348812103,0.5625,True,0.1180989742279052,Defensive,Q4,6,Year 4+
Marty Schottenheimer,KAN,1995,0.1180989742279052,0.8125,True,0.0258535742759704,Defensive,Q5 (Best),7,Year 4+
Marty Schottenheimer,KAN,1996,0.0258535742759704,0.5625,True,0.1369507312774658,Defensive,Q3,8,Year 4+
Marty Schottenheimer,KAN,1997,0.1369507312774658,0.8125,True,0.0421430170536041,Defensive,Q5 (Best),9,Year 4+
Marty Schottenheimer,KAN,1998,0.0421430170536041,0.4375,False,,Defensive,Q4,10,Year 4+
Marv Levy,KAN,1978,-0.1873176991939544,0.25,True,-0.0462745726108551,Other,Q1 (Worst),1,Year 1
Marv Levy,KAN,1979,-0.0462745726108551,0.4375,True,-0.0351744890213012,Other,Q2,2,Year 2
Marv Levy,KAN,1980,-0.0351744890213012,0.5,True,0.0599905252456665,Other,Q2,3,Year 3
Marv Levy,KAN,1981,0.0599905252456665,0.5625,True,-0.1294482295036316,Other,Q4,4,Year 4+
Marv Levy,KAN,1982,-0.1294482295036316,0.3333,False,,Other,Q1 (Worst),5,Year 4+
Paul Wiggin,KAN,1975,-0.06902025141716,0.3571,True,-0.1683994034767151,Defensive,Q2,1,Year 1
Paul Wiggin,KAN,1976,-0.1683994034767151,0.3571,True,-0.2164060076236724,Defensive,Q1 (Worst),2,Year 2
Paul Wiggin,KAN,1977,-0.2164060076236724,0.1429,False,,Defensive,Q1 (Worst),3,Year 3
Romeo Crennel,KAN,2012,-0.1713028252124786,0.125,False,,Defensive,Q1 (Worst),1,Year 1
Todd Haley,KAN,2009,-0.108932614326477,0.25,True,0.0484693050384521,Offensive,Q1 (Worst),1,Year 1
Todd Haley,KAN,2010,0.0484693050384521,0.625,True,-0.1575816706657409,Offensive,Q4,2,Year 2
Todd Haley,KAN,2011,-0.1575816706657409,0.3846,False,,Offensive,Q1 (Worst),3,Year 3
Adam Gase,MIA,2016,0.1655351221561432,0.625,True,0.0588466823101043,Offensive,Q5 (Best),1,Year 1
Adam Gase,MIA,2017,0.0588466823101043,0.375,True,-0.0310674309730529,Offensive,Q4,2,Year 2
Adam Gase,MIA,2018,-0.0310674309730529,0.4375,False,,Offensive,Q2,3,Year 3
Brian Flores,MIA,2019,0.0127593576908111,0.3125,True,0.1085322499275207,Defensive,Q3,1,Year 1
Brian Flores,MIA,2020,0.1085322499275207,0.625,True,0.0371200233936309,Defensive,Q5 (Best),2,Year 2
Brian Flores,MIA,2021,0.0371200233936309,0.5294,False,,Defensive,Q4,3,Year 3
Cam Cameron,MIA,2007,-0.2229926586151123,0.0625,False,,Offensive,Q1 (Worst),1,Year 1
Dave Wannstedt,MIA,2000,-0.00049889087677,0.6875,True,0.1564630270004272,Defensive,Q3,1,Year 1
Dave Wannstedt,MIA,2001,0.1564630270004272,0.6875,True,-0.0970505475997924,Defensive,Q5 (Best),2,Year 2
Dave Wannstedt,MIA,2002,-0.0970505475997924,0.5625,True,0.0203114748001098,Defensive,Q1 (Worst),3,Year 3
Dave Wannstedt,MIA,2003,0.0203114748001098,0.625,True,-0.1315931411027908,Defensive,Q3,4,Year 4+
Dave Wannstedt,MIA,2004,-0.1315931411027908,0.1111,False,,Defensive,Q1 (Worst),5,Year 4+
Don Shula,MIA,1970,0.0548406475067139,0.7143,True,0.0514791011810302,Defensive,Q4,1,Year 1
Don Shula,MIA,1971,0.0514791011810302,0.75,True,0.141763687133789,Defensive,Q4,2,Year 2
Don Shula,MIA,1972,0.141763687133789,1.0,True,0.1150280734062194,Defensive,Q5 (Best),3,Year 3
Don Shula,MIA,1973,0.1150280734062194,0.8571,True,0.1912504798889159,Defensive,Q5 (Best),4,Year 4+
Don Shula,MIA,1974,0.1912504798889159,0.7857,True,0.0933982365608215,Defensive,Q5 (Best),5,Year 4+
Don Shula,MIA,1975,0.0933982365608215,0.7143,True,-0.0172770751953125,Defensive,Q5 (Best),6,Year 4+
Don Shula,MIA,1976,-0.0172770751953125,0.4286,True,0.1625541680335999,Defensive,Q3,7,Year 4+
Don Shula,MIA,1977,0.1625541680335999,0.7143,True,0.0756785869598388,Defensive,Q5 (Best),8,Year 4+
Don Shula,MIA,1978,0.0756785869598388,0.6875,True,0.1010016798973083,Defensive,Q4,9,Year 4+
Don Shula,MIA,1979,0.1010016798973083,0.625,True,0.0931593775749206,Defensive,Q5 (Best),10,Year 4+
Don Shula,MIA,1980,0.0931593775749206,0.5,True,0.1318647182464599,Defensive,Q5 (Best),11,Year 4+
Don Shula,MIA,1981,0.1318647182464599,0.7188,True,0.1554084184646607,Defensive,Q5 (Best),12,Year 4+
Don Shula,MIA,1982,0.1554084184646607,0.7778,True,0.0750526785850524,Defensive,Q5 (Best),13,Year 4+
Don Shula,MIA,1983,0.0750526785850524,0.75,True,0.0722365975379943,Defensive,Q4,14,Year 4+
Don Shula,MIA,1984,0.0722365975379943,0.875,True,0.1610838770866394,Defensive,Q4,15,Year 4+
Don Shula,MIA,1985,0.1610838770866394,0.75,True,-0.0150210261344909,Defensive,Q5 (Best),16,Year 4+
Don Shula,MIA,1986,-0.0150210261344909,0.5,True,0.0888139482021331,Defensive,Q3,17,Year 4+
Don Shula,MIA,1987,0.0888139482021331,0.5333,True,0.0294228494167327,Defensive,Q4,18,Year 4+
Don Shula,MIA,1988,0.0294228494167327,0.375,True,0.1354176700115203,Defensive,Q3,19,Year 4+
Don Shula,MIA,1989,0.1354176700115203,0.5,True,0.0967260003089904,Defensive,Q5 (Best),20,Year 4+
Don Shula,MIA,1990,0.0967260003089904,0.75,True,0.084276795387268,Defensive,Q5 (Best),21,Year 4+
Don Shula,MIA,1991,0.084276795387268,0.5,True,0.0634733438491821,Defensive,Q4,22,Year 4+
Don Shula,MIA,1992,0.0634733438491821,0.6875,True,0.1626977622509002,Defensive,Q4,23,Year 4+
Don Shula,MIA,1993,0.1626977622509002,0.5625,True,0.0074480772018432,Defensive,Q5 (Best),24,Year 4+
Don Shula,MIA,1994,0.0074480772018432,0.625,True,0.1606097221374511,Defensive,Q3,25,Year 4+
Don Shula,MIA,1995,0.1606097221374511,0.5625,False,,Defensive,Q5 (Best),26,Year 4+
Jimmy Johnson,MIA,1996,-0.0591968894004821,0.5,True,0.0733942687511444,Defensive,Q2,1,Year 1
Jimmy Johnson,MIA,1997,0.0733942687511444,0.5625,True,0.0188605785369873,Defensive,Q4,2,Year 2
Jimmy Johnson,MIA,1998,0.0188605785369873,0.625,True,0.0695025622844696,Defensive,Q3,3,Year 3
Jimmy Johnson,MIA,1999,0.0695025622844696,0.5625,False,,Defensive,Q4,4,Year 4+
Joe Philbin,MIA,2012,-0.0247434675693511,0.4375,True,-0.0121761560440063,Offensive,Q3,1,Year 1
Joe Philbin,MIA,2013,-0.0121761560440063,0.5,True,0.0153132379055023,Offensive,Q3,2,Year 2
Joe Philbin,MIA,2014,0.0153132379055023,0.5,True,-0.1912705898284912,Offensive,Q3,3,Year 3
Joe Philbin,MIA,2015,-0.1912705898284912,0.25,False,,Offensive,Q1 (Worst),4,Year 4+
Mike McDaniel,MIA,2022,0.1837090343475341,0.5294,True,0.1084316655158996,Offensive,Q5 (Best),1,Year 1
Mike McDaniel,MIA,2023,0.1084316655158996,0.6471,True,0.0588456302642822,Offensive,Q5 (Best),2,Year 2
Nick Saban,MIA,2005,0.0095235109329223,0.5625,True,-0.0126404464244842,Defensive,Q3,1,Year 1
Nick Saban,MIA,2006,-0.0126404464244842,0.375,False,,Defensive,Q3,2,Year 2
Tony Sparano,MIA,2008,-0.0317926406860351,0.6875,True,0.117352157831192,Offensive,Q2,1,Year 1
Tony Sparano,MIA,2009,0.117352157831192,0.4375,True,0.0636844933032989,Offensive,Q5 (Best),2,Year 2
Tony Sparano,MIA,2010,0.0636844933032989,0.4375,True,-0.3090373061180115,Offensive,Q4,3,Year 3
Tony Sparano,MIA,2011,-0.3090373061180115,0.3077,False,,Offensive,Q1 (Worst),4,Year 4+
