Coach,Team,Year_N,Predictor,Outcome,Background
Bill Belichick,NWE,2010,0.10086609919865926,0.1002315878868103,Defensive
Bill Belichick,NWE,2011,0.0899284879366557,0.0378903746604919,Defensive
Bill Belichick,NWE,2012,0.10595013697942096,0.2255223989486694,Defensive
Bill Belichick,NWE,2013,0.12121478716532387,0.045179545879364,Defensive
Bill Belichick,NWE,2014,0.10286410649617511,0.210511565208435,Defensive
Bill Belichick,NWE,2015,0.16040450334548947,0.1816545724868774,Defensive
Bill Belichick,NWE,2016,0.14578189452489212,0.2268134951591491,Defensive
Bill Belichick,NWE,2017,0.20632654428482047,-0.0389080047607421,Defensive
Bill Belichick,NWE,2018,0.12318668762842815,0.0476777553558349,Defensive
Bill Belichick,NWE,2019,0.0785277485847473,-0.0370272397994995,Defensive
Bill Belichick,NWE,2020,-0.009419163068135566,-0.0561778872489929,Defensive
Bill Belichick,NWE,2021,-0.015175790564219166,-0.0299729794502258,Defensive
Bill Belichick,NWE,2022,-0.04105936883290607,-0.0262017592906951,Defensive
Bill Parcells,NWE,1995,0.06843985120455423,0.0418638586997985,Defensive
Chuck Fairbanks,NWE,1975,-0.017002791714668303,0.1712968713760375,Other
Chuck Fairbanks,NWE,1976,0.04542981088161463,0.0257765749931335,Other
Chuck Fairbanks,NWE,1977,0.07623063358465823,0.2056874330520629,Other
Raymond Berry,NWE,1987,0.06118031924565628,0.1487916707992553,Offensive
Raymond Berry,NWE,1988,0.08922966903050733,-0.0103966891765594,Offensive
Alex Webster,NYG,1972,-0.001761451363563533,-0.1002783609867095,Offensive
Bill Parcells,NYG,1985,0.025422381575902302,0.2542561292648315,Defensive
Bill Parcells,NYG,1986,0.1267496546109517,0.0576508581638336,Defensive
Bill Parcells,NYG,1987,0.10878107746442156,0.0761827230453491,Defensive
Bill Parcells,NYG,1988,0.1293632368246714,0.1653832197189331,Defensive
Bill Parcells,NYG,1989,0.09973893364270527,0.1605408191680908,Defensive
Dan Reeves,NYG,1995,-0.01543713609377543,-0.123677521944046,Offensive
Jim Fassel,NYG,1999,-0.057123906628290734,0.0199664831161499,Offensive
Jim Fassel,NYG,2000,-0.039390792449315336,-0.1006261706352233,Offensive
Jim Fassel,NYG,2001,-0.041036317745844465,0.0789613723754882,Offensive
Jim Fassel,NYG,2002,-0.000566105047861735,-0.1396108865737915,Offensive
Ray Perkins,NYG,1981,0.03279819587866463,-0.0798335200309753,Offensive
Tom Coughlin,NYG,2006,0.015139102935791066,0.1486395895481109,Offensive
Tom Coughlin,NYG,2007,0.06915268301963808,0.0189461112022399,Offensive
Tom Coughlin,NYG,2008,0.050419737895329775,0.0647136270999908,Offensive
Tom Coughlin,NYG,2009,0.0774331092834472,0.0918466448783874,Offensive
Tom Coughlin,NYG,2010,0.058502127726872695,-0.1069154143333435,Offensive
Tom Coughlin,NYG,2011,0.016548285881678226,-0.0646170973777771,Offensive
Tom Coughlin,NYG,2012,-0.02656195561091107,0.0050347745418548,Offensive
Tom Coughlin,NYG,2013,-0.0554992457230886,-0.122661143541336,Offensive
Tom Coughlin,NYG,2014,-0.06074782212575277,-0.1059438586235046,Offensive
Bruce Coslet,NYJ,1992,-0.1429281334082285,-0.0432012677192688,Offensive
Joe Walton,NYJ,1985,-0.0012682676315307337,0.1043231487274169,Offensive
Joe Walton,NYJ,1986,0.04293683171272276,-0.1069859027862548,Offensive
Joe Walton,NYJ,1987,-0.0025347391764322705,-0.1215899503707885,Offensive
Joe Walton,NYJ,1988,-0.0414175681432088,-0.0296083688735961,Offensive
Rex Ryan,NYJ,2011,0.0008656183878580637,-0.0691261291503906,Defensive
Rex Ryan,NYJ,2012,-0.0276531378428141,0.1722435653209686,Defensive
Rex Ryan,NYJ,2013,-0.019204129775365165,-0.1138266026973724,Defensive
Robert Saleh,NYJ,2023,0.020637472915649404,-0.051528251171112,Defensive
Todd Bowles,NYJ,2017,-0.014173765977223668,-0.0178534090518951,Defensive
Walt Michaels,NYJ,1979,0.0819608944416046,-0.0659343898296356,Defensive
Walt Michaels,NYJ,1980,0.06903920571009316,-0.0255691922187805,Defensive
Walt Michaels,NYJ,1981,0.014986011171340935,-0.0571978743553162,Defensive
Weeb Ewbank,NYJ,1972,-0.0678311310450236,-0.058021181154251,Offensive
Bum Phillips,OTI,1977,0.0796520997047424,0.0911990404129028,Defensive
Bum Phillips,OTI,1978,0.0747601798375447,0.0809006094932556,Defensive
Bum Phillips,OTI,1979,0.09156975591977434,0.1506893634796142,Defensive
Jack Pardee,OTI,1992,0.042229215304056766,0.1722868084907531,Defensive
Jack Pardee,OTI,1993,0.11093084017435702,-0.2106383085250854,Defensive
Jeff Fisher,OTI,1997,-0.07579097151756287,-0.089361548423767,Defensive
Jeff Fisher,OTI,1998,-0.0653412640094757,0.1299881339073181,Defensive
Jeff Fisher,OTI,1999,0.018281390269597363,0.0841996073722839,Defensive
Jeff Fisher,OTI,2000,0.041608730951945,0.0670822858810424,Defensive
Jeff Fisher,OTI,2001,0.09375667572021479,0.0943018794059753,Defensive
Jeff Fisher,OTI,2002,0.08186125755310053,0.0415433645248413,Defensive
Jeff Fisher,OTI,2003,0.06764250993728634,-0.0183543264865875,Defensive
Jeff Fisher,OTI,2004,0.039163639148076364,-0.0523725450038909,Defensive
Jeff Fisher,OTI,2005,-0.009727835655212366,0.0995231568813324,Defensive
Jeff Fisher,OTI,2006,0.00959876179695133,0.1008942127227783,Defensive
Jeff Fisher,OTI,2007,0.049348274866739934,0.0473340153694152,Defensive
Jeff Fisher,OTI,2008,0.08258379499117531,-0.0473312139511108,Defensive
Jeff Fisher,OTI,2009,0.03363233804702757,-0.0694347321987152,Defensive
Jerry Glanville,OTI,1988,0.04775502483050026,-0.0068649649620056,Defensive
Mike Vrabel,OTI,2020,0.10979688167572016,0.0852692588806152,Defensive
Mike Vrabel,OTI,2021,0.0643862639745076,-0.002269265127182,Defensive
Mike Vrabel,OTI,2022,0.059533215030034364,0.0931946949005126,Defensive
Andy Reid,PHI,2001,-0.025432546933492034,0.0094945430755615,Offensive
Andy Reid,PHI,2002,0.01818837722142533,0.1340413689613342,Offensive
Andy Reid,PHI,2003,0.0575466156005859,0.0162177085876464,Offensive
Andy Reid,PHI,2004,0.053251206874847364,-0.0394530892372131,Offensive
Andy Reid,PHI,2005,0.03693532943725583,-0.0243370532989501,Offensive
Andy Reid,PHI,2006,-0.015857477982838934,0.0168336033821105,Offensive
Andy Reid,PHI,2007,-0.015652179718017568,-0.0673183285713195,Offensive
Andy Reid,PHI,2008,-0.024940592829386366,0.0928331017494201,Offensive
Andy Reid,PHI,2009,0.014116125520070364,0.0740876793861389,Offensive
Andy Reid,PHI,2010,0.03320081752141316,-0.0326673984527587,Offensive
Andy Reid,PHI,2011,0.04475112756093343,-0.0594143569469451,Offensive
Buddy Ryan,PHI,1988,-0.04355297350883483,0.0108165144920349,Defensive
Buddy Ryan,PHI,1989,-0.002985741551717132,0.011048138141632,Defensive
Dick Vermeil,PHI,1978,-0.02545035988489783,0.0282457470893859,Offensive
Dick Vermeil,PHI,1979,-0.0255342854340871,0.0204207897186279,Offensive
Dick Vermeil,PHI,1980,0.007231195767720532,-0.0223869681358337,Offensive
Dick Vermeil,PHI,1981,0.008759856224060033,-0.1818842832565307,Offensive
Doug Pederson,PHI,2018,0.043850163618723535,0.0571929216384887,Offensive
Doug Pederson,PHI,2019,0.104187528292338,0.0250761889934539,Offensive
Nick Sirianni,PHI,2023,0.07171601057052611,0.1762235984802246,Offensive
Ray Rhodes,PHI,1997,0.040715617720286035,-0.0995131134986877,Defensive
Rich Kotite,PHI,1993,0.0415772100289662,-0.259808599948883,Offensive
Bill Cowher,PIT,1994,0.02569534381230673,0.168279230594635,Defensive
Bill Cowher,PIT,1995,0.06788875659306846,0.0103224515914917,Defensive
Bill Cowher,PIT,1996,0.07848135630289714,0.09206223487854,Defensive
Bill Cowher,PIT,1997,0.09022130568822223,-0.0478427708148956,Defensive
Bill Cowher,PIT,1998,0.018180638551712033,-0.0456086695194244,Defensive
Bill Cowher,PIT,1999,-0.0004630684852600005,-0.0929473042488098,Defensive
Bill Cowher,PIT,2000,-0.06213291486104327,0.2129726409912109,Defensive
Bill Cowher,PIT,2001,0.024805555740992236,0.0492134177207946,Defensive
Bill Cowher,PIT,2002,0.05641291815439856,-0.0845644474029541,Defensive
Bill Cowher,PIT,2003,0.0592072037696838,0.2726851105690002,Defensive
Bill Cowher,PIT,2004,0.07911136029561355,0.0825591087341308,Defensive
Bill Cowher,PIT,2005,0.09022659063339229,-0.0433747768402099,Defensive
Mike Tomlin,PIT,2009,0.039048393567403174,0.0586149096488952,Defensive
Mike Tomlin,PIT,2010,0.04613004128138224,0.1077694296836853,Defensive
Mike Tomlin,PIT,2011,0.039776007334391274,0.0653120279312133,Defensive
Mike Tomlin,PIT,2012,0.0772321224212646,-0.0117900371551513,Defensive
Mike Tomlin,PIT,2013,0.05376380681991577,-0.0012810230255126,Defensive
Mike Tomlin,PIT,2014,0.017413655916849808,0.2365220189094543,Defensive
Mike Tomlin,PIT,2015,0.07448365290959681,0.1958687901496887,Defensive
Mike Tomlin,PIT,2016,0.14370326201121014,0.1888436675071716,Defensive
Mike Tomlin,PIT,2017,0.2070781588554382,0.0790127432823181,Defensive
Mike Tomlin,PIT,2018,0.15457506697972614,0.0689512193202972,Defensive
Mike Tomlin,PIT,2019,0.11226921003659567,0.1347180008888244,Defensive
Mike Tomlin,PIT,2020,0.09422732116381323,-0.0109869658470154,Defensive
Mike Tomlin,PIT,2021,0.06422741812070208,-0.0261257201194763,Defensive
Mike Tomlin,PIT,2022,0.03253510497411091,-0.0392311542510986,Defensive
Mike Tomlin,PIT,2023,-0.02544794673919676,-0.0110181897163391,Defensive
Art Shell,RAI,1992,0.06639482577641803,0.1045529246330261,Offensive
Art Shell,RAI,1993,0.06623291969299316,0.0635028779506683,Offensive
John Madden,RAI,1972,0.08791930144627884,0.1272234188079833,Defensive
John Madden,RAI,1973,0.09383465735117587,0.2407604952812194,Defensive
John Madden,RAI,1974,0.14765456539789826,0.1371147400856017,Defensive
John Madden,RAI,1975,0.16836621805826812,0.284272538280487,Defensive
John Madden,RAI,1976,0.2207159245491027,0.1416308648109435,Defensive
John Madden,RAI,1977,0.1876727143923441,0.0984452366828918,Defensive
Jon Gruden,RAI,2000,-0.053242504596710205,0.0182650685310363,Offensive
Jon Gruden,RAI,2018,-0.04697114229202274,0.0097350478172302,Offensive
Jon Gruden,RAI,2019,-0.0459217429161072,0.0054007470607757,Offensive
Jon Gruden,RAI,2020,-0.05020985007286074,0.1320454537868499,Offensive
Tom Flores,RAI,1981,0.03231982390085854,0.1873440326690674,Offensive
Tom Flores,RAI,1982,0.08723311230341595,0.1750494241714477,Offensive
Tom Flores,RAI,1983,0.11634694143931072,0.1344833374023437,Offensive
Tom Flores,RAI,1984,0.16562559808095292,0.2190970182418823,Offensive
Tom Flores,RAI,1985,0.17620992660522458,-0.0384917855262756,Offensive
Tom Flores,RAI,1986,0.10502952337265015,0.001253997850418,Offensive
Chuck Knox,RAM,1975,0.030812622229258197,0.0034490227699279,Offensive
Chuck Knox,RAM,1976,0.007946416187286367,-0.0451594359397887,Offensive
Chuck Knox,RAM,1992,-0.019912503385543803,-0.0223445892333984,Offensive
Chuck Knox,RAM,1993,-0.028510374053319232,-0.0847561061382293,Offensive
Jeff Fisher,RAM,2014,-0.0111989207903544,0.1006391048431396,Defensive
Jeff Fisher,RAM,2015,0.06294971704483031,-0.0417410216808319,Defensive
John Robinson,RAM,1985,0.05053031444549557,0.0315175056457519,Offensive
John Robinson,RAM,1986,0.05504367748896277,0.0223384141921997,Offensive
John Robinson,RAM,1987,0.0316663066546122,-0.0732026696205139,Offensive
John Robinson,RAM,1988,-0.006448916594187437,0.0264140963554382,Offensive
John Robinson,RAM,1989,-0.008150053024292002,-0.1353068351745605,Offensive
John Robinson,RAM,1990,-0.06069846947987873,-0.0589099824428558,Offensive
Mike Martz,RAM,2002,0.09341938296953829,0.0998934507369995,Offensive
Mike Martz,RAM,2003,0.12651613354682917,0.1523333489894867,Offensive
Mike Martz,RAM,2004,0.10938930511474605,-0.0343690574169158,Offensive
Ray Malavasi,RAM,1980,0.1087112426757812,0.0528259873390197,Defensive
Ray Malavasi,RAM,1981,0.0707828005154927,-0.2012576225280761,Defensive
Sean McVay,RAM,2019,0.04579053322474156,0.0716209411621093,Offensive
Sean McVay,RAM,2020,0.06364162762959794,0.1133520468711852,Offensive
Sean McVay,RAM,2021,0.07765435724258417,-0.1004748805999756,Offensive
Sean McVay,RAM,2022,0.028166035811106303,0.1173202664375304,Offensive
Sean McVay,RAM,2023,0.04339914423624667,-0.0542786448478699,Offensive
Brian Billick,RAV,2001,0.011272430419921866,-0.0952122807502746,Offensive
Brian Billick,RAV,2002,0.010990242163340233,0.0554024577140808,Offensive
Brian Billick,RAV,2003,0.008113384246826163,-0.0481007099151611,Offensive
Brian Billick,RAV,2004,-0.029303510983784965,-0.0348442494869232,Offensive
Brian Billick,RAV,2005,-0.009180833896001167,0.1200539469718933,Offensive
Brian Billick,RAV,2006,0.012369662523269667,-0.1379561722278595,Offensive
Anthony Lynn,SDG,2019,-0.078763614098231,0.0376050174236297,Offensive
Bobby Ross,SDG,1994,0.03803688287734983,0.0475125908851623,Offensive
Bobby Ross,SDG,1995,0.022775709629058796,0.0525997281074523,Offensive
Don Coryell,SDG,1981,0.09063218037287395,-0.0537241752624512,Other
Don Coryell,SDG,1982,0.019495684051513668,0.0766883194446563,Other
Don Coryell,SDG,1983,0.004237322155634535,0.0170365571975708,Other
Don Coryell,SDG,1984,0.013333567126591969,0.0172486305236816,Other
Don Coryell,SDG,1985,0.0369911690553029,-0.1350754797458648,Other
Marty Schottenheimer,SDG,2004,-0.001001089811325064,0.1067692041397094,Defensive
Marty Schottenheimer,SDG,2005,0.0456130007902781,0.2239073514938354,Defensive
Mike McCoy,SDG,2015,0.03165581822395326,-0.123244434595108,Offensive
Norv Turner,SDG,2009,-0.0215392510096232,-0.062631070613861,Offensive
Norv Turner,SDG,2010,-0.04068893194198606,-0.0784442424774169,Offensive
Norv Turner,SDG,2011,-0.0037940939267475985,-0.0395677983760833,Offensive
Tommy Prothro,SDG,1976,-0.04633828446070353,0.0995755493640899,Other
Tommy Prothro,SDG,1977,-0.019896120945612602,-0.1606587171554565,Other
Chuck Knox,SEA,1985,0.05856559673945106,0.0416560769081115,Offensive
Chuck Knox,SEA,1986,0.055972655614217104,0.1627190768718719,Offensive
Chuck Knox,SEA,1987,0.05575126608212786,0.0278140902519226,Offensive
Chuck Knox,SEA,1988,0.077396414677302,0.1586829423904419,Offensive
Chuck Knox,SEA,1989,0.1164053698380788,0.093426913022995,Offensive
Chuck Knox,SEA,1990,0.09330798188845317,-0.0088587999343872,Offensive
Dennis Erickson,SEA,1997,0.03538056214650463,-0.1299269199371338,Offensive
Jack Patera,SEA,1978,-0.11666818459828691,-0.0302146673202514,Defensive
Jack Patera,SEA,1979,-0.06237516137758887,-0.1014789342880249,Defensive
Jack Patera,SEA,1980,-0.0590640306472778,-0.2008965611457824,Defensive
Jack Patera,SEA,1981,-0.11086338758468624,-0.427787035703659,Defensive
Mike Holmgren,SEA,2001,-0.014257639646530101,-0.1693909168243408,Offensive
Mike Holmgren,SEA,2002,-0.05775804320971167,0.0091230273246765,Offensive
Mike Holmgren,SEA,2003,-0.05399332443873086,-0.0183259844779968,Offensive
Mike Holmgren,SEA,2004,-0.059531291325887026,0.1024261116981506,Offensive
Mike Holmgren,SEA,2005,0.031074384848276765,0.1192066669464111,Offensive
Mike Holmgren,SEA,2006,0.06776893138885497,-0.0790190696716308,Offensive
Mike Holmgren,SEA,2007,0.04753790299097697,-0.0787910223007202,Offensive
Pete Carroll,SEA,2012,-0.028526753187179604,0.1879088878631591,Defensive
Pete Carroll,SEA,2013,0.029133637746175098,0.1596757173538208,Defensive
Pete Carroll,SEA,2014,0.12845226128896073,0.0212805271148681,Defensive
Pete Carroll,SEA,2015,0.12295504411061599,0.1194285833358764,Defensive
Pete Carroll,SEA,2016,0.10012827593485511,0.0893006920814514,Defensive
Pete Carroll,SEA,2017,0.07666993417739863,0.0939140319824218,Defensive
Pete Carroll,SEA,2018,0.1008811024665832,0.1012932658195495,Defensive
Pete Carroll,SEA,2019,0.09483599662780758,0.1135410666465759,Defensive
Pete Carroll,SEA,2020,0.10291612148284907,-0.1442054779052734,Defensive
Pete Carroll,SEA,2021,0.023542951520284,0.0314133256912231,Defensive
Pete Carroll,SEA,2022,0.00024963814417519603,0.0230274886131286,Defensive
Bill Walsh,SFO,1981,-0.0480124255021413,-0.2768987361907959,Offensive
Bill Walsh,SFO,1982,-0.05155393296877544,-0.0604982376098632,Offensive
Bill Walsh,SFO,1983,-0.08986101363499958,0.1313955783843994,Offensive
Bill Walsh,SFO,1984,-0.0686671318054199,-0.0511172413825988,Offensive
Bill Walsh,SFO,1985,0.006593366463979129,-0.0100123799324035,Offensive
Bill Walsh,SFO,1986,0.02342198568979903,0.2009537879943848,Offensive
Bill Walsh,SFO,1987,0.046608055559794165,-0.024646520614624,Offensive
George Seifert,SFO,1991,0.14829705158869425,0.1418182253837585,Defensive
George Seifert,SFO,1992,0.1156288385391235,-0.0480180382728576,Defensive
George Seifert,SFO,1993,0.030825436115264896,0.0172092318534851,Defensive
George Seifert,SFO,1994,0.037003139654795326,-0.0216917991638183,Defensive
George Seifert,SFO,1995,-0.0175002018610636,0.0924590229988098,Defensive
Jim Harbaugh,SFO,2013,0.08125769815444943,-0.0759628415107727,Offensive
Kyle Shanahan,SFO,2019,0.1382230073213577,0.1191779673099517,Offensive
Kyle Shanahan,SFO,2020,0.13824727634588874,0.102441874217987,Offensive
Kyle Shanahan,SFO,2021,0.1611881246407826,0.0786827251434326,Offensive
Kyle Shanahan,SFO,2022,0.10010085555712377,0.0455432995796203,Offensive
Kyle Shanahan,SFO,2023,0.07555596631367996,-0.0007140620708465,Offensive
Mike Nolan,SFO,2007,-0.07345674435297643,-0.2378611796379089,Defensive
Steve Mariucci,SFO,1999,0.018466085195541364,-0.1475676894187927,Offensive
Steve Mariucci,SFO,2000,-0.051899741093317665,-0.0391241312026977,Offensive
Steve Mariucci,SFO,2001,-0.08971626559893287,0.0260958671569824,Offensive
John McKay,TAM,1978,-0.19766053226788835,0.1382391452789306,Other
John McKay,TAM,1979,-0.08776380287806189,-0.1478581213474273,Other
John McKay,TAM,1980,-0.06565515476862586,-0.0962215662002563,Other
John McKay,TAM,1981,-0.035280180756250994,0.1153819089889526,Other
John McKay,TAM,1982,-0.042899259519576995,-0.1900704801082611,Other
John McKay,TAM,1983,-0.05697004577318827,-0.027254045009613,Other
Jon Gruden,TAM,2004,-0.0557202299435933,0.0399199724197387,Offensive
Jon Gruden,TAM,2005,-0.04840656121571857,-0.0840309858322143,Offensive
Jon Gruden,TAM,2006,-0.037721554438273096,-0.1081054806709289,Offensive
Jon Gruden,TAM,2007,-0.05073883136113483,0.0275322794914245,Offensive
Ray Perkins,TAM,1989,-0.0126003522237142,0.0029382868766784,Offensive
Sam Wyche,TAM,1994,0.03621507187684377,0.1643305122852325,Offensive
Tony Dungy,TAM,1998,-0.034156769514083835,0.0034416913986206,Defensive
Tony Dungy,TAM,1999,-0.009389837582906067,-0.1104506850242614,Defensive
Tony Dungy,TAM,2000,-0.04231421152750647,-0.1292313933372497,Defensive
George Allen,WAS,1973,0.06071747894287106,0.0450361602783203,Defensive
George Allen,WAS,1974,0.08054793653488157,0.0400599969863891,Defensive
George Allen,WAS,1975,0.03834907213846841,0.1007719271659851,Defensive
George Allen,WAS,1976,0.061956028143564844,0.0439006785392761,Defensive
Jay Gruden,WAS,2016,0.0224751957098643,-0.0240156650543212,Offensive
Jay Gruden,WAS,2017,0.021242273632685365,0.0607801377773284,Offensive
Jay Gruden,WAS,2018,-0.005045560216903666,-0.3134486377239227,Offensive
Joe Gibbs,WAS,1983,0.0829261601448059,0.1034988760948181,Offensive
Joe Gibbs,WAS,1984,0.13921710456212358,0.1584591269493103,Offensive
Joe Gibbs,WAS,1985,0.12088451782862342,0.1882452368736267,Offensive
Joe Gibbs,WAS,1986,0.1500677466392517,0.1463269885063171,Offensive
Joe Gibbs,WAS,1987,0.16434378410975137,0.0515653491020202,Offensive
Joe Gibbs,WAS,1988,0.12871252482732132,-0.0347434282302856,Offensive
Joe Gibbs,WAS,1989,0.05438296979268389,0.025266945362091,Offensive
Joe Gibbs,WAS,1990,0.014029622077941858,0.0969205498695373,Offensive
Joe Gibbs,WAS,1991,0.029148022333780887,0.0066796541213989,Offensive
Joe Gibbs,WAS,2004,0.007969210545221955,-0.0114856362342834,Offensive
Joe Gibbs,WAS,2005,-0.02816618482271828,-0.1633989810943603,Offensive
Joe Gibbs,WAS,2006,-0.08485906322797133,0.0272802114486694,Offensive
Mike Shanahan,WAS,2012,-0.07010864218076067,-0.2674311995506286,Offensive
Norv Turner,WAS,1996,-0.13724401593208307,0.023752101612091,Offensive
Norv Turner,WAS,1997,-0.06989719193776446,-0.044691115617752,Offensive
Norv Turner,WAS,1998,-0.061328020906448344,-0.074858546257019,Offensive
Norv Turner,WAS,1999,-0.03193252008756,-0.0280158629417419,Offensive
Ron Rivera,WAS,2022,0.0707483003298441,-0.0643691763401031,Defensive
