Coach,Team,Year_N,Predictor,Outcome,Background
John Fox,DEN,2011,-0.0282119512557983,0.1685001850128173,Defensive
John Fox,DEN,2012,0.1685001850128173,0.2249226570129394,Defensive
John Fox,DEN,2013,0.2249226570129394,0.1598554253578186,Defensive
John Ralston,DEN,1972,0.1066475113391876,0.0546702279090881,Offensive
John Ralston,DEN,1973,0.0546702279090881,-0.0174270503997803,Offensive
John Ralston,DEN,1974,-0.0174270503997803,0.1213757561206817,Offensive
John Ralston,DEN,1975,0.1213757561206817,0.1727508405685425,Offensive
Josh McDaniels,DEN,2009,-0.1263979077339172,-0.1571444869041443,Offensive
Lou Saban,DEN,1970,0.0843772689342499,-0.0402907000541686,Other
Mike Shanahan,DEN,1995,-0.0469604134559631,0.0756165981292724,Offensive
Mike Shanahan,DEN,1996,0.0756165981292724,0.0390145182609558,Offensive
Mike Shanahan,DEN,1997,0.0390145182609558,0.1731883287429809,Offensive
Mike Shanahan,DEN,1998,0.1731883287429809,-0.029146134853363,Offensive
Mike Shanahan,DEN,1999,-0.029146134853363,0.0319669842720031,Offensive
Mike Shanahan,DEN,2000,0.0319669842720031,-0.0735156536102294,Offensive
Mike Shanahan,DEN,2001,-0.0735156536102294,0.088447093963623,Offensive
Mike Shanahan,DEN,2002,0.088447093963623,0.131049633026123,Offensive
Mike Shanahan,DEN,2003,0.131049633026123,0.0923178791999816,Offensive
Mike Shanahan,DEN,2004,0.0923178791999816,0.0866628289222717,Offensive
Mike Shanahan,DEN,2005,0.0866628289222717,0.0169375538825988,Offensive
Mike Shanahan,DEN,2006,0.0169375538825988,-0.100647747516632,Offensive
Mike Shanahan,DEN,2007,-0.100647747516632,0.0332412421703338,Offensive
Red Miller,DEN,1977,0.1916845341682433,-0.0488843321800231,Offensive
Red Miller,DEN,1978,-0.0488843321800231,0.1342592537403106,Offensive
Red Miller,DEN,1979,0.1342592537403106,0.0725427269935607,Offensive
Sean Payton,DEN,2023,-0.1106062621116638,-0.0258027642250061,Offensive
Vance Joseph,DEN,2017,0.0232104659080505,-0.0504013299942016,Defensive
Vic Fangio,DEN,2019,0.0910021662712097,0.0396233201026916,Defensive
Vic Fangio,DEN,2020,0.0396233201026916,-0.0619338423728942,Defensive
Wade Phillips,DEN,1993,-0.1175081133842468,-0.1082901358604431,Defensive
Bobby Ross,DET,1997,0.0019729137420654,-0.0249386727809906,Offensive
Bobby Ross,DET,1998,-0.0249386727809906,0.0420968532562255,Offensive
Bobby Ross,DET,1999,0.0420968532562255,0.065851479768753,Offensive
Dan Campbell,DET,2021,-0.109539760684967,-0.0623626023292541,Offensive
Dan Campbell,DET,2022,-0.0623626023292541,0.1058292850494384,Offensive
Dan Campbell,DET,2023,0.1058292850494384,0.2949624895095825,Offensive
Darryl Rogers,DET,1985,0.0660932958126068,-0.1104759275913238,Defensive
Darryl Rogers,DET,1986,-0.1104759275913238,-0.028129785823822,Defensive
Darryl Rogers,DET,1987,-0.028129785823822,-0.0545510351657867,Defensive
Jim Caldwell,DET,2014,0.0727991461753845,0.0330283045768737,Offensive
Jim Caldwell,DET,2015,0.0330283045768737,-0.0091892480850219,Offensive
Jim Caldwell,DET,2016,-0.0091892480850219,0.0018449425697326,Offensive
Jim Schwartz,DET,2009,-0.1027437150478363,-0.0135884284973144,Defensive
Jim Schwartz,DET,2010,-0.0135884284973144,-0.0482129454612731,Defensive
Jim Schwartz,DET,2011,-0.0482129454612731,-0.1860190629959106,Defensive
Jim Schwartz,DET,2012,-0.1860190629959106,-0.1086503863334655,Defensive
Joe Schmidt,DET,1970,0.0675978296279907,-0.0916942589759827,Defensive
Joe Schmidt,DET,1971,-0.0916942589759827,0.1248694261074065,Defensive
Marty Mornhinweg,DET,2001,-0.29019695520401,-0.1217983365058898,Offensive
Matt Patricia,DET,2018,0.0368552505970001,-0.0002711051225662,Defensive
Matt Patricia,DET,2019,-0.0002711051225662,-0.015820562839508,Defensive
Monte Clark,DET,1978,0.0018594861030578,-0.1467171609401703,Other
Monte Clark,DET,1979,-0.1467171609401703,-0.07855886220932,Other
Monte Clark,DET,1980,-0.07855886220932,-0.005192220211029,Other
Monte Clark,DET,1981,-0.005192220211029,0.0505628758907318,Other
Monte Clark,DET,1982,0.0505628758907318,0.0126330852508544,Other
Monte Clark,DET,1983,0.0126330852508544,-0.0271592355251312,Other
Rick Forzano,DET,1974,0.0548647940158844,-0.0289923548698425,Offensive
Rick Forzano,DET,1975,-0.0289923548698425,-0.194896949672699,Offensive
Rod Marinelli,DET,2006,-0.2611162960529327,0.0759594440460205,Defensive
Rod Marinelli,DET,2007,0.0759594440460205,-0.1813236474990844,Defensive
Steve Mariucci,DET,2003,-0.0167991518974304,-0.1145120859146118,Offensive
Steve Mariucci,DET,2004,-0.1145120859146118,-0.0422914028167724,Offensive
Wayne Fontes,DET,1989,0.0405289530754089,-0.1089867055416107,Defensive
Wayne Fontes,DET,1990,-0.1089867055416107,0.1708613634109497,Defensive
Wayne Fontes,DET,1991,0.1708613634109497,-0.1689020991325378,Defensive
Wayne Fontes,DET,1992,-0.1689020991325378,0.0710171461105346,Defensive
Wayne Fontes,DET,1993,0.0710171461105346,0.0377603769302368,Defensive
Wayne Fontes,DET,1994,0.0377603769302368,-0.0688406825065612,Defensive
Wayne Fontes,DET,1995,-0.0688406825065612,-0.1303335428237915,Defensive
Bart Starr,GNB,1975,-0.0345830851078033,0.0630741616249084,Offensive
Bart Starr,GNB,1976,0.0630741616249084,-0.0871231787681579,Offensive
Bart Starr,GNB,1977,-0.0871231787681579,-0.0808399832725524,Offensive
Bart Starr,GNB,1978,-0.0808399832725524,-0.0408093035221099,Offensive
Bart Starr,GNB,1979,-0.0408093035221099,-0.0482592963695526,Offensive
Bart Starr,GNB,1980,-0.0482592963695526,-0.0786392092704773,Offensive
Bart Starr,GNB,1981,-0.0786392092704773,0.1606522320270538,Offensive
Bart Starr,GNB,1982,0.1606522320270538,0.0411007702350616,Offensive
Dan Devine,GNB,1971,-0.0640119413375854,0.0714775555610657,Other
Dan Devine,GNB,1972,0.0714775555610657,0.0922613011360168,Other
Dan Devine,GNB,1973,0.0922613011360168,0.004576401567459,Other
Forrest Gregg,GNB,1984,-0.0658900141716003,0.1883432269096374,Offensive
Forrest Gregg,GNB,1985,0.1883432269096374,-0.0647008419036865,Offensive
Forrest Gregg,GNB,1986,-0.0647008419036865,0.0326776866436004,Offensive
Lindy Infante,GNB,1988,-0.0338563621044158,-0.0589022040367126,Offensive
Lindy Infante,GNB,1989,-0.0589022040367126,-0.0756641030311584,Offensive
Lindy Infante,GNB,1990,-0.0756641030311584,-0.1095494925975799,Offensive
Matt LaFleur,GNB,2019,0.1076443195343017,0.1494752168655395,Offensive
Matt LaFleur,GNB,2020,0.1494752168655395,0.03759217710495,Offensive
Matt LaFleur,GNB,2021,0.03759217710495,-0.1369047254562377,Offensive
Matt LaFleur,GNB,2022,-0.1369047254562377,0.1160132080554962,Offensive
Matt LaFleur,GNB,2023,0.1160132080554962,0.1270619317054748,Offensive
Mike Holmgren,GNB,1992,0.1343647837638855,0.0772297978401184,Offensive
Mike Holmgren,GNB,1993,0.0772297978401184,-0.0868176817893982,Offensive
Mike Holmgren,GNB,1994,-0.0868176817893982,0.2525897622108459,Offensive
Mike Holmgren,GNB,1995,0.2525897622108459,0.1328459978103637,Offensive
Mike Holmgren,GNB,1996,0.1328459978103637,0.1760599017143249,Offensive
Mike Holmgren,GNB,1997,0.1760599017143249,0.212456077337265,Offensive
Mike McCarthy,GNB,2006,0.0662349164485931,0.153591513633728,Offensive
Mike McCarthy,GNB,2007,0.153591513633728,-0.2615795731544494,Offensive
Mike McCarthy,GNB,2008,-0.2615795731544494,-0.0612978339195251,Offensive
Mike McCarthy,GNB,2009,-0.0612978339195251,0.0024433135986328,Offensive
Mike McCarthy,GNB,2010,0.0024433135986328,0.2004786133766174,Offensive
Mike McCarthy,GNB,2011,0.2004786133766174,0.0074267387390136,Offensive
Mike McCarthy,GNB,2012,0.0074267387390136,0.1464073740959167,Offensive
Mike McCarthy,GNB,2013,0.1464073740959167,0.0306079387664794,Offensive
Mike McCarthy,GNB,2014,0.0306079387664794,-0.0279616117477417,Offensive
Mike McCarthy,GNB,2015,-0.0279616117477417,-0.0018889307975769,Offensive
Mike McCarthy,GNB,2016,-0.0018889307975769,0.1769407391548156,Offensive
Mike McCarthy,GNB,2017,0.1769407391548156,-0.027616909790039,Offensive
Mike Sherman,GNB,2000,0.0015409588813781,0.1295978426933288,Offensive
Mike Sherman,GNB,2001,0.1295978426933288,0.1632043123245239,Offensive
Mike Sherman,GNB,2002,0.1632043123245239,0.0047484040260314,Offensive
Mike Sherman,GNB,2003,0.0047484040260314,0.2547722160816192,Offensive
Mike Sherman,GNB,2004,0.2547722160816192,-0.0579138696193695,Offensive
Bill O'Brien,HTX,2014,0.0142108798027038,0.1612250804901123,Offensive
Bill O'Brien,HTX,2015,0.1612250804901123,0.2037162482738495,Offensive
Bill O'Brien,HTX,2016,0.2037162482738495,-0.005694568157196,Offensive
Bill O'Brien,HTX,2017,-0.005694568157196,0.0846332311630249,Offensive
Bill O'Brien,HTX,2018,0.0846332311630249,0.2341343462467193,Offensive
Bill O'Brien,HTX,2019,0.2341343462467193,-0.106326550245285,Offensive
DeMeco Ryans,HTX,2023,0.0187025339126586,-0.001794490146637,Defensive
Dom Capers,HTX,2002,-0.1776935458183288,0.0108096599578857,Defensive
Dom Capers,HTX,2003,0.0108096599578857,-0.196723461151123,Defensive
Dom Capers,HTX,2004,-0.196723461151123,-0.2529902458190918,Defensive
Gary Kubiak,HTX,2006,-0.0816206336021423,0.211000770330429,Offensive
Gary Kubiak,HTX,2007,0.211000770330429,0.0925385355949401,Offensive
Gary Kubiak,HTX,2008,0.0925385355949401,-0.0016368627548217,Offensive
Gary Kubiak,HTX,2009,-0.0016368627548217,-0.1269054412841797,Offensive
Gary Kubiak,HTX,2010,-0.1269054412841797,-0.0292525291442871,Offensive
Gary Kubiak,HTX,2011,-0.0292525291442871,0.1483245491981506,Offensive
Gary Kubiak,HTX,2012,0.1483245491981506,-0.0282242596149444,Offensive
Doug Marrone,JAX,2017,0.0219966769218444,-0.0206863582134246,Offensive
Doug Marrone,JAX,2018,-0.0206863582134246,-0.0052898824214935,Offensive
Doug Marrone,JAX,2019,-0.0052898824214935,-0.137452557682991,Offensive
Doug Pederson,JAX,2022,-0.1088167935371399,-0.0695582538604736,Offensive
Doug Pederson,JAX,2023,-0.0695582538604736,-0.0183720037460327,Offensive
Gus Bradley,JAX,2013,-0.0499331653118133,-0.079876959323883,Defensive
Gus Bradley,JAX,2014,-0.079876959323883,-0.054890364408493,Defensive
Gus Bradley,JAX,2015,-0.054890364408493,-0.0722585618495941,Defensive
Jack Del Rio,JAX,2003,-0.1206624507904052,-0.012501060962677,Defensive
Jack Del Rio,JAX,2004,-0.012501060962677,0.0690478682518005,Defensive
Jack Del Rio,JAX,2005,0.0690478682518005,-0.0768477916717529,Defensive
Jack Del Rio,JAX,2006,-0.0768477916717529,0.0714247822761535,Defensive
Jack Del Rio,JAX,2007,0.0714247822761535,-0.0505295991897583,Defensive
Jack Del Rio,JAX,2008,-0.0505295991897583,-0.1177777051925659,Defensive
Jack Del Rio,JAX,2009,-0.1177777051925659,0.1625389456748962,Defensive
Jack Del Rio,JAX,2010,0.1625389456748962,-0.1684973537921905,Defensive
Tom Coughlin,JAX,1995,-0.1333253979682922,0.1010565161705017,Offensive
Tom Coughlin,JAX,1996,0.1010565161705017,0.0762402415275573,Offensive
Tom Coughlin,JAX,1997,0.0762402415275573,0.2190446555614471,Offensive
Tom Coughlin,JAX,1998,0.2190446555614471,0.2099475264549255,Offensive
Tom Coughlin,JAX,1999,0.2099475264549255,-0.0587474107742309,Offensive
Tom Coughlin,JAX,2000,-0.0587474107742309,-0.1130068004131317,Offensive
Tom Coughlin,JAX,2001,-0.1130068004131317,-0.1942041516304016,Offensive
Andy Reid,KAN,2013,0.0460328459739685,0.185929924249649,Offensive
Andy Reid,KAN,2014,0.185929924249649,0.1064928174018859,Offensive
Andy Reid,KAN,2015,0.1064928174018859,0.1688436865806579,Offensive
Andy Reid,KAN,2016,0.1688436865806579,-0.0153173804283142,Offensive
Andy Reid,KAN,2017,-0.0153173804283142,0.1474276185035705,Offensive
Andy Reid,KAN,2018,0.1474276185035705,0.112948477268219,Offensive
Andy Reid,KAN,2019,0.112948477268219,0.1928472518920898,Offensive
Andy Reid,KAN,2020,0.1928472518920898,0.0937151178359985,Offensive
Andy Reid,KAN,2021,0.0937151178359985,0.2165234909057617,Offensive
Andy Reid,KAN,2022,0.2165234909057617,0.1257135554313659,Offensive
Andy Reid,KAN,2023,0.1257135554313659,0.2518284558296203,Offensive
Dick Vermeil,KAN,2001,-0.0664205849170684,-0.0664928555488586,Offensive
Dick Vermeil,KAN,2002,-0.0664928555488586,0.0944037437438964,Offensive
Dick Vermeil,KAN,2003,0.0944037437438964,0.0125430822372436,Offensive
Dick Vermeil,KAN,2004,0.0125430822372436,0.0105407834053039,Offensive
Frank Gansz,KAN,1987,0.0192812238454818,-0.022644928741455,Offensive
Gunther Cunningham,KAN,1999,-0.0553556084632873,-0.1145486235618591,Defensive
Hank Stram,KAN,1970,-0.0474328266143798,0.0268337726593017,Other
Hank Stram,KAN,1971,0.0268337726593017,-0.0259044633865356,Other
Hank Stram,KAN,1972,-0.0259044633865356,-0.0289207564353942,Other
Hank Stram,KAN,1973,-0.0289207564353942,-0.0548572341442108,Other
Herm Edwards,KAN,2006,0.0478010773658752,-0.1084356009960174,Offensive
Herm Edwards,KAN,2007,-0.1084356009960174,-0.1299646496772766,Offensive
John Mackovic,KAN,1983,-0.1760135293006897,-0.0065153241157531,Offensive
John Mackovic,KAN,1984,-0.0065153241157531,-0.0073928236961364,Offensive
John Mackovic,KAN,1985,-0.0073928236961364,-0.0044627785682678,Offensive
Marty Schottenheimer,KAN,1989,0.0932640814304351,-0.0155529379844665,Defensive
Marty Schottenheimer,KAN,1990,-0.0155529379844665,0.0832006931304931,Defensive
Marty Schottenheimer,KAN,1991,0.0832006931304931,-0.0015763640403747,Defensive
Marty Schottenheimer,KAN,1992,-0.0015763640403747,0.0585152506828308,Defensive
Marty Schottenheimer,KAN,1993,0.0585152506828308,0.095472514629364,Defensive
Marty Schottenheimer,KAN,1994,0.095472514629364,0.1277154684066772,Defensive
Marty Schottenheimer,KAN,1995,0.1277154684066772,0.0091106295585632,Defensive
Marty Schottenheimer,KAN,1996,0.0091106295585632,0.1313314437866211,Defensive
Marty Schottenheimer,KAN,1997,0.1313314437866211,0.0247989892959594,Defensive
Marv Levy,KAN,1978,-0.265699565410614,0.0042721033096313,Other
Marv Levy,KAN,1979,0.0042721033096313,-0.0347678661346435,Other
Marv Levy,KAN,1980,-0.0347678661346435,0.0086981058120727,Other
Marv Levy,KAN,1981,0.0086981058120727,-0.0777378324985504,Other
Paul Wiggin,KAN,1975,-0.1177435020446777,-0.1617717246055603,Defensive
Paul Wiggin,KAN,1976,-0.1617717246055603,-0.1069143315315246,Defensive
Todd Haley,KAN,2009,-0.1391665339469909,0.0149505734443664,Offensive
Todd Haley,KAN,2010,0.0149505734443664,-0.1052415966987609,Offensive
Adam Gase,MIA,2016,0.1837621331214904,0.0689048171043396,Offensive
Adam Gase,MIA,2017,0.0689048171043396,-0.0749264359474182,Offensive
Brian Flores,MIA,2019,-0.0126131772994995,0.0347917675971984,Defensive
Brian Flores,MIA,2020,0.0347917675971984,0.0288075298309326,Defensive
Dave Wannstedt,MIA,2000,0.0440582633018493,0.1674001216888427,Defensive
Dave Wannstedt,MIA,2001,0.1674001216888427,-0.0700977444648742,Defensive
Dave Wannstedt,MIA,2002,-0.0700977444648742,0.0064443349838256,Defensive
Dave Wannstedt,MIA,2003,0.0064443349838256,-0.0180442929267883,Defensive
Don Shula,MIA,1970,0.135572873878479,0.1709240674972534,Defensive
Don Shula,MIA,1971,0.1709240674972534,0.2932520508766174,Defensive
Don Shula,MIA,1972,0.2932520508766174,0.1746384998321533,Defensive
Don Shula,MIA,1973,0.1746384998321533,0.2937021023750304,Defensive
Don Shula,MIA,1974,0.2937021023750304,0.1534398429870606,Defensive
Don Shula,MIA,1975,0.1534398429870606,-0.0500134362220764,Defensive
Don Shula,MIA,1976,-0.0593841804504394,0.1178966396331787,Defensive
Don Shula,MIA,1977,0.1178966396331787,0.0711780190467834,Defensive
Don Shula,MIA,1978,0.0711780190467834,0.2300320565700531,Defensive
Don Shula,MIA,1979,0.2300320565700531,0.0807980597019195,Defensive
Don Shula,MIA,1980,0.0807980597019195,0.1570734298706054,Defensive
Don Shula,MIA,1981,0.1570734298706054,0.2767489316940308,Defensive
Don Shula,MIA,1982,0.2767489316940308,0.0603031516075134,Defensive
Don Shula,MIA,1983,0.0603031516075134,0.1892844438552856,Defensive
Don Shula,MIA,1984,0.1892844438552856,0.1798482537269592,Defensive
Don Shula,MIA,1985,0.1798482537269592,-0.0275784134864807,Defensive
Don Shula,MIA,1986,-0.0275784134864807,0.2394486542224884,Defensive
Don Shula,MIA,1987,0.2394486542224884,0.0279176235198974,Defensive
Don Shula,MIA,1988,0.0279176235198974,-0.0220014452934265,Defensive
Don Shula,MIA,1989,-0.0220014452934265,0.0778620839118957,Defensive
Don Shula,MIA,1990,0.0778620839118957,-0.0492638945579528,Defensive
Don Shula,MIA,1991,-0.0492638945579528,0.0710963010787963,Defensive
Don Shula,MIA,1992,0.0710963010787963,0.2825201153755188,Defensive
Don Shula,MIA,1993,0.2825201153755188,-0.0066868662834167,Defensive
Don Shula,MIA,1994,-0.0066868662834167,0.1964971125125885,Defensive
Jimmy Johnson,MIA,1996,-0.084596574306488,0.1150746643543243,Defensive
Jimmy Johnson,MIA,1997,0.1150746643543243,0.0093487501144409,Defensive
Jimmy Johnson,MIA,1998,0.0093487501144409,0.144603431224823,Defensive
Joe Philbin,MIA,2012,0.0346055924892425,0.0024924278259277,Offensive
Joe Philbin,MIA,2013,0.0024924278259277,0.0443100035190582,Offensive
Joe Philbin,MIA,2014,0.0443100035190582,-0.1033034324645996,Offensive
Mike McDaniel,MIA,2022,0.231428751373291,0.1180098935127258,Offensive
Mike McDaniel,MIA,2023,0.1180098935127258,0.0294003695011139,Offensive
Nick Saban,MIA,2005,0.0189859271049499,0.0188560187816619,Defensive
Tony Sparano,MIA,2008,-0.0067726373672485,0.195006638765335,Offensive
Tony Sparano,MIA,2009,0.195006638765335,0.1049865186214447,Offensive
Tony Sparano,MIA,2010,0.1049865186214447,-0.2091035842895507,Offensive
Brad Childress,MIN,2006,-0.147984504699707,-0.0728533267974853,Offensive
Brad Childress,MIN,2007,-0.0728533267974853,0.1217831373214721,Offensive
Brad Childress,MIN,2008,0.1217831373214721,0.0934768319129943,Offensive
Brad Childress,MIN,2009,0.0934768319129943,-0.0520532131195068,Offensive
Bud Grant,MIN,1970,0.1336734791755676,0.1435882217407226,Other
Bud Grant,MIN,1971,0.1435882217407226,-0.1201900839805603,Other
Bud Grant,MIN,1972,-0.1201900839805603,0.1625844141006469,Other
Bud Grant,MIN,1973,0.1625844141006469,0.0650729768753052,Other
Bud Grant,MIN,1974,0.0650729768753052,0.0775174399375915,Other
Bud Grant,MIN,1975,0.0775174399375915,0.0815925730705261,Other
Bud Grant,MIN,1976,0.0815925730705261,0.2405445078849792,Other
Bud Grant,MIN,1977,0.2405445078849792,0.0346031271934509,Other
Bud Grant,MIN,1978,0.0346031271934509,-0.1139807701110839,Other
Bud Grant,MIN,1979,-0.1139807701110839,-0.0772953629493713,Other
Bud Grant,MIN,1980,-0.0772953629493713,-0.0061556100845336,Other
Bud Grant,MIN,1981,-0.0061556100845336,0.1366225009918212,Other
Bud Grant,MIN,1982,0.1366225009918212,-0.0016565322875976,Other
Dennis Green,MIN,1992,-0.0053849816322326,-0.0865226984024047,Offensive
Dennis Green,MIN,1993,-0.0865226984024047,0.0836424827575683,Offensive
Dennis Green,MIN,1994,0.0836424827575683,-0.0856198072433471,Offensive
Dennis Green,MIN,1995,-0.0856198072433471,0.0677316784858703,Offensive
Dennis Green,MIN,1996,0.0677316784858703,0.1602707207202911,Offensive
Dennis Green,MIN,1997,0.1602707207202911,0.2673327922821045,Offensive
Dennis Green,MIN,1998,0.2673327922821045,0.1673060655593872,Offensive
Dennis Green,MIN,1999,0.1673060655593872,0.2129282057285308,Offensive
Dennis Green,MIN,2000,0.2129282057285308,0.0324837863445282,Offensive
Jerry Burns,MIN,1986,-0.0477787256240844,0.0972557838439941,Offensive
Jerry Burns,MIN,1987,0.0972557838439941,0.0461395978927612,Offensive
Jerry Burns,MIN,1988,0.0461395978927612,0.0663970708847045,Offensive
Jerry Burns,MIN,1989,0.0663970708847045,-0.1238927543163299,Offensive
Jerry Burns,MIN,1990,-0.1238927543163299,-0.0519055128097534,Offensive
Kevin O'Connell,MIN,2022,0.1725843593597412,0.1197344689846038,Offensive
Kevin O'Connell,MIN,2023,0.1197344689846038,0.1507369503974914,Offensive
Leslie Frazier,MIN,2011,-0.1744060814380645,0.0895213484764099,Defensive
Leslie Frazier,MIN,2012,0.0895213484764099,-0.0767347895622253,Defensive
Mike Tice,MIN,2002,-0.1100669801235199,-0.0808272957801818,Offensive
Mike Tice,MIN,2003,-0.0808272957801818,-0.0820708274841308,Offensive
Mike Tice,MIN,2004,-0.0820708274841308,0.06559818983078,Offensive
Mike Zimmer,MIN,2014,0.1153611242771148,0.10679292678833,Defensive
Mike Zimmer,MIN,2015,0.10679292678833,-0.0421806573867797,Defensive
Mike Zimmer,MIN,2016,-0.0421806573867797,0.2446217536926269,Defensive
Mike Zimmer,MIN,2017,0.2446217536926269,-0.0468568718910217,Defensive
Mike Zimmer,MIN,2018,-0.0468568718910217,-0.0485433936119079,Defensive
Mike Zimmer,MIN,2019,-0.0485433936119079,-0.0036543309688568,Defensive
Mike Zimmer,MIN,2020,-0.0036543309688568,-0.0348129362106323,Defensive
Bum Phillips,NOR,1981,-0.0594803392887115,0.1630514437198639,Defensive
Bum Phillips,NOR,1982,0.1630514437198639,-0.0028685331344604,Defensive
Bum Phillips,NOR,1983,-0.0028685331344604,0.0512506961822509,Defensive
Bum Phillips,NOR,1984,0.0512506961822509,-0.0087727606296539,Defensive
Dennis Allen,NOR,2022,0.0590198069095611,-0.0148656278610229,Defensive
Dennis Allen,NOR,2023,-0.0148656278610229,-0.0795782073974609,Defensive
Dick Nolan,NOR,1978,-0.1184195876121521,-0.0577796101570129,Defensive
Dick Nolan,NOR,1979,-0.0577796101570129,-0.1952955722808838,Defensive
Hank Stram,NOR,1976,-0.0605138473987579,-0.100784308385849,Other
J.D. Roberts,NOR,1970,-0.2031571699619293,-0.1080832282543182,Defensive
J.D. Roberts,NOR,1971,-0.1080832282543182,-0.1375210417747497,Defensive
Jim Haslett,NOR,2000,-0.0034833550453186,-0.0590770244598388,Defensive
Jim Haslett,NOR,2001,-0.0590770244598388,-0.0435758829116821,Defensive
Jim Haslett,NOR,2002,-0.0435758829116821,-0.0996102094650268,Defensive
Jim Haslett,NOR,2003,-0.0996102094650268,-0.0507495403289794,Defensive
Jim Haslett,NOR,2004,-0.0507495403289794,-0.141180545091629,Defensive
Jim Mora Sr,NOR,1986,-0.0999694466590881,0.2203901290893555,Defensive
Jim Mora Sr,NOR,1987,0.2203901290893555,0.118155300617218,Defensive
Jim Mora Sr,NOR,1988,0.118155300617218,0.0256018638610839,Defensive
Jim Mora Sr,NOR,1989,0.0256018638610839,0.1261515319347381,Defensive
Jim Mora Sr,NOR,1990,0.1261515319347381,0.0812047123908996,Defensive
Jim Mora Sr,NOR,1991,0.0812047123908996,0.1526158452033996,Defensive
Jim Mora Sr,NOR,1992,0.1526158452033996,0.0889287590980529,Defensive
Jim Mora Sr,NOR,1993,0.0889287590980529,-0.1184484362602233,Defensive
Jim Mora Sr,NOR,1994,-0.1184484362602233,-0.1503846049308776,Defensive
Jim Mora Sr,NOR,1995,-0.1503846049308776,-0.3137986660003662,Defensive
John North,NOR,1973,0.0389145811557769,0.0948044558525085,Offensive
John North,NOR,1974,0.0948044558525085,-0.1972523232460022,Offensive
Mike Ditka,NOR,1997,0.0915285944938659,0.0471880435943603,Offensive
Mike Ditka,NOR,1998,0.0471880435943603,-0.1034558415412902,Offensive
Sean Payton,NOR,2006,0.0571320056915283,0.025928258895874,Offensive
Sean Payton,NOR,2007,0.025928258895874,0.0241083800792694,Offensive
Sean Payton,NOR,2008,0.0241083800792694,0.1327009797096252,Offensive
Sean Payton,NOR,2009,0.1327009797096252,0.1850913166999817,Offensive
Sean Payton,NOR,2010,0.1850913166999817,0.2982296347618103,Offensive
Sean Payton,NOR,2013,0.1905082166194915,-0.0651036500930786,Offensive
Sean Payton,NOR,2014,-0.0651036500930786,-0.0295770168304443,Offensive
Sean Payton,NOR,2015,-0.0295770168304443,0.035695344209671,Offensive
Sean Payton,NOR,2016,0.035695344209671,0.144080638885498,Offensive
Sean Payton,NOR,2017,0.144080638885498,0.1851485967636108,Offensive
Sean Payton,NOR,2018,0.1851485967636108,0.1598312258720398,Offensive
Sean Payton,NOR,2019,0.1598312258720398,0.0950605869293212,Offensive
Sean Payton,NOR,2020,0.0950605869293212,0.0542902738094329,Offensive
Bill Belichick,NWE,2000,-0.0454975366592407,-0.0005698204040527,Defensive
Bill Belichick,NWE,2001,-0.0005698204040527,0.0084684491157531,Defensive
Bill Belichick,NWE,2002,0.0084684491157531,0.1642156839370727,Defensive
Bill Belichick,NWE,2003,0.1642156839370727,0.2758229374885559,Defensive
Bill Belichick,NWE,2004,0.2758229374885559,0.141708105802536,Defensive
Bill Belichick,NWE,2005,0.141708105802536,0.1008124351501464,Defensive
Bill Belichick,NWE,2006,0.1008124351501464,0.3391543626785278,Defensive
Bill Belichick,NWE,2007,0.3391543626785278,0.0900567770004272,Defensive
Bill Belichick,NWE,2008,0.0900567770004272,0.0586604475975036,Defensive
Bill Belichick,NWE,2009,0.0586604475975036,0.2343922853469848,Defensive
Bill Belichick,NWE,2010,0.2343922853469848,0.131676971912384,Defensive
Bill Belichick,NWE,2011,0.131676971912384,0.0683372616767883,Defensive
Bill Belichick,NWE,2012,0.0683372616767883,0.2391536235809326,Defensive
Bill Belichick,NWE,2013,0.2391536235809326,0.0774849653244018,Defensive
Bill Belichick,NWE,2014,0.0774849653244018,0.1777485013008117,Defensive
Bill Belichick,NWE,2015,0.1777485013008117,0.2134175896644592,Defensive
Bill Belichick,NWE,2016,0.2134175896644592,0.2409262061119079,Defensive
Bill Belichick,NWE,2017,0.2409262061119079,-0.0017618536949157,Defensive
Bill Belichick,NWE,2018,-0.0017618536949157,0.077516496181488,Defensive
Bill Belichick,NWE,2019,0.077516496181488,-0.0353943705558776,Defensive
Bill Belichick,NWE,2020,-0.0353943705558776,-0.0469052522659302,Defensive
Bill Belichick,NWE,2021,-0.0469052522659302,-0.0304815262794494,Defensive
Bill Belichick,NWE,2022,-0.0304815262794494,-0.0412829861164092,Defensive
Bill Parcells,NWE,1993,0.0181779265403747,0.1906072497367859,Defensive
Bill Parcells,NWE,1994,0.1906072497367859,-0.0472720861434936,Defensive
Bill Parcells,NWE,1995,-0.0472720861434936,0.0699173212051391,Defensive
Chuck Fairbanks,NWE,1973,-0.1174040237903595,-0.0450139045715332,Other
Chuck Fairbanks,NWE,1974,-0.0450139045715332,0.0103312813520431,Other
Chuck Fairbanks,NWE,1975,0.0103312813520431,0.1941541201591491,Other
Chuck Fairbanks,NWE,1976,0.1941541201591491,0.0595874885559082,Other
Chuck Fairbanks,NWE,1977,0.0595874885559082,0.0841656923294067,Other
Dick MacPherson,NWE,1991,0.011086106300354,-0.1458955109119415,Defensive
John Mazur,NWE,1971,-0.0103534890651703,-0.0085390127420425,Offensive
