Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
CLT,Chuck Pagano,2012,2013,0.2492112219333648,0.0837824940681457,0.6875,0.6875,Defensive,True,Above Replacement,Q5 (Best)
CLT,Chuck Pagano,2013,2014,0.0837824940681457,0.2300783097743988,0.6875,0.6875,Defensive,True,Above Replacement,Q4
CLT,Chuck Pagano,2014,2015,0.2300783097743988,-0.0384401679039001,0.6875,0.5,Defensive,True,Above Replacement,Q5 (Best)
CLT,Chuck Pagano,2015,2016,-0.0384401679039001,0.1178095340728759,0.5,0.5,Defensive,True,Replacement Level,Q2
CLT,Chuck Pagano,2016,2017,0.1178095340728759,-0.1636719107627868,0.5,0.25,Defensive,True,Above Replacement,Q5 (Best)
CLT,Don McCafferty,1970,1971,0.0993045104980469,-0.0604755646705627,0.8214,0.7143,Offensive,True,Above Replacement,Q4
CLT,Don McCafferty,1971,1972,-0.0604755646705627,-0.3568677186965942,0.7143,0.2,Offensive,True,Below Replacement,Q2
CLT,Frank Kush,1982,1983,-0.1267970228433609,0.0588668286800384,0.0556,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Frank Kush,1983,1984,0.0588668286800384,0.0062717501640319,0.4375,0.2667,Offensive,True,Above Replacement,Q4
CLT,Frank Reich,2018,2019,0.1298249661922454,-0.1150928139686584,0.625,0.4375,Offensive,True,Above Replacement,Q5 (Best)
CLT,Frank Reich,2019,2020,-0.1150928139686584,0.0163846015930175,0.4375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Frank Reich,2020,2021,0.0163846015930175,-0.1075154453277588,0.6875,0.5294,Offensive,True,Replacement Level,Q3
CLT,Frank Reich,2021,2022,-0.1075154453277588,0.0846883834838867,0.5294,0.3889,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Howard Schnellenberger,1973,1974,-0.0340989165782928,-0.1799088567495346,0.2857,0.0,Offensive,True,Replacement Level,Q2
CLT,Jim Caldwell,2009,2010,0.2835623025894165,0.1963546276092529,0.875,0.625,Offensive,True,Above Replacement,Q5 (Best)
CLT,Jim Caldwell,2010,2011,0.1963546276092529,-0.3391137421131134,0.625,0.125,Offensive,True,Above Replacement,Q5 (Best)
CLT,Jim Mora Sr,1998,1999,-0.024231418967247,0.2172447443008422,0.1875,0.8125,Defensive,True,Replacement Level,Q2
CLT,Jim Mora Sr,1999,2000,0.2172447443008422,0.0454751253128051,0.8125,0.625,Defensive,True,Above Replacement,Q5 (Best)
CLT,Jim Mora Sr,2000,2001,0.0454751253128051,-0.0323813259601593,0.625,0.375,Defensive,True,Replacement Level,Q4
CLT,Lindy Infante,1996,1997,0.1227725744247436,-0.1583964228630066,0.5625,0.1875,Offensive,True,Above Replacement,Q5 (Best)
CLT,Mike McCormack,1980,1981,-0.0884660482406616,-0.1387852728366851,0.4375,0.125,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Rod Dowhower,1985,1986,0.0043938755989074,-0.2318941205739975,0.3125,0.0,Offensive,True,Replacement Level,Q3
CLT,Ron Meyer,1987,1988,0.1247010290622711,0.1435840129852295,0.6,0.5625,Other,True,Above Replacement,Q5 (Best)
CLT,Ron Meyer,1988,1989,0.1435840129852295,-0.0488309860229492,0.5625,0.5,Other,True,Above Replacement,Q5 (Best)
CLT,Ron Meyer,1989,1990,-0.0488309860229492,0.1762599050998687,0.5,0.4375,Other,True,Replacement Level,Q2
CLT,Ron Meyer,1990,1991,0.1762599050998687,-0.3096218407154083,0.4375,0.0,Other,True,Above Replacement,Q5 (Best)
CLT,Shane Steichen,2023,2024,0.0501611918449401,0.0209085255622863,0.5294,0.4706,Offensive,True,Above Replacement,Q4
CLT,Ted Marchibroda,1975,1976,0.0228640072822571,0.0520813233375548,0.7143,0.7857,Offensive,True,Replacement Level,Q3
CLT,Ted Marchibroda,1976,1977,0.0520813233375548,0.0016724699020386,0.7857,0.7143,Offensive,True,Above Replacement,Q4
CLT,Ted Marchibroda,1977,1978,0.0016724699020386,0.0721983611583709,0.7143,0.3125,Offensive,True,Replacement Level,Q3
CLT,Ted Marchibroda,1978,1979,0.0721983611583709,-0.0857681632041931,0.3125,0.3125,Offensive,True,Above Replacement,Q4
CLT,Ted Marchibroda,1992,1993,0.1853205263614654,-0.0372488796710968,0.5625,0.25,Offensive,True,Above Replacement,Q5 (Best)
CLT,Ted Marchibroda,1993,1994,-0.0372488796710968,-0.0218832492828369,0.25,0.5,Offensive,True,Replacement Level,Q2
CLT,Ted Marchibroda,1994,1995,-0.0218832492828369,-0.0302191376686096,0.5,0.5625,Offensive,True,Replacement Level,Q2
CLT,Tony Dungy,2002,2003,0.1105068325996398,0.0977746248245239,0.625,0.75,Defensive,True,Above Replacement,Q5 (Best)
CLT,Tony Dungy,2003,2004,0.0977746248245239,0.0279979705810546,0.75,0.75,Defensive,True,Above Replacement,Q4
CLT,Tony Dungy,2004,2005,0.0279979705810546,0.105093240737915,0.75,0.875,Defensive,True,Replacement Level,Q3
CLT,Tony Dungy,2005,2006,0.105093240737915,0.0478042960166931,0.875,0.75,Defensive,True,Above Replacement,Q5 (Best)
CLT,Tony Dungy,2006,2007,0.0478042960166931,0.0639126896858215,0.75,0.8125,Defensive,True,Replacement Level,Q4
CLT,Tony Dungy,2007,2008,0.0639126896858215,0.2172634005546569,0.8125,0.75,Defensive,True,Above Replacement,Q4
CRD,Bob Hollway,1971,1972,-0.1657490001678466,0.007920367860794,0.3214,0.3214,Defensive,True,Below Replacement,Q1 (Worst)
CRD,Bruce Arians,2013,2014,0.0845048427581787,0.1759350895881652,0.625,0.6875,Offensive,True,Above Replacement,Q4
CRD,Bruce Arians,2014,2015,0.1759350895881652,0.1013218760490417,0.6875,0.8125,Offensive,True,Above Replacement,Q5 (Best)
CRD,Bruce Arians,2015,2016,0.1013218760490417,-0.0177006804466247,0.8125,0.4688,Offensive,True,Above Replacement,Q5 (Best)
CRD,Bruce Arians,2016,2017,-0.0177006804466247,0.0622816681861877,0.4688,0.5,Offensive,True,Replacement Level,Q2
CRD,Bud Wilkinson,1978,1979,-0.0360909402370452,-0.1761342613220214,0.375,0.2308,Other,True,Replacement Level,Q2
CRD,Buddy Ryan,1994,1995,0.0135332942008972,-0.0769992172718048,0.5,0.25,Defensive,True,Replacement Level,Q3
CRD,Dave McGinnis,2001,2002,-0.1241582036018371,-0.0035164058208465,0.4375,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
CRD,Dave McGinnis,2002,2003,-0.0035164058208465,-0.0116942822933197,0.3125,0.25,Defensive,True,Replacement Level,Q3
CRD,Dennis Green,2004,2005,-0.0110664963722229,-0.0337727963924407,0.375,0.3125,Offensive,True,Replacement Level,Q2
CRD,Dennis Green,2005,2006,-0.0337727963924407,-0.0776146352291107,0.3125,0.3125,Offensive,True,Replacement Level,Q2
CRD,Don Coryell,1973,1974,-0.0334491299152374,0.1292721264839172,0.3214,0.7143,Other,True,Replacement Level,Q2
CRD,Don Coryell,1974,1975,0.1292721264839172,0.1281373269081115,0.7143,0.7857,Other,True,Above Replacement,Q5 (Best)
CRD,Don Coryell,1975,1976,0.1281373269081115,0.1027716629981995,0.7857,0.7143,Other,True,Above Replacement,Q5 (Best)
CRD,Don Coryell,1976,1977,0.1027716629981995,0.036927044391632,0.7143,0.5,Other,True,Above Replacement,Q5 (Best)
CRD,Gene Stallings,1986,1987,0.0060613238334655,0.0242172901153564,0.2812,0.4667,Defensive,True,Replacement Level,Q3
CRD,Gene Stallings,1987,1988,0.0242172901153564,0.067070335149765,0.4667,0.4375,Defensive,True,Replacement Level,Q3
CRD,Gene Stallings,1988,1989,0.067070335149765,0.2401753915548324,0.4375,0.4545,Defensive,True,Above Replacement,Q4
CRD,Jim Hanifan,1980,1981,0.0033597946166992,0.1072600483894348,0.3125,0.4375,Offensive,True,Replacement Level,Q3
CRD,Jim Hanifan,1981,1982,0.1072600483894348,0.0934981828689575,0.4375,0.5556,Offensive,True,Above Replacement,Q5 (Best)
CRD,Jim Hanifan,1982,1983,0.0934981828689575,0.0263735734939575,0.5556,0.5312,Offensive,True,Above Replacement,Q4
CRD,Jim Hanifan,1983,1984,0.0263735734939575,-0.0589389204978942,0.5312,0.5625,Offensive,True,Replacement Level,Q3
CRD,Jim Hanifan,1984,1985,-0.0589389204978942,0.0073310136795043,0.5625,0.3125,Offensive,True,Below Replacement,Q2
CRD,Joe Bugel,1990,1991,-0.0401811301708221,-0.0165723860263824,0.3125,0.25,Offensive,True,Replacement Level,Q2
CRD,Joe Bugel,1991,1992,-0.0165723860263824,-0.0756085515022277,0.25,0.25,Offensive,True,Replacement Level,Q2
CRD,Joe Bugel,1992,1993,-0.0756085515022277,-0.0086224973201751,0.25,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
CRD,Jonathan Gannon,2023,2024,-0.0339684531211852,0.0651287048816681,0.2353,0.4706,Defensive,True,Replacement Level,Q2
CRD,Ken Whisenhunt,2007,2008,0.0340234637260437,0.031750202178955,0.5,0.5625,Offensive,True,Replacement Level,Q3
CRD,Ken Whisenhunt,2008,2009,0.031750202178955,0.0535224080085754,0.5625,0.625,Offensive,True,Replacement Level,Q3
CRD,Ken Whisenhunt,2009,2010,0.0535224080085754,-0.1114681363105773,0.625,0.3125,Offensive,True,Above Replacement,Q4
CRD,Ken Whisenhunt,2010,2011,-0.1114681363105773,0.0247114300727844,0.3125,0.5,Offensive,True,Below Replacement,Q1 (Worst)
CRD,Ken Whisenhunt,2011,2012,0.0247114300727844,-0.0976547598838806,0.5,0.3125,Offensive,True,Replacement Level,Q3
CRD,Kliff Kingsbury,2019,2020,-0.0223357164382934,0.1184368729591369,0.3438,0.5,Offensive,True,Replacement Level,Q2
CRD,Kliff Kingsbury,2020,2021,0.1184368729591369,0.0349924250602722,0.5,0.6471,Offensive,True,Above Replacement,Q5 (Best)
CRD,Kliff Kingsbury,2021,2022,0.0349924250602722,-0.0509445414066314,0.6471,0.2353,Offensive,True,Replacement Level,Q3
CRD,Vince Tobin,1996,1997,0.0498432517051696,-0.0843894481658935,0.4375,0.25,Defensive,True,Replacement Level,Q4
CRD,Vince Tobin,1997,1998,-0.0843894481658935,0.003450334072113,0.25,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
CRD,Vince Tobin,1998,1999,0.003450334072113,0.0303020775318145,0.5625,0.375,Defensive,True,Replacement Level,Q3
CRD,Vince Tobin,1999,2000,0.0303020775318145,-0.0182419949054717,0.375,0.2857,Defensive,True,Replacement Level,Q3
DAL,Barry Switzer,1994,1995,0.0743051171302795,0.0775838494300842,0.75,0.75,Offensive,True,Above Replacement,Q4
DAL,Barry Switzer,1995,1996,0.0775838494300842,0.0366934537887573,0.75,0.625,Offensive,True,Above Replacement,Q4
DAL,Barry Switzer,1996,1997,0.0366934537887573,-0.0057460963726043,0.625,0.375,Offensive,True,Replacement Level,Q3
DAL,Bill Parcells,2003,2004,0.1360438168048858,0.1206099689006805,0.625,0.375,Defensive,True,Above Replacement,Q5 (Best)
DAL,Bill Parcells,2004,2005,0.1206099689006805,0.110209971666336,0.375,0.5625,Defensive,True,Above Replacement,Q5 (Best)
DAL,Bill Parcells,2005,2006,0.110209971666336,0.0201796293258667,0.5625,0.5625,Defensive,True,Above Replacement,Q5 (Best)
DAL,Dave Campo,2000,2001,-0.0298221111297607,-0.0075310468673706,0.3125,0.3125,Defensive,True,Replacement Level,Q2
DAL,Dave Campo,2001,2002,-0.0075310468673706,-0.166378378868103,0.3125,0.3125,Defensive,True,Replacement Level,Q3
DAL,Jason Garrett,2011,2012,-0.1300855875015258,0.0261317789554595,0.5,0.5,Offensive,True,Below Replacement,Q1 (Worst)
DAL,Jason Garrett,2012,2013,0.0261317789554595,0.0273965597152709,0.5,0.5,Offensive,True,Replacement Level,Q3
DAL,Jason Garrett,2013,2014,0.0273965597152709,0.0256111621856689,0.5,0.75,Offensive,True,Replacement Level,Q3
DAL,Jason Garrett,2014,2015,0.0256111621856689,-0.015744149684906,0.75,0.25,Offensive,True,Replacement Level,Q3
DAL,Jason Garrett,2015,2016,-0.015744149684906,0.1915783882141113,0.25,0.8125,Offensive,True,Replacement Level,Q2
DAL,Jason Garrett,2016,2017,0.1915783882141113,0.0768898725509643,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
DAL,Jason Garrett,2017,2018,0.0768898725509643,0.1129313707351684,0.5625,0.625,Offensive,True,Above Replacement,Q4
DAL,Jason Garrett,2018,2019,0.1129313707351684,0.0008794963359832,0.625,0.5,Offensive,True,Above Replacement,Q5 (Best)
DAL,Jimmy Johnson,1989,1990,-0.0561568215489387,0.0651995241641998,0.0625,0.4375,Defensive,True,Below Replacement,Q2
DAL,Jimmy Johnson,1990,1991,0.0651995241641998,0.1574358344078064,0.4375,0.6875,Defensive,True,Above Replacement,Q4
DAL,Jimmy Johnson,1991,1992,0.1574358344078064,0.132455825805664,0.6875,0.8125,Defensive,True,Above Replacement,Q5 (Best)
DAL,Jimmy Johnson,1992,1993,0.132455825805664,0.0448935031890869,0.8125,0.75,Defensive,True,Above Replacement,Q5 (Best)
DAL,Mike McCarthy,2020,2021,0.0942661166191101,0.0371746286392211,0.375,0.7059,Offensive,True,Above Replacement,Q4
DAL,Mike McCarthy,2021,2022,0.0371746286392211,0.1726848348617553,0.7059,0.7059,Offensive,True,Replacement Level,Q3
DAL,Mike McCarthy,2022,2023,0.1726848348617553,-0.0115652814865112,0.7059,0.7059,Offensive,True,Above Replacement,Q5 (Best)
DAL,Mike McCarthy,2023,2024,-0.0115652814865112,0.0264093308925628,0.7059,0.4118,Offensive,True,Replacement Level,Q2
DAL,Tom Landry,1970,1971,0.0409445994377136,0.0523601538658141,0.7143,0.7857,Defensive,True,Replacement Level,Q3
DAL,Tom Landry,1971,1972,0.0523601538658141,0.066441261100769,0.7857,0.7143,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1972,1973,0.066441261100769,0.1144216888427734,0.7143,0.7143,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1973,1974,0.1144216888427734,0.1094453169345855,0.7143,0.5714,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1974,1975,0.1094453169345855,0.0898387663841248,0.5714,0.7143,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1975,1976,0.0898387663841248,0.1506600148200988,0.7143,0.7857,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1976,1977,0.1506600148200988,0.0975850125312804,0.7857,0.8571,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1977,1978,0.0975850125312804,0.065172791481018,0.8571,0.75,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1978,1979,0.065172791481018,0.0499458312988281,0.75,0.6875,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1979,1980,0.0499458312988281,0.0590472221374511,0.6875,0.75,Defensive,True,Replacement Level,Q4
DAL,Tom Landry,1980,1981,0.0590472221374511,-0.0122773051261901,0.75,0.75,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1981,1982,-0.0122773051261901,-0.050367539691925,0.75,0.6667,Defensive,True,Replacement Level,Q2
DAL,Tom Landry,1982,1983,-0.050367539691925,0.0799843668937683,0.6667,0.75,Defensive,True,Below Replacement,Q2
DAL,Tom Landry,1983,1984,0.0799843668937683,0.0825510919094085,0.75,0.5625,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1984,1985,0.0825510919094085,0.0329693555831909,0.5625,0.625,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1985,1986,0.0329693555831909,0.0591773688793182,0.625,0.4375,Defensive,True,Replacement Level,Q3
DAL,Tom Landry,1986,1987,0.0591773688793182,-0.0124668355464935,0.4375,0.4667,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1987,1988,-0.0124668355464935,-0.1117601096630096,0.4667,0.1875,Defensive,True,Replacement Level,Q2
DAL,Wade Phillips,2007,2008,0.1956860423088073,0.1941494047641754,0.8125,0.5625,Defensive,True,Above Replacement,Q5 (Best)
DAL,Wade Phillips,2008,2009,0.1941494047641754,0.067264437675476,0.5625,0.6875,Defensive,True,Above Replacement,Q5 (Best)
DAL,Wade Phillips,2009,2010,0.067264437675476,-0.366425096988678,0.6875,0.125,Defensive,True,Above Replacement,Q4
DEN,Dan Reeves,1981,1982,-0.0271136760711669,-0.0858674707889556,0.625,0.2222,Offensive,True,Replacement Level,Q2
DEN,Dan Reeves,1982,1983,-0.0858674707889556,0.0490856766700744,0.2222,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Dan Reeves,1983,1984,0.0490856766700744,0.1580179929733276,0.5625,0.8125,Offensive,True,Replacement Level,Q4
DEN,Dan Reeves,1984,1985,0.1580179929733276,0.0496951937675476,0.8125,0.6875,Offensive,True,Above Replacement,Q5 (Best)
DEN,Dan Reeves,1985,1986,0.0496951937675476,0.0782734155654907,0.6875,0.6875,Offensive,True,Replacement Level,Q4
DEN,Dan Reeves,1986,1987,0.0782734155654907,0.1755748510360717,0.6875,0.7,Offensive,True,Above Replacement,Q4
DEN,Dan Reeves,1987,1988,0.1755748510360717,0.0872152149677276,0.7,0.5,Offensive,True,Above Replacement,Q5 (Best)
DEN,Dan Reeves,1988,1989,0.0872152149677276,0.0629238486289978,0.5,0.6875,Offensive,True,Above Replacement,Q4
DEN,Dan Reeves,1989,1990,0.0629238486289978,-0.0423542559146881,0.6875,0.3125,Offensive,True,Above Replacement,Q4
DEN,Dan Reeves,1990,1991,-0.0423542559146881,0.0883598923683166,0.3125,0.75,Offensive,True,Replacement Level,Q2
DEN,Dan Reeves,1991,1992,0.0883598923683166,0.2266210913658142,0.75,0.5,Offensive,True,Above Replacement,Q4
DEN,Gary Kubiak,2015,2016,0.2229573726654052,0.0756889879703521,0.75,0.5625,Offensive,True,Above Replacement,Q5 (Best)
DEN,John Fox,2011,2012,-0.0030800700187683,0.0546614527702331,0.5,0.8125,Defensive,True,Replacement Level,Q3
DEN,John Fox,2012,2013,0.0546614527702331,0.0951261520385742,0.8125,0.8125,Defensive,True,Above Replacement,Q4
DEN,John Fox,2013,2014,0.0951261520385742,0.0553948283195495,0.8125,0.75,Defensive,True,Above Replacement,Q4
DEN,John Ralston,1972,1973,0.1137394954919814,0.0982321335315704,0.3571,0.5714,Offensive,True,Above Replacement,Q5 (Best)
DEN,John Ralston,1973,1974,0.0982321335315704,0.061503118944168,0.5714,0.5357,Offensive,True,Above Replacement,Q4
DEN,John Ralston,1974,1975,0.061503118944168,0.1368107067108154,0.5357,0.4286,Offensive,True,Above Replacement,Q4
DEN,John Ralston,1975,1976,0.1368107067108154,0.1496364573478699,0.4286,0.6429,Offensive,True,Above Replacement,Q5 (Best)
DEN,Josh McDaniels,2009,2010,-0.0396176576614379,-0.2109608054161071,0.5,0.25,Offensive,True,Replacement Level,Q2
DEN,Lou Saban,1970,1971,-0.036887516593933,0.0127243164062499,0.3929,0.2778,Other,True,Replacement Level,Q2
DEN,Mike Shanahan,1995,1996,0.0500507354736328,0.1225229501724243,0.5,0.8125,Offensive,True,Above Replacement,Q4
DEN,Mike Shanahan,1996,1997,0.1225229501724243,-0.0058022737503051,0.8125,0.75,Offensive,True,Above Replacement,Q5 (Best)
DEN,Mike Shanahan,1997,1998,-0.0058022737503051,0.1154618859291076,0.75,0.875,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,1998,1999,0.1154618859291076,-0.031754732131958,0.875,0.375,Offensive,True,Above Replacement,Q5 (Best)
DEN,Mike Shanahan,1999,2000,-0.031754732131958,-0.058647334575653,0.375,0.6875,Offensive,True,Replacement Level,Q2
DEN,Mike Shanahan,2000,2001,-0.058647334575653,-0.0798313021659851,0.6875,0.5,Offensive,True,Below Replacement,Q2
DEN,Mike Shanahan,2001,2002,-0.0798313021659851,0.0552948117256164,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Mike Shanahan,2002,2003,0.0552948117256164,0.0649887323379516,0.5625,0.625,Offensive,True,Above Replacement,Q4
DEN,Mike Shanahan,2003,2004,0.0649887323379516,0.0052724480628967,0.625,0.625,Offensive,True,Above Replacement,Q4
DEN,Mike Shanahan,2004,2005,0.0052724480628967,0.0533878207206726,0.625,0.8125,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,2005,2006,0.0533878207206726,0.0382419228553772,0.8125,0.5625,Offensive,True,Above Replacement,Q4
DEN,Mike Shanahan,2006,2007,0.0382419228553772,0.023881584405899,0.5625,0.4375,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,2007,2008,0.023881584405899,0.1153358221054077,0.4375,0.5,Offensive,True,Replacement Level,Q3
DEN,Red Miller,1977,1978,0.1572436591148376,-0.058128535747528,0.8571,0.625,Offensive,True,Above Replacement,Q5 (Best)
DEN,Red Miller,1978,1979,-0.058128535747528,0.1511801183223724,0.625,0.625,Offensive,True,Below Replacement,Q2
DEN,Red Miller,1979,1980,0.1511801183223724,0.0465163588523864,0.625,0.5,Offensive,True,Above Replacement,Q5 (Best)
DEN,Sean Payton,2023,2024,-0.1126336544990539,-0.0473339884757996,0.4706,0.5882,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Vance Joseph,2017,2018,-0.0170460045337677,-0.0645892024040222,0.3125,0.375,Defensive,True,Replacement Level,Q2
DEN,Vic Fangio,2019,2020,0.0895002782344818,0.0376899242401123,0.4375,0.3125,Defensive,True,Above Replacement,Q4
DEN,Vic Fangio,2020,2021,0.0376899242401123,-0.0190841824531555,0.3125,0.4118,Defensive,True,Replacement Level,Q3
DEN,Wade Phillips,1993,1994,-0.0286874771118164,-0.0849145054817199,0.5625,0.4375,Defensive,True,Replacement Level,Q2
DET,Bobby Ross,1997,1998,-0.0051829814910888,-0.0929276645183563,0.5625,0.3125,Offensive,True,Replacement Level,Q3
DET,Bobby Ross,1998,1999,-0.0929276645183563,-0.0336461663246154,0.3125,0.5,Offensive,True,Below Replacement,Q1 (Worst)
DET,Bobby Ross,1999,2000,-0.0336461663246154,0.0387517934799194,0.5,0.5556,Offensive,True,Replacement Level,Q2
DET,Dan Campbell,2021,2022,-0.1574915483951568,-0.0879561811447143,0.2059,0.5294,Offensive,True,Below Replacement,Q1 (Worst)
DET,Dan Campbell,2022,2023,-0.0879561811447143,0.071943210029602,0.5294,0.7059,Offensive,True,Below Replacement,Q1 (Worst)
DET,Dan Campbell,2023,2024,0.071943210029602,0.2880049585342407,0.7059,0.8824,Offensive,True,Above Replacement,Q4
DET,Darryl Rogers,1985,1986,0.0445294380187988,-0.1307941079139709,0.4375,0.3125,Defensive,True,Replacement Level,Q3
DET,Darryl Rogers,1986,1987,-0.1307941079139709,-0.0630208249568939,0.3125,0.2667,Defensive,True,Below Replacement,Q1 (Worst)
DET,Darryl Rogers,1987,1988,-0.0630208249568939,-0.0803312737464904,0.2667,0.1818,Defensive,True,Below Replacement,Q2
DET,Jim Caldwell,2014,2015,0.0216445922851562,-0.071562647819519,0.6875,0.4375,Offensive,True,Replacement Level,Q3
DET,Jim Caldwell,2015,2016,-0.071562647819519,-0.0431481599807739,0.4375,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
DET,Jim Caldwell,2016,2017,-0.0431481599807739,-0.0301219224929809,0.5625,0.5625,Offensive,True,Replacement Level,Q2
DET,Jim Schwartz,2009,2010,-0.1259890496730804,0.0064420998096466,0.125,0.375,Defensive,True,Below Replacement,Q1 (Worst)
DET,Jim Schwartz,2010,2011,0.0064420998096466,-0.0568641424179077,0.375,0.625,Defensive,True,Replacement Level,Q3
DET,Jim Schwartz,2011,2012,-0.0568641424179077,-0.2376232147216797,0.625,0.25,Defensive,True,Below Replacement,Q2
DET,Jim Schwartz,2012,2013,-0.2376232147216797,-0.1333313584327697,0.25,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
DET,Joe Schmidt,1970,1971,0.0404376619338989,-0.1281617515563965,0.7143,0.5357,Defensive,True,Replacement Level,Q3
DET,Joe Schmidt,1971,1972,-0.1281617515563965,0.0633187790870666,0.5357,0.6071,Defensive,True,Below Replacement,Q1 (Worst)
DET,Marty Mornhinweg,2001,2002,-0.2459703981876373,-0.0659891068935394,0.125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
DET,Monte Clark,1978,1979,-0.0202993154525756,-0.0825619548559188,0.4375,0.125,Offensive,True,Replacement Level,Q2
DET,Monte Clark,1979,1980,-0.0825619548559188,-0.0649642348289489,0.125,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
DET,Monte Clark,1980,1981,-0.0649642348289489,-0.0465174317359924,0.5625,0.5,Offensive,True,Below Replacement,Q2
DET,Monte Clark,1981,1982,-0.0465174317359924,-0.0648859268188476,0.5,0.4444,Offensive,True,Replacement Level,Q2
DET,Monte Clark,1982,1983,-0.0648859268188476,0.0628457963466644,0.4444,0.5625,Offensive,True,Below Replacement,Q2
DET,Monte Clark,1983,1984,0.0628457963466644,-0.047874203968048,0.5625,0.2812,Offensive,True,Above Replacement,Q4
DET,Rick Forzano,1974,1975,0.0268590450286865,-0.0107284188270568,0.5,0.5,Offensive,True,Replacement Level,Q3
DET,Rick Forzano,1975,1976,-0.0107284188270568,-0.3267610669136047,0.5,0.25,Offensive,True,Replacement Level,Q2
DET,Rod Marinelli,2006,2007,-0.2318329215049743,-0.0562818050384521,0.1875,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
DET,Rod Marinelli,2007,2008,-0.0562818050384521,-0.1885173916816711,0.4375,0.0,Defensive,True,Below Replacement,Q2
DET,Steve Mariucci,2003,2004,0.0582683384418487,-0.1088788211345672,0.3125,0.375,Offensive,True,Above Replacement,Q4
DET,Steve Mariucci,2004,2005,-0.1088788211345672,-0.0445848561763763,0.375,0.3636,Offensive,True,Below Replacement,Q1 (Worst)
DET,Wayne Fontes,1989,1990,0.092018574476242,0.0008942186832427,0.4375,0.375,Defensive,True,Above Replacement,Q4
DET,Wayne Fontes,1990,1991,0.0008942186832427,0.1926784515380859,0.375,0.75,Defensive,True,Replacement Level,Q3
DET,Wayne Fontes,1991,1992,0.1926784515380859,-0.1191961467266082,0.75,0.3125,Defensive,True,Above Replacement,Q5 (Best)
DET,Wayne Fontes,1992,1993,-0.1191961467266082,0.0914461612701416,0.3125,0.625,Defensive,True,Below Replacement,Q1 (Worst)
DET,Wayne Fontes,1993,1994,0.0914461612701416,-0.0105244517326354,0.625,0.5625,Defensive,True,Above Replacement,Q4
DET,Wayne Fontes,1994,1995,-0.0105244517326354,-0.1113782525062561,0.5625,0.625,Defensive,True,Replacement Level,Q2
DET,Wayne Fontes,1995,1996,-0.1113782525062561,-0.2177393436431884,0.625,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
GNB,Bart Starr,1975,1976,0.004706210565567,0.0473956962585448,0.2857,0.3571,Offensive,True,Replacement Level,Q3
GNB,Bart Starr,1976,1977,0.0473956962585448,-0.0795941584587097,0.3571,0.2857,Offensive,True,Replacement Level,Q4
GNB,Bart Starr,1977,1978,-0.0795941584587097,-0.0321443593978881,0.2857,0.5312,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Bart Starr,1978,1979,-0.0321443593978881,-0.0748180150985717,0.5312,0.3125,Offensive,True,Replacement Level,Q2
GNB,Bart Starr,1979,1980,-0.0748180150985717,0.0517054117202758,0.3125,0.3438,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Bart Starr,1980,1981,0.0517054117202758,0.0188401639461517,0.3438,0.5,Offensive,True,Above Replacement,Q4
GNB,Bart Starr,1981,1982,0.0188401639461517,0.0619002400398254,0.5,0.6111,Offensive,True,Replacement Level,Q3
