Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
OTI,1974,0.5,0.3962368,0.43338308,0.0666169226169586,-0.03714627,0.1037631928920745,0.0666169226169586,2.4832,Sid Gillman,Sid Gillman,73.91569945021381,Offensive,3,0
DAL,1972,0.7143,0.6754018,0.64785874,0.066441261100769,0.027543068,0.0388981931686401,0.066441261100769,2.4832,Tom Landry,Tom Landry,73.85461209529626,Defensive,0,6
NYG,1978,0.375,0.29047123,0.30876648,0.0662335157394409,-0.018295258,0.084528774023056,0.0662335157394409,2.4832,John McVay,John McVay,73.79352474037874,Other,0,0
CLE,1986,0.75,0.7027034,0.6839972,0.0660027861595153,0.018706203,0.0472965836524963,0.0660027861595153,2.4832,Marty Schottenheimer,Marty Schottenheimer,73.73243738546121,Defensive,0,11
NYG,2016,0.6875,0.5645689,0.6218394,0.0656605958938598,-0.057270527,0.1229311227798461,0.0656605958938598,2.4832,Ben McAdoo,Ben McAdoo,73.67135003054368,Offensive,14,0
NOR,2009,0.8125,0.77054155,0.74704653,0.0654534697532653,0.023495018,0.0419584512710571,0.0654534697532653,2.4832,Sean Payton,Sean Payton,73.61026267562615,Offensive,16,0
PIT,2012,0.5,0.47981837,0.43468797,0.0653120279312133,0.0451304,0.0201816260814666,0.0653120279312133,2.4832,Mike Tomlin,Mike Tomlin,73.54917532070861,Defensive,2,9
DAL,1990,0.4375,0.36692664,0.37230048,0.0651995241641998,-0.0053738356,0.0705733597278595,0.0651995241641998,2.4832,Jimmy Johnson,Jimmy Johnson,73.48808796579108,Defensive,0,9
DAL,1978,0.75,0.7331422,0.6848272,0.065172791481018,0.04831499,0.0168578028678894,0.065172791481018,2.4832,Tom Landry,Tom Landry,73.42700061087355,Defensive,0,6
CRD,2024,0.4706,0.39625826,0.4054713,0.0651287048816681,-0.00921303,0.0743417352199554,0.0651287048816681,2.4832,Jonathan Gannon,Jonathan Gannon,73.36591325595602,Defensive,0,12
DEN,2003,0.625,0.57579786,0.56001127,0.0649887323379516,0.015786588,0.0492021441459655,0.0649887323379516,2.4832,Mike Shanahan,Mike Shanahan,73.30482590103848,Offensive,17,0
NOR,2006,0.625,0.596445,0.56011415,0.0648858547210693,0.03633088,0.0285549759864807,0.0648858547210693,2.4832,Sean Payton,Sean Payton,73.24373854612095,Offensive,16,0
NYG,2009,0.5,0.45194831,0.43528637,0.0647136270999908,0.016661942,0.0480516850948333,0.0647136270999908,2.4832,Tom Coughlin,Tom Coughlin,73.18265119120342,Offensive,17,0
NWE,1985,0.6875,0.63987476,0.6228564,0.0646436214447021,0.017018378,0.0476252436637878,0.0646436214447021,2.4832,Raymond Berry,Raymond Berry,73.12156383628589,Offensive,16,0
RAV,2001,0.625,0.55594975,0.56085,0.0641499757766723,-0.0049002767,0.0690502524375915,0.0641499757766723,2.4832,Brian Billick,Brian Billick,73.06047648136835,Offensive,15,0
RAV,2000,0.75,0.6874527,0.68596697,0.064033031463623,0.0014857054,0.0625473260879516,0.064033031463623,2.4832,Brian Billick,Brian Billick,72.99938912645082,Offensive,15,0
CHI,1976,0.5,0.42924362,0.43597412,0.06402587890625,-0.006730497,0.0707563757896423,0.06402587890625,2.4832,Jack Pardee,Jack Pardee,72.93830177153329,Defensive,0,1
CLT,2007,0.8125,0.7681461,0.7485873,0.0639126896858215,0.019558787,0.0443539023399353,0.0639126896858215,2.4832,Tony Dungy,Tony Dungy,72.87721441661577,Defensive,0,16
CHI,1991,0.6875,0.66915536,0.62367636,0.0638236403465271,0.045479,0.0183446407318115,0.0638236403465271,2.4832,Mike Ditka,Mike Ditka,72.81612706169824,Offensive,9,0
MIA,2010,0.4375,0.3533252,0.3738155,0.0636844933032989,-0.020490319,0.0841748118400573,0.0636844933032989,2.4832,Tony Sparano,Tony Sparano,72.7550397067807,Offensive,22,0
SFO,1997,0.8125,0.7262296,0.7489702,0.0635297894477844,-0.022740602,0.0862703919410705,0.0635297894477844,2.4832,Steve Mariucci,Steve Mariucci,72.69395235186316,Offensive,17,0
RAI,1994,0.5625,0.47099596,0.49899712,0.0635028779506683,-0.02800116,0.0915040373802185,0.0635028779506683,2.4832,Art Shell,Art Shell,72.63286499694563,Offensive,12,0
HTX,2012,0.75,0.6803592,0.68650275,0.063497245311737,-0.00614357,0.0696408152580261,0.063497245311737,2.4832,Gary Kubiak,Gary Kubiak,72.5717776420281,Offensive,16,0
MIA,1992,0.6875,0.66459477,0.62402666,0.0634733438491821,0.040568113,0.0229052305221557,0.0634733438491821,2.4832,Don Shula,Don Shula,72.51069028711056,Defensive,0,5
DET,1972,0.6071,0.5692903,0.5437812,0.0633187790870666,0.02550906,0.0378097196578979,0.0633187790870666,2.4832,Joe Schmidt,Joe Schmidt,72.44960293219303,Defensive,0,1
BUF,2024,0.7647,0.7331867,0.70167595,0.0630240485191345,0.03151077,0.0315132781982422,0.0630240485191345,2.4832,Sean McDermott,Sean McDermott,72.3885155772755,Defensive,0,15
DEN,1989,0.6875,0.6395731,0.62457615,0.0629238486289978,0.014996946,0.047926902770996,0.0629238486289978,2.4832,Dan Reeves,Dan Reeves,72.32742822235797,Offensive,6,0
DET,1983,0.5625,0.4996735,0.4996542,0.0628457963466644,1.9282103e-05,0.0628265142440795,0.0628457963466644,2.4832,Monte Clark,Monte Clark,72.26634086744043,Offensive,9,0
CHI,1977,0.6429,0.5791992,0.5802576,0.0626424054145813,-0.0010583997,0.0637008050918579,0.0626424054145813,2.4832,Jack Pardee,Jack Pardee,72.2052535125229,Defensive,0,1
KAN,1994,0.5625,0.52843815,0.49986807,0.0626319348812103,0.028570086,0.034061849117279,0.0626319348812103,2.4832,Marty Schottenheimer,Marty Schottenheimer,72.14416615760537,Defensive,0,11
OTI,1992,0.625,0.60058796,0.5625552,0.0624448060989379,0.03803277,0.0244120359420776,0.0624448060989379,2.4832,Jack Pardee,Jack Pardee,72.08307880268784,Defensive,0,1
CRD,2017,0.5,0.455251,0.43771833,0.0622816681861877,0.017532676,0.0447489917278289,0.0622816681861877,2.4832,Bruce Arians,Bruce Arians,72.0219914477703,Offensive,25,0
GNB,1982,0.6111,0.5293913,0.54919976,0.0619002400398254,-0.019808471,0.0817087112426757,0.0619002400398254,2.4832,Bart Starr,Bart Starr,71.96090409285279,Offensive,1,0
CIN,1982,0.7778,0.7459719,0.71607864,0.0617213609695435,0.02989328,0.0318280818939209,0.0617213609695435,2.4832,Forrest Gregg,Forrest Gregg,71.89981673793525,Offensive,2,0
DEN,1974,0.5357,0.5301819,0.47419688,0.061503118944168,0.055985004,0.0055181152343749,0.061503118944168,2.4832,John Ralston,John Ralston,71.83872938301772,Offensive,1,0
GNB,1996,0.8125,0.7919233,0.7515472,0.0609527826309204,0.040376067,0.0205767154693603,0.0609527826309204,2.4832,Mike Holmgren,Mike Holmgren,71.77764202810019,Offensive,15,0
CHI,1978,0.4375,0.3348634,0.37667,0.0608299970626831,-0.04180661,0.1026366055011749,0.0608299970626831,2.4832,Neill Armstrong,Neill Armstrong,71.71655467318266,Defensive,0,10
WAS,2018,0.4375,0.36386812,0.37671986,0.0607801377773284,-0.012851745,0.0736318826675415,0.0607801377773284,2.4832,Jay Gruden,Jay Gruden,71.65546731826512,Offensive,13,0
HTX,2008,0.5,0.4239432,0.4392563,0.0607436895370483,-0.015313119,0.0760568082332611,0.0607436895370483,2.4832,Gary Kubiak,Gary Kubiak,71.59437996334759,Offensive,16,0
KAN,1981,0.5625,0.4853611,0.5025095,0.0599905252456665,-0.017148376,0.0771389007568359,0.0599905252456665,2.4832,Marv Levy,Marv Levy,71.53329260843006,Other,0,0
PHI,2018,0.5625,0.5094654,0.50251883,0.0599811673164367,0.0069465637,0.0530346035957336,0.0599811673164367,2.4832,Doug Pederson,Doug Pederson,71.47220525351253,Offensive,7,0
NWE,1991,0.375,0.30308926,0.31549835,0.0595016479492187,-0.012409091,0.0719107389450073,0.0595016479492187,2.4832,Dick MacPherson,Dick MacPherson,71.411117898595,Defensive,0,7
NYG,1971,0.2857,0.2260133,0.22652136,0.0591786421060562,-0.0005080551,0.0596866971969604,0.0591786421060562,2.4832,Alex Webster,Alex Webster,71.35003054367746,Offensive,2,0
DAL,1986,0.4375,0.42679164,0.37832263,0.0591773688793182,0.048469007,0.0107083618640899,0.0591773688793182,2.4832,Tom Landry,Tom Landry,71.28894318875993,Defensive,0,6
JAX,1996,0.5625,0.4384263,0.50338435,0.0591156482696533,-0.064958066,0.124073714017868,0.0591156482696533,2.4832,Tom Coughlin,Tom Coughlin,71.2278558338424,Offensive,17,0
DAL,1980,0.75,0.7482805,0.6909528,0.0590472221374511,0.057327747,0.0017194747924804,0.0590472221374511,2.4832,Tom Landry,Tom Landry,71.16676847892485,Defensive,0,6
CLT,1983,0.4375,0.34197557,0.37863317,0.0588668286800384,-0.0366576,0.0955244302749633,0.0588668286800384,2.4832,Frank Kush,Frank Kush,71.10568112400732,Offensive,3,0
MIA,2017,0.375,0.30556202,0.31615332,0.0588466823101043,-0.010591298,0.0694379806518554,0.0588466823101043,2.4832,Adam Gase,Adam Gase,71.0445937690898,Offensive,11,0
MIA,2024,0.4706,0.44664213,0.41175437,0.0588456302642822,0.03488776,0.0239578693866729,0.0588456302642822,2.4832,Mike McDaniel,Mike McDaniel,70.98350641417227,Offensive,16,0
PIT,2010,0.75,0.73320204,0.6913851,0.0586149096488952,0.04181695,0.0167979598045349,0.0586149096488952,2.4832,Mike Tomlin,Mike Tomlin,70.92241905925474,Defensive,2,9
DET,2003,0.3125,0.27338064,0.25423166,0.0582683384418487,0.019148976,0.0391193628311157,0.0582683384418487,2.4832,Steve Mariucci,Steve Mariucci,70.8613317043372,Offensive,17,0
NYG,1987,0.4,0.37741038,0.34234914,0.0576508581638336,0.03506124,0.0225896179676056,0.0576508581638336,2.4832,Bill Parcells,Bill Parcells,70.80024434941967,Defensive,0,17
RAM,2014,0.375,0.3099549,0.31755045,0.0574495494365692,-0.007595539,0.0650450885295867,0.0574495494365692,2.4832,Jeff Fisher,Jeff Fisher,70.73915699450214,Defensive,0,9
PHI,2019,0.5625,0.5240954,0.5053071,0.0571929216384887,0.018788338,0.0384045839309692,0.0571929216384887,2.4832,Doug Pederson,Doug Pederson,70.6780696395846,Offensive,7,0
TAM,2021,0.7647,0.7222598,0.70753837,0.057161633682251,0.014721453,0.0424401804924011,0.057161633682251,2.4832,Bruce Arians,Bruce Arians,70.61698228466707,Offensive,25,0
KAN,2014,0.5625,0.5298898,0.5054557,0.0570443272590637,0.02443415,0.0326101779937744,0.0570443272590637,2.4832,Andy Reid,Andy Reid,70.49480757483201,Offensive,16,0
PIT,1994,0.75,0.7248361,0.6931576,0.0568423867225647,0.031678498,0.0251638889312744,0.0568423867225647,2.4832,Bill Cowher,Bill Cowher,70.43372021991448,Defensive,0,5
CLE,1993,0.4375,0.3712713,0.38074118,0.0567588210105896,-0.009469867,0.0662286877632141,0.0567588210105896,2.4832,Bill Belichick,Bill Belichick,70.37263286499694,Defensive,1,13
TAM,1994,0.375,0.329941,0.31837308,0.0566269159317016,0.01156792,0.0450589954853057,0.0566269159317016,2.4832,Sam Wyche,Sam Wyche,70.31154551007941,Offensive,19,0
BUF,1995,0.625,0.6034133,0.56894016,0.0560598373413085,0.03447312,0.0215867161750793,0.0560598373413085,2.4832,Marv Levy,Marv Levy,70.18937080024435,Other,0,0
RAV,2003,0.625,0.57977694,0.56959754,0.0554024577140808,0.0101794,0.04522305727005,0.0554024577140808,2.4832,Brian Billick,Brian Billick,70.12828344532682,Offensive,15,0
DEN,2014,0.75,0.6928782,0.6946052,0.0553948283195495,-0.001726985,0.0571218132972717,0.0553948283195495,2.4832,John Fox,John Fox,70.06719609040928,Defensive,0,22
DEN,2002,0.5625,0.5421466,0.5072052,0.0552948117256164,0.034941435,0.0203533768653869,0.0552948117256164,2.4832,Mike Shanahan,Mike Shanahan,70.00610873549175,Offensive,17,0
MIA,1970,0.7143,0.6210566,0.65945935,0.0548406475067139,-0.038402736,0.0932433836936951,0.0548406475067139,2.4832,Don Shula,Don Shula,69.94502138057422,Defensive,0,5
DEN,2012,0.8125,0.7331462,0.75783855,0.0546614527702331,-0.024692357,0.0793538093566894,0.0546614527702331,2.4832,John Fox,John Fox,69.88393402565669,Defensive,0,22
SFO,1980,0.375,0.29375732,0.320577,0.0544230043888092,-0.026819676,0.0812426805496215,0.0544230043888092,2.4832,Bill Walsh,Bill Walsh,69.76175931582162,Offensive,10,0
CLE,1988,0.625,0.61071503,0.57064676,0.0543532371520996,0.04006827,0.0142849683761596,0.0543532371520996,2.4832,Marty Schottenheimer,Marty Schottenheimer,69.70067196090409,Defensive,0,11
RAM,1980,0.6875,0.6630433,0.6333053,0.054194688796997,0.029738009,0.0244566798210144,0.054194688796997,2.4832,Ray Malavasi,Ray Malavasi,69.63958460598656,Defensive,2,15
CRD,2009,0.625,0.59700674,0.5714776,0.0535224080085754,0.025529146,0.0279932618141174,0.0535224080085754,2.4832,Ken Whisenhunt,Ken Whisenhunt,69.57849725106902,Offensive,16,0
RAM,1975,0.8571,0.8414346,0.8036077,0.0534922977447509,0.037826896,0.0156654020309447,0.0534922977447509,2.4832,Chuck Knox,Chuck Knox,69.51740989615149,Offensive,10,0
DEN,2005,0.8125,0.77151316,0.7591122,0.0533878207206726,0.012400985,0.0409868359565734,0.0533878207206726,2.4832,Mike Shanahan,Mike Shanahan,69.45632254123396,Offensive,17,0
SDG,1988,0.375,0.31439865,0.32206067,0.0529393255710601,-0.007662028,0.0606013536453247,0.0529393255710601,2.4832,Al Saunders,Al Saunders,69.39523518631643,Offensive,29,0
RAM,1981,0.375,0.3488866,0.322174,0.0528259873390197,0.026712596,0.0261133909225463,0.0528259873390197,2.4832,Ray Malavasi,Ray Malavasi,69.3341478313989,Defensive,2,15
ATL,2004,0.6875,0.5773673,0.6348154,0.0526846051216125,-0.05744809,0.1101326942443847,0.0526846051216125,2.4832,Jim Mora Jr,Jim Mora Jr,69.27306047648136,Defensive,1,19
SDG,1996,0.5,0.46447235,0.44740027,0.0525997281074523,0.017072082,0.0355276465415954,0.0525997281074523,2.4832,Bobby Ross,Bobby Ross,69.21197312156384,Offensive,2,0
DAL,1971,0.7857,0.76518464,0.73333985,0.0523601538658141,0.031844795,0.0205153591156005,0.0523601538658141,2.4832,Tom Landry,Tom Landry,69.15088576664631,Defensive,0,6
ATL,1980,0.75,0.7012259,0.69772935,0.0522706508636474,0.0034965277,0.0487741231918334,0.0522706508636474,2.4832,Leeman Bennett,Leeman Bennett,69.08979841172878,Offensive,9,0
CLT,1976,0.7857,0.7624136,0.7336187,0.0520813233375548,0.028794944,0.0232863790512084,0.0520813233375548,2.4832,Ted Marchibroda,Ted Marchibroda,69.02871105681125,Offensive,24,0
NOR,1974,0.3571,0.25841862,0.30513662,0.0519633790016174,-0.046718,0.098681380367279,0.0519633790016174,2.4832,John North,John North,68.96762370189371,Offensive,15,0
GNB,1980,0.3438,0.28008255,0.2920946,0.0517054117202758,-0.012012035,0.0637174463748931,0.0517054117202758,2.4832,Bart Starr,Bart Starr,68.90653634697618,Offensive,1,0
WAS,1988,0.4375,0.42455277,0.38593465,0.0515653491020202,0.038618118,0.0129472315311431,0.0515653491020202,2.4832,Joe Gibbs,Joe Gibbs,68.84544899205865,Offensive,17,0
MIA,1971,0.75,0.72632384,0.6985209,0.0514791011810302,0.027802944,0.0236761569976806,0.0514791011810302,2.4832,Don Shula,Don Shula,68.78436163714112,Defensive,0,5
ATL,1978,0.5625,0.49797884,0.5110465,0.0514534711837768,-0.0130676925,0.0645211637020111,0.0514534711837768,2.4832,Leeman Bennett,Leeman Bennett,68.72327428222358,Offensive,9,0
ATL,1982,0.5556,0.51488155,0.5041943,0.0514056807518005,0.010687232,0.0407184487342834,0.0514056807518005,2.4832,Leeman Bennett,Leeman Bennett,68.66218692730605,Offensive,9,0
NOR,1982,0.4444,0.38550034,0.3934047,0.0509953075885772,-0.007904351,0.0588996583461761,0.0509953075885772,2.4832,Bum Phillips,Bum Phillips,68.6010995723885,Defensive,0,8
NYG,1993,0.6875,0.6499016,0.6372825,0.0502175092697143,0.012619138,0.0375983715057373,0.0502175092697143,2.4832,Dan Reeves,Dan Reeves,68.54001221747097,Offensive,6,0
CLT,2023,0.5294,0.4397198,0.4792388,0.0501611918449401,-0.039519012,0.0896802038192748,0.0501611918449401,2.4832,Shane Steichen,Shane Steichen,68.47892486255344,Offensive,11,2
CLE,1987,0.6667,0.64591885,0.6166305,0.0500695054054259,0.029288352,0.0207811538696288,0.0500695054054259,2.4832,Marty Schottenheimer,Marty Schottenheimer,68.41783750763591,Defensive,0,11
DEN,1995,0.5,0.4163243,0.44994926,0.0500507354736328,-0.033624977,0.0836757123470306,0.0500507354736328,2.4832,Mike Shanahan,Mike Shanahan,68.35675015271838,Offensive,17,0
DAL,1979,0.6875,0.6942431,0.63755417,0.0499458312988281,0.056688905,-0.0067430734634399,0.0499458312988281,2.4832,Tom Landry,Tom Landry,68.29566279780086,Defensive,0,6
CRD,1996,0.4375,0.37813675,0.38765675,0.0498432517051696,-0.009519994,0.0593632459640502,0.0498432517051696,2.4832,Vince Tobin,Vince Tobin,68.23457544288333,Defensive,0,25
CIN,1980,0.375,0.32499138,0.3251839,0.0498161017894744,-0.000192523,0.050008624792099,0.0498161017894744,2.4832,Forrest Gregg,Forrest Gregg,68.1734880879658,Offensive,2,0
DEN,1985,0.6875,0.62902814,0.6378048,0.0496951937675476,-0.008776665,0.0584718585014343,0.0496951937675476,2.4832,Dan Reeves,Dan Reeves,68.11240073304826,Offensive,6,0
SEA,1983,0.5625,0.5447377,0.5130651,0.0494349002838134,0.031672597,0.0177623033523559,0.0494349002838134,2.4832,Chuck Knox,Chuck Knox,68.05131337813073,Offensive,10,0
PIT,2002,0.6562,0.6273512,0.6069866,0.0492134177207946,0.020364642,0.0288487755775451,0.0492134177207946,2.4832,Bill Cowher,Bill Cowher,67.9902260232132,Defensive,0,5
DEN,1983,0.5625,0.5310864,0.5134143,0.0490856766700744,0.017672062,0.0314136147499084,0.0490856766700744,2.4832,Dan Reeves,Dan Reeves,67.92913866829566,Offensive,6,0
NOR,1991,0.6875,0.66697216,0.6384204,0.0490795969963073,0.028551757,0.0205278396606445,0.0490795969963073,2.4832,Jim Mora Sr,Jim Mora Sr,67.86805131337813,Defensive,0,17
GNB,1993,0.5625,0.5043591,0.5134822,0.0490177869796752,-0.009123087,0.0581408739089965,0.0490177869796752,2.4832,Mike Holmgren,Mike Holmgren,67.8069639584606,Offensive,15,0
CHI,2015,0.375,0.33496118,0.3260615,0.048938512802124,0.008899689,0.0400388240814209,0.048938512802124,2.4832,John Fox,John Fox,67.74587660354307,Defensive,0,22
JAX,2007,0.6875,0.6328816,0.6385937,0.0489063262939453,-0.005712092,0.0546184182167053,0.0489063262939453,2.4832,Jack Del Rio,Jack Del Rio,67.68478924862553,Defensive,0,11
KAN,2010,0.625,0.5082578,0.5765307,0.0484693050384521,-0.06827289,0.116742193698883,0.0484693050384521,2.4832,Todd Haley,Todd Haley,67.623701893708,Offensive,21,0
NOR,1983,0.5,0.4732078,0.45193663,0.0480633676052093,0.02127117,0.0267921984195709,0.0480633676052093,2.4832,Bum Phillips,Bum Phillips,67.50152718387294,Defensive,0,8
RAM,2019,0.5625,0.50130045,0.5145099,0.047990083694458,-0.013209462,0.0611995458602905,0.047990083694458,2.4832,Sean McVay,Sean McVay,67.4404398289554,Offensive,9,0
CLT,2006,0.75,0.72446305,0.7021957,0.0478042960166931,0.022267342,0.0255369544029235,0.0478042960166931,2.4832,Tony Dungy,Tony Dungy,67.37935247403787,Defensive,0,16
NWE,2019,0.75,0.7575368,0.70232224,0.0476777553558349,0.055214584,-0.0075368285179138,0.0476777553558349,2.4832,Bill Belichick,Bill Belichick,67.31826511912034,Defensive,1,13
SDG,1995,0.5625,0.5292407,0.5149874,0.0475125908851623,0.014253318,0.0332592725753784,0.0475125908851623,2.4832,Bobby Ross,Bobby Ross,67.25717776420281,Offensive,2,0
CHI,2017,0.3125,0.255941,0.265049,0.0474509894847869,-0.009108007,0.0565589964389801,0.0474509894847869,2.4832,John Fox,John Fox,67.19609040928528,Defensive,0,22
GNB,1976,0.3571,0.28157893,0.3097043,0.0473956962585448,-0.028125376,0.0755210717678069,0.0473956962585448,2.4832,Bart Starr,Bart Starr,67.13500305436774,Offensive,1,0
OTI,2008,0.8125,0.74770164,0.765166,0.0473340153694152,-0.01746434,0.064798355102539,0.0473340153694152,2.4832,Jeff Fisher,Jeff Fisher,67.07391569945021,Defensive,0,9
PHI,1991,0.625,0.6033094,0.5784674,0.0465325713157653,0.024841964,0.0216906070709228,0.0465325713157653,2.4832,Rich Kotite,Rich Kotite,66.89065363469761,Offensive,14,0
DEN,1980,0.5,0.48022127,0.45348364,0.0465163588523864,0.02673763,0.0197787284851074,0.0465163588523864,2.4832,Red Miller,Red Miller,66.82956627978008,Offensive,15,0
NYG,1977,0.3571,0.29805818,0.31063315,0.0464668472766875,-0.012574971,0.059041817998886,0.0464668472766875,2.4832,John McVay,John McVay,66.76847892486255,Other,0,0
CHI,1996,0.4375,0.37992656,0.39106143,0.0464385747909545,-0.011134863,0.0575734376907348,0.0464385747909545,2.4832,Dave Wannstedt,Dave Wannstedt,66.70739156994502,Defensive,0,19
KAN,2003,0.8125,0.7973239,0.7662656,0.0462344288825988,0.031058311,0.0151761174201965,0.0462344288825988,2.4832,Dick Vermeil,Dick Vermeil,66.64630421502748,Offensive,4,0
JAX,2005,0.75,0.70773715,0.70427793,0.0457220673561096,0.0034592152,0.042262852191925,0.0457220673561096,2.4832,Jack Del Rio,Jack Del Rio,66.58521686010995,Defensive,0,11
SFO,2023,0.7059,0.69902194,0.6603567,0.0455432995796203,0.038665235,0.0068780645370483,0.0455432995796203,2.4832,Kyle Shanahan,Kyle Shanahan,66.52412950519242,Offensive,13,0
CLT,2000,0.625,0.595896,0.5795249,0.0454751253128051,0.016371131,0.0291039943695068,0.0454751253128051,2.4832,Jim Mora Sr,Jim Mora Sr,66.4630421502749,Defensive,0,17
NWE,2014,0.75,0.7447295,0.70482045,0.045179545879364,0.039909065,0.0052704811096191,0.045179545879364,2.4832,Bill Belichick,Bill Belichick,66.40195479535737,Defensive,1,13
WAS,1974,0.7143,0.70350015,0.66926384,0.0450361602783203,0.034236312,0.0107998483657837,0.0450361602783203,2.4832,George Allen,George Allen,66.34086744043984,Defensive,0,7
DAL,1993,0.75,0.6984751,0.7051065,0.0448935031890869,-0.0066313744,0.0515248775482177,0.0448935031890869,2.4832,Jimmy Johnson,Jimmy Johnson,66.21869273060477,Defensive,0,9
ATL,2009,0.5625,0.4990268,0.5176638,0.0448362231254577,-0.018636972,0.0634731948375701,0.0448362231254577,2.4832,Mike Smith,Mike Smith,66.15760537568724,Defensive,0,19
RAI,1988,0.4375,0.36235356,0.3929595,0.0445404946804046,-0.030605942,0.0751464366912841,0.0445404946804046,2.4832,Mike Shanahan,Mike Shanahan,66.03543066585218,Offensive,17,0
DET,1985,0.4375,0.36493418,0.39297056,0.0445294380187988,-0.028036386,0.0725658237934112,0.0445294380187988,2.4832,Darryl Rogers,Darryl Rogers,65.97434331093464,Defensive,0,4
ATL,2010,0.8125,0.7766379,0.7680252,0.0444747805595397,0.008612692,0.0358620882034301,0.0444747805595397,2.4832,Mike Smith,Mike Smith,65.9132559560171,Defensive,0,19
PHI,1995,0.625,0.5650333,0.5809946,0.0440053939819335,-0.01596129,0.0599666833877563,0.0440053939819335,2.4832,Ray Rhodes,Ray Rhodes,65.79108124618203,Defensive,0,23
WAS,1977,0.6429,0.6381161,0.5989993,0.0439006785392761,0.0391168,0.0047838787078857,0.0439006785392761,2.4832,George Allen,George Allen,65.7299938912645,Defensive,0,7
KAN,2005,0.625,0.60161835,0.5815614,0.0434386134147644,0.020056963,0.0233816504478454,0.0434386134147644,2.4832,Dick Vermeil,Dick Vermeil,65.66890653634697,Offensive,4,0
CLE,1994,0.6875,0.641341,0.64441204,0.0430879592895507,-0.0030710697,0.046159029006958,0.0430879592895507,2.4832,Bill Belichick,Bill Belichick,65.54673182651192,Defensive,1,13
MIN,1985,0.4375,0.43788192,0.39451325,0.0429867506027221,0.043368667,-0.0003819167613983,0.0429867506027221,2.4832,Bud Grant,Bud Grant,65.48564447159438,Other,0,0
PHI,1992,0.6875,0.61859226,0.6446866,0.0428134202957153,-0.026094317,0.0689077377319336,0.0428134202957153,2.4832,Rich Kotite,Rich Kotite,65.42455711667685,Offensive,14,0
MIN,2012,0.625,0.58229357,0.58243835,0.042561650276184,-0.00014477968,0.0427064299583435,0.042561650276184,2.4832,Leslie Frazier,Leslie Frazier,65.36346976175932,Defensive,0,17
NYJ,2021,0.2353,0.1580027,0.19274142,0.0425585761547088,-0.03473872,0.0772972956180572,0.0425585761547088,2.4832,Robert Saleh,Robert Saleh,65.30238240684179,Defensive,0,21
HTX,2018,0.6875,0.6217191,0.6451041,0.0423958897590637,-0.023384988,0.0657808780670166,0.0423958897590637,2.4832,Bill O'Brien,Bill O'Brien,65.24129505192425,Offensive,18,1
KAN,2015,0.6875,0.69058716,0.645123,0.0423769950866699,0.045464158,-0.0030871629714965,0.0423769950866699,2.4832,Andy Reid,Andy Reid,65.18020769700672,Offensive,16,0
KAN,1998,0.4375,0.4266177,0.39535698,0.0421430170536041,0.03126073,0.0108822882175445,0.0421430170536041,2.4832,Marty Schottenheimer,Marty Schottenheimer,65.11912034208919,Defensive,0,11
SEA,1997,0.5,0.42305043,0.4579923,0.0420077145099639,-0.034941852,0.0769495666027069,0.0420077145099639,2.4832,Dennis Erickson,Dennis Erickson,65.05803298717166,Offensive,13,0
NWE,1996,0.6875,0.6672947,0.64563614,0.0418638586997985,0.02165854,0.0202053189277648,0.0418638586997985,2.4832,Bill Parcells,Bill Parcells,64.99694563225412,Defensive,0,17
GNB,2021,0.7647,0.73851055,0.72296137,0.0417386338233948,0.015549183,0.0261894509315491,0.0417386338233948,2.4832,Matt LaFleur,Matt LaFleur,64.93585827733659,Offensive,16,0
PIT,1992,0.6875,0.64028084,0.645801,0.0416989922523498,-0.005520165,0.0472191572189331,0.0416989922523498,2.4832,Bill Cowher,Bill Cowher,64.87477092241906,Defensive,0,5
SEA,1986,0.625,0.62703806,0.5833439,0.0416560769081115,0.04369414,-0.0020380616188049,0.0416560769081115,2.4832,Chuck Knox,Chuck Knox,64.81368356750153,Offensive,10,0
GNB,2001,0.75,0.7402595,0.70840454,0.041595458984375,0.031854987,0.0097404718399047,0.041595458984375,2.4832,Mike Sherman,Mike Sherman,64.752596212584,Offensive,20,0
OTI,2003,0.75,0.69855464,0.70845664,0.0415433645248413,-0.009902,0.0514453649520874,0.0415433645248413,2.4832,Jeff Fisher,Jeff Fisher,64.69150885766646,Defensive,0,9
CHI,2020,0.5,0.45603615,0.4588085,0.0411914885044097,-0.002772361,0.0439638495445251,0.0411914885044097,2.4832,Matt Nagy,Matt Nagy,64.63042150274893,Offensive,11,0
RAM,1985,0.6875,0.6772707,0.646357,0.041143000125885,0.03091371,0.0102292895317077,0.041143000125885,2.4832,John Robinson,John Robinson,64.5693341478314,Offensive,4,1
DAL,1970,0.7143,0.65418303,0.6733554,0.0409445994377136,-0.01917237,0.060116969871521,0.0409445994377136,2.4832,Tom Landry,Tom Landry,64.50824679291387,Defensive,0,6
DET,1970,0.7143,0.69659376,0.67386234,0.0404376619338989,0.022731423,0.0177062385559082,0.0404376619338989,2.4832,Joe Schmidt,Joe Schmidt,64.44715943799633,Defensive,0,1
