Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
KAN,1992,0.625,0.5901597789192191,0.03484022108078089,0.5574435372924942
KAN,1993,0.6875,0.47247506774711867,0.21502493225288133,3.4403989160461013
KAN,1994,0.5625,0.46878010568988127,0.09371989431011873,1.4995183089618997
KAN,1995,0.8125,0.6662153569914673,0.14628464300853272,2.3405542881365236
KAN,1996,0.5625,0.47353107412699397,0.08896892587300603,1.4235028139680965
KAN,1997,0.8125,0.5608527381030478,0.2516472618969522,4.026356190351235
KAN,1998,0.4375,0.41516773396769246,0.022332266032307535,0.35731625651692056
KAN,1999,0.5625,0.5849828539353872,-0.02248285393538718,-0.3597256629661949
KAN,2000,0.4375,0.6139518297541581,-0.17645182975415807,-2.823229276066529
KAN,2001,0.375,0.3540269695824906,0.02097303041750942,0.3355684866801507
KAN,2002,0.5,0.5441469409564983,-0.04414694095649829,-0.7063510553039727
KAN,2003,0.8125,0.7603798027065035,0.052120197293496484,0.8339231566959437
KAN,2004,0.4375,0.5533110336916325,-0.11581103369163248,-1.8529765390661197
KAN,2005,0.625,0.6210380222253957,0.003961977774604275,0.0633916443936684
KAN,2006,0.5625,0.5687443266843443,-0.00624432668434427,-0.09990922694950832
KAN,2007,0.25,0.5663342284610062,-0.31633422846100623,-5.0613476553761
KAN,2008,0.125,0.3543317633807317,-0.2293317633807317,-3.669308214091707
KAN,2009,0.25,0.35705921521304773,-0.10705921521304773,-1.7129474434087637
KAN,2010,0.625,0.6861255923246237,-0.06112559232462367,-0.9780094771939787
KAN,2011,0.3846,0.5412332396884045,-0.15663323968840454,-2.5061318350144726
KAN,2012,0.125,0.3153346739637122,-0.19033467396371218,-3.045354783419395
KAN,2013,0.6875,0.6578955439609373,0.0296044560390627,0.4736712966250032
KAN,2014,0.5625,0.5009207418186272,0.061579258181372776,0.9852681309019644
KAN,2015,0.6875,0.6319538286893428,0.0555461713106572,0.8887387409705152
KAN,2016,0.75,0.5373715562399466,0.2126284437600534,3.4020551001608546
KAN,2017,0.625,0.5095411797080627,0.11545882029193733,1.8473411246709972
KAN,2018,0.75,0.5556153994634381,0.19438460053656192,3.110153608584991
KAN,2019,0.75,0.6390222036979366,0.11097779630206339,1.7756447408330143
KAN,2020,0.875,0.6226534847791614,0.2523465152208386,4.037544243533418
KAN,2021,0.7059,0.5228083827403193,0.1830916172596807,2.9294658761548913
KAN,2022,0.8235,0.741938325712294,0.081561674287706,1.304986788603296
KAN,2023,0.6471,0.6403544441493906,0.00674555585060943,0.10792889360975089
KAN,2024,0.8824,0.7574614046403916,0.12493859535960838,1.9990175257537341
MIA,1970,0.7143,0.7481018395685047,-0.03380183956850469,-0.540829433096075
MIA,1971,0.75,0.7320170537176548,0.017982946282345202,0.28772714051752324
MIA,1972,1.0,0.8862689775984622,0.11373102240153776,1.8196963584246042
MIA,1973,0.8571,0.7542614678169586,0.1028385321830414,1.6454165149286624
MIA,1974,0.7857,0.6474358788393695,0.13826412116063047,2.2122259385700875
MIA,1975,0.7143,0.722072362322945,-0.007772362322944981,-0.1243577971671197
MIA,1976,0.4286,0.41805401510898377,0.010545984891016214,0.16873575825625942
MIA,1977,0.7143,0.5373519157218126,0.17694808427818742,2.8311693484509988
MIA,1978,0.6875,0.6014205263404568,0.08607947365954316,1.3772715785526906
MIA,1979,0.625,0.56454278763825,0.060457212361749946,0.9673153977879991
MIA,1980,0.5,0.36193941434008464,0.13806058565991536,2.2089693705586457
MIA,1981,0.7188,0.48878687065017934,0.23001312934982066,3.6802100695971305
MIA,1982,0.7778,0.6223162033835676,0.1554837966164324,2.4877407458629186
MIA,1983,0.75,0.7113175339677624,0.03868246603223757,0.6189194565158012
MIA,1984,0.875,0.8416151682709158,0.03338483172908424,0.5341573076653479
MIA,1985,0.75,0.5987796349621646,0.15122036503783542,2.419525840605367
MIA,1986,0.5,0.5504402268009523,-0.05044022680095228,-0.8070436288152365
MIA,1987,0.5333,0.3135715493738372,0.2197284506261628,3.515655210018605
MIA,1988,0.375,0.45922322909143065,-0.08422322909143065,-1.3475716654628904
MIA,1989,0.5,0.41726108038983617,0.08273891961016383,1.3238227137626213
MIA,1990,0.75,0.5659409580867709,0.18405904191322908,2.9449446706116653
MIA,1991,0.5,0.4400427608994729,0.05995723910052708,0.9593158256084333
MIA,1992,0.6875,0.582674198367761,0.10482580163223898,1.6772128261158237
MIA,1993,0.5625,0.42363705103857274,0.13886294896142726,2.221807183382836
MIA,1994,0.625,0.5713425217579909,0.05365747824200906,0.858519651872145
MIA,1995,0.5625,0.49769720480151014,0.06480279519848986,1.0368447231758378
MIA,1996,0.5,0.5051376291985638,-0.0051376291985637534,-0.08220206717702006
MIA,1997,0.5625,0.4540810326109137,0.1084189673890863,1.7347034782253807
MIA,1998,0.625,0.5956102370193799,0.029389762980620127,0.470236207689922
MIA,1999,0.5625,0.40244022798096246,0.16005977201903754,2.5609563523046006
MIA,2000,0.6875,0.6550349222996272,0.03246507770037277,0.5194412432059643
MIA,2001,0.6875,0.5170613241791111,0.1704386758208889,2.7270188131342223
MIA,2002,0.5625,0.7010932558161381,-0.13859325581613813,-2.21749209305821
MIA,2003,0.625,0.6042083866230588,0.020791613376941243,0.3326658140310599
MIA,2004,0.1111,0.42030655816044743,-0.3092065581604474,-4.947304930567158
MIA,2005,0.5625,0.5446762650666139,0.01782373493338607,0.28517975893417713
MIA,2006,0.375,0.3034441636499727,0.07155583635002732,1.1448933816004372
MIA,2007,0.0625,0.34227202742307755,-0.27977202742307755,-4.476352438769241
MIA,2008,0.6875,0.6254990317510022,0.06200096824899781,0.992015491983965
MIA,2009,0.4375,0.4143028913080936,0.023197108691906387,0.3711537390705022
MIA,2010,0.4375,0.4320204339389256,0.005479566061074415,0.08767305697719063
MIA,2011,0.3077,0.6696347731556291,-0.36193477315562916,-5.790956370490067
MIA,2012,0.4375,0.5663363664351642,-0.12883636643516416,-2.0613818629626266
MIA,2013,0.5,0.5767156377701634,-0.07671563777016344,-1.227450204322615
MIA,2014,0.5,0.5894533181925637,-0.08945331819256375,-1.43125309108102
MIA,2015,0.25,0.5839353152607524,-0.3339353152607524,-5.342965044172038
MIA,2016,0.625,0.5200116569767723,0.10498834302322768,1.679813488371643
MIA,2017,0.375,0.37118802182332244,0.003811978176677555,0.06099165082684088
MIA,2018,0.4375,0.5278004990989841,-0.09030049909898408,-1.4448079855837452
MIA,2019,0.3125,0.23302369484586283,0.07947630515413717,1.2716208824661948
MIA,2020,0.625,0.5335929351388193,0.09140706486118066,1.4625130377788906
MIA,2021,0.5294,0.4235759607850121,0.1058240392149879,1.6931846274398064
MIA,2022,0.5294,0.41718051419162094,0.11221948580837904,1.7955117729340646
MIA,2023,0.6471,0.5496370956702652,0.09746290432973481,1.559406469275757
MIA,2024,0.4706,0.43963936296672096,0.03096063703327906,0.49537019253246495
MIN,1970,0.8571,1.2050154747702788,-0.34791547477027884,-5.5666475963244615
MIN,1971,0.7857,0.7685769714693121,0.01712302853068781,0.273968456491005
MIN,1972,0.5,0.6166433267857017,-0.11664332678570166,-1.8662932285712266
MIN,1973,0.8571,0.838939930501005,0.018160069498994957,0.2905611119839193
MIN,1974,0.7143,0.7943840477910304,-0.0800840477910304,-1.2813447646564864
MIN,1975,0.8571,0.9653867124746538,-0.10828671247465382,-1.7325873995944612
MIN,1976,0.8214,0.6858278466606651,0.13557215333933492,2.1691544534293588
MIN,1977,0.6429,0.4131231959844003,0.22977680401559974,3.676428864249596
MIN,1978,0.5312,0.5377225821791194,-0.006522582179119385,-0.10436131486591016
MIN,1979,0.4375,0.46100561895971104,-0.02350561895971104,-0.3760899033553766
MIN,1980,0.5625,0.6156183401583836,-0.05311834015838357,-0.8498934425341371
MIN,1981,0.4375,0.36657500380650687,0.07092499619349313,1.13479993909589
MIN,1982,0.5556,0.42697693110585955,0.12862306889414044,2.057969102306247
MIN,1983,0.5,0.4078877430621135,0.0921122569378865,1.473796111006184
MIN,1984,0.1875,0.22795060055571492,-0.04045060055571492,-0.6472096088914387
MIN,1985,0.4375,0.47019502014700487,-0.03269502014700487,-0.523120322352078
MIN,1986,0.5625,0.4901646467142411,0.07233535328575891,1.1573656525721425
MIN,1987,0.5333,0.39468725642680136,0.13861274357319864,2.217803897171178
MIN,1988,0.6875,0.6682796631898599,0.019220336810140126,0.307525388962242
MIN,1989,0.625,0.5380990732863996,0.08690092671360039,1.3904148274176062
MIN,1990,0.375,0.43432568765017054,-0.059325687650170544,-0.9492110024027287
MIN,1991,0.5,0.5246553880501942,-0.024655388050194182,-0.3944862088031069
MIN,1992,0.6875,0.7225901032546798,-0.03509010325467976,-0.5614416520748762
MIN,1993,0.5625,0.6991197439601851,-0.13661974396018506,-2.185915903362961
MIN,1994,0.625,0.5175002898691851,0.10749971013081494,1.719995362093039
MIN,1995,0.5,0.6737539959186125,-0.1737539959186125,-2.7800639346978
MIN,1996,0.5625,0.6168623754009679,-0.05436237540096789,-0.8697980064154862
MIN,1997,0.5625,0.4564126190324812,0.1060873809675188,1.6973980954803007
MIN,1998,0.9375,0.8554582059375222,0.0820417940624778,1.3126687049996448
MIN,1999,0.625,0.5774470309761145,0.047552969023885505,0.7608475043821681
MIN,2000,0.6875,0.6125686089958071,0.07493139100419288,1.1989022560670861
MIN,2001,0.3333,0.3729555676294045,-0.03965556762940453,-0.6344890820704725
MIN,2002,0.375,0.4913177416865291,-0.11631774168652909,-1.8610838669844654
MIN,2003,0.5625,0.7086796385286408,-0.1461796385286408,-2.3388742164582528
MIN,2004,0.5,0.7300691224865875,-0.2300691224865875,-3.6811059597854
MIN,2005,0.5625,0.5220214955150446,0.04047850448495538,0.6476560717592861
MIN,2006,0.375,0.6889947801714686,-0.31399478017146865,-5.023916482743498
MIN,2007,0.5,0.6517233731492902,-0.15172337314929019,-2.427573970388643
MIN,2008,0.625,0.6788818457764612,-0.05388184577646116,-0.8621095324233785
MIN,2009,0.75,0.8861806475909961,-0.13618064759099613,-2.178890361455938
MIN,2010,0.3,0.5152913777346814,-0.21529137773468138,-3.444662043754902
MIN,2011,0.1875,0.36603050953214056,-0.17853050953214056,-2.856488152514249
MIN,2012,0.625,0.6094406743682724,0.015559325631727572,0.24894921010764115
MIN,2013,0.3438,0.3475163416390543,-0.0037163416390543214,-0.05946146622486914
MIN,2014,0.4375,0.3452374806338814,0.09226251936611862,1.476200309857898
MIN,2015,0.6875,0.7567626725733818,-0.06926267257338181,-1.108202761174109
MIN,2016,0.5,0.6328535852915625,-0.13285358529156255,-2.1256573646650008
MIN,2017,0.8125,0.6589289660869863,0.15357103391301374,2.45713654260822
MIN,2018,0.5312,0.5313667969166749,-0.00016679691667487173,-0.0026687506667979477
MIN,2019,0.625,0.8085316252183238,-0.18353162521832378,-2.9365060034931805
MIN,2020,0.4375,0.4489301188213156,-0.011430118821315616,-0.18288190114104985
MIN,2021,0.4706,0.5523287418879692,-0.08172874188796919,-1.307659870207507
MIN,2022,0.7647,0.5324988609352019,0.2322011390647981,3.71521822503677
MIN,2023,0.4118,0.42543684219066613,-0.013636842190666132,-0.2181894750506581
MIN,2024,0.8235,0.663751906437266,0.159748093562734,2.555969497003744
NOR,1970,0.1429,0.30798413493527377,-0.16508413493527377,-2.6413461589643803
NOR,1971,0.3571,0.4020234711261833,-0.044923471126183334,-0.7187755380189333
NOR,1972,0.1786,0.21249668330965266,-0.03389668330965265,-0.5423469329544424
NOR,1973,0.3571,0.16584990595120763,0.19125009404879234,3.0600015047806775
NOR,1974,0.3571,0.2927242275397568,0.06437577246024317,1.0300123593638908
NOR,1975,0.1667,0.21187227460848662,-0.045172274608486634,-0.7227563937357862
NOR,1976,0.2857,0.2965715896679856,-0.01087158966798557,-0.17394543468776913
NOR,1977,0.2143,0.2392241766458157,-0.0249241766458157,-0.3987868263330512
NOR,1978,0.4375,0.36908654087011267,0.06841345912988733,1.0946153460781973
NOR,1979,0.5,0.47174594168483786,0.028254058315162145,0.4520649330425943
NOR,1980,0.0,0.10970080901366963,-0.10970080901366963,-1.755212944218714
NOR,1981,0.25,0.26350807369967844,-0.013508073699678436,-0.21612917919485497
NOR,1982,0.4444,0.4312520903477689,0.013147909652231116,0.21036655443569785
NOR,1983,0.5,0.36291631135918045,0.13708368864081955,2.1933390182531127
NOR,1984,0.4375,0.223646034033052,0.213853965966948,3.421663455471168
NOR,1985,0.3333,0.2724433468791462,0.06085665312085381,0.973706449933661
NOR,1986,0.4375,0.5758786624672436,-0.13837866246724362,-2.214058599475898
NOR,1987,0.8,0.5495982076608479,0.25040179233915216,4.006428677426435
NOR,1988,0.625,0.5204692411349537,0.10453075886504626,1.6724921418407401
NOR,1989,0.5625,0.5642133255887503,-0.0017133255887502585,-0.027413209420004137
NOR,1990,0.5,0.4121999938533826,0.08780000614661743,1.4048000983458788
NOR,1991,0.6875,0.6373523373379336,0.05014766266206638,0.8023626025930621
NOR,1992,0.75,0.6523981646495229,0.09760183535047706,1.561629365607633
NOR,1993,0.5,0.40625881397000263,0.09374118602999737,1.499858976479958
NOR,1994,0.4375,0.5250606069073667,-0.08756060690736667,-1.4009697105178667
NOR,1995,0.4375,0.5606521986237272,-0.12315219862372717,-1.9704351779796347
NOR,1996,0.25,0.3993510468670263,-0.14935104686702633,-2.3896167498724212
NOR,1997,0.375,0.33278372215984336,0.042216277840156635,0.6754604454425062
NOR,1998,0.375,0.4010117107900856,-0.026011710790085574,-0.4161873726413692
NOR,1999,0.1875,0.2699387493957186,-0.0824387493957186,-1.3190199903314976
NOR,2000,0.625,0.6916563222684442,-0.0666563222684442,-1.0665011562951072
NOR,2001,0.4375,0.5644014832632627,-0.12690148326326267,-2.0304237322122027
NOR,2002,0.5625,0.6616125419284249,-0.09911254192842489,-1.5858006708547983
NOR,2003,0.5,0.5823669916958355,-0.0823669916958355,-1.317871867133368
NOR,2004,0.5,0.5179491496225457,-0.01794914962254568,-0.28718639396073087
NOR,2005,0.1875,0.3805093094067395,-0.1930093094067395,-3.088148950507832
NOR,2006,0.625,0.5939018888255326,0.03109811117446737,0.4975697787914779
NOR,2007,0.4375,0.538490315254192,-0.100990315254192,-1.615845044067072
NOR,2008,0.5,0.5190259060906743,-0.019025906090674338,-0.3044144974507894
NOR,2009,0.8125,0.8161469283216205,-0.0036469283216205017,-0.05835085314592803
NOR,2010,0.6875,0.6805054186561461,0.0069945813438538895,0.11191330150166223
NOR,2011,0.8125,0.6179708951441725,0.19452910485582753,3.1124656776932405
NOR,2012,0.5,0.5541383117236192,-0.05413831172361916,-0.8662129875779065
NOR,2013,0.6875,0.5889575321561556,0.09854246784384435,1.5766794855015096
NOR,2014,0.4375,0.4790840058146216,-0.04158400581462163,-0.665344093033946
NOR,2015,0.4375,0.5781389426909895,-0.14063894269098953,-2.2502230830558325
NOR,2016,0.4375,0.34186714030269894,0.09563285969730106,1.530125755156817
NOR,2017,0.6875,0.582496059410976,0.10500394058902396,1.6800630494243833
NOR,2018,0.8125,0.7076467309773701,0.10485326902262992,1.6776523043620788
NOR,2019,0.8125,0.6277886172695339,0.18471138273046606,2.955382123687457
NOR,2020,0.75,0.6256834607961187,0.1243165392038813,1.9890646272621009
NOR,2021,0.5294,0.3294183903683362,0.19998160963166378,3.1997057541066205
NOR,2022,0.4118,0.4185491869007892,-0.006749186900789184,-0.10798699041262694
NOR,2023,0.5294,0.5714430191607207,-0.04204301916072073,-0.6726883065715317
NOR,2024,0.2222,0.3765559833895906,-0.1543559833895906,-2.46969573423345
NWE,1970,0.1429,0.22766554722901705,-0.08476554722901705,-1.3562487556642728
NWE,1971,0.4286,0.359897814392945,0.06870218560705499,1.0992349697128798
NWE,1972,0.2222,0.17613543214057376,0.04606456785942625,0.73703308575082
NWE,1973,0.3571,0.4380757909221473,-0.08097579092214735,-1.2956126547543576
NWE,1974,0.5,0.43233766152001396,0.06766233847998604,1.0825974156797766
NWE,1975,0.2143,0.2399463295687545,-0.02564632956875451,-0.4103412731000722
NWE,1976,0.7857,0.5657665391745246,0.21993346082547538,3.518935373207606
NWE,1977,0.6429,0.5642589294285256,0.0786410705714744,1.2582571291435904
NWE,1978,0.7333,0.49725897562947097,0.23604102437052898,3.7766563899284638
NWE,1979,0.5625,0.5570284409360086,0.005471559063991438,0.08754494502386301
NWE,1980,0.625,0.6108080332312568,0.014191966768743236,0.22707146829989178
NWE,1981,0.125,0.3233839134543627,-0.19838391345436268,-3.174142615269803
NWE,1982,0.5556,0.533068888258078,0.022531111741922016,0.36049778787075226
NWE,1983,0.5,0.46122049127758763,0.03877950872241237,0.6204721395585979
NWE,1984,0.625,0.49234881764086913,0.13265118235913087,2.122418917746094
NWE,1985,0.6875,0.5494095278023419,0.13809047219765813,2.20944755516253
NWE,1986,0.6875,0.6996929317212558,-0.012192931721255795,-0.19508690754009272
NWE,1987,0.5333,0.4548078971728655,0.07849210282713448,1.2558736452341517
NWE,1988,0.5625,0.45349106732585764,0.10900893267414236,1.7441429227862777
NWE,1989,0.3125,0.35018347014351986,-0.03768347014351986,-0.6029355222963177
NWE,1990,0.0625,0.21363921501399669,-0.15113921501399669,-2.418227440223947
NWE,1991,0.375,0.350553946012692,0.02444605398730798,0.3911368637969277
NWE,1992,0.125,0.19949064615476586,-0.07449064615476586,-1.1918503384762538
NWE,1993,0.3125,0.3164921889602042,-0.0039921889602042016,-0.06387502336326722
NWE,1994,0.625,0.5065660636147422,0.11843393638525779,1.8949429821641246
NWE,1995,0.375,0.4322050243678038,-0.05720502436780378,-0.9152803898848605
NWE,1996,0.6875,0.7581103862924454,-0.07061038629244543,-1.1297661806791268
NWE,1997,0.625,0.7326062887168096,-0.10760628871680955,-1.7217006194689528
NWE,1998,0.5625,0.6198174500674817,-0.05731745006748168,-0.9170792010797069
NWE,1999,0.5,0.6335267145740545,-0.13352671457405452,-2.1364274331848723
NWE,2000,0.3125,0.4182012087476446,-0.1057012087476446,-1.6912193399623137
NWE,2001,0.6875,0.7278694307817168,-0.04036943078171684,-0.6459108925074695
NWE,2002,0.5625,0.46315403564792074,0.09934596435207926,1.5895354296332682
NWE,2003,0.875,0.7329497222799679,0.1420502777200321,2.2728044435205135
NWE,2004,0.875,0.7531434428806426,0.12185655711935739,1.9497049139097182
NWE,2005,0.625,0.4571059575737619,0.16789404242623812,2.68630467881981
NWE,2006,0.75,0.6464034762423541,0.10359652375764594,1.657544380122335
NWE,2007,1.0,0.8523801688943493,0.1476198311056507,2.361917297690411
NWE,2008,0.6875,0.6236763829287515,0.0638236170712485,1.021177873139976
NWE,2009,0.625,0.589168535353189,0.03583146464681097,0.5733034343489756
NWE,2010,0.875,0.6908141973347585,0.18418580266524154,2.9469728426438646
NWE,2011,0.8125,0.7431202524101613,0.06937974758983867,1.1100759614374187
NWE,2012,0.75,0.7215991006374818,0.028400899362518217,0.4544143898002915
NWE,2013,0.75,0.4884642655819277,0.2615357344180723,4.184571750689157
NWE,2014,0.75,0.7579556092056493,-0.007955609205649306,-0.1272897472903889
NWE,2015,0.75,0.621462982536948,0.12853701746305202,2.0565922794088323
NWE,2016,0.875,0.6572655889623524,0.21773441103764757,3.483750576602361
NWE,2017,0.8125,0.5453174592607719,0.2671825407392281,4.2749206518276495
NWE,2018,0.6875,0.7402433107948418,-0.05274331079484185,-0.8438929727174695
NWE,2019,0.75,0.69183497156634,0.058165028433660004,0.9306404549385601
NWE,2020,0.4375,0.5099215535952394,-0.07242155359523939,-1.1587448575238302
NWE,2021,0.5882,0.6836788519730773,-0.09547885197307737,-1.527661631569238
NWE,2022,0.4706,0.513154644707339,-0.04255464470733894,-0.680874315317423
NWE,2023,0.2353,0.25576898878304893,-0.020468988783048925,-0.3275038205287828
NWE,2024,0.2353,0.3275839063016054,-0.09228390630160538,-1.476542500825686
NYG,1970,0.6429,0.7793530088462952,-0.1364530088462952,-2.183248141540723
NYG,1971,0.2857,0.23725651041577317,0.04844348958422684,0.7750958333476294
NYG,1972,0.5714,0.6272315251489137,-0.05583152514891365,-0.8933044023826184
NYG,1973,0.1786,0.27067211459634277,-0.09207211459634276,-1.4731538335414842
NYG,1974,0.1429,0.21476037021396366,-0.07186037021396366,-1.1497659234234185
NYG,1975,0.3571,0.2664625946684337,0.09063740533156628,1.4501984853050605
NYG,1976,0.0,0.2527918653053166,-0.2527918653053166,-4.044669844885066
NYG,1977,0.3571,0.17705569257016524,0.18004430742983474,2.880708918877356
NYG,1978,0.375,0.41037718928564987,-0.03537718928564987,-0.5660350285703979
NYG,1979,0.375,0.35714440805744074,0.017855591942559257,0.2856894710809481
NYG,1980,0.25,0.1699445760297984,0.0800554239702016,1.2808867835232256
NYG,1981,0.5625,0.39734880512260395,0.16515119487739605,2.6424191180383367
NYG,1982,0.4444,0.500502975544771,-0.05610297554477095,-0.8976476087163352
NYG,1983,0.2188,0.3158602687038391,-0.0970602687038391,-1.5529642992614257
NYG,1984,0.5625,0.4277660349652396,0.13473396503476037,2.155743440556166
NYG,1985,0.625,0.6306747379618174,-0.005674737961817389,-0.09079580738907822
NYG,1986,0.875,0.6780544293763169,0.19694557062368312,3.15112912997893
NYG,1987,0.4,0.325773855494344,0.07422614450565601,1.1876183120904962
NYG,1988,0.625,0.5496637053148564,0.07533629468514358,1.2053807149622973
NYG,1989,0.75,0.5873871427384274,0.1626128572615726,2.6018057161851615
NYG,1990,0.8125,0.6001213148922654,0.2123786851077346,3.3980589617237538
NYG,1991,0.5,0.4777443511837525,0.022255648816247475,0.3560903810599596
NYG,1992,0.375,0.36841294838187,0.006587051618130002,0.10539282589008003
NYG,1993,0.6875,0.6282980739103023,0.059201926089697654,0.9472308174351625
NYG,1994,0.5625,0.467616701030397,0.09488329896960301,1.5181327835136482
NYG,1995,0.3125,0.4749072465584111,-0.1624072465584111,-2.5985159449345776
NYG,1996,0.375,0.4681522789985365,-0.09315227899853651,-1.4904364639765841
NYG,1997,0.6562,0.765062399388483,-0.10886239938848297,-1.7417983902157275
NYG,1998,0.5,0.5160059125683121,-0.016005912568312075,-0.2560946010929932
NYG,1999,0.4375,0.42676365811843187,0.010736341881568134,0.17178147010509015
NYG,2000,0.75,0.7604328698354053,-0.010432869835405256,-0.1669259173664841
NYG,2001,0.4375,0.6172841333321855,-0.17978413333218546,-2.8765461333149673
NYG,2002,0.625,0.5289481273737334,0.09605187262626658,1.5368299620202652
NYG,2003,0.25,0.413340772478894,-0.163340772478894,-2.613452359662304
NYG,2004,0.375,0.4635506428713405,-0.08855064287134051,-1.4168102859414482
NYG,2005,0.6875,0.6534236128894967,0.034076387110503314,0.545222193768053
NYG,2006,0.5,0.4810232890459204,0.0189767109540796,0.3036273752652736
NYG,2007,0.625,0.46285006937057793,0.16214993062942207,2.594398890070753
NYG,2008,0.75,0.7060531601923004,0.043946839807699645,0.7031494369231943
NYG,2009,0.5,0.49233407104383653,0.00766592895616347,0.12265486329861552
NYG,2010,0.625,0.618436845107242,0.00656315489275805,0.1050104782841288
NYG,2011,0.5625,0.7465603466503623,-0.1840603466503623,-2.944965546405797
NYG,2012,0.5625,0.6735438605594769,-0.1110438605594769,-1.7767017689516305
NYG,2013,0.4375,0.41271361854003735,0.024786381459962648,0.39658210335940236
NYG,2014,0.375,0.5237971838601716,-0.1487971838601716,-2.3807549417627456
NYG,2015,0.375,0.5069407077926756,-0.13194070779267564,-2.11105132468281
NYG,2016,0.6875,0.7074545836819399,-0.01995458368193992,-0.3192733389110387
NYG,2017,0.1667,0.3799747610699904,-0.2132747610699904,-3.4123961771198466
NYG,2018,0.3125,0.6077837928877803,-0.2952837928877803,-4.7245406862044845
NYG,2019,0.25,0.4831314439005773,-0.23313144390057727,-3.7301031024092364
NYG,2020,0.375,0.4446933996774892,-0.06969339967748922,-1.1150943948398275
NYG,2021,0.2353,0.3382133923927712,-0.1029133923927712,-1.6466142782843392
NYG,2022,0.5588,0.4703525402284322,0.08844745977156776,1.4151593563450842
NYG,2023,0.3529,0.28403665051650306,0.06886334948349693,1.1018135917359508
NYG,2024,0.1765,0.36519292664119773,-0.18869292664119774,-3.019086826259164
NYJ,1970,0.2857,0.5668358820021622,-0.28113588200216216,-4.498174112034595
NYJ,1971,0.4286,0.333533178462317,0.09506682153768298,1.5210691446029276
NYJ,1972,0.5,0.5147587510226892,-0.014758751022689198,-0.23614001636302717
NYJ,1973,0.2857,0.35298363741874383,-0.06728363741874382,-1.0765381986999012
NYJ,1974,0.5,0.3286261935219909,0.1713738064780091,2.7419809036481455
NYJ,1975,0.2222,0.1842692594159665,0.03793074058403351,0.6068918493445361
NYJ,1976,0.2308,-0.013004647703374117,0.24380464770337412,3.900874363253986
NYJ,1977,0.2143,0.1560404349111899,0.058259565088810084,0.9321530414209613
NYJ,1978,0.5,0.35728994494712635,0.14271005505287365,2.2833608808459784
NYJ,1979,0.5,0.46246421627532763,0.03753578372467237,0.6005725395947579
NYJ,1980,0.25,0.37668196899264816,-0.12668196899264816,-2.0269115038823706
NYJ,1981,0.6562,0.6831215364718963,-0.026921536471896323,-0.4307445835503412
NYJ,1982,0.6667,0.7796793675467044,-0.11297936754670446,-1.8076698807472713
NYJ,1983,0.4375,0.4911629339308353,-0.05366293393083532,-0.8586069428933651
NYJ,1984,0.4375,0.4804201107428319,-0.04292011074283192,-0.6867217718853107
NYJ,1985,0.6875,0.7123510416342909,-0.02485104163429086,-0.39761666614865376
NYJ,1986,0.625,0.4777558570287688,0.14724414297123117,2.3559062875396988
NYJ,1987,0.4,0.37887746538363576,0.021122534616364264,0.3379605538618282
NYJ,1988,0.5312,0.5494647677468344,-0.018264767746834387,-0.2922362839493502
NYJ,1989,0.25,0.27904781568676806,-0.029047815686768064,-0.464765050988289
NYJ,1990,0.375,0.5297200679992942,-0.15472006799929416,-2.4755210879887066
NYJ,1991,0.5,0.5228877820135798,-0.02288778201357977,-0.36620451221727635
NYJ,1992,0.25,0.32209787995237593,-0.07209787995237593,-1.153566079238015
NYJ,1993,0.5,0.5427338492058258,-0.04273384920582579,-0.6837415872932127
NYJ,1994,0.375,0.4011061601306526,-0.02610616013065259,-0.4176985620904414
NYJ,1995,0.1875,0.4148277839774457,-0.22732778397744569,-3.637244543639131
NYJ,1996,0.0625,0.2360504165887895,-0.1735504165887895,-2.776806665420632
NYJ,1997,0.5625,0.46306544929295984,0.09943455070704016,1.5909528113126425
NYJ,1998,0.75,0.765578968270098,-0.01557896827009797,-0.24926349232156753
NYJ,1999,0.5,0.3858694569399556,0.11413054306004439,1.8260886889607102
NYJ,2000,0.5625,0.4850558044565573,0.07744419554344267,1.2391071286950828
NYJ,2001,0.625,0.6976483478670202,-0.07264834786702024,-1.1623735658723238
NYJ,2002,0.5625,0.6378110865909992,-0.07531108659099917,-1.2049773854559866
NYJ,2003,0.375,0.5085838935021421,-0.13358389350214206,-2.137342296034273
NYJ,2004,0.625,0.5926383717118734,0.03236162828812661,0.5177860526100257
NYJ,2005,0.25,0.44241545377559954,-0.19241545377559954,-3.0786472604095927
NYJ,2006,0.625,0.535227067831425,0.08977293216857496,1.4363669146971993
NYJ,2007,0.25,0.28549095208932984,-0.03549095208932984,-0.5678552334292775
NYJ,2008,0.5625,0.578488561438162,-0.015988561438161963,-0.2558169830105914
NYJ,2009,0.5625,0.709465844235834,-0.14696584423583403,-2.3514535077733445
NYJ,2010,0.6875,0.5447596831264857,0.1427403168735143,2.2838450699762287
NYJ,2011,0.5,0.7947693093730447,-0.2947693093730447,-4.716308949968715
NYJ,2012,0.375,0.5663939940262397,-0.1913939940262397,-3.062303904419835
NYJ,2013,0.5,0.5095951632742093,-0.009595163274209284,-0.15352261238734854
NYJ,2014,0.25,0.3567205157892688,-0.10672051578926878,-1.7075282526283004
NYJ,2015,0.625,0.6615589550604806,-0.03655895506048057,-0.5849432809676891
