Coach,Team,Year_N,Year_N_WAR,Survived,Year_N_Plus_1_WAR
Marty Schottenheimer,CLE,1988,0.0745962262153625,False,-0.11506505971908562
Mike Pettine,CLE,2014,0.0081090033054351,True,-0.113263726234436
Mike Pettine,CLE,2015,-0.113263726234436,False,-0.11506505971908562
Nick Skorich,CLE,1971,0.1127705077171326,True,0.2231057518005371
Nick Skorich,CLE,1972,0.2231057518005371,True,0.0372411145210266
Nick Skorich,CLE,1973,0.0372411145210266,True,-0.0700783365249633
Nick Skorich,CLE,1974,-0.0700783365249633,False,-0.11506505971908562
Pat Shurmur,CLE,2011,-0.2592514753341675,True,-0.1459237933158874
Pat Shurmur,CLE,2012,-0.1459237933158874,False,-0.11506505971908562
Rob Chudzinski,CLE,2013,-0.0378002226352691,False,-0.11506505971908562
Romeo Crennel,CLE,2005,0.0205235183238983,True,0.004844307899475
Romeo Crennel,CLE,2006,0.004844307899475,True,0.1389946341514587
Romeo Crennel,CLE,2007,0.1389946341514587,True,-0.1324357092380523
Romeo Crennel,CLE,2008,-0.1324357092380523,False,-0.11506505971908562
Sam Rutigliano,CLE,1978,-0.1049140691757202,True,0.0358190536499023
Sam Rutigliano,CLE,1979,0.0358190536499023,True,-0.0126898884773254
Sam Rutigliano,CLE,1980,-0.0126898884773254,True,-0.083634614944458
Sam Rutigliano,CLE,1981,-0.083634614944458,True,0.0302316719532013
Sam Rutigliano,CLE,1982,0.0302316719532013,True,-0.0371107459068298
Sam Rutigliano,CLE,1983,-0.0371107459068298,True,-0.1991220116615295
Sam Rutigliano,CLE,1984,-0.1991220116615295,False,-0.11506505971908562
Chuck Pagano,CLT,2012,0.2143034934997558,True,0.1397282481193542
Chuck Pagano,CLT,2013,0.1397282481193542,True,0.2114036679267883
Chuck Pagano,CLT,2014,0.2114036679267883,True,0.0686695575714111
Chuck Pagano,CLT,2015,0.0686695575714111,True,0.1394398808479309
Chuck Pagano,CLT,2016,0.1394398808479309,True,-0.1399561166763305
Chuck Pagano,CLT,2017,-0.1399561166763305,False,-0.11506505971908562
Don McCafferty,CLT,1970,0.1584073437690735,True,0.0372835629463196
Don McCafferty,CLT,1971,0.0372835629463196,True,-0.2465854386329651
Don McCafferty,CLT,1972,-0.2465854386329651,False,-0.11506505971908562
Frank Kush,CLT,1982,-0.1190727973222732,True,0.0066427886486053
Frank Kush,CLT,1983,0.0066427886486053,True,-0.080521672964096
Frank Kush,CLT,1984,-0.080521672964096,False,-0.11506505971908562
Frank Kush,CLT,1984,-0.0850684344768524,False,-0.11506505971908562
Frank Reich,CLT,2018,0.0909519791603088,True,-0.1385720372200012
Frank Reich,CLT,2019,-0.1385720372200012,True,0.0588294267654418
Frank Reich,CLT,2020,0.0588294267654418,True,-0.1069447904586792
Frank Reich,CLT,2021,-0.1069447904586792,True,0.0110501989841461
Frank Reich,CLT,2022,0.0110501989841461,False,-0.11506505971908562
Howard Schnellenberger,CLT,1973,0.0272779531002044,True,-0.1109868486881256
Howard Schnellenberger,CLT,1974,-0.1109868486881256,False,-0.11506505971908562
Jim Caldwell,CLT,2009,0.4235977232456207,True,0.2579626142978668
Jim Caldwell,CLT,2010,0.2579626142978668,True,-0.1784209311008453
Jim Caldwell,CLT,2011,-0.1784209311008453,False,-0.11506505971908562
Jim Mora Sr,CLT,1998,-0.1684530675411224,True,0.3124259114265442
Jim Mora Sr,CLT,1999,0.3124259114265442,True,0.039928138256073
Jim Mora Sr,CLT,2000,0.039928138256073,True,-0.0921922326087951
Jim Mora Sr,CLT,2001,-0.0921922326087951,False,-0.11506505971908562
Lindy Infante,CLT,1996,0.0774239599704742,True,-0.0899717509746551
Lindy Infante,CLT,1997,-0.0899717509746551,False,-0.11506505971908562
Mike McCormack,CLT,1980,-0.0177976787090301,True,-0.2681464254856109
Mike McCormack,CLT,1981,-0.2681464254856109,False,-0.11506505971908562
Rod Dowhower,CLT,1985,-0.0828658640384674,True,-0.0699183642864227
Rod Dowhower,CLT,1986,-0.0699183642864227,False,-0.11506505971908562
Rod Dowhower,CLT,1986,-0.0760301053524017,False,-0.11506505971908562
Ron Meyer,CLT,1987,0.1737301707267761,True,0.1646271049976349
Ron Meyer,CLT,1988,0.1646271049976349,True,0.0030698180198669
Ron Meyer,CLT,1989,0.0030698180198669,True,0.2074401676654815
Ron Meyer,CLT,1990,0.2074401676654815,True,-0.3015071153640747
Ron Meyer,CLT,1991,-0.3015071153640747,False,-0.11506505971908562
Shane Steichen,CLT,2023,-0.0167652874946594,True,0.0446145742893219
Ted Marchibroda,CLT,1975,-0.0147039658546447,True,0.1153929597854613
Ted Marchibroda,CLT,1976,0.1153929597854613,True,-0.0108520156860351
Ted Marchibroda,CLT,1977,-0.0108520156860351,True,-0.0824033915996551
Ted Marchibroda,CLT,1978,-0.0824033915996551,True,-0.2069522738456726
Ted Marchibroda,CLT,1979,-0.2069522738456726,False,-0.11506505971908562
Ted Marchibroda,CLT,1992,0.170919120311737,True,-0.1788870096206665
Ted Marchibroda,CLT,1993,-0.1788870096206665,True,-0.076316237449646
Ted Marchibroda,CLT,1994,-0.076316237449646,True,0.0785202383995056
Ted Marchibroda,CLT,1995,0.0785202383995056,False,-0.11506505971908562
Tony Dungy,CLT,2002,0.1418914794921875,True,0.1170722246170044
Tony Dungy,CLT,2003,0.1170722246170044,True,0.1053619980812072
Tony Dungy,CLT,2004,0.1053619980812072,True,0.1986486315727234
Tony Dungy,CLT,2005,0.1986486315727234,True,0.1374541521072387
Tony Dungy,CLT,2006,0.1374541521072387,True,0.1859096884727478
Tony Dungy,CLT,2007,0.1859096884727478,True,0.2601978778839111
Tony Dungy,CLT,2008,0.2601978778839111,False,-0.11506505971908562
Bob Hollway,CRD,1971,-0.0508888529300689,True,0.0722220672607422
Bob Hollway,CRD,1972,0.0722220672607422,False,-0.11506505971908562
Bruce Arians,CRD,2013,0.1089076995849609,True,0.1939639151096344
Bruce Arians,CRD,2014,0.1939639151096344,True,0.1688503623008728
Bruce Arians,CRD,2015,0.1688503623008728,True,0.003646007823944
Bruce Arians,CRD,2016,0.003646007823944,True,0.1322992444038391
Bruce Arians,CRD,2017,0.1322992444038391,False,-0.11506505971908562
Bud Wilkinson,CRD,1978,-0.0880486369132995,True,-0.0915412604808807
Bud Wilkinson,CRD,1978,-0.0880486369132995,True,-0.0915412604808807
Bud Wilkinson,CRD,1979,-0.0915412604808807,False,-0.11506505971908562
Bud Wilkinson,CRD,1979,-0.0915412604808807,False,-0.11506505971908562
Buddy Ryan,CRD,1994,-0.0405284762382507,True,-0.0904097855091095
Buddy Ryan,CRD,1995,-0.0904097855091095,False,-0.11506505971908562
Charley Winner,CRD,1970,0.0115728279113769,False,-0.11506505971908562
Dave McGinnis,CRD,2001,-0.1286483407020568,True,-0.0370118916034698
Dave McGinnis,CRD,2002,-0.0370118916034698,True,-0.0646274089813232
Dave McGinnis,CRD,2003,-0.0646274089813232,False,-0.11506505971908562
Dennis Green,CRD,2004,0.0614791512489318,True,0.0188149809837341
Dennis Green,CRD,2005,0.0188149809837341,True,-0.0337385535240173
Dennis Green,CRD,2006,-0.0337385535240173,False,-0.11506505971908562
Don Coryell,CRD,1973,-0.0557105110645294,True,0.1216243141174316
Don Coryell,CRD,1974,0.1216243141174316,True,0.1212248570442199
Don Coryell,CRD,1975,0.1212248570442199,True,0.107144021320343
Don Coryell,CRD,1976,0.107144021320343,True,0.0193610489368438
Don Coryell,CRD,1977,0.0193610489368438,False,-0.11506505971908562
Gene Stallings,CRD,1986,-0.1174180126667022,True,0.124688965511322
Gene Stallings,CRD,1987,0.124688965511322,True,-0.0525052547454834
Gene Stallings,CRD,1988,-0.0525052547454834,True,-0.0650038421154022
Gene Stallings,CRD,1989,-0.0650038421154022,False,-0.11506505971908562
Gene Stallings,CRD,1989,-0.0833373963832855,False,-0.11506505971908562
Jim Hanifan,CRD,1980,-0.0993522405624389,True,0.1265003383159637
Jim Hanifan,CRD,1981,0.1265003383159637,True,0.194950026845932
Jim Hanifan,CRD,1982,0.194950026845932,True,0.0201860153198242
Jim Hanifan,CRD,1983,0.0201860153198242,True,-0.0376655459403991
Jim Hanifan,CRD,1984,-0.0376655459403991,True,-0.1682772040367126
Jim Hanifan,CRD,1985,-0.1682772040367126,False,-0.11506505971908562
Joe Bugel,CRD,1990,-0.1701317727565765,True,-0.0149844586849212
Joe Bugel,CRD,1991,-0.0149844586849212,True,-0.0671834945678711
Joe Bugel,CRD,1992,-0.0671834945678711,True,-0.0596147179603576
Joe Bugel,CRD,1993,-0.0596147179603576,False,-0.11506505971908562
Jonathan Gannon,CRD,2023,-0.0241749331474304,True,0.0919653981685638
Ken Whisenhunt,CRD,2007,0.123250275850296,True,-0.0061612129211425
Ken Whisenhunt,CRD,2008,-0.0061612129211425,True,-0.0315861701965332
Ken Whisenhunt,CRD,2009,-0.0315861701965332,True,-0.065575897693634
Ken Whisenhunt,CRD,2010,-0.065575897693634,True,0.0518349111080169
Ken Whisenhunt,CRD,2011,0.0518349111080169,True,-0.0653468072414398
Ken Whisenhunt,CRD,2012,-0.0653468072414398,False,-0.11506505971908562
Kliff Kingsbury,CRD,2019,-0.0038601839065551,True,0.1257965564727783
Kliff Kingsbury,CRD,2020,0.1257965564727783,True,0.0516198559761047
Kliff Kingsbury,CRD,2021,0.0516198559761047,True,-0.0962629065036773
Kliff Kingsbury,CRD,2022,-0.0962629065036773,False,-0.11506505971908562
Steve Wilks,CRD,2018,-0.0867259800434112,False,-0.11506505971908562
Vince Tobin,CRD,1996,0.1046189665794372,True,-0.039432942867279
Vince Tobin,CRD,1996,0.1046189665794372,True,-0.039432942867279
Vince Tobin,CRD,1997,-0.039432942867279,True,-0.0073409080505371
Vince Tobin,CRD,1997,-0.039432942867279,True,-0.0073409080505371
Vince Tobin,CRD,1998,-0.0073409080505371,True,0.111040860414505
Vince Tobin,CRD,1998,-0.0073409080505371,True,0.111040860414505
Vince Tobin,CRD,1999,0.111040860414505,True,-0.1533108651638031
Vince Tobin,CRD,1999,0.111040860414505,True,-0.1533108651638031
Vince Tobin,CRD,2000,-0.1533108651638031,False,-0.11506505971908562
Vince Tobin,CRD,2000,-0.1533108651638031,False,-0.11506505971908562
Barry Switzer,DAL,1994,0.0657380819320678,True,0.1133139133453369
Barry Switzer,DAL,1994,0.0657380819320678,True,0.1133139133453369
Barry Switzer,DAL,1994,0.0657380819320678,True,0.1133139133453369
Barry Switzer,DAL,1995,0.1133139133453369,True,0.0394827127456665
Barry Switzer,DAL,1995,0.1133139133453369,True,0.0394827127456665
Barry Switzer,DAL,1995,0.1133139133453369,True,0.0394827127456665
Barry Switzer,DAL,1996,0.0394827127456665,True,0.0104693472385406
Barry Switzer,DAL,1996,0.0394827127456665,True,0.0104693472385406
Barry Switzer,DAL,1996,0.0394827127456665,True,0.0104693472385406
Barry Switzer,DAL,1997,0.0104693472385406,False,-0.11506505971908562
Barry Switzer,DAL,1997,0.0104693472385406,False,-0.11506505971908562
Barry Switzer,DAL,1997,0.0104693472385406,False,-0.11506505971908562
Bill Parcells,DAL,2003,0.1795099377632141,True,0.084935188293457
Bill Parcells,DAL,2004,0.084935188293457,True,0.0897007882595062
Bill Parcells,DAL,2005,0.0897007882595062,True,0.0060490369796752
Bill Parcells,DAL,2006,0.0060490369796752,False,-0.11506505971908562
Chan Gailey,DAL,1998,0.1941768527030944,True,-0.1436059474945068
Chan Gailey,DAL,1999,-0.1436059474945068,False,-0.11506505971908562
Dave Campo,DAL,2000,-0.1129288077354431,True,0.0147340893745422
Dave Campo,DAL,2001,0.0147340893745422,True,-0.0630014240741729
Dave Campo,DAL,2002,-0.0630014240741729,False,-0.11506505971908562
Jason Garrett,DAL,2011,-0.1162878274917602,True,0.0678978562355041
Jason Garrett,DAL,2011,-0.1162878274917602,True,0.0678978562355041
Jason Garrett,DAL,2012,0.0678978562355041,True,0.0187443196773529
Jason Garrett,DAL,2012,0.0678978562355041,True,0.0187443196773529
Jason Garrett,DAL,2013,0.0187443196773529,True,0.0874674320220947
Jason Garrett,DAL,2013,0.0187443196773529,True,0.0874674320220947
Jason Garrett,DAL,2014,0.0874674320220947,True,0.0285462737083435
Jason Garrett,DAL,2014,0.0874674320220947,True,0.0285462737083435
Jason Garrett,DAL,2015,0.0285462737083435,True,0.2049099802970886
Jason Garrett,DAL,2015,0.0285462737083435,True,0.2049099802970886
Jason Garrett,DAL,2016,0.2049099802970886,True,0.1010433435440063
Jason Garrett,DAL,2016,0.2049099802970886,True,0.1010433435440063
Jason Garrett,DAL,2017,0.1010433435440063,True,0.110389232635498
Jason Garrett,DAL,2017,0.1010433435440063,True,0.110389232635498
Jason Garrett,DAL,2018,0.110389232635498,True,0.0364120602607727
Jason Garrett,DAL,2018,0.110389232635498,True,0.0364120602607727
Jason Garrett,DAL,2019,0.0364120602607727,False,-0.11506505971908562
Jason Garrett,DAL,2019,0.0364120602607727,False,-0.11506505971908562
Jimmy Johnson,DAL,1989,-0.1059170365333557,True,0.08981654047966
Jimmy Johnson,DAL,1989,-0.1059170365333557,True,0.08981654047966
Jimmy Johnson,DAL,1990,0.08981654047966,True,0.2305487096309662
Jimmy Johnson,DAL,1990,0.08981654047966,True,0.2305487096309662
Jimmy Johnson,DAL,1991,0.2305487096309662,True,0.1984288692474365
Jimmy Johnson,DAL,1991,0.2305487096309662,True,0.1984288692474365
Jimmy Johnson,DAL,1992,0.1984288692474365,True,0.1084698438644409
Jimmy Johnson,DAL,1992,0.1984288692474365,True,0.1084698438644409
Jimmy Johnson,DAL,1993,0.1084698438644409,False,-0.11506505971908562
Jimmy Johnson,DAL,1993,0.1084698438644409,False,-0.11506505971908562
Mike McCarthy,DAL,2020,0.1220980584621429,True,0.0466936692237853
Mike McCarthy,DAL,2021,0.0466936692237853,True,0.2226025327682494
Mike McCarthy,DAL,2022,0.2226025327682494,True,0.0445127352714538
Mike McCarthy,DAL,2023,0.0445127352714538,True,0.1174345641613006
Tom Landry,DAL,1970,0.1348669164657593,True,0.1245134837150573
Tom Landry,DAL,1971,0.1245134837150573,True,0.1941986315727234
Tom Landry,DAL,1972,0.1941986315727234,True,0.0742268198013306
Tom Landry,DAL,1973,0.0742268198013306,True,0.1130838526725769
Tom Landry,DAL,1974,0.1130838526725769,True,0.1037913196563721
Tom Landry,DAL,1975,0.1037913196563721,True,0.1385035283088683
Tom Landry,DAL,1976,0.1385035283088683,True,0.1412432690620422
Tom Landry,DAL,1977,0.1412432690620422,True,0.0918723940849304
Tom Landry,DAL,1978,0.0918723940849304,True,0.1258757710456848
Tom Landry,DAL,1979,0.1258757710456848,True,0.1149934530258178
Tom Landry,DAL,1980,0.1149934530258178,True,0.0262667536735534
Tom Landry,DAL,1981,0.0262667536735534,True,0.1729648952007293
Tom Landry,DAL,1982,0.1729648952007293,True,0.1366828680038452
Tom Landry,DAL,1983,0.1366828680038452,True,0.1523424088954925
Tom Landry,DAL,1984,0.1523424088954925,True,0.068055510520935
Tom Landry,DAL,1985,0.068055510520935,True,0.0975944399833679
Tom Landry,DAL,1986,0.0975944399833679,True,0.0775502149581909
Tom Landry,DAL,1987,0.0775502149581909,True,-0.0593340545892715
Tom Landry,DAL,1988,-0.0593340545892715,False,-0.11506505971908562
Wade Phillips,DAL,2007,0.2080133557319641,True,0.0985513627529144
Wade Phillips,DAL,2008,0.0985513627529144,True,0.0417529940605163
Wade Phillips,DAL,2009,0.0417529940605163,True,-0.0248996913433074
Wade Phillips,DAL,2010,-0.0248996913433074,False,-0.11506505971908562
Wade Phillips,DAL,2010,-0.0355119705200195,False,-0.11506505971908562
Dan Reeves,DEN,1981,-0.0327177643775939,True,-0.056304341840744
Dan Reeves,DEN,1982,-0.056304341840744,True,0.0507702827453613
Dan Reeves,DEN,1983,0.0507702827453613,True,0.1383978724479675
Dan Reeves,DEN,1984,0.1383978724479675,True,0.0022028684616088
Dan Reeves,DEN,1985,0.0022028684616088,True,0.0134081840515136
Dan Reeves,DEN,1986,0.0134081840515136,True,0.1698496460914611
Dan Reeves,DEN,1987,0.1698496460914611,True,-0.0183447003364563
Dan Reeves,DEN,1988,-0.0183447003364563,True,0.0986599326133728
Dan Reeves,DEN,1989,0.0986599326133728,True,-0.1153725981712341
Dan Reeves,DEN,1990,-0.1153725981712341,True,0.0455195307731628
Dan Reeves,DEN,1991,0.0455195307731628,True,0.1239692568778991
Dan Reeves,DEN,1992,0.1239692568778991,False,-0.11506505971908562
Gary Kubiak,DEN,2015,0.216434359550476,True,0.0569547414779663
Gary Kubiak,DEN,2016,0.0569547414779663,False,-0.11506505971908562
John Fox,DEN,2011,-0.0282119512557983,True,0.1685001850128173
John Fox,DEN,2012,0.1685001850128173,True,0.2249226570129394
John Fox,DEN,2013,0.2249226570129394,True,0.1598554253578186
John Fox,DEN,2014,0.1598554253578186,False,-0.11506505971908562
John Ralston,DEN,1972,0.1066475113391876,True,0.0546702279090881
John Ralston,DEN,1973,0.0546702279090881,True,-0.0174270503997803
John Ralston,DEN,1974,-0.0174270503997803,True,0.1213757561206817
John Ralston,DEN,1975,0.1213757561206817,True,0.1727508405685425
John Ralston,DEN,1976,0.1727508405685425,False,-0.11506505971908562
Josh McDaniels,DEN,2009,-0.1263979077339172,True,-0.1571444869041443
Josh McDaniels,DEN,2010,-0.1571444869041443,False,-0.11506505971908562
Lou Saban,DEN,1970,0.0843772689342499,True,-0.0402907000541686
Lou Saban,DEN,1971,-0.0402907000541686,False,-0.11506505971908562
Lou Saban,DEN,1971,-0.0517929659843444,False,-0.11506505971908562
Mike Shanahan,DEN,1995,-0.0469604134559631,True,0.0756165981292724
Mike Shanahan,DEN,1996,0.0756165981292724,True,0.0390145182609558
Mike Shanahan,DEN,1997,0.0390145182609558,True,0.1731883287429809
Mike Shanahan,DEN,1998,0.1731883287429809,True,-0.029146134853363
Mike Shanahan,DEN,1999,-0.029146134853363,True,0.0319669842720031
Mike Shanahan,DEN,2000,0.0319669842720031,True,-0.0735156536102294
Mike Shanahan,DEN,2001,-0.0735156536102294,True,0.088447093963623
Mike Shanahan,DEN,2002,0.088447093963623,True,0.131049633026123
Mike Shanahan,DEN,2003,0.131049633026123,True,0.0923178791999816
Mike Shanahan,DEN,2004,0.0923178791999816,True,0.0866628289222717
Mike Shanahan,DEN,2005,0.0866628289222717,True,0.0169375538825988
Mike Shanahan,DEN,2006,0.0169375538825988,True,-0.100647747516632
Mike Shanahan,DEN,2007,-0.100647747516632,True,0.0332412421703338
Mike Shanahan,DEN,2008,0.0332412421703338,False,-0.11506505971908562
Nathaniel Hackett,DEN,2022,-0.0680813356876373,False,-0.11506505971908562
Red Miller,DEN,1977,0.1916845341682433,True,-0.0488843321800231
Red Miller,DEN,1978,-0.0488843321800231,True,0.1342592537403106
Red Miller,DEN,1979,0.1342592537403106,True,0.0725427269935607
Red Miller,DEN,1980,0.0725427269935607,False,-0.11506505971908562
Sean Payton,DEN,2023,-0.1106062621116638,True,-0.0258027642250061
Vance Joseph,DEN,2017,0.0232104659080505,True,-0.0504013299942016
Vance Joseph,DEN,2018,-0.0504013299942016,False,-0.11506505971908562
Vic Fangio,DEN,2019,0.0910021662712097,True,0.0396233201026916
Vic Fangio,DEN,2020,0.0396233201026916,True,-0.0619338423728942
Vic Fangio,DEN,2021,-0.0619338423728942,False,-0.11506505971908562
Wade Phillips,DEN,1993,-0.1175081133842468,True,-0.1082901358604431
Wade Phillips,DEN,1994,-0.1082901358604431,False,-0.11506505971908562
Bobby Ross,DET,1997,0.0019729137420654,True,-0.0249386727809906
Bobby Ross,DET,1998,-0.0249386727809906,True,0.0420968532562255
Bobby Ross,DET,1999,0.0420968532562255,True,0.065851479768753
Bobby Ross,DET,2000,0.065851479768753,False,-0.11506505971908562
Bobby Ross,DET,2000,0.0403061509132385,False,-0.11506505971908562
Dan Campbell,DET,2021,-0.109539760684967,True,-0.0623626023292541
Dan Campbell,DET,2021,-0.109539760684967,True,-0.0623626023292541
Dan Campbell,DET,2022,-0.0623626023292541,True,0.1058292850494384
Dan Campbell,DET,2022,-0.0623626023292541,True,0.1058292850494384
Dan Campbell,DET,2023,0.1058292850494384,True,0.2949624895095825
Dan Campbell,DET,2023,0.1058292850494384,True,0.2949624895095825
Darryl Rogers,DET,1985,0.0660932958126068,True,-0.1104759275913238
Darryl Rogers,DET,1985,0.0660932958126068,True,-0.1104759275913238
Darryl Rogers,DET,1986,-0.1104759275913238,True,-0.028129785823822
Darryl Rogers,DET,1986,-0.1104759275913238,True,-0.028129785823822
Darryl Rogers,DET,1987,-0.028129785823822,True,-0.0545510351657867
Darryl Rogers,DET,1987,-0.028129785823822,True,-0.0545510351657867
Darryl Rogers,DET,1988,-0.0545510351657867,False,-0.11506505971908562
Darryl Rogers,DET,1988,-0.0545510351657867,False,-0.11506505971908562
Don McCafferty,DET,1973,0.036252074766159,False,-0.11506505971908562
Jim Caldwell,DET,2014,0.0727991461753845,True,0.0330283045768737
Jim Caldwell,DET,2015,0.0330283045768737,True,-0.0091892480850219
Jim Caldwell,DET,2016,-0.0091892480850219,True,0.0018449425697326
Jim Caldwell,DET,2017,0.0018449425697326,False,-0.11506505971908562
Jim Schwartz,DET,2009,-0.1027437150478363,True,-0.0135884284973144
Jim Schwartz,DET,2010,-0.0135884284973144,True,-0.0482129454612731
Jim Schwartz,DET,2011,-0.0482129454612731,True,-0.1860190629959106
Jim Schwartz,DET,2012,-0.1860190629959106,True,-0.1086503863334655
Jim Schwartz,DET,2013,-0.1086503863334655,False,-0.11506505971908562
Joe Schmidt,DET,1970,0.0675978296279907,True,-0.0916942589759827
Joe Schmidt,DET,1971,-0.0916942589759827,True,0.1248694261074065
Joe Schmidt,DET,1972,0.1248694261074065,False,-0.11506505971908562
Marty Mornhinweg,DET,2001,-0.29019695520401,True,-0.1217983365058898
Marty Mornhinweg,DET,2002,-0.1217983365058898,False,-0.11506505971908562
Matt Patricia,DET,2018,0.0368552505970001,True,-0.0002711051225662
Matt Patricia,DET,2019,-0.0002711051225662,True,-0.015820562839508
Matt Patricia,DET,2020,-0.015820562839508,False,-0.11506505971908562
Monte Clark,DET,1978,0.0018594861030578,True,-0.1467171609401703
Monte Clark,DET,1978,0.0018594861030578,True,-0.1467171609401703
Monte Clark,DET,1978,0.0018594861030578,True,-0.1467171609401703
Monte Clark,DET,1978,0.0018594861030578,True,-0.1467171609401703
Monte Clark,DET,1979,-0.1467171609401703,True,-0.07855886220932
Monte Clark,DET,1979,-0.1467171609401703,True,-0.07855886220932
Monte Clark,DET,1979,-0.1467171609401703,True,-0.07855886220932
Monte Clark,DET,1979,-0.1467171609401703,True,-0.07855886220932
Monte Clark,DET,1980,-0.07855886220932,True,-0.005192220211029
Monte Clark,DET,1980,-0.07855886220932,True,-0.005192220211029
Monte Clark,DET,1980,-0.07855886220932,True,-0.005192220211029
Monte Clark,DET,1980,-0.07855886220932,True,-0.005192220211029
Monte Clark,DET,1981,-0.005192220211029,True,0.0505628758907318
Monte Clark,DET,1981,-0.005192220211029,True,0.0505628758907318
Monte Clark,DET,1981,-0.005192220211029,True,0.0505628758907318
Monte Clark,DET,1981,-0.005192220211029,True,0.0505628758907318
Monte Clark,DET,1982,0.0505628758907318,True,0.0126330852508544
Monte Clark,DET,1982,0.0505628758907318,True,0.0126330852508544
Monte Clark,DET,1982,0.0505628758907318,True,0.0126330852508544
Monte Clark,DET,1982,0.0505628758907318,True,0.0126330852508544
Monte Clark,DET,1983,0.0126330852508544,True,-0.0271592355251312
Monte Clark,DET,1983,0.0126330852508544,True,-0.0271592355251312
Monte Clark,DET,1983,0.0126330852508544,True,-0.0271592355251312
Monte Clark,DET,1983,0.0126330852508544,True,-0.0271592355251312
Monte Clark,DET,1984,-0.0271592355251312,False,-0.11506505971908562
Monte Clark,DET,1984,-0.0271592355251312,False,-0.11506505971908562
Monte Clark,DET,1984,-0.0271592355251312,False,-0.11506505971908562
Monte Clark,DET,1984,-0.0271592355251312,False,-0.11506505971908562
Rick Forzano,DET,1974,0.0548647940158844,True,-0.0289923548698425
Rick Forzano,DET,1975,-0.0289923548698425,True,-0.194896949672699
Rick Forzano,DET,1976,-0.194896949672699,False,-0.11506505971908562
Rick Forzano,DET,1976,-0.2001174224853515,False,-0.11506505971908562
Rod Marinelli,DET,2006,-0.2611162960529327,True,0.0759594440460205
Rod Marinelli,DET,2007,0.0759594440460205,True,-0.1813236474990844
Rod Marinelli,DET,2008,-0.1813236474990844,False,-0.11506505971908562
Steve Mariucci,DET,2003,-0.0167991518974304,True,-0.1145120859146118
Steve Mariucci,DET,2004,-0.1145120859146118,True,-0.0422914028167724
Steve Mariucci,DET,2005,-0.0422914028167724,False,-0.11506505971908562
Tommy Hudspeth,DET,1977,-0.0387004150390625,False,-0.11506505971908562
Wayne Fontes,DET,1989,0.0405289530754089,True,-0.1089867055416107
Wayne Fontes,DET,1990,-0.1089867055416107,True,0.1708613634109497
Wayne Fontes,DET,1991,0.1708613634109497,True,-0.1689020991325378
Wayne Fontes,DET,1992,-0.1689020991325378,True,0.0710171461105346
Wayne Fontes,DET,1993,0.0710171461105346,True,0.0377603769302368
Wayne Fontes,DET,1994,0.0377603769302368,True,-0.0688406825065612
Wayne Fontes,DET,1995,-0.0688406825065612,True,-0.1303335428237915
Wayne Fontes,DET,1996,-0.1303335428237915,False,-0.11506505971908562
Bart Starr,GNB,1975,-0.0345830851078033,True,0.0630741616249084
Bart Starr,GNB,1976,0.0630741616249084,True,-0.0871231787681579
Bart Starr,GNB,1977,-0.0871231787681579,True,-0.0808399832725524
Bart Starr,GNB,1978,-0.0808399832725524,True,-0.0408093035221099
Bart Starr,GNB,1979,-0.0408093035221099,True,-0.0482592963695526
Bart Starr,GNB,1980,-0.0482592963695526,True,-0.0786392092704773
Bart Starr,GNB,1981,-0.0786392092704773,True,0.1606522320270538
Bart Starr,GNB,1982,0.1606522320270538,True,0.0411007702350616
Bart Starr,GNB,1983,0.0411007702350616,False,-0.11506505971908562
Dan Devine,GNB,1971,-0.0640119413375854,True,0.0714775555610657
Dan Devine,GNB,1972,0.0714775555610657,True,0.0922613011360168
Dan Devine,GNB,1973,0.0922613011360168,True,0.004576401567459
Dan Devine,GNB,1974,0.004576401567459,False,-0.11506505971908562
Forrest Gregg,GNB,1984,-0.0658900141716003,True,0.1883432269096374
Forrest Gregg,GNB,1985,0.1883432269096374,True,-0.0647008419036865
Forrest Gregg,GNB,1986,-0.0647008419036865,True,0.0326776866436004
Forrest Gregg,GNB,1987,0.0326776866436004,False,-0.11506505971908562
Lindy Infante,GNB,1988,-0.0338563621044158,True,-0.0589022040367126
Lindy Infante,GNB,1989,-0.0589022040367126,True,-0.0756641030311584
Lindy Infante,GNB,1990,-0.0756641030311584,True,-0.1095494925975799
Lindy Infante,GNB,1991,-0.1095494925975799,False,-0.11506505971908562
Matt LaFleur,GNB,2019,0.1076443195343017,True,0.1494752168655395
Matt LaFleur,GNB,2020,0.1494752168655395,True,0.03759217710495
Matt LaFleur,GNB,2021,0.03759217710495,True,-0.1369047254562377
Matt LaFleur,GNB,2022,-0.1369047254562377,True,0.1160132080554962
Matt LaFleur,GNB,2023,0.1160132080554962,True,0.1270619317054748
Mike Holmgren,GNB,1992,0.1343647837638855,True,0.0772297978401184
Mike Holmgren,GNB,1993,0.0772297978401184,True,-0.0868176817893982
Mike Holmgren,GNB,1994,-0.0868176817893982,True,0.2525897622108459
Mike Holmgren,GNB,1995,0.2525897622108459,True,0.1328459978103637
Mike Holmgren,GNB,1996,0.1328459978103637,True,0.1760599017143249
Mike Holmgren,GNB,1997,0.1760599017143249,True,0.212456077337265
Mike Holmgren,GNB,1998,0.212456077337265,False,-0.11506505971908562
Mike McCarthy,GNB,2006,0.0662349164485931,True,0.153591513633728
