Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Round_8_Picks,Round_9_Picks,Round_10_Picks,Round_11_Picks,Round_12_Picks,Round_13_Picks,Round_14_Picks,Round_15_Picks,Round_16_Picks,Round_17_Picks,Total_Picks
1985,sfo,1,0,1,0,1,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6
1985,tam,1,0,1,1,0,0,1,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10
1985,was,0,1,0,0,1,1,2,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12
1986,atl,2,0,0,0,0,2,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1986,buf,2,0,1,0,1,0,3,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14
1986,chi,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1986,cin,2,1,3,2,1,1,1,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17
1986,cle,0,1,0,0,1,0,2,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8
1986,clt,1,1,0,1,2,0,3,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13
1986,dal,1,1,1,1,0,3,1,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,14
1986,den,0,0,0,1,1,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1986,det,1,1,1,1,1,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1986,gnb,0,1,1,2,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1986,hou,1,1,1,0,1,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1986,kan,1,1,1,2,0,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1986,lac,2,0,2,2,3,1,1,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17
1986,mia,0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1986,min,1,0,0,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1986,nor,1,1,3,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1986,nwe,1,2,0,1,1,0,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1986,nyg,1,4,1,0,1,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14
1986,nyj,1,1,1,1,1,0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1986,phi,1,2,0,1,2,1,2,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,15
1986,pit,1,1,1,1,2,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1986,rai,1,0,1,3,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1986,ram,2,2,2,1,1,2,1,3.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,23
1986,sea,1,0,1,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1986,sfo,0,1,3,3,1,1,0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
1986,tam,2,2,0,1,1,1,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,12
1986,was,0,2,1,0,1,2,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1987,atl,1,1,0,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1987,buf,1,2,2,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1987,chi,1,1,0,1,2,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1987,cin,1,1,2,1,2,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1987,cle,1,1,2,0,0,1,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1987,clt,1,0,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1987,dal,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1987,den,1,0,1,1,0,1,1,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1987,det,1,0,1,1,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1987,gnb,1,1,3,1,0,1,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1987,hou,2,1,1,1,1,2,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1987,kan,1,1,1,0,1,0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1987,lac,1,1,1,1,1,0,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1987,mia,1,2,0,1,1,1,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1987,min,1,1,1,1,0,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1987,nor,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1987,nwe,1,0,1,3,2,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1987,nyg,1,1,1,1,1,2,0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,14
1987,nyj,1,1,1,0,1,1,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1987,phi,1,0,1,1,1,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1987,pit,1,1,1,1,1,2,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1987,rai,1,1,1,1,0,0,1,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1987,ram,1,2,3,3,4,2,2,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,26
1987,sea,1,1,0,1,2,0,2,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,13
1987,sfo,2,1,0,0,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1987,tam,1,3,1,3,2,1,2,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,20
1987,was,0,2,0,0,1,2,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1988,atl,1,1,1,0,1,2,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1988,buf,0,1,1,0,2,1,2,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,14
1988,chi,2,1,1,1,1,1,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1988,cin,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1988,cle,1,1,1,1,0,0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1988,clt,0,0,1,1,1,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8
1988,dal,1,1,1,1,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1988,den,1,1,1,0,1,0,2,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1988,det,1,2,1,1,1,1,1,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13
1988,gnb,1,1,1,2,1,1,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1988,hou,1,1,1,0,2,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1988,kan,1,0,1,1,0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1988,lac,1,0,1,3,0,1,0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1988,mia,1,1,1,1,1,2,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1988,min,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1988,nor,1,1,1,1,2,1,1,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1988,nwe,1,1,1,3,1,1,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1988,nyg,1,1,1,1,1,1,2,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,14
1988,nyj,1,1,2,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1988,phi,1,1,1,0,1,2,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1988,pho,1,1,1,1,2,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1988,pit,1,1,1,0,2,1,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1988,rai,3,0,0,1,1,1,1,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1988,ram,2,3,1,0,2,2,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1988,sea,0,1,1,1,0,1,1,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1988,sfo,0,2,1,1,0,0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1988,tam,1,1,0,3,1,1,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1988,was,0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1989,atl,2,1,1,0,0,1,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1989,buf,0,0,1,1,1,1,2,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1989,chi,2,2,1,1,2,0,2,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20
1989,cin,0,2,1,2,1,1,1,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1989,cle,1,1,0,1,2,1,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1989,clt,1,0,1,1,0,1,2,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,12
1989,dal,1,2,2,1,3,0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1989,den,1,2,1,1,1,1,1,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1989,det,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1989,gnb,1,0,2,1,2,1,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1989,hou,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1989,kan,1,1,1,1,0,1,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1989,lac,1,2,0,0,1,0,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1989,mia,2,0,0,1,1,1,1,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1989,min,0,1,1,1,0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9
1989,nor,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1989,nwe,1,1,2,2,0,1,1,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1989,nyg,1,0,2,2,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1989,nyj,1,1,1,1,1,2,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1989,phi,0,1,2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1989,pho,2,1,1,1,2,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1989,pit,2,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1989,rai,0,0,0,0,0,2,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1989,ram,2,3,1,1,1,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
1989,sea,1,1,1,2,0,0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1989,sfo,1,1,1,1,1,1,0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1989,tam,1,1,0,1,1,2,0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1989,was,0,0,1,1,2,1,1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10
1990,atl,1,1,1,0,1,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1990,buf,1,1,1,1,0,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12
1990,chi,1,2,2,1,1,1,1,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1990,cin,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1990,cle,0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1990,clt,1,1,0,4,0,1,1,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,14
1990,dal,1,1,1,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1990,den,0,1,0,1,2,1,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1990,det,1,1,1,2,1,1,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1990,gnb,2,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1990,hou,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1990,kan,1,1,0,1,2,1,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1990,lac,1,0,3,0,0,4,4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17
1990,mia,1,1,1,1,1,1,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1990,min,0,0,2,1,2,0,1,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1990,nor,1,1,1,1,1,2,1,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16
1990,nwe,2,0,2,0,3,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,12
1990,nyg,1,1,1,1,1,0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1990,nyj,1,1,1,1,2,1,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1990,phi,1,1,1,0,1,1,1,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1990,pho,0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,12
1990,pit,1,1,2,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1990,rai,1,1,0,1,0,1,1,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11
1990,ram,1,1,1,0,0,1,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1990,sea,1,2,0,1,1,1,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1990,sfo,1,2,1,1,0,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1990,tam,1,1,0,2,1,1,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1990,was,0,1,1,2,1,1,0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1991,atl,2,1,0,1,1,1,2,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1991,buf,1,1,1,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1991,chi,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1991,cin,1,1,1,2,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1991,cle,1,1,1,1,0,1,0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1991,clt,0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1991,dal,3,1,3,4,1,1,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18
1991,den,1,1,1,1,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1991,det,1,0,1,1,1,1,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1991,gnb,1,1,2,0,1,2,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1991,hou,0,3,2,2,1,0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1991,kan,1,1,1,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1991,lac,1,3,0,1,2,1,2,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1991,mia,1,0,1,0,2,0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1991,min,0,0,2,1,1,1,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1991,nor,0,1,0,0,1,1,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8
1991,nwe,2,1,1,1,2,1,1,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1991,nyg,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1991,nyj,0,1,1,1,0,2,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1991,phi,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1991,pho,1,1,1,1,1,1,1,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1991,pit,1,1,1,2,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1991,rai,1,1,0,1,0,1,0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1991,ram,1,1,0,1,1,1,1,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11
1991,sea,1,1,1,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1991,sfo,1,2,0,1,2,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1991,tam,1,0,2,1,2,1,1,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1991,was,1,0,1,0,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1992,atl,2,1,1,1,0,1,1,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12
1992,buf,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1992,chi,1,1,1,1,1,1,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1992,cin,2,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1992,cle,1,1,2,0,0,2,1,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,12
1992,clt,2,1,0,2,1,1,1,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1992,dal,2,2,2,1,2,1,0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1992,den,1,1,0,1,1,0,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1992,det,1,2,1,0,0,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1992,gnb,1,1,1,1,2,1,1,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1992,hou,0,1,1,1,3,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1992,kan,1,1,0,1,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1992,lac,1,1,1,0,3,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1992,mia,2,1,1,1,1,1,1,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15
1992,min,0,1,0,1,1,1,1,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1992,nor,1,0,1,2,1,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1992,nwe,1,1,2,2,1,1,2,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17
1992,nyg,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1992,nyj,1,1,1,1,1,2,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1992,phi,0,1,1,2,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1992,pho,0,1,1,2,0,1,1,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1992,pit,1,1,1,1,1,0,2,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1992,rai,1,1,0,0,1,1,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8
1992,ram,1,1,2,1,1,1,1,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1992,sea,1,0,1,0,1,1,1,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11
1992,sfo,1,1,1,1,0,1,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1992,tam,0,1,2,1,2,1,1,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1992,was,1,1,1,1,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1993,atl,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1993,buf,1,1,0,1,2,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1993,chi,1,1,1,3,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1993,cin,1,1,2,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1993,cle,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1993,clt,1,1,1,2,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1993,dal,0,2,1,2,0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1993,den,1,1,2,1,1,1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1993,det,0,1,2,0,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1993,gnb,2,0,1,0,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1993,hou,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1993,kan,0,0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1993,lac,1,1,1,2,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1993,mia,1,0,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1993,min,1,1,2,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1993,nor,2,1,0,2,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1993,nwe,1,3,0,2,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1993,nyg,0,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1993,nyj,1,1,0,1,3,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1993,phi,2,1,2,0,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1993,pho,2,1,0,1,0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1993,pit,1,1,1,1,2,1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1993,rai,1,0,2,0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1993,ram,1,1,1,0,2,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1993,sea,1,1,0,1,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
