Coach,Year,Season_Number,Annual_WAR,Cumulative_WAR,Win_Pct,Impact,Total_Seasons
Dick Nolan,1972,3,1.56922665,3.424727894,0.6071,0.09230745,9
Dick Nolan,1973,4,0.509790271,3.934518165,0.3571,0.029987662999999998,9
Dick Nolan,1974,5,0.049080193400000006,3.9835983584,0.4286,0.0028870702000000003,9
Dick Nolan,1975,6,0.41668768,4.4002860384,0.3571,0.02451104,9
Dick Nolan,1978,7,-0.540493138,3.8597929004,0.4375,-0.031793714,9
Dick Nolan,1979,8,0.984542369,4.8443352694,0.5,0.057914257000000004,9
Dick Nolan,1980,9,0.08443653500000001,4.9287718044,0.0625,0.004966855,9
Norv Turner,1994,1,-1.6690715600000001,-1.6690715600000001,0.1875,-0.09818068,15
Norv Turner,1995,2,-0.749237209,-2.4183087690000002,0.375,-0.044072777,15
Norv Turner,1996,3,-0.624343989,-3.042652758,0.5625,-0.036726117,15
Norv Turner,1997,4,-1.2684073999999999,-4.311060158,0.5312,-0.07461219999999999,15
Norv Turner,1998,5,-1.47828634,-5.7893464980000005,0.375,-0.08695802,15
Norv Turner,1999,6,-0.540573174,-6.329919672000001,0.625,-0.031798422,15
Norv Turner,2000,7,-1.1555433800000001,-7.485463052000001,0.5,-0.06797314,15
Norv Turner,2004,8,1.54425331,-5.941209742000001,0.3125,0.09083843,15
Norv Turner,2005,9,0.994562186,-4.946647556,0.25,0.058503658,15
Norv Turner,2007,10,1.43133557,-3.5153119860000004,0.6875,0.08419621,15
Norv Turner,2008,11,0.74263922,-2.7726727660000003,0.5,0.04368466,15
Norv Turner,2009,12,1.1793310719999999,-1.5933416940000005,0.8125,0.06937241599999999,15
Norv Turner,2010,13,0.311121233,-1.2822204610000005,0.5625,0.018301249,15
Norv Turner,2011,14,0.9898073709999999,-0.2924130900000006,0.5,0.058223963,15
Norv Turner,2012,15,0.418753231,0.1263401409999994,0.4375,0.024632543,15
Mike McCarthy,2006,1,-0.254665372,-0.254665372,0.5,-0.014980316,18
Mike McCarthy,2007,2,0.014919519600000002,-0.2397458524,0.8125,0.0008776188000000001,18
Mike McCarthy,2008,3,-0.5745180259999999,-0.8142638783999999,0.375,-0.033795177999999995,18
Mike McCarthy,2009,4,0.0196647041,-0.7945991742999999,0.6875,0.0011567473,18
Mike McCarthy,2010,5,0.817618842,0.02301966770000008,0.625,0.048095226,18
Mike McCarthy,2011,6,0.851577872,0.8745975397000001,0.9375,0.050092816,18
Mike McCarthy,2012,7,1.009798351,1.8843958907,0.6875,0.059399903,18
Mike McCarthy,2013,8,0.5318691400000001,2.4162650307,0.5312,0.03128642,18
Mike McCarthy,2014,9,1.25815912,3.6744241507,0.75,0.07400936,18
Mike McCarthy,2015,10,1.010097262,4.6845214127000006,0.625,0.059417486,18
Mike McCarthy,2016,11,1.179690775,5.864212187700001,0.625,0.069393575,18
Mike McCarthy,2017,12,0.5910415499999999,6.4552537377000005,0.4375,0.03476715,18
Mike McCarthy,2018,13,1.54323909,7.998492827700001,0.4062,0.09077877,18
Mike McCarthy,2020,14,0.173891844,8.172384671700001,0.375,0.010228932,18
Mike McCarthy,2021,15,0.48885237400000003,8.661237045700002,0.7059,0.028756022000000003,18
Mike McCarthy,2022,16,0.5397503909999999,9.200987436700002,0.7059,0.031750022999999995,18
Mike McCarthy,2023,17,0.91369492,10.114682356700001,0.7059,0.05374676,18
Mike McCarthy,2024,18,0.348084622,10.462766978700001,0.4118,0.020475566,18
Chan Gailey,1998,1,1.50132882,1.50132882,0.625,0.08831346,5
Chan Gailey,1999,2,0.030138970199999997,1.5314677901999998,0.5,0.0017728805999999999,5
Chan Gailey,2010,3,0.697069309,2.2285370991999995,0.25,0.041004077,5
Chan Gailey,2011,4,0.08168801749999999,2.3102251166999994,0.375,0.0048051775,5
Chan Gailey,2012,5,0.23133362,2.5415587366999994,0.375,0.01360786,5
John Fox,2002,1,-0.6435010509999999,-0.6435010509999999,0.4375,-0.037853002999999996,16
John Fox,2003,2,0.93053665,0.2870355990000001,0.6875,0.05473745,16
John Fox,2004,3,0.311280302,0.5983159010000001,0.4375,0.018310606,16
John Fox,2005,4,0.266334291,0.864650192,0.6875,0.015666723,16
John Fox,2006,5,0.53819654,1.402846732,0.5,0.03165862,16
John Fox,2007,6,1.135068002,2.537914734,0.4375,0.066768706,16
John Fox,2008,7,0.94137262,3.479287354,0.75,0.05537486,16
John Fox,2009,8,0.24441352200000002,3.723700876,0.5,0.014377266000000001,16
John Fox,2010,9,-0.748914991,2.974785885,0.125,-0.044053823,16
John Fox,2011,10,-0.6245724859999999,2.3502133990000003,0.5,-0.036739558,16
John Fox,2012,11,1.1892146,3.539427999,0.8125,0.0699538,16
John Fox,2013,12,0.8162124150000001,4.355640414,0.8125,0.048012495,16
John Fox,2014,13,0.39348358099999997,4.749123995,0.75,0.023146093,16
John Fox,2015,14,1.49162522,6.240749214999999,0.375,0.08774266,16
John Fox,2016,15,0.561422909,6.802172123999999,0.1875,0.033024877,16
John Fox,2017,16,-0.263353732,6.538818392,0.3125,-0.015491396000000001,16
Ray Malavasi,1978,1,0.83672929,0.83672929,0.75,0.04921937,11
Ray Malavasi,1978,2,0.7328702209999999,1.5695995109999998,0.75,0.043110012999999996,11
Ray Malavasi,1979,3,1.48953881,3.059138321,0.5625,0.08761993,11
Ray Malavasi,1979,4,1.1123882850000002,4.1715266060000005,0.5625,0.065434605,11
Ray Malavasi,1979,5,1.08647969,5.2580062960000005,0.5625,0.06391057,11
Ray Malavasi,1980,6,0.86186872,6.119875016000001,0.6875,0.05069816,11
Ray Malavasi,1980,7,0.740398892,6.860273908000001,0.6875,0.043552876,11
Ray Malavasi,1981,8,0.33737021899999997,7.197644127000001,0.375,0.019845307,11
Ray Malavasi,1981,9,0.051932067500000005,7.249576194500001,0.375,0.0030548275,11
Ray Malavasi,1982,10,0.24073684700000003,7.490313041500001,0.2222,0.014160991000000001,11
Ray Malavasi,1982,11,-0.09166729800000001,7.398645743500001,0.2222,-0.005392194,11
Adam Gase,2016,1,1.4828790600000001,1.4828790600000001,0.625,0.08722818,5
Adam Gase,2017,2,0.74223088,2.2251099400000003,0.375,0.04366064,5
Adam Gase,2018,3,-0.148352149,2.0767577910000004,0.4375,-0.008726596999999999,5
Adam Gase,2019,4,0.428237021,2.5049948120000005,0.4375,0.025190413,5
Adam Gase,2020,5,0.197350263,2.7023450750000007,0.125,0.011608839,5
John Ralston,1972,1,0.505812645,0.505812645,0.3571,0.029753685,5
John Ralston,1973,2,0.526727728,1.032540373,0.5714,0.030983984,5
John Ralston,1974,3,1.09183741,2.124377783,0.5357,0.06422573,5
John Ralston,1975,4,0.10233104100000001,2.226708824,0.4286,0.006019473000000001,5
John Ralston,1976,5,1.47635701,3.7030658340000002,0.6429,0.08684453,5
George Allen,1970,1,1.014271969,1.014271969,0.6786,0.059663057,9
George Allen,1970,2,1.014271969,2.028543938,0.6786,0.059663057,9
George Allen,1971,3,0.9516624819999999,2.98020642,0.6786,0.055980145999999995,9
George Allen,1972,4,0.692708911,3.672915331,0.7857,0.040747583,9
George Allen,1973,5,1.473738245,5.146653576,0.7143,0.086690485,9
George Allen,1974,6,0.6095430239999999,5.7561966,0.7143,0.035855472,9
George Allen,1975,7,0.0114571449,5.7676537449,0.5714,0.0006739497,9
George Allen,1976,8,0.22744869499999998,5.995102439899999,0.7143,0.013379335,9
George Allen,1977,9,1.1163781,7.111480539899999,0.6429,0.0656693,9
Dennis Erickson,1995,1,1.46395755,1.46395755,0.5,0.08611515,6
Dennis Erickson,1996,2,0.264691258,1.728648808,0.4375,0.015570074,6
Dennis Erickson,1997,3,-0.017312885,1.711335923,0.5,-0.001018405,6
Dennis Erickson,1998,4,0.028630196400000002,1.7399661194,0.5,0.0016841292000000002,6
Dennis Erickson,2003,5,0.479059048,2.2190251674,0.4375,0.028179944,6
Dennis Erickson,2004,6,0.243986686,2.4630118534,0.125,0.014352158,6
Rex Ryan,2009,1,0.357676328,0.357676328,0.5625,0.021039784,8
Rex Ryan,2010,2,1.44637207,1.804048398,0.6875,0.08508071,8
Rex Ryan,2011,3,0.0334787375,1.8375271355,0.5,0.0019693375,8
Rex Ryan,2012,4,0.411822909,2.2493500445,0.375,0.024224877000000002,8
Rex Ryan,2013,5,0.280163519,2.5295135635,0.5,0.016480207,8
Rex Ryan,2014,6,-0.126113208,2.4034003555,0.25,-0.007418424,8
Rex Ryan,2015,7,-0.6113902099999999,1.7920101455000002,0.5,-0.03596413,8
Rex Ryan,2016,8,-0.465707061,1.3263030845000001,0.4375,-0.027394533,8
Mike Singletary,2009,1,-1.66658548,-1.66658548,0.5,-0.09803444,2
Mike Singletary,2010,2,1.43497578,-0.23160969999999992,0.375,0.08441034,2
Bill Callahan,2002,1,1.4147502,1.4147502,0.6875,0.0832206,2
Bill Callahan,2003,2,0.39774645000000003,1.8124966500000002,0.25,0.02339685,2
Chip Kelly,2013,1,-0.12317013399999999,-0.12317013399999999,0.625,-0.0072453019999999995,4
Chip Kelly,2014,2,1.40477443,1.281604296,0.625,0.08263379,4
Chip Kelly,2015,3,-0.0347848543,1.2468194417,0.4375,-0.0020461679,4
Chip Kelly,2016,4,-0.049172401399999996,1.1976470403000001,0.125,-0.0028924942,4
Walt Michaels,1977,1,-0.26883835700000003,-0.26883835700000003,0.2143,-0.015814021,6
Walt Michaels,1978,2,-0.8150775459999999,-1.0839159029999998,0.5,-0.047945737999999995,6
Walt Michaels,1979,3,-0.76889181,-1.8528077129999998,0.5,-0.04522893,6
Walt Michaels,1980,4,-0.01161774985,-1.8644254628499999,0.25,-0.00068339705,6
Walt Michaels,1981,5,-0.38694793099999997,-2.25137339385,0.6562,-0.022761642999999998,6
Walt Michaels,1982,6,1.4002167300000001,-0.8511566638499997,0.6667,0.08236569,6
Steve Mariucci,1997,1,0.08655023510000001,0.08655023510000001,0.8125,0.0050911903,9
Steve Mariucci,1998,2,1.2817168700000001,1.3682671051000002,0.75,0.07539511,9
Steve Mariucci,1999,3,0.408163965,1.7764310701000001,0.25,0.024009645,9
Steve Mariucci,2000,4,-0.34355476799999995,1.4328763021000002,0.375,-0.020209104,9
Steve Mariucci,2001,5,1.33433442,2.7672107221,0.75,0.07849026,9
Steve Mariucci,2002,6,1.399820562,4.1670312841,0.625,0.08234238599999999,9
Steve Mariucci,2003,7,0.0418970593,4.2089283434,0.3125,0.0024645329,9
Steve Mariucci,2004,8,0.6106611820000001,4.8195895254000005,0.375,0.035921246000000004,9
Steve Mariucci,2005,9,0.08516762,4.9047571454000005,0.3125,0.00500986,9
Kevin Stefanski,2020,1,0.686188459,0.686188459,0.6875,0.040364027000000004,5
Kevin Stefanski,2021,2,0.8274785699999999,1.513667029,0.4706,0.04867521,5
Kevin Stefanski,2022,3,0.82865599,2.342323019,0.4118,0.04874447,5
Kevin Stefanski,2023,4,1.39694542,3.739268439,0.6471,0.08217326,5
Kevin Stefanski,2024,5,0.70359991,4.442868349,0.1765,0.04138823,5
Monte Clark,1976,1,0.21747195600000002,0.21747195600000002,0.5714,0.012792468000000001,8
Monte Clark,1978,2,0.652285665,0.869757621,0.4375,0.038369745,8
Monte Clark,1979,3,-0.79726311,0.07249451099999993,0.125,-0.04689783,8
Monte Clark,1980,4,-0.63574543,-0.563250919,0.5625,-0.03739679,8
Monte Clark,1981,5,-0.399611894,-0.9628628130000001,0.5,-0.023506582,8
Monte Clark,1982,6,1.38501703,0.4221542169999999,0.4444,0.08147159,8
Monte Clark,1983,7,-0.646854998,-0.22470078100000013,0.5625,-0.038050294,8
Monte Clark,1984,8,0.296086705,0.07138592399999988,0.2812,0.017416865,8
Dan Reeves,1981,1,-0.567727036,-0.567727036,0.625,-0.033395707999999996,23
Dan Reeves,1982,2,0.284212086,-0.28351495,0.2222,0.016718358,23
Dan Reeves,1983,3,-0.67718344,-0.9606983899999999,0.5625,-0.03983432,23
Dan Reeves,1984,4,-0.235460693,-1.196159083,0.8125,-0.013850629,23
Dan Reeves,1985,5,-0.779748554,-1.975907637,0.6875,-0.045867562,23
Dan Reeves,1986,6,-0.619173235,-2.595080872,0.6875,-0.036421955,23
Dan Reeves,1987,7,1.38109411,-1.213986762,0.7,0.08124083,23
Dan Reeves,1988,8,0.26912485799999997,-0.944861904,0.5,0.015830873999999998,23
Dan Reeves,1989,9,-0.307829081,-1.252690985,0.6875,-0.018107593,23
Dan Reeves,1990,10,-0.220693167,-1.4733841520000002,0.3125,-0.012981951,23
Dan Reeves,1991,11,0.722350366,-0.7510337860000001,0.75,0.042491198,23
Dan Reeves,1992,12,0.656976645,-0.09405714100000018,0.5,0.038645685,23
Dan Reeves,1993,13,0.510763521,0.4167063799999998,0.6875,0.030044913,23
Dan Reeves,1994,14,0.30789697899999996,0.7246033589999998,0.5625,0.018111587,23
Dan Reeves,1995,15,-0.365853481,0.35874987799999986,0.3125,-0.021520793,23
Dan Reeves,1996,16,-1.0499236889999999,-0.6911738110000001,0.375,-0.061760217,23
Dan Reeves,1997,17,-0.196176889,-0.8873507,0.4375,-0.011539816999999999,23
Dan Reeves,1998,18,0.88601314,-0.001337560000000071,0.875,0.05211842,23
Dan Reeves,1999,19,-0.7372521409999999,-0.738589701,0.3125,-0.043367773,23
Dan Reeves,2000,20,-0.86494861,-1.6035383109999999,0.25,-0.05087933,23
Dan Reeves,2001,21,-0.976837391,-2.580375702,0.4375,-0.057461023,23
Dan Reeves,2002,22,-0.96228874,-3.542664442,0.5938,-0.05660522,23
Dan Reeves,2003,23,-0.37910210799999994,-3.92176655,0.3125,-0.022300123999999998,23
Jason Garrett,2011,1,0.035622837,0.035622837,0.5,0.002095461,9
Jason Garrett,2012,2,0.812443022,0.848065859,0.5,0.047790766,9
Jason Garrett,2013,3,0.85497335,1.703039209,0.5,0.05029255,9
Jason Garrett,2014,4,0.9275038840000001,2.630543093,0.75,0.054559052000000004,9
Jason Garrett,2015,5,0.6214422079999999,3.251985301,0.25,0.036555423999999996,9
Jason Garrett,2016,6,0.618938142,3.8709234429999997,0.8125,0.036408126,9
Jason Garrett,2017,7,0.05821490199999999,3.9291383449999997,0.5625,0.0034244059999999996,9
Jason Garrett,2018,8,0.9952132180000002,4.924351563,0.625,0.05854195400000001,9
Jason Garrett,2019,9,1.376988355,6.301339918,0.5,0.080999315,9
Jack Patera,1976,1,-2.85830979,-2.85830979,0.1429,-0.16813587,8
Jack Patera,1977,2,0.202108614,-2.6562011759999997,0.3571,0.011888741999999999,8
Jack Patera,1978,3,-0.6683355009999999,-3.3245366769999998,0.5625,-0.039313852999999996,8
Jack Patera,1979,4,0.392329451,-2.9322072259999996,0.5625,0.023078203,8
Jack Patera,1980,5,-0.95590354,-3.8881107659999996,0.25,-0.05622962,8
Jack Patera,1981,6,-1.76825585,-5.656366616,0.375,-0.10401505,8
Jack Patera,1982,7,1.359994645,-4.296371970999999,0.4444,0.079999685,8
Jack Patera,1982,8,1.1951174420000001,-3.1012545289999993,0.4444,0.070301026,8
Ron Rivera,2011,1,-2.1891187299999997,-2.1891187299999997,0.375,-0.12877169,13
Ron Rivera,2012,2,-0.536052942,-2.7251716719999997,0.4375,-0.031532526,13
Ron Rivera,2013,3,1.1768860300000001,-1.5482856419999995,0.75,0.06922859,13
Ron Rivera,2014,4,-0.0086650547,-1.5569506966999995,0.4688,-0.0005097091,13
Ron Rivera,2015,5,0.723250159,-0.8337005376999995,0.9375,0.042544127,13
Ron Rivera,2016,6,0.810977809,-0.022722728699999473,0.375,0.047704577000000005,13
Ron Rivera,2017,7,1.34589034,1.3231676113000006,0.6875,0.07917002,13
Ron Rivera,2018,8,0.88780766,2.2109752713000006,0.4375,0.05222398,13
Ron Rivera,2019,9,0.20261222200000004,2.4135874933000006,0.3125,0.011918366000000001,13
Ron Rivera,2020,10,-0.111919704,2.3016677893000006,0.4375,-0.006583512,13
Ron Rivera,2021,11,0.44658496799999997,2.7482527573000004,0.4118,0.026269703999999998,13
Ron Rivera,2022,12,0.18474659899999998,2.9329993563000003,0.5,0.010867446999999999,13
Ron Rivera,2023,13,0.30968084,3.2426801963000003,0.2353,0.01821652,13
Chuck Pagano,2012,1,1.14476198,1.14476198,0.6875,0.06733894,6
Chuck Pagano,2013,2,0.884047396,2.028809376,0.6875,0.052002788,6
Chuck Pagano,2014,3,1.29964983,3.328459206,0.6875,0.07644999,6
Chuck Pagano,2015,4,0.81799529,4.146454496,0.5,0.04811737,6
Chuck Pagano,2016,5,1.3088742000000002,5.455328696,0.5,0.07699260000000001,6
Chuck Pagano,2017,6,-0.59284117,4.862487526,0.25,-0.03487301,6
Herm Edwards,2001,1,0.10862857199999999,0.10862857199999999,0.625,0.006389916,8
Herm Edwards,2002,2,0.21670489899999998,0.325333471,0.5625,0.012747347,8
Herm Edwards,2003,3,0.5172865059999999,0.8426199769999999,0.375,0.030428617999999998,8
Herm Edwards,2004,4,1.30534755,2.147967527,0.625,0.07678515,8
Herm Edwards,2005,5,-0.291655638,1.856311889,0.25,-0.017156214,8
Herm Edwards,2006,6,-0.22416264600000002,1.6321492430000002,0.5625,-0.013186038,8
Herm Edwards,2007,7,-0.803782525,0.8283667180000002,0.25,-0.047281325,8
Herm Edwards,2008,8,-1.01986655,-0.19149983199999976,0.125,-0.05999215,8
Joe Schmidt,1970,1,1.09127709,1.09127709,0.7143,0.06419277,3
Joe Schmidt,1971,2,0.24928385200000003,1.340560942,0.5357,0.014663756000000002,3
Joe Schmidt,1972,3,1.2649941400000002,2.6055550820000004,0.6071,0.07441142,3
Al Groh,2000,1,1.26048149,1.26048149,0.5625,0.07414597,1
Art Shell,1990,1,1.13166841,1.13166841,0.75,0.06656873,6
Art Shell,1991,2,1.25559552,2.38726393,0.5625,0.07385856,6
Art Shell,1992,3,-0.374845325,2.012418605,0.4375,-0.022049725,6
Art Shell,1993,4,0.0245578294,2.0369764344,0.625,0.0014445782,6
Art Shell,1994,5,-0.171893664,1.8650827704000001,0.5625,-0.010111392,6
Art Shell,2006,6,-0.721767725,1.1433150454,0.125,-0.042456925,6
Chuck Fairbanks,1973,1,-1.607268655,-1.607268655,0.3571,-0.094545215,6
Chuck Fairbanks,1974,2,-0.142287671,-1.749556326,0.5,-0.008369863,6
Chuck Fairbanks,1975,3,0.44465543400000007,-1.304900892,0.2143,0.026156202000000003,6
Chuck Fairbanks,1976,4,1.2446055299999998,-0.060295362000000186,0.7857,0.07321209,6
Chuck Fairbanks,1977,5,1.141352358,1.0810569959999998,0.6429,0.067138374,6
Chuck Fairbanks,1978,6,0.6848874149999999,1.7659444109999998,0.6875,0.040287495,6
Brad Childress,2006,1,-0.48414062,-0.48414062,0.375,-0.02847886,6
Brad Childress,2007,2,-0.37990563000000005,-0.8640462500000001,0.5,-0.02234739,6
Brad Childress,2008,3,0.264762692,-0.5992835580000001,0.625,0.015574276000000001,6
Brad Childress,2009,4,1.2161799999999998,0.6168964419999997,0.75,0.07153999999999999,6
Brad Childress,2010,5,-0.178810301,0.4380861409999997,0.375,-0.010518253,6
Brad Childress,2010,6,-0.47343634900000003,-0.03535020800000033,0.375,-0.027849197000000003,6
Rick Forzano,1974,1,1.15948908,1.15948908,0.5,0.06820524,4
Rick Forzano,1975,2,-0.372799511,0.786689569,0.5,-0.021929382999999997,4
Rick Forzano,1976,3,-0.39543616700000006,0.3912534019999999,0.4286,-0.023260951000000002,4
Rick Forzano,1976,4,-0.90593221,-0.5146788080000001,0.4286,-0.05329013,4
Matt Rhule,2020,1,1.14999713,1.14999713,0.3125,0.06764689,3
Matt Rhule,2021,2,0.25566878,1.40566591,0.2941,0.01503934,3
Matt Rhule,2022,3,0.054365962600000005,1.4600318726,0.4118,0.0031979978000000004,3
Tony Sparano,2008,1,-0.63418092,-0.63418092,0.6875,-0.03730476,4
Tony Sparano,2009,2,0.90826274,0.2740818199999999,0.4375,0.05342722,4
Tony Sparano,2010,3,1.13416163,1.4082434499999998,0.4375,0.06671539,4
Tony Sparano,2011,4,-0.224297405,1.183946045,0.375,-0.013193965,4
Jim Zorn,2008,1,1.1339412249999998,1.1339412249999998,0.5,0.066702425,2
Jim Zorn,2009,2,0.162305511,1.2962467359999998,0.25,0.009547383000000001,2
Doug Pederson,2016,1,-0.268657749,-0.268657749,0.4375,-0.015803397,8
Doug Pederson,2017,2,0.846254118,0.5775963690000001,0.8125,0.049779654000000007,8
Doug Pederson,2018,3,0.8340142199999999,1.411610589,0.5625,0.04905966,8
Doug Pederson,2019,4,1.093140035,2.5047506239999997,0.5625,0.064302355,8
Doug Pederson,2020,5,0.9367017,3.4414523239999997,0.2812,0.0551001,8
Doug Pederson,2022,6,0.403351911,3.844804235,0.5294,0.023726583,8
Doug Pederson,2023,7,-0.1146575812,3.7301466538,0.5294,-0.0067445636,8
Doug Pederson,2024,8,0.59735127,4.3274979238,0.2353,0.03513831,8
Bill Johnson,1976,1,-0.16711605200000001,-0.16711605200000001,0.7143,-0.009830356,4
Bill Johnson,1977,2,1.0902618499999999,0.9231457979999999,0.5714,0.06413305,4
Bill Johnson,1978,3,0.0883898442,1.0115356422,0.25,0.0051994026,4
Bill Johnson,1978,4,0.0614594217,1.0729950638999999,0.25,0.0036152601,4
Charley Winner,1974,1,1.08256238,1.08256238,0.5,0.06368014,2
Charley Winner,1975,2,0.6495331099999999,1.7320954899999998,0.2143,0.03820783,2
Red Miller,1977,1,1.079553482,1.079553482,0.8571,0.063503146,4
Red Miller,1978,2,-0.194383389,0.8851700929999999,0.625,-0.011434317,4
Red Miller,1979,3,-0.169623909,0.7155461839999999,0.625,-0.009977877,4
Red Miller,1980,4,-0.643389582,0.07215660199999996,0.5,-0.037846446,4
Jerry Burns,1986,1,-0.508015505,-0.508015505,0.5625,-0.029883265,6
Jerry Burns,1987,2,1.07693521,0.568919705,0.5333,0.06334913,6
Jerry Burns,1988,3,0.86584281,1.434762515,0.6875,0.05093193,6
Jerry Burns,1989,4,0.394685328,1.829447843,0.625,0.023216784,6
Jerry Burns,1990,5,0.334692124,2.164139967,0.375,0.019687772,6
Jerry Burns,1991,6,0.26054543399999996,2.424685401,0.5,0.015326201999999999,6
Jack Del Rio,2003,1,-1.3622268979999999,-1.3622268979999999,0.3125,-0.080130994,12
Jack Del Rio,2004,2,-0.0625750416,-1.4248019395999998,0.5625,-0.0036808848,12
Jack Del Rio,2005,3,0.0179309846,-1.4068709549999998,0.75,0.0010547638,12
Jack Del Rio,2006,4,-0.49644488,-1.903315835,0.5,-0.02920264,12
Jack Del Rio,2007,5,0.42036486500000003,-1.4829509699999999,0.6875,0.024727345,12
Jack Del Rio,2008,6,0.35617414,-1.1267768299999998,0.3125,0.02095142,12
Jack Del Rio,2009,7,0.43181388900000006,-0.6949629409999998,0.4375,0.025400817000000003,12
Jack Del Rio,2010,8,1.04658392,0.3516209790000002,0.5,0.06156376,12
Jack Del Rio,2011,9,-0.529535533,-0.17791455399999978,0.3125,-0.031149148999999998,12
Jack Del Rio,2015,10,-0.110173821,-0.2880883749999998,0.4375,-0.006480813,12
Jack Del Rio,2016,11,0.00601786383,-0.28207051116999976,0.75,0.00035399199,12
Jack Del Rio,2017,12,-0.47372565499999997,-0.7557961661699997,0.375,-0.027866215,12
Lovie Smith,2004,1,-0.20425981099999999,-0.20425981099999999,0.3125,-0.012015283,12
Lovie Smith,2005,2,0.0792982,-0.12496161099999999,0.6875,0.0046646,12
Lovie Smith,2006,3,0.993670995,0.868709384,0.8125,0.058451235,12
Lovie Smith,2007,4,0.6606664950000001,1.529375879,0.4375,0.038862735,12
Lovie Smith,2008,5,-0.028511643499999996,1.5008642355000001,0.5625,-0.0016771554999999998,12
Lovie Smith,2009,6,0.46227103799999997,1.9631352735,0.4375,0.027192413999999998,12
Lovie Smith,2010,7,0.139554853,2.1026901265,0.6875,0.008209109000000001,12
Lovie Smith,2011,8,-0.17482203300000002,1.9278680935,0.5,-0.010283649,12
Lovie Smith,2012,9,0.11460793100000001,2.0424760245,0.625,0.006741643,12
Lovie Smith,2014,10,-0.8212729919999999,1.2212030325,0.125,-0.048310175999999996,12
Lovie Smith,2015,11,0.7278479109999999,1.9490509435,0.375,0.042814582999999996,12
Lovie Smith,2022,12,-0.847690941,1.1013600025,0.2059,-0.049864173,12
Tommy Prothro,1971,1,0.9857157599999999,0.9857157599999999,0.6071,0.05798328,10
Tommy Prothro,1971,2,0.67164484,1.6573606,0.6071,0.03950852,10
Tommy Prothro,1972,3,0.79707866,2.45443926,0.4643,0.04688698,10
Tommy Prothro,1972,4,0.676372829,3.130812089,0.4643,0.039786637,10
Tommy Prothro,1974,5,0.162404298,3.293216387,0.3571,0.009553194000000001,10
Tommy Prothro,1975,6,-0.89466019,2.3985561970000004,0.1429,-0.05262707,10
Tommy Prothro,1976,7,-0.44247307599999997,1.9560831210000005,0.4286,-0.026027828,10
Tommy Prothro,1977,8,0.16760900100000004,2.1236921220000005,0.5,0.009859353000000001,10
Tommy Prothro,1978,9,0.8926369519999999,3.0163290740000006,0.5625,0.052508056,10
Tommy Prothro,1978,10,-0.30581266,2.7105164140000007,0.5625,-0.01798898,10
Nick Sirianni,2021,1,-0.677452975,-0.677452975,0.5294,-0.039850175,4
Nick Sirianni,2022,2,0.98320588,0.30575290499999996,0.8235,0.05783564,4
Nick Sirianni,2023,3,0.8311633199999999,1.1369162249999998,0.6471,0.04889196,4
Nick Sirianni,2024,4,0.77759836,1.9145145849999998,0.8235,0.04574108,4
Brian Daboll,2022,1,0.9749587719999999,0.9749587719999999,0.5588,0.057350516,3
Brian Daboll,2023,2,-0.79736341,0.17759536199999992,0.3529,-0.04690373,3
Brian Daboll,2024,3,-0.263889759,-0.08629439700000008,0.1765,-0.015522926999999999,3
Wade Phillips,1993,1,-0.35138286,-0.35138286,0.5625,-0.02066958,10
Wade Phillips,1994,2,-0.63176879,-0.9831516499999999,0.4375,-0.03716287,10
Wade Phillips,1998,3,-0.27964269,-1.26279434,0.625,-0.01644957,10
Wade Phillips,1999,4,0.54759822,-0.7151961199999999,0.6875,0.03221166,10
Wade Phillips,2000,5,0.24385622799999998,-0.4713398919999999,0.5,0.014344484,10
Wade Phillips,2007,6,0.8203617919999999,0.3490219,0.8125,0.048256575999999995,10
Wade Phillips,2008,7,0.963432721,1.312454621,0.5625,0.056672513,10
Wade Phillips,2009,8,0.44437146599999994,1.756826087,0.6875,0.026139497999999997,10
Wade Phillips,2010,9,0.316746448,2.0735725350000003,0.375,0.018632144,10
Wade Phillips,2010,10,0.187118167,2.260690702,0.375,0.011006951000000001,10
Joe Walton,1983,1,-0.73418954,-0.73418954,0.4375,-0.04318762,7
Joe Walton,1984,2,0.09369030649999999,-0.6404992335,0.4375,0.005511194499999999,7
Joe Walton,1985,3,0.0346338756,-0.6058653579000001,0.6875,0.0020372868,7
Joe Walton,1986,4,0.702865,0.0969996420999999,0.625,0.041345,7
Joe Walton,1987,5,0.22631129299999997,0.32331093509999986,0.4,0.013312428999999999,7
Joe Walton,1988,6,0.9296966119999999,1.2530075470999997,0.5312,0.054688035999999995,7
Joe Walton,1989,7,0.145726227,1.3987337740999997,0.25,0.008572131,7
Weeb Ewbank,1970,1,-0.953952484,-0.953952484,0.2857,-0.056114852,4
Weeb Ewbank,1971,2,-0.05972874179999999,-1.0136812258,0.4286,-0.0035134553999999997,4
Weeb Ewbank,1972,3,0.92518148,-0.08849974580000008,0.5,0.05442244,4
Weeb Ewbank,1973,4,0.12401723890000001,0.03551749309999992,0.2857,0.0072951317000000005,4
Aaron Kromer,2012,1,0.9162990480000001,0.9162990480000001,0.4375,0.053899944000000005,1
Dave Wannstedt,1993,1,-0.488154235,-0.488154235,0.4375,-0.028714955,11
Dave Wannstedt,1994,2,0.49881899799999996,0.010664762999999966,0.5625,0.029342293999999998,11
