Draft_Year,Team,Current_Round_1_Picks,Current_Round_2_Picks,Current_Round_3_Picks,Current_Round_4_Picks,Current_Round_5_Picks,Current_Round_6_Picks,Current_Round_7_Picks,Current_Total_Picks,Prev_1Yr_Round_1_Picks,Prev_1Yr_Round_2_Picks,Prev_1Yr_Round_3_Picks,Prev_1Yr_Round_4_Picks,Prev_1Yr_Round_5_Picks,Prev_1Yr_Round_6_Picks,Prev_1Yr_Round_7_Picks,Prev_1Yr_Total_Picks,Rolling_4Yr_Total_Round_1_Picks,Rolling_4Yr_Total_Round_2_Picks,Rolling_4Yr_Total_Round_3_Picks,Rolling_4Yr_Total_Round_4_Picks,Rolling_4Yr_Total_Round_5_Picks,Rolling_4Yr_Total_Round_6_Picks,Rolling_4Yr_Total_Round_7_Picks,Rolling_4Yr_Total_Total_Picks,Rolling_4Yr_Years_Available
2010,den,2,1,2,0,1,1,2,9,2,3,0,2,1,1,1,10,6,6,3,5,4,3,5,32,4
2010,det,2,0,1,1,0,0,2,6,2,1,2,1,0,1,3,10,6,5,6,4,3,1,8,33,4
2010,gnb,1,1,1,0,2,1,1,7,2,0,0,1,2,2,1,8,4,5,4,4,6,6,6,35,4
2010,hou,1,1,1,2,1,2,1,9,1,1,1,2,1,1,1,8,4,2,5,6,5,5,4,31,4
2010,jax,1,0,1,0,2,2,0,6,1,1,2,1,1,1,2,9,4,3,4,3,8,3,6,31,4
2010,kan,1,2,2,0,2,0,0,7,1,0,1,1,1,1,3,8,5,4,7,2,6,4,6,34,4
2010,lac,1,0,1,1,2,0,1,6,1,0,1,3,1,1,1,8,4,1,4,5,5,2,4,25,4
2010,mia,1,1,1,1,2,0,2,8,1,2,1,1,2,1,1,9,4,7,4,4,4,6,7,36,4
2010,min,0,2,0,1,2,1,2,8,1,1,1,0,1,0,1,5,2,5,2,2,6,4,5,26,4
2010,nor,1,1,1,1,1,0,1,6,1,0,0,2,1,0,0,4,4,2,3,5,5,1,3,23,4
2010,nwe,1,3,1,1,1,1,4,12,0,4,2,1,1,2,2,12,3,8,5,4,4,8,8,40,4
2010,nyg,1,1,1,1,1,1,1,7,1,2,2,1,1,1,1,9,4,5,5,4,4,5,4,31,4
2010,nyj,1,1,0,1,1,0,0,4,1,0,1,0,0,1,0,3,5,2,1,2,2,3,2,17,4
2010,phi,1,1,1,4,2,1,3,13,1,1,0,0,3,1,2,8,2,6,4,7,7,6,7,39,4
2010,pit,1,1,1,1,3,2,1,10,1,0,3,0,2,1,2,9,4,3,6,4,8,5,4,34,4
2010,rai,1,1,1,2,1,1,2,9,1,1,1,2,0,2,0,7,4,3,5,8,3,5,4,32,4
2010,ram,1,1,1,1,2,2,3,11,1,1,1,1,1,1,1,7,4,4,4,4,6,4,8,34,4
2010,sea,2,1,0,2,1,1,2,9,1,1,1,0,0,1,3,7,4,4,2,5,3,5,8,31,4
2010,sfo,2,1,1,0,0,3,1,8,1,0,1,0,2,1,2,7,6,2,5,4,3,6,4,30,4
2010,tam,1,2,1,1,0,1,3,9,1,0,1,1,1,0,2,6,4,5,4,4,3,3,9,32,4
2010,ten,1,0,2,1,1,2,2,9,1,1,2,2,1,2,2,11,4,3,6,8,3,7,6,37,4
2010,was,1,0,0,1,0,1,3,6,1,0,1,0,1,1,2,6,3,3,2,2,2,7,8,27,4
2011,ari,1,1,1,1,1,2,1,8,1,1,1,1,1,1,1,7,4,4,4,4,4,5,5,30,4
2011,atl,1,0,1,0,1,1,2,6,1,0,2,1,2,1,0,7,5,2,7,2,7,4,5,32,4
2011,bal,1,1,1,1,2,1,1,8,0,2,1,1,2,1,0,7,3,5,6,4,6,4,3,31,4
2011,buf,1,1,1,2,1,1,2,9,1,1,1,1,1,2,2,9,5,5,3,6,4,5,8,36,4
2011,car,1,0,2,1,1,2,1,8,0,1,2,1,0,4,2,10,3,3,7,4,3,7,7,34,4
2011,chi,1,1,1,0,1,1,0,5,0,0,1,1,1,1,1,5,2,2,6,4,6,3,8,31,4
2011,cin,1,1,1,1,1,1,2,8,1,1,2,2,1,1,1,9,4,4,7,5,4,6,8,38,4
2011,cle,1,2,0,2,2,0,1,8,1,2,2,0,1,2,0,8,3,7,2,5,3,7,2,29,4
2011,clt,1,1,1,1,0,1,0,5,1,1,1,1,1,0,3,8,3,4,4,5,2,6,6,30,4
2011,dal,1,1,1,1,1,1,2,8,1,1,0,1,0,2,1,6,4,3,3,6,5,6,5,32,4
2011,den,1,2,1,2,0,1,2,9,2,1,2,0,1,1,2,9,6,7,3,6,4,4,7,37,4
2011,det,1,2,0,0,1,0,1,5,2,0,1,1,0,0,2,6,6,4,6,2,3,1,8,30,4
2011,gnb,1,1,1,1,1,3,2,10,1,1,1,0,2,1,1,7,4,5,3,4,6,6,6,34,4
2011,hou,1,2,0,1,2,0,2,8,1,1,1,2,1,2,1,9,4,4,4,6,5,4,5,32,4
2011,jax,1,0,1,2,1,0,0,5,1,0,1,0,2,2,0,6,4,2,4,3,6,3,3,25,4
2011,kan,1,1,2,1,2,1,1,9,1,2,2,0,2,0,0,7,5,4,8,3,6,4,6,36,4
2011,lac,1,2,2,0,0,2,1,8,1,0,1,1,2,0,1,6,4,2,5,4,4,4,4,27,4
2011,mia,1,1,0,1,0,1,2,6,1,1,1,1,2,0,2,8,4,6,3,4,4,5,6,32,4
2011,min,1,1,0,1,1,4,2,10,0,2,0,1,2,1,2,8,2,5,1,2,6,7,5,28,4
2011,nor,2,0,2,0,0,0,2,6,1,1,1,1,1,0,1,6,5,2,3,3,4,1,4,22,4
2011,nwe,1,2,2,0,2,1,1,9,1,3,1,1,1,1,4,12,3,10,7,3,5,5,7,40,4
2011,nyg,1,1,1,1,0,3,1,8,1,1,1,1,1,1,1,7,4,5,5,4,3,7,3,31,4
2011,nyj,1,0,1,1,1,0,2,6,1,1,0,1,1,0,0,4,5,1,2,3,3,2,3,19,4
2011,phi,1,1,1,2,2,2,2,11,1,1,1,4,2,1,3,13,3,5,3,9,7,7,8,42,4
2011,pit,1,1,1,1,1,1,1,7,1,1,1,1,3,2,1,10,4,3,6,3,7,6,4,33,4
2011,rai,0,1,2,2,1,1,1,8,1,1,1,2,1,1,2,9,3,3,4,8,2,5,4,29,4
2011,ram,1,1,1,1,1,0,3,8,1,1,1,1,2,2,3,11,4,4,4,5,5,3,9,34,4
2011,sea,1,0,1,2,2,1,2,9,2,1,0,2,1,1,2,9,5,3,2,5,4,4,9,32,4
2011,sfo,1,1,1,1,1,2,3,10,2,1,1,0,0,3,1,8,5,3,4,2,3,7,7,31,4
2011,tam,1,1,1,1,1,1,2,8,1,2,1,1,0,1,3,9,4,4,4,4,3,3,8,30,4
2011,ten,1,1,1,2,1,1,2,9,1,0,2,1,1,2,2,9,4,3,6,8,3,5,7,36,4
2011,was,1,1,1,1,2,2,4,12,1,0,0,1,0,1,3,6,3,4,3,3,3,7,11,34,4
2012,ari,1,0,1,1,1,2,1,7,1,1,1,1,1,2,1,8,4,3,4,4,4,6,5,30,4
2012,atl,0,1,1,0,2,1,1,6,1,0,1,0,1,1,2,6,3,2,5,2,7,4,4,27,4
2012,bal,0,2,1,2,1,1,1,8,1,1,1,1,2,1,1,8,2,6,4,4,7,4,2,29,4
2012,buf,1,1,1,2,2,1,1,9,1,1,1,2,1,1,2,9,5,5,3,6,5,5,6,35,4
2012,car,1,1,0,2,1,1,1,7,1,0,2,1,1,2,1,8,2,4,5,6,3,7,5,32,4
2012,chi,1,1,1,1,0,1,1,6,1,1,1,0,1,1,0,5,2,2,5,4,4,4,4,25,4
2012,cin,2,1,2,1,3,1,0,10,1,1,1,1,1,1,2,8,5,4,7,5,6,5,6,38,4
2012,cle,2,1,1,2,1,2,2,11,1,2,0,2,2,0,1,8,5,8,3,5,4,7,3,35,4
2012,clt,1,1,2,0,2,1,3,10,1,1,1,1,0,1,0,5,4,4,5,4,3,3,8,31,4
2012,dal,1,0,1,2,1,1,1,7,1,1,1,1,1,1,2,8,3,2,4,7,5,6,6,33,4
2012,den,0,2,1,2,1,1,0,7,1,2,1,2,0,1,2,9,5,8,4,6,3,4,5,35,4
2012,det,1,1,1,1,2,1,1,8,1,2,0,0,1,0,1,5,6,4,4,3,3,2,7,29,4
2012,gnb,1,2,0,2,1,0,2,8,1,1,1,1,1,3,2,10,5,4,2,4,6,6,6,33,4
2012,hou,1,0,2,3,1,1,0,8,1,2,0,1,2,0,2,8,4,4,4,8,5,4,4,33,4
2012,jax,1,1,1,0,1,1,1,6,1,0,1,2,1,0,0,5,4,2,5,3,5,4,3,26,4
2012,kan,1,1,1,1,1,1,2,8,1,1,2,1,2,1,1,9,4,4,6,3,6,3,6,32,4
2012,lac,1,1,1,1,1,0,2,7,1,2,2,0,0,2,1,8,4,3,5,5,4,3,5,29,4
2012,mia,1,1,2,1,1,1,2,9,1,1,0,1,0,1,2,6,4,5,4,4,5,3,7,32,4
2012,min,2,0,1,3,1,1,2,10,1,1,0,1,1,4,2,10,4,4,2,5,5,6,7,33,4
2012,nor,0,0,1,1,1,1,1,5,2,0,2,0,0,0,2,6,4,1,4,4,3,1,4,21,4
2012,nwe,2,1,1,0,0,1,2,7,1,2,2,0,2,1,1,9,4,10,6,2,4,5,9,40,4
2012,nyg,1,1,1,2,0,1,1,7,1,1,1,1,0,3,1,8,4,5,5,5,2,6,4,31,4
2012,nyj,1,1,1,0,0,3,2,8,1,0,1,1,1,0,2,6,4,2,3,2,2,4,4,21,4
2012,phi,1,2,1,1,1,2,1,9,1,1,1,2,2,2,2,11,4,5,3,7,8,6,8,41,4
2012,pit,1,1,1,1,1,0,4,9,1,1,1,1,1,1,1,7,4,3,6,3,7,4,8,35,4
2012,rai,0,0,1,1,2,1,1,6,0,1,2,2,1,1,1,8,2,3,5,7,4,5,4,30,4
2012,ram,1,3,1,1,1,1,2,10,1,1,1,1,1,0,3,8,4,6,4,4,5,4,9,36,4
2012,sea,1,1,1,2,1,2,2,10,1,0,1,2,2,1,2,9,5,3,3,6,4,5,9,35,4
2012,sfo,1,1,0,1,1,2,1,7,1,1,1,1,1,2,3,10,5,3,3,2,4,8,7,32,4
2012,tam,2,1,0,0,1,1,2,7,1,1,1,1,1,1,2,8,5,4,3,3,3,3,9,30,4
2012,ten,1,1,1,1,1,1,1,7,1,1,1,2,1,1,2,9,4,3,6,6,4,6,7,36,4
2012,was,1,0,1,2,1,2,2,9,1,1,1,1,2,2,4,12,4,1,3,4,4,6,11,33,4
2013,ari,1,1,1,2,1,2,1,9,1,0,1,1,1,2,1,7,4,3,4,5,4,7,4,31,4
2013,atl,1,1,0,2,1,0,3,8,0,1,1,0,2,1,1,6,3,2,4,3,6,3,6,27,4
2013,bal,1,1,1,2,1,2,2,10,0,2,1,2,1,1,1,8,2,6,4,6,6,5,4,33,4
2013,buf,1,2,1,1,1,1,1,8,1,1,1,2,2,1,1,9,4,5,4,6,5,5,6,35,4
2013,car,1,1,0,1,1,1,0,5,1,1,0,2,1,1,1,7,3,3,4,5,3,8,4,30,4
2013,chi,1,1,0,1,1,1,1,6,1,1,1,1,0,1,1,6,3,3,3,3,3,4,3,22,4
2013,cin,1,2,1,1,1,2,2,10,2,1,2,1,3,1,0,10,5,5,6,5,6,5,5,37,4
2013,cle,1,0,1,0,0,1,2,5,2,1,1,2,1,2,2,11,5,5,4,4,4,5,5,32,4
2013,clt,1,0,1,1,1,1,2,7,1,1,2,0,2,1,3,10,4,3,5,3,4,3,8,30,4
2013,dal,1,1,2,1,1,1,0,7,1,0,1,2,1,1,1,7,4,3,4,5,3,5,4,28,4
2013,den,1,1,1,0,2,1,1,7,0,2,1,2,1,1,0,7,4,6,5,4,4,4,5,32,4
2013,det,1,1,1,1,1,2,2,9,1,1,1,1,2,1,1,8,5,4,3,3,4,3,6,28,4
2013,gnb,1,1,0,3,2,1,3,11,1,2,0,2,1,0,2,8,4,5,2,6,6,5,8,36,4
2013,hou,1,1,2,1,0,4,0,9,1,0,2,3,1,1,0,8,4,4,5,7,4,7,3,34,4
2013,jax,1,1,1,1,1,1,2,8,1,1,1,0,1,1,1,6,4,2,4,3,5,4,3,25,4
2013,kan,1,0,2,1,1,2,1,8,1,1,1,1,1,1,2,8,4,4,7,3,6,4,4,32,4
2013,lac,1,1,1,0,1,1,1,6,1,1,1,1,1,0,2,7,4,4,5,2,4,3,5,27,4
2013,mia,1,1,2,2,2,0,1,9,1,1,2,1,1,1,2,9,4,4,5,5,5,2,7,32,4
2013,min,3,0,0,1,1,1,3,9,2,0,1,3,1,1,2,10,6,3,1,6,5,7,9,37,4
2013,nor,1,0,2,0,1,1,0,5,0,0,1,1,1,1,1,5,4,1,6,2,3,2,4,22,4
2013,nwe,0,2,2,1,0,0,2,7,2,1,1,0,0,1,2,7,4,8,6,2,3,3,9,35,4
2013,nyg,1,1,1,1,1,0,2,7,1,1,1,2,0,1,1,7,4,4,4,5,2,5,5,29,4
2013,nyj,2,1,1,0,1,1,1,7,1,1,1,0,0,3,2,8,5,3,3,2,3,4,5,25,4
2013,phi,1,1,1,1,1,0,3,8,1,2,1,1,1,2,1,9,4,5,4,8,6,5,9,41,4
2013,pit,1,1,1,2,1,2,1,9,1,1,1,1,1,0,4,9,4,4,4,5,6,5,7,35,4
2013,rai,1,1,1,1,0,4,2,10,0,0,1,1,2,1,1,6,2,3,5,6,4,7,6,33,4
2013,ram,2,0,2,1,2,0,0,7,1,3,1,1,1,1,2,10,5,5,5,4,6,3,8,36,4
2013,sea,0,1,1,1,3,1,4,11,1,1,1,2,1,2,2,10,4,3,3,7,7,5,10,39,4
2013,sfo,1,2,1,2,1,1,3,11,1,1,0,1,1,2,1,7,5,5,3,4,3,8,8,36,4
2013,tam,0,1,1,2,1,1,0,6,2,1,0,0,1,1,2,7,4,5,3,4,3,4,7,30,4
2013,ten,1,1,2,1,1,1,1,8,1,1,1,1,1,1,1,7,4,3,6,5,4,5,6,33,4
2013,was,0,1,1,1,2,1,1,7,1,0,1,2,1,2,2,9,3,2,3,5,5,6,10,34,4
2014,ari,1,1,2,1,1,1,0,7,1,1,1,2,1,2,1,9,4,3,5,5,4,7,3,31,4
2014,atl,1,1,1,2,2,0,2,9,1,1,0,2,1,0,3,8,3,3,3,4,6,2,8,29,4
2014,bal,1,1,2,2,1,1,1,9,1,1,1,2,1,2,2,10,3,5,5,7,5,5,5,35,4
2014,buf,1,1,1,1,1,0,2,7,1,2,1,1,1,1,1,8,4,5,4,6,5,3,6,33,4
2014,car,1,1,1,1,1,1,0,6,1,1,0,1,1,1,0,5,4,3,3,5,4,5,2,26,4
2014,chi,1,1,1,2,0,2,1,8,1,1,0,1,1,1,1,6,4,4,3,4,2,5,3,25,4
2014,cin,1,1,1,1,1,1,2,8,1,2,1,1,1,2,2,10,5,5,5,4,6,5,6,36,4
2014,cle,2,1,2,1,0,0,0,6,1,0,1,0,0,1,2,5,6,4,4,5,3,3,5,30,4
2014,clt,0,1,1,0,1,1,1,5,1,0,1,1,1,1,2,7,3,3,5,2,4,4,6,27,4
2014,dal,1,1,0,1,1,0,5,9,1,1,2,1,1,1,0,7,4,3,4,5,4,3,8,31,4
2014,den,1,1,1,0,1,1,1,6,1,1,1,0,2,1,1,7,3,6,4,4,4,4,4,29,4
2014,det,1,1,1,2,1,1,1,8,1,1,1,1,1,2,2,9,4,5,3,4,5,4,5,30,4
2014,gnb,1,1,2,1,2,1,1,9,1,1,0,3,2,1,3,11,4,5,3,7,6,5,8,38,4
2014,hou,1,1,2,1,0,3,2,10,1,1,2,1,0,4,0,9,4,4,6,6,3,8,4,35,4
2014,jax,1,2,1,1,2,1,1,9,1,1,1,1,1,1,2,8,4,4,4,4,5,3,4,28,4
2014,kan,1,0,1,1,1,2,0,6,1,0,2,1,1,2,1,8,4,2,6,4,5,6,4,31,4
2014,lac,1,1,1,0,1,1,1,6,1,1,1,0,1,1,1,6,4,5,5,1,3,4,5,27,4
2014,mia,1,1,1,1,2,1,1,8,1,1,2,2,2,0,1,9,4,4,5,5,5,3,6,32,4
2014,min,2,0,2,0,1,2,3,10,3,0,0,1,1,1,3,9,8,1,3,5,4,8,10,39,4
2014,nor,1,1,0,1,2,1,0,6,1,0,2,0,1,1,0,5,4,1,5,2,4,3,3,22,4
2014,nwe,1,1,0,3,0,3,1,9,0,2,2,1,0,0,2,7,4,6,5,4,2,5,6,32,4
2014,nyg,1,1,1,1,2,1,0,7,1,1,1,1,1,0,2,7,4,4,4,5,3,5,4,29,4
2014,nyj,1,1,1,3,1,4,1,12,2,1,1,0,1,1,1,7,5,3,4,4,3,8,6,33,4
2014,phi,1,1,1,1,2,0,1,7,1,1,1,1,1,0,3,8,4,5,4,5,6,4,7,35,4
2014,pit,1,1,1,1,2,2,1,9,1,1,1,2,1,2,1,9,4,4,4,5,5,5,7,34,4
2014,rai,1,1,1,2,0,0,3,8,1,1,1,1,0,4,2,10,2,3,5,6,3,6,7,32,4
2014,ram,2,1,1,1,0,2,4,11,2,0,2,1,2,0,0,7,6,5,5,4,4,3,9,36,4
2014,sea,0,2,0,3,1,2,1,9,0,1,1,1,3,1,4,11,2,4,3,8,7,6,9,39,4
2014,sfo,1,1,3,2,2,1,2,12,1,2,1,2,1,1,3,11,4,5,5,6,5,6,9,40,4
2014,tam,1,1,1,0,2,1,0,6,0,1,1,2,1,1,0,6,4,4,3,3,5,4,4,27,4
2014,ten,1,1,0,2,1,1,0,6,1,1,2,1,1,1,1,8,4,4,4,6,4,4,4,30,4
2014,was,0,1,2,1,1,1,2,8,0,1,1,1,2,1,1,7,2,3,5,5,6,6,9,36,4
2015,ari,1,1,1,1,2,0,1,7,1,1,2,1,1,1,0,7,4,3,5,5,5,5,3,30,4
2015,atl,1,1,1,1,1,0,2,7,1,1,1,2,2,0,2,9,3,4,3,5,6,1,8,30,4
2015,bal,1,1,1,3,2,1,0,9,1,1,2,2,1,1,1,9,3,5,5,9,5,5,4,36,4
2015,buf,0,1,1,0,1,2,1,6,1,1,1,1,1,0,2,7,3,5,4,4,5,4,5,30,4
2015,car,1,1,0,1,2,0,0,5,1,1,1,1,1,1,0,6,4,4,1,5,5,3,1,23,4
2015,chi,1,1,1,1,1,1,0,6,1,1,1,2,0,2,1,8,4,4,3,5,2,5,3,26,4
2015,cin,1,1,2,2,1,1,1,9,1,1,1,1,1,1,2,8,5,5,6,5,6,5,5,37,4
2015,cle,2,1,2,2,0,3,2,12,2,1,2,1,0,0,0,6,7,3,6,5,1,6,6,34,4
2015,clt,1,0,2,1,1,2,1,8,0,1,1,0,1,1,1,5,3,2,6,2,5,5,7,30,4
2015,dal,1,1,1,1,1,0,3,8,1,1,0,1,1,0,5,9,4,3,4,5,4,2,9,31,4
2015,den,1,1,1,1,1,1,3,9,1,1,1,0,1,1,1,6,3,5,4,3,5,4,5,29,4
2015,det,1,1,1,1,1,1,1,7,1,1,1,2,1,1,1,8,4,4,4,5,5,5,5,32,4
2015,gnb,1,1,1,1,1,3,0,8,1,1,2,1,2,1,1,9,4,5,3,7,6,5,6,36,4
2015,hou,1,1,1,0,1,2,1,7,1,1,2,1,0,3,2,10,4,3,7,5,2,10,3,34,4
2015,jax,1,1,1,1,1,1,2,8,1,2,1,1,2,1,1,9,4,5,4,3,5,4,6,31,4
2015,kan,1,1,2,1,2,1,1,9,1,0,1,1,1,2,0,6,4,2,6,4,5,6,4,31,4
2015,lac,1,1,1,0,1,1,0,5,1,1,1,0,1,1,1,6,4,4,4,1,4,3,4,24,4
2015,mia,1,1,0,1,4,0,0,7,1,1,1,1,2,1,1,8,4,4,5,5,9,2,4,33,4
2015,min,1,1,1,1,2,2,2,10,2,0,2,0,1,2,3,10,8,1,4,5,5,6,10,39,4
2015,nor,2,1,2,0,3,0,1,9,1,1,0,1,2,1,0,6,4,2,5,2,7,3,2,25,4
2015,nwe,1,1,1,3,1,2,2,11,1,1,0,3,0,3,1,9,4,5,4,7,1,6,7,34,4
2015,nyg,1,1,1,0,1,1,1,6,1,1,1,1,2,1,0,7,4,4,4,4,4,3,4,27,4
2015,nyj,1,1,1,1,1,0,1,6,1,1,1,3,1,4,1,12,5,4,4,4,3,8,5,33,4
2015,phi,1,1,1,0,0,2,1,6,1,1,1,1,2,0,1,7,4,5,4,3,4,4,6,30,4
2015,pit,1,1,1,1,1,2,1,8,1,1,1,1,2,2,1,9,4,4,4,5,5,6,7,35,4
2015,rai,1,1,1,1,2,1,3,10,1,1,1,2,0,0,3,8,3,3,4,5,4,6,9,34,4
2015,ram,1,1,2,1,0,2,2,9,2,1,1,1,0,2,4,11,6,5,6,4,3,5,8,37,4
2015,sea,0,1,1,2,1,2,1,8,0,2,0,3,1,2,1,9,1,5,3,8,6,7,8,38,4
2015,sfo,1,1,1,3,1,1,2,10,1,1,3,2,2,1,2,12,4,5,5,8,5,5,8,40,4
2015,tam,1,2,0,1,1,1,1,7,1,1,1,0,2,1,0,6,4,5,2,3,5,4,3,26,4
2015,ten,1,1,1,2,1,2,1,9,1,1,0,2,1,1,0,6,4,4,4,6,4,5,3,30,4
2015,was,1,1,1,2,1,3,1,10,0,1,2,1,1,1,2,8,2,3,5,6,5,7,6,34,4
2016,ari,1,0,1,1,2,1,0,6,1,1,1,1,2,0,1,7,4,3,5,5,6,4,2,29,4
2016,atl,1,1,1,1,0,1,1,6,1,1,1,1,1,0,2,7,4,4,3,6,4,1,8,30,4
2016,bal,1,1,1,5,1,2,0,11,1,1,1,3,2,1,0,9,4,4,5,12,5,6,3,39,4
2016,buf,1,1,1,1,1,2,0,7,0,1,1,0,1,2,1,6,3,5,4,3,4,5,4,28,4
2016,car,1,1,1,0,1,0,1,5,1,1,0,1,2,0,0,5,4,4,2,3,5,2,1,21,4
2016,chi,1,1,1,3,1,1,1,9,1,1,1,1,1,1,0,6,4,4,3,7,3,5,3,29,4
2016,cin,1,1,1,1,1,1,1,7,1,1,2,2,1,1,1,9,4,5,5,5,4,5,6,34,4
2016,cle,1,1,3,4,4,0,1,14,2,1,2,2,0,3,2,12,6,3,8,7,4,4,5,37,4
2016,clt,1,1,1,2,1,0,2,8,1,0,2,1,1,2,1,8,3,2,5,4,4,4,6,28,4
2016,dal,1,1,1,2,0,4,0,9,1,1,1,1,1,0,3,8,4,4,4,5,3,5,8,33,4
2016,den,1,1,1,1,1,2,1,8,1,1,1,1,1,1,3,9,4,4,4,2,5,5,6,30,4
2016,det,1,1,1,1,2,3,1,10,1,1,1,1,1,1,1,7,4,4,4,5,5,7,5,34,4
2016,gnb,1,1,1,2,1,1,0,7,1,1,1,1,1,3,0,8,4,4,4,7,6,6,4,35,4
2016,hou,1,1,1,1,2,0,0,6,1,1,1,0,1,2,1,7,4,4,6,3,3,9,3,32,4
2016,jax,1,1,1,1,0,2,1,7,1,1,1,1,1,1,2,8,4,5,4,4,4,5,6,32,4
2016,kan,0,1,1,3,2,2,0,9,1,1,2,1,2,1,1,9,3,2,6,6,6,7,2,32,4
2016,lac,1,1,1,1,1,2,1,8,1,1,1,0,1,1,0,5,4,4,4,1,4,5,3,25,4
2016,mia,1,1,2,0,0,2,2,8,1,1,0,1,4,0,0,7,4,4,5,4,8,3,4,32,4
2016,min,1,1,0,1,1,2,2,8,1,1,1,1,2,2,2,10,7,2,3,3,5,7,10,37,4
2016,nor,1,2,0,1,0,0,1,5,2,1,2,0,3,0,1,9,5,4,4,2,6,2,2,25,4
2016,nwe,0,1,3,1,0,3,1,9,1,1,1,3,1,2,2,11,2,5,6,8,1,8,6,36,4
2016,nyg,1,1,1,1,1,1,0,6,1,1,1,0,1,1,1,6,4,4,4,3,5,3,3,26,4
2016,nyj,1,1,1,1,1,0,2,7,1,1,1,1,1,0,1,6,5,4,4,5,4,5,5,32,4
2016,phi,1,0,1,0,2,1,3,8,1,1,1,0,0,2,1,6,4,3,4,2,5,3,8,29,4
2016,pit,1,1,1,1,0,1,2,7,1,1,1,1,1,2,1,8,4,4,4,5,4,7,5,33,4
2016,rai,1,1,1,1,1,1,1,7,1,1,1,1,2,1,3,10,4,4,4,5,3,6,9,35,4
2016,ram,1,0,0,2,0,3,0,6,1,1,2,1,0,2,2,9,6,2,5,5,2,7,6,33,4
2016,sea,1,1,3,0,2,1,2,10,0,1,1,2,1,2,1,8,1,5,5,6,7,6,8,38,4
2016,sfo,2,0,1,1,3,3,1,11,1,1,1,3,1,1,2,10,5,4,6,8,7,6,8,44,4
2016,tam,1,2,0,1,1,2,0,7,1,2,0,1,1,1,1,7,3,6,2,4,5,5,1,26,4
2016,ten,1,3,1,0,2,1,2,10,1,1,1,2,1,2,1,9,4,6,4,5,5,5,4,33,4
2016,was,1,1,1,0,1,1,2,7,1,1,1,2,1,3,1,10,2,4,5,4,5,6,6,32,4
2017,ari,1,1,1,1,2,1,0,7,1,0,1,1,2,1,0,6,4,3,5,4,7,3,1,27,4
2017,atl,1,0,1,1,3,0,0,6,1,1,1,1,0,1,1,6,4,3,4,5,6,1,5,28,4
2017,bal,1,1,2,1,1,1,0,7,1,1,1,5,1,2,0,11,4,4,6,11,5,5,1,36,4
2017,buf,1,2,0,0,2,1,0,6,1,1,1,1,1,2,0,7,3,5,3,2,5,5,3,26,4
2017,car,1,2,1,0,1,1,1,7,1,1,1,0,1,0,1,5,4,5,3,2,5,2,2,23,4
2017,chi,1,1,0,2,1,0,0,5,1,1,1,3,1,1,1,9,4,4,3,8,3,4,2,28,4
2017,cin,1,1,1,3,2,2,1,11,1,1,1,1,1,1,1,7,4,4,5,7,5,5,5,35,4
2017,cle,3,1,1,1,1,1,2,10,1,1,3,4,4,0,1,14,8,4,8,8,5,4,5,42,4
2017,clt,1,1,1,3,2,0,0,8,1,1,1,2,1,0,2,8,3,3,5,6,5,3,4,29,4
2017,dal,1,1,1,1,0,2,3,9,1,1,1,2,0,4,0,9,4,4,3,5,2,6,11,35,4
2017,den,1,1,2,0,2,1,1,8,1,1,1,1,1,2,1,8,4,4,5,2,5,5,6,31,4
2017,det,1,1,1,2,1,2,1,9,1,1,1,1,2,3,1,10,4,4,4,6,5,7,4,34,4
2017,gnb,0,2,1,2,2,1,2,10,1,1,1,2,1,1,0,7,3,5,5,6,6,6,3,34,4
2017,hou,1,1,1,2,1,0,1,7,1,1,1,1,2,0,0,6,4,4,5,4,4,5,4,30,4
2017,jax,1,1,1,1,1,0,2,7,1,1,1,1,0,2,1,7,4,5,4,4,4,4,6,31,4
2017,kan,1,1,1,1,1,1,0,6,0,1,1,3,2,2,0,9,3,3,5,6,6,6,1,30,4
2017,lac,1,1,1,1,1,1,1,7,1,1,1,1,1,2,1,8,4,4,4,2,4,5,3,26,4
2017,mia,1,1,1,0,2,1,1,7,1,1,2,0,0,2,2,8,4,4,4,2,8,4,4,30,4
2017,min,0,1,1,2,2,1,4,11,1,1,0,1,1,2,2,8,4,3,4,4,6,7,11,39,4
2017,nor,2,1,3,0,0,1,0,7,1,2,0,1,0,0,1,5,6,5,5,2,5,2,2,27,4
2017,nwe,0,0,2,1,0,1,0,4,0,1,3,1,0,3,1,9,2,3,6,8,1,9,4,33,4
2017,nyg,1,1,1,1,1,1,0,6,1,1,1,1,1,1,0,6,4,4,4,3,5,4,1,25,4
2017,nyj,1,1,1,1,2,3,0,9,1,1,1,1,1,0,2,7,4,4,4,6,5,7,4,34,4
2017,phi,1,1,1,2,2,1,0,8,1,0,1,0,2,1,3,8,4,3,4,3,6,4,5,29,4
2017,pit,1,1,2,1,1,1,1,8,1,1,1,1,0,1,2,7,4,4,5,4,4,6,5,32,4
2017,rai,1,1,1,1,1,0,4,9,1,1,1,1,1,1,1,7,4,4,4,5,4,2,11,34,4
2017,ram,0,1,2,2,0,2,1,8,1,0,0,2,0,3,0,6,4,3,5,6,0,9,7,34,4
2017,sea,0,2,4,1,0,2,2,11,1,1,3,0,2,1,2,10,1,6,8,6,4,7,6,38,4
