Team,Year,Avg_Starter_AV,StdDev_Starter_AV,Avg_Roster_AV,StdDev_Roster_AV,Avg_Starter_AV_QB,Avg_Roster_AV_QB,Avg_Starter_AV_RB,Avg_Roster_AV_RB,Avg_Starter_AV_WR,Avg_Roster_AV_WR,Avg_Starter_AV_TE,Avg_Roster_AV_TE,Avg_Starter_AV_OL,Avg_Roster_AV_OL,Avg_Starter_AV_DL,Avg_Roster_AV_DL,Avg_Starter_AV_LB,Avg_Roster_AV_LB,Avg_Starter_AV_CB,Avg_Roster_AV_CB,Avg_Starter_AV_S,Avg_Roster_AV_S,Analysis_Date
DAL,2013,6.82,3.61,2.93,3.58,13.0,7.0,12.0,3.2,7.0,4.5,4.5,2.5,9.4,7.43,6.25,1.61,5.0,1.25,4.5,1.56,4.0,3.33,2025-08-16 09:16:06
DAL,2014,8.27,4.36,3.88,4.38,14.0,7.5,18.0,6.0,10.0,5.0,3.5,2.67,10.8,6.56,6.25,2.47,6.0,1.8,6.0,2.1,7.0,7.0,2025-08-16 09:16:06
DAL,2015,5.55,2.67,2.69,2.76,0.0,1.5,7.0,1.71,3.5,2.0,2.0,1.0,7.4,5.0,6.75,2.46,6.0,2.83,5.0,2.1,4.5,4.5,2025-08-16 09:16:06
DAL,2016,8.59,4.16,4.03,4.39,15.0,5.0,16.0,4.0,7.33,4.17,7.0,2.67,11.2,6.2,6.5,2.7,7.0,2.0,4.33,2.67,5.5,5.5,2025-08-16 09:16:06
DAL,2017,7.23,3.26,3.52,3.51,13.0,6.5,9.0,4.25,7.0,3.0,3.5,1.75,9.6,6.75,8.0,3.0,6.0,2.17,4.0,2.44,6.0,6.0,2025-08-16 09:16:06
DAL,2018,7.14,3.77,3.44,3.76,14.0,7.0,7.5,4.0,5.0,2.2,2.0,1.5,7.2,5.25,7.5,3.23,9.0,2.75,8.0,1.14,5.0,5.0,2025-08-16 09:16:06
DAL,2019,8.09,3.5,3.71,4.05,15.0,7.5,11.0,2.8,9.0,3.5,3.5,2.33,10.2,6.67,7.5,3.58,12.0,2.67,5.5,2.1,5.5,5.5,2025-08-16 09:16:06
DAL,2020,5.77,1.85,2.59,2.56,5.0,3.25,7.0,2.75,8.33,3.86,5.0,1.5,5.8,3.08,5.75,2.38,5.0,2.0,3.67,1.42,4.5,4.0,2025-08-16 09:16:06
DAL,2021,7.77,4.01,3.38,3.94,14.0,7.5,8.0,2.83,8.5,3.62,4.0,1.6,7.8,4.89,6.0,3.08,0.0,1.43,8.33,2.58,5.0,3.33,2025-08-16 09:16:06
DAL,2022,8.09,3.89,3.34,4.07,11.0,7.5,6.0,3.8,8.0,2.78,6.0,2.25,9.0,3.57,7.5,3.73,7.0,2.0,6.5,2.44,5.5,2.67,2025-08-16 09:16:06
DAL,2023,9.36,4.88,3.97,4.91,19.0,9.5,11.0,3.2,11.0,6.5,9.0,1.67,11.0,5.82,10.25,3.55,0.0,3.86,6.33,2.62,4.0,2.5,2025-08-16 09:16:06
DAL,2024,5.45,1.95,2.63,2.51,5.0,3.33,8.0,2.2,5.0,2.88,4.0,1.75,5.2,3.0,6.67,2.55,7.0,2.5,3.33,1.5,5.5,2.8,2025-08-16 09:16:06
DEN,2010,5.86,2.51,2.84,2.84,11.0,7.0,8.0,2.33,8.0,3.86,1.0,0.5,6.6,3.67,4.67,2.11,5.0,3.0,5.0,2.11,4.0,4.0,2025-08-16 09:16:08
DEN,2011,6.05,2.38,3.21,2.84,8.0,4.0,4.0,2.8,4.0,2.29,2.0,1.2,6.2,4.0,5.67,3.38,8.5,5.12,7.5,2.44,5.0,4.33,2025-08-16 09:16:08
DEN,2012,9.09,3.9,4.29,4.52,15.0,7.5,7.0,3.0,11.0,5.0,4.0,2.25,10.0,6.33,7.67,3.62,11.25,5.2,9.0,2.89,6.0,6.0,2025-08-16 09:16:08
DEN,2013,9.09,4.42,4.43,4.69,19.0,9.5,13.0,5.25,11.0,7.4,8.0,2.5,12.4,6.6,6.0,3.6,5.0,2.0,6.0,2.22,5.0,4.67,2025-08-16 09:16:08
DEN,2014,8.68,3.75,4.26,4.35,16.0,8.0,10.0,3.8,15.0,5.83,3.0,1.75,8.6,7.25,7.5,4.11,4.0,1.86,10.0,3.0,6.5,6.5,2025-08-16 09:16:08
DEN,2015,7.27,3.47,3.72,3.69,2.0,2.33,5.0,2.75,8.5,3.17,2.0,0.83,6.4,4.33,7.67,4.0,10.75,6.62,11.5,3.67,5.5,5.5,2025-08-16 09:16:08
DEN,2016,7.41,3.76,3.45,3.83,9.0,5.0,3.0,1.83,6.0,3.14,2.0,0.8,5.8,3.44,7.33,3.86,8.75,3.73,15.0,4.22,7.5,7.5,2025-08-16 09:16:08
DEN,2017,5.59,2.4,2.71,2.63,4.0,2.33,7.0,2.4,5.5,2.29,1.0,1.0,5.0,2.92,5.67,2.78,7.75,3.64,7.5,2.56,5.5,5.5,2025-08-16 09:16:08
DEN,2018,6.32,2.57,2.97,3.01,9.0,4.5,4.0,3.5,5.0,2.38,2.0,1.0,5.4,2.67,7.0,3.86,8.5,3.73,7.5,2.0,6.5,6.5,2025-08-16 09:16:08
DEN,2019,6.27,2.53,3.02,2.97,5.0,3.33,8.0,3.5,6.0,2.0,2.5,1.5,5.6,3.2,7.0,2.7,7.75,3.67,5.0,2.33,9.0,9.0,2025-08-16 09:16:08
DEN,2020,5.68,2.28,2.44,2.61,6.0,2.67,6.0,2.0,5.5,1.89,3.0,1.33,5.4,2.83,5.33,2.45,8.0,4.22,3.0,1.29,7.5,7.5,2025-08-16 09:16:08
DEN,2021,6.27,2.16,2.87,2.88,10.0,4.33,7.0,3.75,6.5,1.73,4.5,2.25,6.2,3.73,6.67,3.38,4.75,2.53,5.5,1.45,9.0,9.0,2025-08-16 09:16:08
DEN,2022,5.86,2.93,2.35,2.82,9.0,5.0,4.0,1.38,6.0,1.67,1.0,1.2,4.2,1.91,7.67,3.3,6.25,2.57,9.0,2.4,7.5,3.0,2025-08-16 09:16:08
DEN,2023,6.32,2.17,2.94,2.98,12.0,7.0,6.0,3.2,6.33,2.67,2.0,0.6,7.2,5.0,5.33,2.5,6.0,2.82,6.0,2.57,6.0,2.67,2025-08-16 09:16:08
DEN,2024,7.73,4.15,3.55,4.0,13.0,6.5,6.0,2.33,6.5,4.33,1.5,1.0,7.0,3.73,10.33,5.67,9.5,3.69,10.0,2.9,5.5,3.0,2025-08-16 09:16:08
DET,2010,6.45,2.46,3.11,2.98,8.0,4.33,6.0,3.0,8.0,3.6,6.0,3.0,6.6,4.62,8.25,4.67,6.0,1.83,5.0,1.21,4.0,3.67,2025-08-16 09:16:03
DET,2011,8.09,2.79,3.63,3.85,16.0,8.0,5.0,1.88,9.0,5.6,7.0,3.33,9.0,7.0,7.25,3.36,9.0,2.8,7.0,1.82,6.0,4.67,2025-08-16 09:16:03
DET,2012,6.32,3.29,2.93,3.25,13.0,6.5,5.0,2.0,8.5,2.88,2.5,3.0,7.0,5.14,7.5,3.36,7.0,2.0,4.0,1.21,3.0,3.0,2025-08-16 09:16:03
DET,2013,7.55,3.22,3.38,3.76,13.0,6.5,10.0,3.6,6.67,3.25,3.0,1.2,7.2,3.91,9.5,4.09,8.0,2.2,5.0,1.9,6.5,6.5,2025-08-16 09:16:03
DET,2014,7.45,4.14,3.49,4.02,13.0,13.0,4.0,2.5,7.67,5.0,1.0,0.8,5.8,4.0,9.75,5.3,8.0,2.33,6.0,1.67,8.5,8.5,2025-08-16 09:16:03
DET,2015,6.05,2.84,2.97,3.02,13.0,7.0,5.0,3.2,8.5,4.4,2.5,1.2,6.4,3.8,7.0,2.47,7.0,2.2,4.0,1.67,4.5,4.0,2025-08-16 09:16:03
DET,2016,6.27,2.33,3.02,2.92,14.0,14.0,6.0,1.86,7.33,5.4,6.0,1.0,7.0,4.5,5.25,3.09,7.0,1.86,5.0,1.75,5.5,5.5,2025-08-16 09:16:03
DET,2017,6.68,3.23,2.99,3.39,15.0,7.5,5.0,2.4,9.5,3.38,3.5,1.75,6.2,3.15,6.5,2.27,6.0,1.83,9.5,4.25,4.0,4.0,2025-08-16 09:16:03
DET,2018,5.95,2.28,2.77,2.76,10.0,5.0,1.5,2.33,6.0,2.22,2.0,0.8,6.6,4.33,5.75,3.4,8.0,1.71,7.0,1.67,6.0,6.0,2025-08-16 09:16:03
DET,2019,5.55,1.82,2.54,2.51,8.0,3.33,3.0,1.11,6.67,3.14,1.0,1.25,5.8,3.5,6.33,2.25,5.0,2.17,5.0,2.3,4.0,2.75,2025-08-16 09:16:03
DET,2020,5.09,2.72,2.43,2.59,13.0,4.67,5.0,2.8,5.5,3.57,3.5,1.75,6.8,3.42,3.75,1.75,4.0,1.71,3.0,1.07,3.5,2.75,2025-08-16 09:16:03
DET,2021,5.05,2.13,2.11,2.38,10.0,4.0,5.0,3.4,6.5,2.33,2.5,1.0,6.0,2.77,5.0,1.82,4.5,2.07,4.0,1.07,4.0,3.0,2025-08-16 09:16:03
DET,2022,6.86,3.59,2.87,3.49,16.0,8.0,8.0,5.0,7.67,3.0,2.0,1.6,9.2,5.09,5.75,2.82,7.0,1.67,4.0,1.33,4.5,1.86,2025-08-16 09:16:03
DET,2023,7.57,4.04,3.01,3.88,16.0,8.0,9.5,3.0,8.33,3.88,9.0,2.0,9.6,4.31,6.25,2.83,5.0,2.6,4.5,1.9,3.5,2.5,2025-08-16 09:16:03
DET,2024,8.59,4.5,3.3,4.48,18.0,6.0,10.0,5.8,12.5,4.0,4.5,1.8,11.2,5.82,5.75,2.35,8.0,1.58,5.0,1.78,11.0,4.0,2025-08-16 09:16:03
GNB,2010,8.59,4.2,3.89,4.29,15.0,8.0,4.0,1.86,8.0,5.6,1.0,1.75,9.2,6.38,7.0,3.25,9.75,3.31,13.0,3.36,8.5,8.5,2025-08-16 09:16:06
GNB,2011,9.05,4.81,4.93,4.88,23.0,12.5,9.0,4.0,10.67,9.4,9.0,2.0,11.6,8.5,4.33,3.6,6.75,3.08,9.0,3.25,5.0,5.0,2025-08-16 09:16:06
GNB,2012,7.23,3.24,3.53,3.53,16.0,8.0,3.0,1.75,8.33,4.14,6.0,2.5,9.2,6.88,5.33,3.0,6.75,3.0,5.0,2.57,5.0,3.5,2025-08-16 09:16:06
GNB,2013,7.05,2.59,3.25,3.29,9.0,3.75,10.0,2.67,8.0,4.14,3.0,1.4,9.8,5.89,5.33,2.75,5.75,2.83,5.5,1.9,5.0,5.0,2025-08-16 09:16:06
GNB,2014,9.23,5.14,4.41,5.14,22.0,11.0,16.0,5.75,13.33,6.67,4.0,1.4,10.2,6.11,7.0,3.5,7.25,3.2,6.0,2.67,4.5,4.5,2025-08-16 09:16:06
GNB,2015,7.41,2.99,3.71,3.62,14.0,7.0,7.0,2.5,6.67,3.83,5.0,1.5,7.6,5.0,8.5,3.71,9.75,4.73,4.33,2.25,5.0,4.67,2025-08-16 09:16:06
GNB,2016,7.64,3.99,3.45,3.94,18.0,9.0,7.0,1.88,9.33,3.88,3.0,2.33,10.6,6.89,6.5,2.62,5.0,2.91,4.0,1.58,7.0,7.0,2025-08-16 09:16:06
GNB,2017,6.05,1.96,2.83,2.77,5.0,3.67,6.0,2.17,6.0,3.0,2.0,1.25,7.6,4.36,7.33,3.0,6.25,3.67,4.5,1.36,4.0,4.0,2025-08-16 09:16:06
GNB,2018,6.18,3.11,2.9,3.06,13.0,7.0,6.0,1.43,5.33,2.4,5.0,1.75,7.6,4.6,5.67,2.7,6.0,4.71,3.5,1.27,5.0,3.0,2025-08-16 09:16:06
GNB,2019,7.91,3.32,3.65,3.98,14.0,7.0,12.0,3.0,6.5,3.14,2.5,1.2,8.8,5.22,9.0,4.0,9.0,5.71,6.0,1.91,5.5,5.5,2025-08-16 09:16:06
GNB,2020,8.91,4.36,3.63,4.5,18.0,9.0,14.0,5.0,12.0,3.56,4.0,1.5,11.0,6.11,6.0,2.17,8.0,3.67,7.5,2.4,6.0,3.5,2025-08-16 09:16:06
GNB,2021,7.14,3.6,3.04,3.68,15.0,5.67,9.0,4.75,8.0,3.44,2.0,1.2,7.2,4.17,6.33,2.3,8.5,3.55,4.0,1.86,5.0,2.2,2025-08-16 09:16:06
GNB,2022,6.95,2.95,3.35,3.51,13.0,7.0,12.0,4.75,6.33,3.25,1.0,1.75,8.6,4.11,6.67,4.0,6.25,2.83,5.5,4.0,4.5,1.75,2025-08-16 09:16:06
GNB,2023,7.0,3.18,3.12,3.46,15.0,7.5,7.0,2.14,6.67,4.29,3.0,2.0,9.25,5.1,8.5,4.6,6.0,2.83,5.33,2.1,3.5,1.5,2025-08-16 09:16:06
GNB,2024,7.86,3.08,3.95,3.78,12.0,7.5,12.0,3.6,5.33,4.5,7.0,1.75,9.0,5.0,8.25,4.27,6.0,3.67,4.5,2.43,9.5,4.17,2025-08-16 09:16:06
HTX,2010,7.36,4.39,3.23,4.08,17.0,8.5,20.0,6.25,10.0,5.4,5.5,2.4,8.6,5.78,5.5,1.93,3.0,1.17,5.0,1.42,4.0,4.0,2025-08-16 09:16:07
HTX,2011,8.27,3.12,3.66,3.98,8.0,3.0,13.0,3.29,5.0,1.88,4.5,3.0,9.4,5.0,9.67,5.0,9.25,5.0,9.0,2.8,5.5,5.5,2025-08-16 09:16:07
HTX,2012,8.0,3.74,3.75,4.07,11.0,5.5,6.5,2.86,8.5,3.33,6.0,6.0,8.4,5.22,10.67,4.88,6.0,3.36,8.5,2.18,7.0,7.0,2025-08-16 09:16:07
HTX,2013,5.77,3.04,2.46,2.99,3.0,2.33,3.0,1.0,6.5,2.67,2.0,0.83,6.2,3.78,10.0,5.67,6.0,2.36,5.5,1.67,4.0,3.0,2025-08-16 09:16:07
HTX,2014,7.55,4.19,3.52,4.06,8.0,2.5,5.0,3.2,9.0,3.67,2.0,0.75,8.2,5.38,23.0,5.8,6.4,3.0,6.0,2.5,6.0,5.0,2025-08-16 09:16:07
HTX,2015,6.95,3.79,3.45,3.55,7.0,2.2,5.0,2.5,6.67,3.67,1.0,1.0,6.0,3.8,13.0,6.0,6.75,4.44,6.0,2.27,6.0,5.0,2025-08-16 09:16:07
HTX,2016,6.23,3.46,3.08,3.24,5.0,3.0,7.0,2.0,4.67,2.83,4.0,2.67,5.6,3.11,8.0,3.6,9.5,5.62,4.0,1.42,4.5,4.0,2025-08-16 09:16:07
HTX,2017,4.86,2.62,2.28,2.47,2.0,2.75,3.5,1.71,6.5,2.0,1.0,0.83,5.8,3.42,3.33,1.7,6.25,2.83,5.5,1.5,4.5,4.5,2025-08-16 09:16:07
HTX,2018,7.64,3.99,3.4,3.95,16.0,8.0,8.0,2.6,8.5,2.27,2.5,2.33,6.4,3.9,10.0,4.62,9.5,4.4,5.5,2.0,5.5,5.5,2025-08-16 09:16:07
HTX,2019,6.68,3.0,3.06,3.32,16.0,8.5,8.0,3.0,8.5,4.33,3.5,1.75,7.8,4.45,5.33,2.56,6.5,3.75,4.0,1.27,5.0,5.0,2025-08-16 09:16:07
HTX,2020,5.95,3.14,2.66,3.03,16.0,8.0,7.0,1.43,8.0,2.89,2.0,1.75,7.4,4.09,5.0,2.44,4.5,2.45,4.5,1.5,4.5,4.5,2025-08-16 09:16:07
HTX,2021,4.27,1.98,1.88,1.96,7.0,3.0,2.0,1.43,5.0,1.64,0.5,0.8,4.2,2.5,5.75,2.07,5.0,1.27,4.0,1.83,4.0,4.0,2025-08-16 09:16:07
HTX,2022,5.68,1.78,2.49,2.51,7.0,3.0,6.0,2.0,4.33,1.6,1.0,1.14,5.8,2.91,6.75,2.58,9.0,2.57,4.67,1.4,6.5,6.5,2025-08-16 09:16:07
HTX,2023,6.55,2.91,2.7,3.05,14.0,5.33,4.0,3.0,7.5,3.5,5.0,1.4,6.0,2.8,8.5,3.21,7.0,3.12,6.0,2.18,5.0,1.75,2025-08-16 09:16:07
HTX,2024,6.41,3.1,2.79,3.12,11.0,6.0,8.0,1.62,7.0,2.56,2.5,1.0,5.4,3.27,7.75,3.69,5.0,1.56,7.67,2.88,5.0,3.17,2025-08-16 09:16:07
JAX,2010,6.18,3.36,2.79,3.24,13.0,3.75,7.5,3.67,8.5,3.14,8.0,3.67,7.4,4.89,4.0,2.08,5.0,1.12,4.5,1.45,3.5,3.0,2025-08-16 09:16:05
JAX,2011,5.64,3.0,2.35,2.87,4.0,2.5,7.0,2.67,3.5,1.22,4.0,0.83,4.6,2.78,7.25,3.15,9.0,2.0,3.5,1.56,7.0,7.0,2025-08-16 09:16:05
JAX,2012,4.91,2.0,2.24,2.27,3.0,3.5,2.0,1.0,6.5,1.67,2.0,1.0,5.2,2.75,5.75,3.0,8.0,1.57,4.5,1.8,5.0,4.33,2025-08-16 09:16:05
JAX,2013,4.82,1.84,2.26,2.22,6.0,3.5,2.5,1.6,4.0,1.36,2.0,1.0,4.8,2.82,6.0,2.3,6.5,3.1,4.0,1.89,4.5,4.5,2025-08-16 09:16:05
JAX,2014,5.0,1.48,2.44,2.21,5.0,3.0,4.0,1.8,3.33,2.0,1.0,0.6,5.0,3.1,6.5,3.67,6.0,1.88,5.0,1.54,6.0,6.0,2025-08-16 09:16:05
JAX,2015,6.59,2.5,3.0,3.15,14.0,14.0,7.0,1.17,9.5,3.62,3.0,1.75,7.4,4.67,6.0,3.2,7.0,1.33,5.5,2.22,4.5,4.5,2025-08-16 09:16:05
JAX,2016,5.91,2.24,2.83,2.8,10.0,5.0,5.0,2.0,4.5,2.1,1.5,1.0,5.8,3.27,6.25,3.08,8.0,2.0,6.5,2.33,7.0,7.0,2025-08-16 09:16:06
JAX,2017,8.45,4.0,3.89,4.33,13.0,6.5,4.0,3.4,5.0,2.1,3.0,1.33,7.4,5.0,11.75,5.09,6.0,2.5,13.5,3.75,6.0,6.0,2025-08-16 09:16:06
JAX,2018,5.45,3.32,2.52,2.9,6.0,4.0,1.5,1.25,3.5,2.14,1.0,0.4,3.4,2.33,9.0,4.0,10.0,2.43,6.33,2.33,5.5,5.5,2025-08-16 09:16:06
JAX,2019,6.14,2.17,2.7,2.91,10.0,6.0,10.0,2.4,6.0,3.0,1.0,0.43,6.8,4.75,6.75,3.56,5.0,1.73,5.5,1.54,6.0,6.0,2025-08-16 09:16:06
JAX,2020,4.5,2.02,2.0,2.17,7.0,3.0,4.0,1.43,5.0,2.62,2.0,1.0,5.2,3.2,4.25,2.14,7.0,1.88,3.0,1.38,4.0,3.0,2025-08-16 09:16:06
JAX,2021,4.76,1.76,1.95,2.15,7.0,3.5,5.0,1.14,4.5,1.36,1.0,0.4,4.4,2.42,5.67,3.0,6.0,2.42,4.5,1.73,5.0,3.33,2025-08-16 09:16:06
JAX,2022,7.23,2.64,3.41,3.42,14.0,7.0,11.0,4.0,9.0,5.0,3.5,2.0,7.4,3.67,6.0,3.38,7.5,3.5,5.5,2.0,6.5,3.2,2025-08-16 09:16:06
JAX,2023,7.18,2.74,3.3,3.36,14.0,5.0,9.0,3.0,8.0,2.88,4.5,2.25,6.6,4.18,6.0,3.0,8.75,4.1,5.5,2.0,6.5,3.6,2025-08-16 09:16:06
JAX,2024,5.14,2.03,2.5,2.42,6.0,4.5,5.0,3.0,6.5,2.1,3.0,1.75,5.6,3.18,5.75,2.38,5.0,1.43,4.0,1.88,4.5,2.33,2025-08-16 09:16:06
KAN,2010,7.45,2.6,3.84,4.05,13.0,4.33,7.0,4.8,6.33,3.67,6.0,2.33,7.0,4.75,7.33,4.14,8.0,3.64,7.0,2.38,8.0,6.33,2025-08-16 09:16:09
KAN,2011,5.59,2.89,3.04,2.87,3.0,2.33,1.5,1.2,6.0,2.5,1.0,0.33,5.0,3.5,6.0,3.29,9.25,5.0,6.5,2.5,5.5,4.67,2025-08-16 09:16:09
KAN,2012,4.73,2.23,2.29,2.39,2.0,0.5,9.0,2.29,3.5,1.0,1.5,0.75,4.0,3.12,5.33,2.3,6.75,3.0,5.0,2.0,5.0,4.33,2025-08-16 09:16:09
KAN,2013,7.68,3.9,3.74,3.93,14.0,7.5,8.5,5.25,6.0,3.0,2.0,0.83,6.4,4.67,8.0,3.44,9.5,4.45,6.5,2.89,8.5,8.5,2025-08-16 09:16:09
KAN,2014,7.73,3.87,3.74,3.92,14.0,7.5,6.5,3.29,8.0,2.43,5.5,2.2,7.4,5.25,8.67,4.43,10.5,4.33,4.0,2.38,5.5,4.33,2025-08-16 09:16:09
KAN,2015,7.73,3.53,3.97,3.86,16.0,8.0,7.0,2.83,8.0,3.8,5.0,2.75,6.4,4.6,6.0,3.71,9.75,5.33,8.0,2.5,8.0,8.0,2025-08-16 09:16:09
KAN,2016,7.14,3.44,3.56,3.69,12.0,6.5,10.0,2.5,3.67,4.0,10.0,5.0,6.4,4.0,5.33,2.4,6.5,3.08,10.5,3.75,9.5,9.5,2025-08-16 09:16:09
KAN,2017,7.82,3.89,3.61,3.95,17.0,6.0,15.0,3.17,6.67,3.67,10.0,4.33,9.0,6.0,5.67,2.62,6.25,2.9,6.0,2.09,5.5,5.5,2025-08-16 09:16:09
KAN,2018,8.73,5.33,3.97,4.86,22.0,11.0,11.0,3.0,9.33,4.43,14.0,4.0,10.8,6.6,7.0,3.22,6.5,3.88,4.5,1.6,3.5,3.5,2025-08-16 09:16:09
KAN,2019,7.64,3.66,3.83,3.82,17.0,9.5,5.0,2.29,8.0,5.0,7.0,5.0,8.6,4.91,7.25,2.6,7.0,2.4,5.5,1.9,7.5,7.5,2025-08-16 09:16:09
KAN,2020,7.68,3.76,3.26,3.82,17.0,9.0,8.0,2.17,6.67,3.5,12.0,4.33,7.2,3.29,9.0,3.38,6.0,2.0,4.0,1.7,8.0,3.0,2025-08-16 09:16:09
KAN,2021,7.77,3.82,3.48,4.04,18.0,9.0,5.0,3.4,7.0,3.71,11.0,2.4,9.4,5.4,7.75,2.7,6.0,1.67,4.5,2.0,6.0,5.0,2025-08-16 09:16:09
KAN,2022,8.43,4.12,3.43,4.21,19.0,9.5,7.0,3.6,7.5,2.78,12.0,4.0,10.6,5.9,8.75,3.33,6.0,1.83,4.5,1.89,5.0,3.0,2025-08-16 09:16:09
KAN,2023,8.14,3.91,3.62,4.1,15.0,8.0,8.0,2.8,5.5,2.33,5.5,2.75,8.6,4.8,10.5,3.77,4.0,3.25,10.5,3.5,5.5,4.67,2025-08-16 09:16:09
KAN,2024,7.41,3.58,3.03,3.61,14.0,4.67,5.0,2.6,5.0,1.91,6.0,1.71,8.8,4.55,8.0,3.58,8.0,2.0,6.5,2.67,5.5,4.33,2025-08-16 09:16:09
MIA,2010,6.0,2.81,2.8,3.04,6.0,2.33,2.5,1.67,5.0,2.67,3.0,0.6,6.6,4.44,8.33,2.67,7.75,4.11,4.0,1.73,5.5,5.5,2025-08-16 09:16:04
MIA,2011,7.27,2.07,3.43,3.32,8.0,3.67,6.0,2.43,7.5,2.86,4.0,1.0,7.8,5.5,8.0,3.45,8.0,6.0,6.5,2.18,6.5,6.5,2025-08-16 09:16:04
MIA,2012,7.5,2.99,3.22,3.67,10.0,3.33,5.0,3.0,7.0,2.25,3.0,0.75,7.0,5.33,10.75,4.25,9.0,2.5,5.5,1.46,7.5,7.5,2025-08-16 09:16:04
MIA,2013,6.77,2.07,3.05,3.13,11.0,5.5,5.0,1.8,7.0,3.2,4.5,2.0,5.8,3.36,8.0,3.58,8.0,2.5,7.5,1.85,6.0,6.0,2025-08-16 09:16:04
MIA,2014,6.95,2.84,3.0,3.35,14.0,7.0,11.0,2.67,6.33,3.29,5.0,2.67,7.8,4.56,7.25,3.45,4.0,1.62,6.0,1.38,4.0,2.67,2025-08-16 09:16:04
MIA,2015,6.14,2.08,2.73,2.82,10.0,5.0,7.0,1.83,5.33,3.0,3.0,1.0,6.6,3.64,5.75,2.14,6.0,1.71,6.5,2.56,7.0,7.0,2025-08-16 09:16:04
MIA,2016,6.09,3.18,2.83,3.07,10.0,4.0,10.0,3.2,8.0,3.29,1.5,1.0,5.8,3.0,8.75,3.83,8.0,2.33,4.33,1.78,3.5,3.0,2025-08-16 09:16:04
MIA,2017,5.18,1.87,2.7,2.37,6.0,3.0,3.0,2.2,6.0,3.5,3.0,1.0,4.4,3.0,6.0,2.7,4.5,2.14,5.5,1.9,6.0,4.67,2025-08-16 09:16:04
MIA,2018,5.23,1.9,2.52,2.49,6.0,4.5,5.0,3.0,3.33,2.25,1.0,0.6,5.4,2.75,5.75,2.07,6.0,1.8,7.5,2.38,5.0,4.67,2025-08-16 09:16:04
MIA,2019,4.14,2.44,1.87,2.08,10.0,5.5,1.0,1.0,5.0,2.44,0.0,1.0,4.8,2.69,4.0,1.31,3.25,1.86,3.5,1.26,4.5,3.67,2025-08-16 09:16:04
MIA,2020,6.59,3.03,3.46,3.3,5.0,6.0,7.0,1.86,4.5,1.9,4.0,2.25,5.4,3.62,7.67,4.12,7.5,4.71,12.0,3.56,6.0,4.67,2025-08-16 09:16:04
MIA,2021,6.55,1.97,2.76,2.93,7.0,4.5,5.0,1.57,5.5,1.7,4.5,2.0,6.0,3.18,7.25,4.57,9.0,3.14,8.0,1.8,5.5,5.5,2025-08-16 09:16:04
MIA,2022,6.68,3.44,3.04,3.35,12.0,5.33,4.0,2.17,13.5,4.12,1.0,0.8,7.2,4.0,6.33,2.88,6.0,3.09,6.0,2.57,4.0,2.4,2025-08-16 09:16:04
MIA,2023,7.09,3.85,3.26,3.74,16.0,8.0,5.0,3.0,14.0,4.38,4.0,1.0,6.2,4.73,7.0,3.0,6.75,2.69,4.5,2.0,5.0,4.33,2025-08-16 09:16:04
MIA,2024,6.27,2.8,2.87,3.12,9.0,3.5,6.0,3.6,8.0,1.9,1.0,1.8,6.0,3.55,8.33,4.29,4.75,3.15,6.5,2.56,6.5,3.75,2025-08-16 09:16:04
MIN,2010,6.41,2.95,3.29,3.13,5.0,2.67,5.5,2.5,5.5,2.57,4.0,2.0,5.0,3.88,8.5,4.2,11.0,3.0,7.5,2.5,5.5,5.5,2025-08-16 09:16:03
MIN,2011,5.82,3.23,2.98,3.1,5.0,3.67,8.0,4.67,8.0,3.14,2.0,1.5,7.4,5.25,7.25,3.89,6.0,1.6,2.5,1.09,3.0,2.67,2025-08-16 09:16:03
MIN,2012,7.18,3.86,3.91,3.9,11.0,5.5,9.5,4.6,6.0,3.83,6.0,2.0,7.4,5.57,7.5,4.22,7.0,2.0,4.0,2.11,5.0,5.0,2025-08-16 09:16:03
MIN,2013,5.68,2.25,3.17,2.72,6.0,4.33,5.5,2.29,7.5,4.5,3.0,2.33,7.0,4.75,6.0,3.22,5.0,1.83,3.5,1.89,4.0,3.67,2025-08-16 09:16:03
MIN,2014,6.05,1.86,3.22,2.68,9.0,3.67,6.0,1.71,5.0,3.33,2.0,1.5,5.8,3.7,7.5,4.33,6.0,1.8,6.5,2.75,6.5,6.5,2025-08-16 09:16:03
MIN,2015,7.23,2.86,3.79,3.46,14.0,7.0,14.0,5.25,6.5,3.83,3.0,2.33,7.0,5.14,7.75,3.67,6.0,2.2,6.0,2.3,6.0,6.0,2025-08-16 09:16:03
MIN,2016,7.36,2.28,3.46,3.4,11.0,6.0,6.0,2.6,6.67,3.29,7.0,1.75,5.8,3.08,10.0,5.22,8.0,2.0,6.5,3.71,6.5,6.5,2025-08-16 09:16:03
MIN,2017,8.55,3.67,4.34,4.37,14.0,5.0,7.0,4.75,8.0,4.5,5.0,1.5,7.4,4.6,11.25,6.12,9.0,2.5,7.0,3.25,7.5,7.5,2025-08-16 09:16:03
MIN,2018,7.36,3.29,3.64,3.73,12.0,12.0,6.0,2.0,7.0,3.29,5.0,2.0,6.0,4.22,10.25,5.2,8.0,3.25,5.0,2.33,7.5,5.67,2025-08-16 09:16:03
