Team,Year,Team_Int_Passing_Norm,Team_Pen_Norm,Team_Yds_Penalties_Norm,Opp_Int_Passing_Norm,Opp_Pen_Norm,Opp_Yds_Penalties_Norm,Extraction_Date
DET,1974,-1.458,0.8474,0.5494,-0.4626,-0.6419,-0.905,2025-08-17 09:13:19
DET,1975,-1.303,0.9177,1.0111,-0.083,1.0107,0.6387,2025-08-17 09:13:19
DET,1976,-1.1657,0.3717,0.2389,1.021,-0.4429,-0.9592,2025-08-17 09:13:19
DET,1977,-0.7158,-0.3185,-0.6219,-0.1859,-0.2465,-0.0884,2025-08-17 09:13:19
DET,1978,-0.8166,1.2642,0.5855,-0.1674,1.3929,0.9674,2025-08-17 09:13:19
DET,1979,1.2978,0.6126,0.2038,-1.4518,1.2993,0.8889,2025-08-17 09:13:19
DET,1980,-2.1017,0.3765,-0.0585,0.1113,-0.1339,-0.3525,2025-08-17 09:13:19
DET,1981,0.2289,0.6791,1.2362,0.3948,-0.8091,0.0465,2025-08-17 09:13:19
DET,1982,1.7414,0.2666,0.7025,1.452,2.0916,1.5683,2025-08-17 09:13:19
DET,1983,0.1401,1.1193,1.0973,-0.0259,1.2566,1.5514,2025-08-17 09:13:19
DET,1984,0.2206,1.9207,1.8612,-1.0583,0.2991,0.9003,2025-08-17 09:13:19
DET,1985,-0.0903,0.2323,-0.4872,-0.6995,0.3498,-0.7302,2025-08-17 09:13:19
DET,1986,-0.147,-1.3342,-1.4859,0.1943,-0.272,-0.3853,2025-08-17 09:13:19
DET,1987,1.5437,-0.8895,-0.6632,-0.0572,1.2455,0.7009,2025-08-17 09:13:19
DET,1988,-0.3497,-0.3581,-0.0311,-0.8836,0.4884,0.5951,2025-08-17 09:13:19
DET,1989,0.8032,0.9397,0.962,-0.778,0.3541,1.5121,2025-08-17 09:13:19
DET,1990,0.525,-0.5673,-0.3817,-0.0276,-0.0194,0.211,2025-08-17 09:13:19
DET,1991,-0.0809,-0.2642,0.2233,0.3305,-0.2698,-0.8188,2025-08-17 09:13:19
DET,1992,0.5057,1.8487,1.1488,0.5838,1.3268,1.1858,2025-08-17 09:13:19
DET,1993,0.4315,-0.1802,-0.4789,0.4589,-1.6137,-1.8642,2025-08-17 09:13:19
DET,1994,-0.6526,0.2673,-0.354,-1.1905,1.5961,1.3228,2025-08-17 09:13:19
DET,1995,-1.1369,2.0313,1.57,1.2309,1.4811,1.4898,2025-08-17 09:13:19
DET,1996,0.6153,0.1363,0.1596,-1.2241,0.7166,0.793,2025-08-17 09:13:19
DET,1997,0.1828,-0.6648,0.0368,0.225,0.698,-0.1828,2025-08-17 09:13:19
DET,1998,-0.7629,0.5077,0.5939,-1.0549,-1.071,-0.9692,2025-08-17 09:13:19
DET,1999,-0.9374,0.3179,0.8589,-0.372,-0.0158,-0.2686,2025-08-17 09:13:19
DET,2000,0.381,0.3389,-0.2996,1.5271,0.8744,0.5849,2025-08-17 09:13:19
DET,2001,1.467,1.4003,2.1575,-0.2957,0.2352,1.1368,2025-08-17 09:13:19
DET,2002,1.7821,0.0,0.434,-1.2353,1.148,1.2907,2025-08-17 09:13:19
DET,2003,1.7646,0.0965,-0.1224,-0.3494,0.8788,0.6139,2025-08-17 09:13:19
DET,2004,-0.7772,0.7806,0.9015,-0.4947,0.2259,0.6761,2025-08-17 09:13:19
DET,2005,0.4474,-0.0773,-0.6964,0.5994,1.0154,0.2064,2025-08-17 09:13:19
DET,2006,1.2329,1.4188,1.1436,-0.9166,0.6255,0.788,2025-08-17 09:13:19
DET,2007,1.208,0.4888,-0.306,0.0822,1.7197,1.8183,2025-08-17 09:13:19
DET,2008,1.115,-0.115,0.1438,-2.1089,0.1164,0.388,2025-08-17 09:13:19
DET,2009,2.7927,0.2437,-0.0847,-1.3251,1.4846,1.4567,2025-08-17 09:13:19
DET,2010,0.0059,2.0993,1.2984,-0.4621,0.7133,0.319,2025-08-17 09:13:19
DET,2011,0.0374,1.423,1.401,0.9755,1.4553,1.2109,2025-08-17 09:13:19
DET,2012,0.6623,0.1868,0.7326,-0.8046,-0.5537,-0.4891,2025-08-17 09:13:19
DET,2013,0.6328,0.7555,0.5345,-0.152,-0.9048,-1.3782,2025-08-17 09:13:19
DET,2014,-0.5326,0.8515,0.7274,1.2732,-0.5083,-0.3198,2025-08-17 09:13:19
DET,2015,0.085,-0.4684,-0.0935,-1.0944,-1.4637,-1.2445,2025-08-17 09:13:19
DET,2016,-0.5697,-0.5944,-0.5394,-0.8673,1.2342,0.4817,2025-08-17 09:13:19
DET,2017,-0.5384,-0.2053,0.3438,1.2978,0.3556,0.5197,2025-08-17 09:13:19
DET,2018,-0.2321,-1.2004,-0.6931,-1.3135,-1.0876,-0.2866,2025-08-17 09:13:19
DET,2019,0.3877,0.4041,0.1757,-1.5914,0.8725,0.418,2025-08-17 09:13:19
DET,2020,0.1732,0.4465,0.6318,-1.5091,1.2386,0.1551,2025-08-17 09:13:19
DET,2021,0.0658,0.3129,-0.3203,-0.5966,-1.2001,-0.5038,2025-08-17 09:13:19
DET,2022,-1.8282,-0.4017,-0.0736,-0.284,0.9304,0.5021,2025-08-17 09:13:19
DET,2023,-0.3519,-0.008,0.4065,0.5841,-0.6116,-0.1181,2025-08-17 09:13:19
DET,2024,-0.02,-0.2178,0.9713,0.8986,0.335,-0.226,2025-08-17 09:13:19
GNB,1970,0.7494,-0.3638,-1.0865,0.0675,-1.5739,-1.1071,2025-08-17 09:13:19
GNB,1971,0.4379,-1.591,-1.5033,-0.9743,-1.2975,-1.9063,2025-08-17 09:13:19
GNB,1972,-1.773,-0.7435,-0.4569,-0.2568,-1.9835,-2.0691,2025-08-17 09:13:19
GNB,1973,-0.1835,-0.2344,-0.086,-0.5914,-1.4107,-1.6759,2025-08-17 09:13:19
GNB,1974,0.3134,-1.8629,-1.1145,0.7816,1.4141,0.5516,2025-08-17 09:13:19
GNB,1975,0.2299,-1.1849,-1.1228,-1.0784,-1.305,-2.1023,2025-08-17 09:13:19
GNB,1976,0.8616,-0.4542,0.0057,-1.1027,1.1318,1.2578,2025-08-17 09:13:19
GNB,1977,0.1633,-0.5867,-0.6363,-1.2271,0.9187,0.2145,2025-08-17 09:13:19
GNB,1978,-0.8166,-0.6141,-1.0878,0.8516,0.5775,0.206,2025-08-17 09:13:19
GNB,1979,0.1551,-0.7759,-1.4708,-0.6586,0.2934,0.3623,2025-08-17 09:13:19
GNB,1980,1.3361,-1.2709,-1.3268,-1.7224,0.8969,0.209,2025-08-17 09:13:19
GNB,1981,0.412,-1.5825,-1.8225,1.4477,0.5235,0.411,2025-08-17 09:13:19
GNB,1982,0.7977,-1.106,-0.9707,-0.1218,1.8727,1.8314,2025-08-17 09:13:19
GNB,1983,1.6116,-1.2483,-1.5466,-0.5699,0.7381,0.8518,2025-08-17 09:13:19
GNB,1984,1.7649,0.4134,0.3399,0.9481,2.7286,2.0442,2025-08-17 09:13:19
GNB,1985,0.993,0.0269,-0.0657,-1.2991,0.1109,-0.0927,2025-08-17 09:13:19
GNB,1986,1.2247,1.8087,1.0348,-0.1166,-1.7507,-1.3698,2025-08-17 09:13:19
GNB,1987,-0.5255,2.0727,1.9065,-0.2576,0.2865,0.1905,2025-08-17 09:13:19
GNB,1988,0.8492,-0.3581,-0.1545,0.0465,0.9493,0.9312,2025-08-17 09:13:19
GNB,1989,0.0071,-1.1402,-1.024,0.9883,0.1802,0.2236,2025-08-17 09:13:19
GNB,1990,0.7087,-0.8127,-0.685,-0.2206,0.9097,0.7878,2025-08-17 09:13:19
GNB,1991,0.2968,0.1057,0.5494,-0.5108,0.9894,0.0226,2025-08-17 09:13:19
GNB,1992,-0.7255,-0.5458,-0.2006,-0.8376,0.1958,0.6952,2025-08-17 09:13:19
GNB,1993,1.3904,-0.6097,-0.0193,0.2549,-0.7846,-0.1959,2025-08-17 09:13:19
GNB,1994,-0.6526,-0.98,-0.4869,0.9835,-1.3345,-1.0764,2025-08-17 09:13:19
GNB,1995,-0.4637,-1.1623,-1.5981,-1.0147,-0.417,-0.6738,2025-08-17 09:13:19
GNB,1996,-1.0628,-0.8699,-0.9533,1.3742,0.1024,-0.3673,2025-08-17 09:13:19
GNB,1997,0.0059,-0.7361,-1.1748,1.0958,0.8591,0.7447,2025-08-17 09:13:19
GNB,1998,1.1604,-1.2747,-1.4756,-0.8425,-1.386,-0.6955,2025-08-17 09:13:19
GNB,1999,1.1058,-0.348,-0.465,1.3752,-0.4358,0.9243,2025-08-17 09:13:19
GNB,2000,-0.2299,-0.9564,-1.2459,0.7511,-0.0237,1.2449,2025-08-17 09:13:19
GNB,2001,-0.5898,-0.7672,-1.1044,0.4527,1.1725,1.3921,2025-08-17 09:13:19
GNB,2002,-0.1048,0.2696,0.409,1.4253,-0.6888,0.8939,2025-08-17 09:13:19
GNB,2003,1.0281,-1.1784,-1.2876,0.8073,-0.56,-0.8655,2025-08-17 09:13:19
GNB,2004,0.6045,0.367,0.3838,-1.7445,0.0405,0.3116,2025-08-17 09:13:19
GNB,2005,2.9019,0.1701,-0.0982,-1.0931,-1.3477,0.4139,2025-08-17 09:13:19
GNB,2006,0.3752,-0.351,-0.7269,1.4557,0.1685,-0.7244,2025-08-17 09:13:19
GNB,2007,-0.3837,1.2474,1.9857,0.608,2.122,1.9314,2025-08-17 09:13:19
GNB,2008,-0.3821,1.4421,2.3782,1.4956,-0.0529,0.0807,2025-08-17 09:13:19
GNB,2009,-1.5055,1.715,2.1727,2.4321,0.9982,1.1921,2025-08-17 09:13:19
GNB,2010,-0.5626,-1.0127,-1.2558,1.8849,0.0879,-0.4496,2025-08-17 09:13:19
GNB,2011,-1.5578,-1.5075,-1.8634,2.8561,1.7239,0.852,2025-08-17 09:13:19
GNB,2012,-1.8475,0.1868,0.5677,0.7491,1.6891,1.6209,2025-08-17 09:13:19
GNB,2013,0.0597,-0.7477,-0.2933,-1.0362,0.0879,0.32,2025-08-17 09:13:19
GNB,2014,-2.082,-0.9651,-0.8196,0.8444,-0.1352,0.4599,2025-08-17 09:13:19
GNB,2015,-1.2743,-0.3993,-0.2786,0.562,0.9129,1.3058,2025-08-17 09:13:19
GNB,2016,-0.9535,-0.5944,-0.8133,1.1777,0.1107,0.3401,2025-08-17 09:13:19
GNB,2017,1.0078,-0.7767,-1.0668,-0.5687,-1.465,-1.0296,2025-08-17 09:13:19
GNB,2018,-1.9296,0.0302,0.1801,-1.3135,-0.8487,-1.0916,2025-08-17 09:13:19
GNB,2019,-1.5618,-0.6147,-1.1759,1.1465,-1.0333,0.4936,2025-08-17 09:13:19
GNB,2020,-1.9386,-0.5119,-0.7336,-0.3795,-1.0262,-0.375,2025-08-17 09:13:19
GNB,2021,-1.7765,-2.208,-1.4041,0.922,-1.1114,-1.5286,2025-08-17 09:13:19
GNB,2022,-0.3204,-0.4863,-0.3286,1.0525,0.5921,1.8143,2025-08-17 09:13:19
GNB,2023,-0.5968,0.6753,0.5312,-1.4674,-0.2101,0.995,2025-08-17 09:13:19
GNB,2024,-0.2337,0.2072,-0.5037,1.1286,0.335,0.4545,2025-08-17 09:13:19
HTX,2002,-0.3145,2.1571,1.2255,-1.2353,-0.2296,1.0041,2025-08-17 09:13:19
HTX,2003,0.2915,1.0358,0.6204,-0.5422,-0.6254,-0.8655,2025-08-17 09:13:19
HTX,2004,-0.5469,-0.4601,0.156,1.1717,1.06,0.7082,2025-08-17 09:13:19
HTX,2005,-0.5753,-0.6339,-0.5768,-1.6572,-0.8308,-0.8031,2025-08-17 09:13:19
HTX,2006,-0.6969,-0.351,-0.1882,-1.1322,0.0771,0.0556,2025-08-17 09:13:19
HTX,2007,0.9806,-0.5617,-0.5838,-1.4954,-0.8548,-1.09,2025-08-17 09:13:19
HTX,2008,1.3646,-0.6813,-0.4258,-0.5069,-0.7305,-0.5146,2025-08-17 09:13:19
HTX,2009,0.1063,0.023,0.423,-0.4305,-0.2179,-0.4484,2025-08-17 09:13:19
HTX,2010,-0.7521,-0.3689,-0.7908,-0.6967,0.6351,0.295,2025-08-17 09:13:19
HTX,2011,-1.3584,-0.2113,-0.1031,0.2233,-1.3209,-1.9135,2025-08-17 09:13:19
HTX,2012,-0.4532,0.547,0.1754,0.0832,-0.778,0.0979,2025-08-17 09:13:19
HTX,2013,1.2059,0.8807,1.9566,-1.9204,0.3361,-0.3021,2025-08-17 09:13:19
HTX,2014,-0.2744,-0.8253,-0.3931,1.2732,-0.5083,-0.8315,2025-08-17 09:13:19
HTX,2015,-0.3681,-0.2612,-0.2478,0.0887,0.5168,0.3871,2025-08-17 09:13:19
HTX,2016,0.5817,-1.5955,-0.483,-0.5751,0.5428,0.1985,2025-08-17 09:13:19
HTX,2017,0.7869,1.2231,0.99,-0.5687,1.721,2.2697,2025-08-17 09:13:19
HTX,2018,-0.8687,-0.2335,-1.3609,0.4109,0.7441,0.2187,2025-08-17 09:13:19
HTX,2019,0.2104,0.2474,-0.1974,-0.2225,0.1102,-0.5374,2025-08-17 09:13:19
HTX,2020,-1.4106,-0.8604,-1.2378,-2.6388,-1.3093,-0.8462,2025-08-17 09:13:19
HTX,2021,0.329,0.9431,0.8228,0.705,-1.0227,-0.7907,2025-08-17 09:13:19
HTX,2022,1.7905,-0.5709,-1.3391,0.7852,0.0282,-0.1004,2025-08-17 09:13:19
HTX,2023,-1.3312,1.444,1.3082,0.1282,0.2917,0.0409,2025-08-17 09:13:19
HTX,2024,-0.02,0.8023,0.9034,1.5887,-0.2689,-0.7844,2025-08-17 09:13:19
JAX,1995,-0.4637,1.184,1.111,-1.0147,-0.0719,1.1361,2025-08-17 09:13:19
JAX,1996,0.4055,1.3311,1.2276,-0.8776,-0.7751,-0.3426,2025-08-17 09:13:19
JAX,1997,-1.2322,0.4749,0.4298,-0.4282,-1.0739,-0.5485,2025-08-17 09:13:19
JAX,1998,-0.9553,0.5077,-0.147,-0.8425,-0.2048,0.2294,2025-08-17 09:13:19
JAX,1999,-1.6185,-1.0139,-0.8402,0.1522,-0.8559,-1.1284,2025-08-17 09:13:19
JAX,2000,-0.4336,-0.4527,-1.104,-0.9952,-0.4319,-0.2423,2025-08-17 09:13:19
JAX,2001,-0.8183,0.2564,-0.5437,-1.0441,0.3393,0.5037,2025-08-17 09:13:19
JAX,2002,-1.5724,-1.0112,-1.4906,-0.4751,-0.9184,-1.6193,2025-08-17 09:13:19
JAX,2003,0.046,0.1635,0.1397,-0.3494,-0.1676,0.0413,2025-08-17 09:13:19
JAX,2004,-1.2377,-0.2119,0.2802,-0.0781,0.5966,0.5689,2025-08-17 09:13:19
JAX,2005,-2.0071,0.2937,0.5599,0.5994,1.0154,1.1687,2025-08-17 09:13:19
JAX,2006,-0.4825,0.1255,0.1784,0.8087,-1.3853,-0.9717,2025-08-17 09:13:19
JAX,2007,-1.9755,-0.9119,-0.8754,0.871,-0.7744,-0.8639,2025-08-17 09:13:19
JAX,2008,-0.3821,1.0175,0.8798,-0.3066,-0.8151,-0.2074,2025-08-17 09:13:19
JAX,2009,-1.1473,-1.8162,-1.85,-0.2516,-2.4878,-2.4771,2025-08-17 09:13:19
JAX,2010,0.9535,-0.7445,-0.8863,-0.6967,-0.9282,-0.5297,2025-08-17 09:13:19
JAX,2011,-0.162,-1.4511,-1.2631,0.2233,0.2015,0.2926,2025-08-17 09:13:19
JAX,2012,0.6623,0.0428,0.8189,-0.5827,0.0444,-0.2432,2025-08-17 09:13:19
JAX,2013,1.0149,-0.1213,-0.3201,-1.0362,-0.9048,-0.9747,2025-08-17 09:13:19
JAX,2014,1.0168,-2.2926,-2.2799,-1.7289,0.6855,-0.0193,2025-08-17 09:13:19
JAX,2015,0.9911,-0.3993,-0.4792,-1.0944,0.3187,0.3713,2025-08-17 09:13:19
JAX,2016,0.5817,1.6388,2.0864,-1.7437,-0.5807,0.1891,2025-08-17 09:13:19
JAX,2017,-0.0966,0.366,0.0916,1.7644,0.5832,1.4003,2025-08-17 09:13:19
JAX,2018,-0.0199,1.173,1.978,-0.4513,-1.2469,-1.5798,2025-08-17 09:13:19
JAX,2019,-0.8529,1.8931,2.0662,-0.77,-0.5568,-0.3104,2025-08-17 09:13:19
JAX,2020,0.9652,1.492,2.2686,-0.0971,-1.1206,-0.5769,2025-08-17 09:13:19
JAX,2021,0.8553,0.2429,-0.0828,-1.4643,0.3077,0.1214,2025-08-17 09:13:19
JAX,2022,-1.2251,-0.4017,-1.0448,0.2506,-0.5357,-1.3055,2025-08-17 09:13:19
JAX,2023,0.1377,-1.2037,-1.5024,0.5841,1.0946,1.5001,2025-08-17 09:13:19
JAX,2024,0.6211,-0.8979,-0.9792,-1.4018,-0.3444,-0.6972,2025-08-17 09:13:19
KAN,1970,-0.6179,0.2853,0.3608,1.998,-0.2719,-0.1585,2025-08-17 09:13:19
KAN,1971,-1.1275,-0.406,-0.1405,1.2026,-0.3924,-0.0009,2025-08-17 09:13:19
KAN,1972,0.2883,-0.2115,-0.0873,0.973,-0.4994,-0.192,2025-08-17 09:13:19
KAN,1973,-0.8649,0.9228,1.0125,0.5618,-0.6655,-0.1412,2025-08-17 09:13:19
KAN,1974,1.0219,-0.5515,-1.3055,1.8185,0.8094,1.4901,2025-08-17 09:13:19
KAN,1975,-0.6898,-0.2707,-0.6446,-0.083,1.4134,2.3518,2025-08-17 09:13:19
KAN,1976,-0.1521,0.3717,-0.011,0.8576,-0.4429,-0.288,2025-08-17 09:13:19
KAN,1977,1.0423,-0.5867,-0.5212,0.1611,1.2773,1.5724,2025-08-17 09:13:19
KAN,1978,-1.1553,0.1806,0.9172,-0.3712,-0.5775,-0.0208,2025-08-17 09:13:19
KAN,1979,-0.7591,0.4492,0.7775,0.3328,1.2993,1.2926,2025-08-17 09:13:19
KAN,1980,-1.6972,-2.0946,-2.2414,1.0282,-1.6331,-2.3029,2025-08-17 09:13:19
KAN,1981,0.0458,-0.4936,0.57,0.7458,-1.4241,-1.3283,2025-08-17 09:13:19
KAN,1982,-1.4043,-1.0202,-0.734,-0.1218,0.5591,0.2639,2025-08-17 09:13:19
KAN,1983,-0.5139,0.8077,0.4985,1.4249,0.3677,-0.0713,2025-08-17 09:13:19
KAN,1984,0.2206,-0.2326,-0.3538,1.4111,0.3631,0.6958,2025-08-17 09:13:19
KAN,1985,0.2708,-0.9318,-1.0417,1.0992,-0.9244,-0.2802,2025-08-17 09:13:19
KAN,1986,-0.5389,-0.4056,-0.0046,1.593,0.8371,1.0755,2025-08-17 09:13:19
KAN,1987,-0.5255,0.4404,0.2074,-1.6599,0.9839,0.9699,2025-08-17 09:13:19
KAN,1988,0.2498,-0.9293,-1.1222,-0.3255,0.4884,0.4469,2025-08-17 09:13:19
KAN,1989,0.6041,0.6797,0.3298,-0.9743,-0.0808,-0.2664,2025-08-17 09:13:19
KAN,1990,-2.2311,0.8433,0.8821,0.5515,1.9162,0.8315,2025-08-17 09:13:19
KAN,1991,-0.6476,-0.1903,-0.4755,-0.5108,1.4091,0.599,2025-08-17 09:13:19
KAN,1992,-1.3411,-0.9684,-0.849,1.2944,2.4578,2.2387,2025-08-17 09:13:19
KAN,1993,-1.2946,1.3229,1.5462,0.8667,2.117,2.1886,2025-08-17 09:13:19
KAN,1994,-0.6526,1.2027,0.4684,-1.1905,0.9245,0.5851,2025-08-17 09:13:19
KAN,1995,-1.5856,0.8582,0.2302,-0.2661,0.4458,0.0666,2025-08-17 09:13:19
KAN,1996,-0.853,1.0166,0.4434,-0.1848,-0.2486,0.2828,2025-08-17 09:13:19
KAN,1997,-1.0553,1.2584,1.4205,1.0958,0.7786,1.0301,2025-08-17 09:13:19
KAN,1998,0.1987,2.5062,2.339,-0.8425,2.0791,2.7375,2025-08-17 09:13:19
KAN,1999,-0.7104,1.3833,0.7669,1.2005,0.1242,-0.6714,2025-08-17 09:13:19
KAN,2000,-0.4336,1.2024,0.0394,-0.4131,0.5478,1.4789,2025-08-17 09:13:19
KAN,2001,1.467,-1.4896,-1.3301,-0.857,-0.598,-0.2418,2025-08-17 09:13:19
KAN,2002,-0.7338,-1.9549,-1.3656,0.2851,-0.4592,-0.4068,2025-08-17 09:13:19
KAN,2003,-1.1815,-1.7823,-1.2949,1.5785,-0.6908,-0.7541,2025-08-17 09:13:19
KAN,2004,0.1439,0.4497,0.5184,-0.703,0.5039,0.4724,2025-08-17 09:13:19
KAN,2005,-1.1889,-0.0773,-0.3075,0.0353,-1.9385,-1.1899,2025-08-17 09:13:19
KAN,2006,-0.9113,-1.304,-1.5649,-0.2696,-0.9283,-0.7339,2025-08-17 09:13:19
KAN,2007,0.7532,0.5471,-0.1602,-0.7066,0.2715,-0.2576,2025-08-17 09:13:19
KAN,2008,0.3665,-0.8228,-0.5923,-0.3066,-0.7305,-1.1964,2025-08-17 09:13:19
KAN,2009,0.1063,-0.7862,-0.8736,-0.2516,0.9171,0.3718,2025-08-17 09:13:19
KAN,2010,-1.5102,-0.3689,-0.2749,-0.4621,1.1041,0.8634,2025-08-17 09:13:19
KAN,2011,0.4362,0.4086,0.3286,0.7875,0.4702,-0.3513,2025-08-17 09:13:19
KAN,2012,1.4989,-0.6055,-0.9234,-1.6925,-1.4508,-1.433,2025-08-17 09:13:19
KAN,2013,-1.4686,0.1918,-0.4736,1.1743,1.1633,0.0594,2025-08-17 09:13:19
KAN,2014,-2.082,-1.2446,-1.4992,-1.7289,0.0886,-0.3036,2025-08-17 09:13:19
KAN,2015,-1.5009,-0.4684,-0.4946,1.9818,-0.0774,-0.0089,2025-08-17 09:13:19
KAN,2016,-0.9535,0.0987,-0.6441,1.4698,0.1107,-1.2362,2025-08-17 09:13:19
KAN,2017,-1.2011,0.7945,0.9427,0.5979,0.0142,-0.673,2025-08-17 09:13:19
KAN,2018,-0.2321,2.5794,2.3889,0.4109,-0.0523,-0.3294,2025-08-17 09:13:19
KAN,2019,-1.3845,-0.0661,0.9385,0.8727,0.7772,-0.6793,2025-08-17 09:13:19
KAN,2020,-1.4106,1.3178,1.0895,1.0326,0.6724,-0.1562,2025-08-17 09:13:19
KAN,2021,-0.1974,0.7331,0.4294,0.2712,1.372,0.4493,2025-08-17 09:13:19
KAN,2022,-0.3204,-0.6554,0.5641,-0.5513,0.3665,-0.6226,2025-08-17 09:13:19
KAN,2023,0.8722,-0.0934,0.4257,-1.2394,-2.4182,-1.8391,2025-08-17 09:13:19
KAN,2024,-0.2337,-1.323,-0.5716,0.2085,-0.1934,-0.3394,2025-08-17 09:13:19
MIA,1970,-0.1052,-0.271,-0.0359,0.594,-1.1089,-0.9768,2025-08-17 09:13:19
MIA,1971,-1.5544,-1.1601,-0.9779,-0.7764,-1.1329,-1.4641,2025-08-17 09:13:19
MIA,1972,-1.2108,-0.3001,0.4371,1.3243,-0.1284,-0.0396,2025-08-17 09:13:19
MIA,1973,-1.0353,-1.4687,-1.8938,0.5618,-0.8311,-0.4463,2025-08-17 09:13:19
MIA,1974,-0.218,-0.6389,-0.9327,-0.67,-1.1257,-1.3059,2025-08-17 09:13:19
MIA,1975,-0.5365,-1.0021,-1.408,0.083,-0.3989,-0.2179,2025-08-17 09:13:19
MIA,1976,-0.5575,-1.8583,-1.7357,-1.1027,0.1476,-0.7558,2025-08-17 09:13:19
MIA,1977,-1.0674,-2.129,-2.492,-0.88,-0.7843,-1.4045,2025-08-17 09:13:19
MIA,1978,-0.8166,-2.4201,-2.3631,1.8706,-0.5775,-0.4744,2025-08-17 09:13:19
MIA,1979,0.1551,-1.9195,-1.7033,0.3328,0.3772,-0.3222,2025-08-17 09:13:19
MIA,1980,0.7295,-2.0946,-2.4485,1.0282,0.8032,0.7113,2025-08-17 09:13:19
MIA,1981,-0.1373,-2.6715,-3.2963,-0.6581,0.1135,0.1923,2025-08-17 09:13:19
MIA,1982,0.1685,-1.7923,-1.8114,1.7143,0.2307,-0.0102,2025-08-17 09:13:19
MIA,1983,-1.8219,-2.2452,-2.1765,0.6995,-0.373,-0.0713,2025-08-17 09:13:19
MIA,1984,-0.5515,-1.9014,-2.0211,0.4851,-0.596,-0.6601,2025-08-17 09:13:19
MIA,1985,-0.0903,-1.6166,-1.2561,0.2998,0.9073,0.4416,2025-08-17 09:13:19
MIA,1986,0.4409,-2.1913,-1.9103,-1.2045,-1.5289,-1.8541,2025-08-17 09:13:19
MIA,1987,0.1642,-1.494,-1.3864,-0.6582,0.1993,0.172,2025-08-17 09:13:19
MIA,1988,0.6494,-0.0408,0.2352,-0.6975,0.2579,-0.7391,2025-08-17 09:13:19
MIA,1989,1.0022,-1.0362,-1.3561,-0.9743,0.2671,0.0421,2025-08-17 09:13:19
MIA,1990,-0.9449,-2.0393,-2.0066,0.3585,-0.1742,-0.0424,2025-08-17 09:13:19
MIA,1991,-0.6476,-2.5579,-2.4135,-1.1419,-0.5846,-1.0493,2025-08-17 09:13:19
MIA,1992,-0.3151,-0.6867,-1.0155,-0.1269,-0.5873,-1.1114,2025-08-17 09:13:19
MIA,1993,0.2397,-0.8244,-0.4922,-0.7648,-0.301,-0.6838,2025-08-17 09:13:19
MIA,1994,0.2388,-0.6162,-0.5691,1.4666,-1.3345,-1.2226,2025-08-17 09:13:19
MIA,1995,0.6582,0.4671,0.6447,-0.7652,-1.7975,-0.6655,2025-08-17 09:13:19
MIA,1996,-1.4823,0.3249,0.0774,0.3349,-0.6874,-0.4578,2025-08-17 09:13:19
MIA,1997,-0.7016,-0.7361,-0.6427,-1.299,-0.9128,0.272,2025-08-17 09:13:19
MIA,1998,-0.1859,-0.3025,-0.3551,2.5559,-1.1498,-0.3477,2025-08-17 09:13:19
MIA,1999,0.6518,0.3845,0.4412,-0.0225,-1.766,-1.2834,2025-08-17 09:13:19
MIA,2000,-0.0263,0.9866,0.6072,2.1092,-1.2484,-0.4178,2025-08-17 09:13:19
MIA,2001,0.3244,0.8584,0.9416,-0.1086,-1.1188,-1.6511,2025-08-17 09:13:19
MIA,2002,-0.3145,-0.0674,-0.0409,0.8552,0.2296,-0.4178,2025-08-17 09:13:19
MIA,2003,0.5371,-0.1719,0.2708,1.0001,-0.4946,-0.8734,2025-08-17 09:13:19
MIA,2004,2.2163,0.0362,-0.631,-0.2864,-0.4228,-0.6533,2025-08-17 09:13:19
MIA,2005,0.0384,0.974,0.9264,-0.3408,-0.8308,-0.9823,2025-08-17 09:13:19
MIA,2006,0.5897,-0.351,0.0213,-1.7792,-0.3799,-0.5912,2025-08-17 09:13:19
MIA,2007,-0.1563,-0.0365,0.0829,-0.7066,-1.4985,-1.1927,2025-08-17 09:13:19
MIA,2008,-1.8792,-0.6105,-0.382,0.6946,-0.307,-0.9372,2025-08-17 09:13:19
MIA,2009,0.4645,-1.2276,-1.0845,-0.2516,-1.7582,-1.6744,2025-08-17 09:13:19
MIA,2010,0.9535,-1.3347,-1.3959,-1.1661,-0.9282,-0.6738,2025-08-17 09:13:19
MIA,2011,-0.5608,-1.0003,-0.5954,0.0353,0.8284,1.137,2025-08-17 09:13:19
MIA,2012,-0.4532,-1.3258,-0.994,-1.0266,1.5396,1.5416,2025-08-17 09:13:19
MIA,2013,0.6328,-1.7497,-1.6487,0.5112,-0.243,-0.8149,2025-08-17 09:13:19
MIA,2014,-0.5326,-1.7337,-1.8317,-0.0134,-0.0606,0.2569,2025-08-17 09:13:19
MIA,2015,-0.3681,1.6037,1.1405,-0.1479,1.0119,0.498,2025-08-17 09:13:19
MIA,2016,0.3898,1.3307,1.724,0.8855,0.1107,-0.0847,2025-08-17 09:13:19
MIA,2017,1.6704,2.1515,1.8095,-1.0353,1.721,1.7012,2025-08-17 09:13:19
MIA,2018,-0.0199,0.0302,0.6013,1.7042,-0.0523,-0.5435,2025-08-17 09:13:19
MIA,2019,0.9193,-1.2417,-1.2173,0.0513,0.3008,1.5909,2025-08-17 09:13:19
