Team,Year,Total_Games_In_Season,QB_Avg_Games_Missed_Pct,QB_Max_Games_Missed_Pct,QB_Min_Games_Missed_Pct,QB_Players_Count,RB_Avg_Games_Missed_Pct,RB_Max_Games_Missed_Pct,RB_Min_Games_Missed_Pct,RB_Players_Count,WR_Avg_Games_Missed_Pct,WR_Max_Games_Missed_Pct,WR_Min_Games_Missed_Pct,WR_Players_Count,TE_Avg_Games_Missed_Pct,TE_Max_Games_Missed_Pct,TE_Min_Games_Missed_Pct,TE_Players_Count,OL_Avg_Games_Missed_Pct,OL_Max_Games_Missed_Pct,OL_Min_Games_Missed_Pct,OL_Players_Count,DL_Avg_Games_Missed_Pct,DL_Max_Games_Missed_Pct,DL_Min_Games_Missed_Pct,DL_Players_Count,LB_Avg_Games_Missed_Pct,LB_Max_Games_Missed_Pct,LB_Min_Games_Missed_Pct,LB_Players_Count,CB_Avg_Games_Missed_Pct,CB_Max_Games_Missed_Pct,CB_Min_Games_Missed_Pct,CB_Players_Count,S_Avg_Games_Missed_Pct,S_Max_Games_Missed_Pct,S_Min_Games_Missed_Pct,S_Players_Count,Analysis_Date
MIA,1978,16,43.75,43.75,43.75,1,18.75,31.25,6.25,2,6.25,6.25,6.25,2,0.0,0.0,0.0,1,11.25,37.5,0.0,5,12.5,37.5,0.0,3,7.81,18.75,0.0,4,12.5,25.0,0.0,2,9.38,18.75,0.0,2,2025-08-17 09:12:13
MIA,1979,16,25.0,25.0,25.0,1,9.38,18.75,0.0,2,12.5,12.5,12.5,2,12.5,12.5,12.5,1,11.25,43.75,0.0,5,4.17,12.5,0.0,3,4.69,18.75,0.0,4,0.0,0.0,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:13
MIA,1980,16,31.25,31.25,31.25,1,43.75,50.0,37.5,2,12.5,25.0,0.0,2,18.75,18.75,18.75,1,7.5,37.5,0.0,5,0.0,0.0,0.0,3,10.94,25.0,0.0,4,9.38,18.75,0.0,2,12.5,18.75,6.25,2,2025-08-17 09:12:13
MIA,1981,16,6.25,6.25,6.25,1,31.25,31.25,31.25,2,28.12,31.25,25.0,2,0.0,0.0,0.0,1,15.0,43.75,0.0,5,6.25,12.5,0.0,3,0.0,0.0,0.0,4,12.5,25.0,0.0,2,18.75,37.5,0.0,2,2025-08-17 09:12:13
MIA,1982,16,43.75,43.75,43.75,1,50.0,56.25,43.75,2,46.88,50.0,43.75,2,62.5,62.5,62.5,1,45.0,50.0,43.75,5,56.25,62.5,50.0,3,43.75,43.75,43.75,4,43.75,43.75,43.75,2,43.75,43.75,43.75,2,2025-08-17 09:12:13
MIA,1983,16,43.75,43.75,43.75,1,25.0,25.0,25.0,2,18.75,31.25,6.25,2,0.0,0.0,0.0,1,3.75,12.5,0.0,5,2.08,6.25,0.0,3,7.81,25.0,0.0,4,3.12,6.25,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:13
MIA,1984,16,0.0,0.0,0.0,1,34.38,43.75,25.0,2,3.12,6.25,0.0,2,0.0,0.0,0.0,1,5.0,25.0,0.0,5,14.58,37.5,0.0,3,25.0,50.0,0.0,4,18.75,37.5,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:13
MIA,1985,16,0.0,0.0,0.0,1,12.5,18.75,6.25,2,25.0,50.0,0.0,2,0.0,0.0,0.0,1,13.75,31.25,0.0,5,12.5,25.0,0.0,3,21.88,31.25,6.25,4,3.12,6.25,0.0,2,6.25,12.5,0.0,2,2025-08-17 09:12:13
MIA,1986,16,0.0,0.0,0.0,1,6.25,12.5,0.0,2,6.25,12.5,0.0,2,0.0,0.0,0.0,1,20.0,56.25,0.0,5,10.42,25.0,0.0,3,12.5,31.25,0.0,4,12.5,25.0,0.0,2,21.88,37.5,6.25,2,2025-08-17 09:12:13
MIA,1987,16,25.0,25.0,25.0,1,43.75,56.25,31.25,2,28.12,31.25,25.0,2,25.0,25.0,25.0,1,36.25,43.75,25.0,5,25.0,25.0,25.0,3,35.94,50.0,25.0,4,25.0,25.0,25.0,2,40.62,43.75,37.5,2,2025-08-17 09:12:13
MIA,1988,16,0.0,0.0,0.0,1,46.88,56.25,37.5,2,9.38,18.75,0.0,2,12.5,12.5,12.5,1,13.75,43.75,0.0,5,14.58,43.75,0.0,3,6.25,25.0,0.0,4,18.75,37.5,0.0,2,9.38,18.75,0.0,2,2025-08-17 09:12:13
MIA,1989,16,0.0,0.0,0.0,1,40.62,56.25,25.0,2,9.38,12.5,6.25,2,0.0,0.0,0.0,1,5.0,12.5,0.0,5,10.42,31.25,0.0,3,25.0,50.0,0.0,4,6.25,12.5,0.0,2,9.38,18.75,0.0,2,2025-08-17 09:12:13
MIA,1990,16,0.0,0.0,0.0,1,9.38,18.75,0.0,2,21.88,37.5,6.25,2,0.0,0.0,0.0,1,3.75,18.75,0.0,5,20.83,37.5,0.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:13
MIA,1991,16,0.0,0.0,0.0,1,18.75,37.5,0.0,2,0.0,0.0,0.0,2,50.0,50.0,50.0,1,15.0,37.5,0.0,5,16.67,25.0,0.0,3,14.06,31.25,0.0,4,15.62,31.25,0.0,2,15.62,31.25,0.0,2,2025-08-17 09:12:13
MIA,1992,16,0.0,0.0,0.0,1,3.12,6.25,0.0,2,9.38,18.75,0.0,2,31.25,31.25,31.25,1,13.75,50.0,0.0,5,8.33,18.75,0.0,3,21.88,50.0,0.0,4,6.25,12.5,0.0,2,18.75,37.5,0.0,2,2025-08-17 09:12:13
MIA,1993,16,56.25,56.25,56.25,1,25.0,50.0,0.0,2,0.0,0.0,0.0,2,6.25,6.25,6.25,1,6.25,31.25,0.0,5,3.12,6.25,0.0,2,50.0,50.0,50.0,1,9.38,18.75,0.0,2,21.88,31.25,12.5,2,2025-08-17 09:12:13
MIA,1994,16,0.0,0.0,0.0,1,40.62,43.75,37.5,2,9.38,18.75,0.0,2,0.0,0.0,0.0,1,2.5,12.5,0.0,5,18.75,37.5,0.0,2,0.0,0.0,0.0,1,12.5,25.0,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:13
MIA,1995,16,12.5,12.5,12.5,1,12.5,25.0,0.0,2,0.0,0.0,0.0,2,12.5,12.5,12.5,1,16.25,43.75,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,12.5,25.0,0.0,2,15.62,31.25,0.0,2,2025-08-17 09:12:13
MIA,1996,16,18.75,18.75,18.75,1,6.25,12.5,0.0,2,28.12,56.25,0.0,2,37.5,37.5,37.5,1,7.5,31.25,0.0,5,25.0,43.75,6.25,2,0.0,0.0,0.0,1,3.12,6.25,0.0,2,28.12,31.25,25.0,2,2025-08-17 09:12:13
MIA,1997,16,0.0,0.0,0.0,1,40.62,68.75,12.5,2,31.25,62.5,0.0,2,6.25,6.25,6.25,1,8.75,25.0,0.0,5,15.62,31.25,0.0,2,6.25,6.25,6.25,1,0.0,0.0,0.0,2,31.25,56.25,6.25,2,2025-08-17 09:12:13
MIA,1998,16,0.0,0.0,0.0,1,15.62,25.0,6.25,2,12.5,25.0,0.0,2,6.25,6.25,6.25,1,18.75,43.75,0.0,5,3.12,6.25,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:13
MIA,1999,16,31.25,31.25,31.25,1,53.12,62.5,43.75,2,28.12,37.5,18.75,2,18.75,18.75,18.75,1,17.5,43.75,0.0,5,9.38,12.5,6.25,2,0.0,0.0,0.0,1,15.62,31.25,0.0,2,18.75,37.5,0.0,2,2025-08-17 09:12:13
MIA,2000,16,6.25,6.25,6.25,1,9.38,12.5,6.25,2,15.62,31.25,0.0,2,0.0,0.0,0.0,1,3.75,12.5,0.0,5,0.0,0.0,0.0,2,31.25,31.25,31.25,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:13
MIA,2001,16,0.0,0.0,0.0,1,21.88,43.75,0.0,2,9.38,12.5,6.25,2,31.25,31.25,31.25,1,11.25,37.5,0.0,5,0.0,0.0,0.0,2,6.25,6.25,6.25,1,9.38,18.75,0.0,2,12.5,18.75,6.25,2,2025-08-17 09:12:13
MIA,2002,16,37.5,37.5,37.5,1,12.5,25.0,0.0,2,25.0,43.75,6.25,2,0.0,0.0,0.0,1,7.5,25.0,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,6.25,12.5,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:13
MIA,2003,16,31.25,31.25,31.25,1,12.5,25.0,0.0,2,12.5,25.0,0.0,2,0.0,0.0,0.0,1,5.0,12.5,0.0,5,0.0,0.0,0.0,2,6.25,6.25,6.25,1,3.12,6.25,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:13
MIA,2004,16,50.0,50.0,50.0,1,50.0,50.0,50.0,1,6.25,6.25,6.25,2,18.75,37.5,0.0,2,13.75,31.25,0.0,5,3.12,6.25,0.0,2,18.75,18.75,18.75,1,3.12,6.25,0.0,2,21.88,43.75,0.0,2,2025-08-17 09:12:13
MIA,2005,16,6.25,6.25,6.25,1,12.5,12.5,12.5,1,12.5,25.0,0.0,2,28.12,56.25,0.0,2,6.25,18.75,0.0,5,0.0,0.0,0.0,2,12.5,12.5,12.5,1,9.38,12.5,6.25,2,18.75,37.5,0.0,2,2025-08-17 09:12:14
MIA,2006,16,31.25,31.25,31.25,1,25.0,25.0,25.0,1,9.38,18.75,0.0,2,18.75,37.5,0.0,2,12.5,43.75,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,9.38,12.5,6.25,2,15.62,31.25,0.0,2,2025-08-17 09:12:14
MIA,2007,16,56.25,56.25,56.25,1,50.0,56.25,43.75,2,25.0,43.75,6.25,2,6.25,6.25,6.25,1,2.5,12.5,0.0,5,21.88,43.75,0.0,2,43.75,43.75,43.75,1,6.25,12.5,0.0,2,50.0,56.25,43.75,2,2025-08-17 09:12:14
MIA,2008,16,0.0,0.0,0.0,1,18.75,18.75,18.75,1,21.88,31.25,12.5,2,28.12,56.25,0.0,2,6.25,25.0,0.0,5,14.58,18.75,6.25,3,12.5,18.75,0.0,4,0.0,0.0,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:14
MIA,2009,16,18.75,18.75,18.75,1,43.75,43.75,43.75,2,12.5,25.0,0.0,2,12.5,12.5,12.5,1,17.5,37.5,0.0,5,20.83,43.75,0.0,3,10.94,18.75,6.25,4,21.88,43.75,0.0,2,9.38,12.5,6.25,2,2025-08-17 09:12:14
MIA,2010,16,12.5,12.5,12.5,1,18.75,37.5,0.0,2,21.88,31.25,12.5,2,6.25,6.25,6.25,1,15.0,37.5,0.0,5,4.17,12.5,0.0,3,20.31,31.25,0.0,4,28.12,50.0,6.25,2,6.25,12.5,0.0,2,2025-08-17 09:12:14
MIA,2011,16,25.0,25.0,25.0,1,25.0,43.75,6.25,2,18.75,37.5,0.0,2,6.25,6.25,6.25,1,5.0,12.5,0.0,5,18.75,25.0,6.25,3,14.06,43.75,0.0,4,12.5,25.0,0.0,2,12.5,25.0,0.0,2,2025-08-17 09:12:14
MIA,2012,16,0.0,0.0,0.0,1,21.88,43.75,0.0,2,12.5,18.75,6.25,2,0.0,0.0,0.0,1,5.0,25.0,0.0,5,12.5,25.0,0.0,2,0.0,0.0,0.0,1,18.75,37.5,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:14
MIA,2013,16,0.0,0.0,0.0,1,6.25,6.25,6.25,1,3.12,6.25,0.0,2,37.5,68.75,6.25,2,21.25,50.0,0.0,5,9.38,12.5,6.25,2,6.25,6.25,6.25,1,12.5,25.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:14
MIA,2014,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,10.42,31.25,0.0,3,12.5,12.5,12.5,1,17.5,43.75,0.0,5,0.0,0.0,0.0,2,31.25,31.25,31.25,1,14.58,25.0,0.0,3,25.0,25.0,25.0,2,2025-08-17 09:12:14
MIA,2015,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,31.25,50.0,12.5,3,0.0,0.0,0.0,1,16.25,31.25,0.0,5,21.88,43.75,0.0,2,18.75,18.75,18.75,1,18.75,31.25,6.25,2,9.38,18.75,0.0,2,2025-08-17 09:12:14
MIA,2016,16,18.75,18.75,18.75,1,25.0,25.0,25.0,1,0.0,0.0,0.0,2,43.75,56.25,31.25,2,18.75,56.25,0.0,5,31.25,31.25,31.25,2,6.25,6.25,6.25,1,29.17,50.0,18.75,3,34.38,62.5,6.25,2,2025-08-17 09:12:14
MIA,2017,16,12.5,12.5,12.5,1,56.25,56.25,56.25,1,8.33,25.0,0.0,3,25.0,25.0,25.0,1,28.75,50.0,0.0,5,6.25,12.5,0.0,2,37.5,75.0,0.0,2,15.62,31.25,0.0,2,25.0,50.0,0.0,2,2025-08-17 09:12:14
MIA,2018,16,31.25,31.25,31.25,1,12.5,12.5,12.5,1,22.92,56.25,6.25,3,56.25,56.25,56.25,1,12.5,31.25,0.0,5,6.25,12.5,0.0,2,0.0,0.0,0.0,1,21.88,25.0,18.75,2,15.62,18.75,12.5,2,2025-08-17 09:12:14
MIA,2019,16,18.75,18.75,18.75,1,62.5,62.5,62.5,1,41.67,56.25,12.5,3,12.5,12.5,12.5,1,27.5,56.25,6.25,5,20.83,50.0,0.0,3,32.81,62.5,6.25,4,50.0,68.75,31.25,2,28.12,50.0,6.25,2,2025-08-17 09:12:14
MIA,2020,16,43.75,43.75,43.75,1,56.25,56.25,56.25,1,43.75,56.25,31.25,2,31.25,43.75,18.75,2,17.5,31.25,0.0,5,25.0,25.0,25.0,3,28.12,31.25,18.75,4,6.25,12.5,0.0,2,9.38,12.5,6.25,2,2025-08-17 09:12:14
MIA,2021,16,25.0,25.0,25.0,1,37.5,37.5,37.5,1,25.0,50.0,0.0,2,34.38,43.75,25.0,2,8.75,50.0,-6.25,5,12.5,31.25,-6.25,2,6.25,6.25,6.25,1,0.0,0.0,0.0,2,18.75,18.75,18.75,2,2025-08-17 09:12:14
MIA,2022,16,18.75,18.75,18.75,1,12.5,12.5,12.5,2,-6.25,-6.25,-6.25,2,6.25,6.25,6.25,1,15.0,37.5,-6.25,5,2.08,6.25,-6.25,3,12.5,56.25,-6.25,4,12.5,18.75,6.25,2,25.0,56.25,-6.25,2,2025-08-17 09:12:14
MIA,2023,17,0.0,0.0,0.0,1,17.64,23.53,11.76,2,11.76,17.65,5.88,2,17.65,17.65,17.65,1,37.65,52.94,5.88,5,19.61,58.82,0.0,3,17.64,35.29,0.0,4,14.71,23.53,5.88,2,20.59,29.41,11.76,2,2025-08-17 09:12:14
MIA,2024,17,35.29,35.29,35.29,1,23.53,41.18,5.88,2,5.88,11.76,0.0,2,35.29,35.29,35.29,1,16.47,52.94,0.0,5,7.84,11.76,0.0,3,48.53,76.47,0.0,4,17.64,35.29,0.0,2,8.82,11.76,5.88,2,2025-08-17 09:12:14
MIN,1970,16,25.0,25.0,25.0,1,46.88,56.25,37.5,2,28.12,43.75,12.5,2,12.5,12.5,12.5,1,23.75,50.0,12.5,5,12.5,12.5,12.5,2,12.5,12.5,12.5,1,28.12,37.5,18.75,2,12.5,12.5,12.5,2,2025-08-17 09:12:10
MIN,1971,16,50.0,50.0,50.0,1,40.62,43.75,37.5,2,28.12,43.75,12.5,2,43.75,43.75,43.75,1,17.5,37.5,12.5,5,12.5,12.5,12.5,2,31.25,31.25,31.25,1,12.5,12.5,12.5,2,31.25,50.0,12.5,2,2025-08-17 09:12:10
MIN,1972,16,12.5,12.5,12.5,1,37.5,62.5,12.5,2,21.88,31.25,12.5,2,12.5,12.5,12.5,1,12.5,12.5,12.5,5,12.5,12.5,12.5,2,50.0,50.0,50.0,1,15.62,18.75,12.5,2,37.5,62.5,12.5,2,2025-08-17 09:12:10
MIN,1973,16,12.5,12.5,12.5,1,43.75,50.0,37.5,2,18.75,25.0,12.5,2,18.75,18.75,18.75,1,21.25,56.25,12.5,5,12.5,12.5,12.5,2,12.5,12.5,12.5,1,12.5,12.5,12.5,2,12.5,12.5,12.5,2,2025-08-17 09:12:10
MIN,1974,16,18.75,18.75,18.75,1,28.12,37.5,18.75,2,12.5,12.5,12.5,2,18.75,18.75,18.75,1,26.25,62.5,12.5,5,12.5,12.5,12.5,2,12.5,12.5,12.5,1,25.0,37.5,12.5,2,25.0,37.5,12.5,2,2025-08-17 09:12:10
MIN,1975,16,12.5,12.5,12.5,1,21.88,25.0,18.75,2,12.5,12.5,12.5,2,18.75,18.75,18.75,1,33.75,56.25,12.5,5,12.5,12.5,12.5,2,12.5,12.5,12.5,1,12.5,12.5,12.5,2,18.75,25.0,12.5,2,2025-08-17 09:12:10
MIN,1976,16,18.75,18.75,18.75,1,15.62,18.75,12.5,2,21.88,31.25,12.5,2,12.5,12.5,12.5,1,13.75,18.75,12.5,5,15.62,18.75,12.5,2,12.5,12.5,12.5,1,25.0,31.25,18.75,2,12.5,12.5,12.5,2,2025-08-17 09:12:10
MIN,1977,16,43.75,43.75,43.75,1,12.5,12.5,12.5,2,12.5,12.5,12.5,2,12.5,12.5,12.5,1,20.0,50.0,12.5,5,12.5,12.5,12.5,2,18.75,18.75,18.75,1,12.5,12.5,12.5,2,12.5,12.5,12.5,2,2025-08-17 09:12:10
MIN,1978,16,0.0,0.0,0.0,1,6.25,12.5,0.0,2,0.0,0.0,0.0,2,0.0,0.0,0.0,1,7.5,31.25,0.0,5,21.88,43.75,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,6.25,12.5,0.0,2,2025-08-17 09:12:10
MIN,1979,16,0.0,0.0,0.0,1,21.88,43.75,0.0,2,3.12,6.25,0.0,2,6.25,6.25,6.25,1,8.75,43.75,0.0,5,0.0,0.0,0.0,2,25.0,25.0,25.0,1,6.25,12.5,0.0,2,25.0,50.0,0.0,2,2025-08-17 09:12:10
MIN,1980,16,6.25,6.25,6.25,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,18.75,18.75,18.75,1,13.75,37.5,0.0,5,3.12,6.25,0.0,2,12.5,12.5,12.5,1,12.5,25.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:10
MIN,1981,16,12.5,12.5,12.5,1,9.38,18.75,0.0,2,3.12,6.25,0.0,2,0.0,0.0,0.0,1,5.0,18.75,0.0,5,16.67,43.75,0.0,3,0.0,0.0,0.0,4,18.75,37.5,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:10
MIN,1982,16,43.75,43.75,43.75,1,62.5,75.0,50.0,2,62.5,62.5,62.5,2,43.75,43.75,43.75,1,43.75,43.75,43.75,5,50.0,62.5,43.75,3,45.31,50.0,43.75,4,56.25,68.75,43.75,2,43.75,43.75,43.75,2,2025-08-17 09:12:10
MIN,1983,16,25.0,25.0,25.0,1,43.75,50.0,37.5,2,37.5,37.5,37.5,2,43.75,43.75,43.75,1,2.5,6.25,0.0,5,12.5,37.5,0.0,3,1.56,6.25,0.0,4,28.12,56.25,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:10
MIN,1984,16,43.75,43.75,43.75,1,28.12,43.75,12.5,2,21.88,31.25,12.5,2,12.5,12.5,12.5,1,8.75,37.5,0.0,5,35.42,62.5,6.25,3,18.75,43.75,6.25,4,28.12,37.5,18.75,2,6.25,12.5,0.0,2,2025-08-17 09:12:10
MIN,1985,16,6.25,6.25,6.25,1,40.62,43.75,37.5,2,21.88,37.5,6.25,2,0.0,0.0,0.0,1,11.25,18.75,0.0,5,14.58,18.75,6.25,3,29.69,50.0,18.75,4,15.62,31.25,0.0,2,9.38,18.75,0.0,2,2025-08-17 09:12:10
MIN,1986,16,18.75,18.75,18.75,1,25.0,50.0,0.0,2,18.75,37.5,0.0,2,0.0,0.0,0.0,1,1.25,6.25,0.0,5,25.0,43.75,6.25,2,6.25,6.25,6.25,1,3.12,6.25,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:10
MIN,1987,16,56.25,56.25,56.25,1,40.62,43.75,37.5,2,28.12,31.25,25.0,2,25.0,25.0,25.0,1,32.5,62.5,25.0,5,25.0,25.0,25.0,2,31.25,31.25,31.25,1,37.5,50.0,25.0,2,25.0,25.0,25.0,2,2025-08-17 09:12:10
MIN,1988,16,37.5,37.5,37.5,1,25.0,31.25,18.75,2,3.12,6.25,0.0,2,0.0,0.0,0.0,1,7.5,31.25,0.0,5,18.75,37.5,0.0,2,0.0,0.0,0.0,1,21.88,43.75,0.0,2,18.75,37.5,0.0,2,2025-08-17 09:12:10
MIN,1989,16,25.0,25.0,25.0,1,46.88,50.0,43.75,2,9.38,18.75,0.0,2,6.25,6.25,6.25,1,3.75,18.75,0.0,5,3.12,6.25,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,15.62,31.25,0.0,2,2025-08-17 09:12:10
MIN,1990,16,25.0,25.0,25.0,1,31.25,62.5,0.0,2,25.0,37.5,12.5,2,0.0,0.0,0.0,1,6.25,18.75,0.0,5,0.0,0.0,0.0,2,6.25,6.25,6.25,1,0.0,0.0,0.0,2,15.62,31.25,0.0,2,2025-08-17 09:12:10
MIN,1991,16,31.25,31.25,31.25,1,34.38,62.5,6.25,2,3.12,6.25,0.0,2,0.0,0.0,0.0,1,10.0,50.0,0.0,5,25.0,50.0,0.0,2,0.0,0.0,0.0,1,18.75,25.0,12.5,2,6.25,12.5,0.0,2,2025-08-17 09:12:10
MIN,1992,16,25.0,25.0,25.0,1,0.0,0.0,0.0,1,18.75,25.0,12.5,2,34.38,43.75,25.0,2,1.25,6.25,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,9.38,18.75,0.0,2,2025-08-17 09:12:10
MIN,1993,16,25.0,25.0,25.0,1,50.0,50.0,50.0,1,6.25,12.5,0.0,2,25.0,25.0,25.0,2,13.75,43.75,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,12.5,25.0,0.0,2,2025-08-17 09:12:10
MIN,1994,16,6.25,6.25,6.25,1,0.0,0.0,0.0,1,0.0,0.0,0.0,2,28.12,31.25,25.0,2,0.0,0.0,0.0,5,3.12,6.25,0.0,2,0.0,0.0,0.0,1,3.12,6.25,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:10
MIN,1995,16,0.0,0.0,0.0,1,53.12,56.25,50.0,2,0.0,0.0,0.0,2,18.75,18.75,18.75,1,13.75,62.5,0.0,5,8.33,25.0,0.0,3,43.75,43.75,43.75,1,25.0,37.5,12.5,2,31.25,31.25,31.25,2,2025-08-17 09:12:10
MIN,1996,16,50.0,50.0,50.0,1,56.25,56.25,56.25,1,3.12,6.25,0.0,2,46.88,50.0,43.75,2,8.75,37.5,0.0,5,21.88,43.75,0.0,2,0.0,0.0,0.0,1,6.25,12.5,0.0,2,6.25,12.5,0.0,2,2025-08-17 09:12:10
MIN,1997,16,18.75,18.75,18.75,1,15.62,18.75,12.5,2,0.0,0.0,0.0,2,31.25,31.25,31.25,1,10.0,25.0,0.0,5,21.88,31.25,12.5,2,12.5,12.5,12.5,1,0.0,0.0,0.0,2,9.38,18.75,0.0,2,2025-08-17 09:12:10
MIN,1998,16,12.5,12.5,12.5,1,12.5,12.5,12.5,1,20.83,31.25,0.0,3,25.0,25.0,25.0,1,3.75,12.5,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:10
MIN,1999,16,37.5,37.5,37.5,1,25.0,25.0,25.0,1,16.67,50.0,0.0,3,18.75,18.75,18.75,1,0.0,0.0,0.0,5,12.5,25.0,0.0,2,0.0,0.0,0.0,1,12.5,25.0,0.0,2,12.5,25.0,0.0,2,2025-08-17 09:12:10
MIN,2000,16,0.0,0.0,0.0,1,25.0,50.0,0.0,2,0.0,0.0,0.0,2,43.75,43.75,43.75,1,1.25,6.25,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,21.88,43.75,0.0,2,21.88,43.75,0.0,2,2025-08-17 09:12:10
MIN,2001,16,31.25,31.25,31.25,1,25.0,31.25,18.75,2,0.0,0.0,0.0,2,6.25,6.25,6.25,1,15.0,37.5,0.0,5,15.62,31.25,0.0,2,0.0,0.0,0.0,1,40.62,50.0,31.25,2,40.62,43.75,37.5,2,2025-08-17 09:12:10
MIN,2002,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,15.62,31.25,0.0,2,34.38,43.75,25.0,2,12.5,56.25,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,40.62,56.25,25.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:10
MIN,2003,16,12.5,12.5,12.5,1,56.25,56.25,56.25,1,35.42,62.5,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,25.0,50.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:10
MIN,2004,16,0.0,0.0,0.0,1,56.25,56.25,56.25,1,12.5,18.75,6.25,2,37.5,56.25,18.75,2,17.5,56.25,0.0,5,9.38,12.5,6.25,2,12.5,12.5,12.5,1,12.5,25.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:10
MIN,2005,16,43.75,43.75,43.75,1,50.0,50.0,50.0,1,31.25,43.75,18.75,2,25.0,50.0,0.0,2,27.5,43.75,0.0,5,25.0,43.75,6.25,2,12.5,12.5,12.5,1,21.88,43.75,0.0,2,6.25,12.5,0.0,2,2025-08-17 09:12:10
MIN,2006,16,12.5,12.5,12.5,1,31.25,56.25,6.25,2,15.62,31.25,0.0,2,25.0,25.0,25.0,1,10.0,37.5,0.0,5,12.5,18.75,6.25,2,12.5,12.5,12.5,1,15.62,31.25,0.0,2,6.25,12.5,0.0,2,2025-08-17 09:12:10
MIN,2007,16,25.0,25.0,25.0,1,43.75,43.75,43.75,1,37.5,50.0,25.0,2,21.88,37.5,6.25,2,5.0,25.0,0.0,5,18.75,31.25,6.25,2,0.0,0.0,0.0,1,18.75,37.5,0.0,2,9.38,18.75,0.0,2,2025-08-17 09:12:10
MIN,2008,16,31.25,31.25,31.25,1,6.25,6.25,6.25,1,15.62,18.75,12.5,2,18.75,31.25,6.25,2,7.5,25.0,0.0,5,3.12,6.25,0.0,2,68.75,68.75,68.75,1,3.12,6.25,0.0,2,21.88,43.75,0.0,2,2025-08-17 09:12:10
MIN,2009,16,0.0,0.0,0.0,1,6.25,6.25,6.25,1,9.38,12.5,6.25,2,34.38,50.0,18.75,2,3.75,12.5,0.0,5,0.0,0.0,0.0,2,25.0,25.0,25.0,1,21.88,43.75,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:10
MIN,2010,16,18.75,18.75,18.75,1,31.25,56.25,6.25,2,31.25,43.75,18.75,2,43.75,43.75,43.75,1,16.25,37.5,0.0,5,6.25,12.5,0.0,2,0.0,0.0,0.0,1,15.62,31.25,0.0,2,12.5,18.75,6.25,2,2025-08-17 09:12:10
MIN,2011,16,37.5,37.5,37.5,1,25.0,25.0,25.0,1,34.38,56.25,12.5,2,21.88,31.25,12.5,2,8.75,25.0,0.0,5,0.0,0.0,0.0,2,12.5,12.5,12.5,1,28.12,43.75,12.5,2,25.0,43.75,6.25,2,2025-08-17 09:12:10
MIN,2012,16,0.0,0.0,0.0,1,28.12,56.25,0.0,2,43.75,50.0,37.5,2,0.0,0.0,0.0,1,0.0,0.0,0.0,5,3.12,6.25,0.0,2,6.25,6.25,6.25,1,21.88,37.5,6.25,2,9.38,18.75,0.0,2,2025-08-17 09:12:10
