Team,Year_From,Year_To,QB_Retention_Rate_Pct,QB_Departure_Rate_Pct,QB_New_Player_Rate_Pct,RB_Retention_Rate_Pct,RB_Departure_Rate_Pct,RB_New_Player_Rate_Pct,WR_Retention_Rate_Pct,WR_Departure_Rate_Pct,WR_New_Player_Rate_Pct,TE_Retention_Rate_Pct,TE_Departure_Rate_Pct,TE_New_Player_Rate_Pct,OL_Retention_Rate_Pct,OL_Departure_Rate_Pct,OL_New_Player_Rate_Pct,DL_Retention_Rate_Pct,DL_Departure_Rate_Pct,DL_New_Player_Rate_Pct,LB_Retention_Rate_Pct,LB_Departure_Rate_Pct,LB_New_Player_Rate_Pct,CB_Retention_Rate_Pct,CB_Departure_Rate_Pct,CB_New_Player_Rate_Pct,S_Retention_Rate_Pct,S_Departure_Rate_Pct,S_New_Player_Rate_Pct,Analysis_Date
CRD,2017,2018,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,0.0,20.0,80.0,80.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,66.67,0.0,100.0,100.0,2025-08-17 09:11:48
CRD,2018,2019,0.0,100.0,100.0,0.0,100.0,100.0,66.67,33.33,0.0,0.0,100.0,100.0,40.0,60.0,60.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,2025-08-17 09:11:48
CRD,2019,2020,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,33.33,50.0,50.0,0.0,60.0,40.0,40.0,33.33,66.67,0.0,25.0,75.0,75.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:48
CRD,2020,2021,100.0,0.0,0.0,0.0,100.0,100.0,33.33,66.67,66.67,0.0,100.0,100.0,40.0,60.0,60.0,100.0,0.0,66.67,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:11:48
CRD,2021,2022,0.0,100.0,100.0,0.0,100.0,100.0,33.33,66.67,50.0,100.0,0.0,50.0,40.0,60.0,60.0,33.33,66.67,66.67,50.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,2025-08-17 09:11:48
CRD,2022,2023,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,66.67,50.0,50.0,0.0,20.0,80.0,80.0,33.33,66.67,66.67,25.0,75.0,75.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:11:48
CRD,2023,2024,100.0,0.0,0.0,100.0,0.0,0.0,33.33,66.67,50.0,0.0,100.0,100.0,40.0,60.0,60.0,0.0,100.0,100.0,50.0,50.0,33.33,0.0,100.0,100.0,100.0,0.0,0.0,2025-08-17 09:11:48
DAL,1970,1971,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,40.0,60.0,60.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,2025-08-17 09:11:49
DAL,1971,1972,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,2025-08-17 09:11:49
DAL,1972,1973,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,60.0,40.0,40.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:49
DAL,1973,1974,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,40.0,60.0,60.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:49
DAL,1974,1975,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,60.0,40.0,40.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:49
DAL,1975,1976,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,60.0,40.0,40.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:11:49
DAL,1976,1977,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,60.0,40.0,40.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:11:49
DAL,1977,1978,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,80.0,20.0,20.0,50.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,2025-08-17 09:11:49
DAL,1978,1979,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,0.0,100.0,100.0,40.0,60.0,60.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,2025-08-17 09:11:49
DAL,1979,1980,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,80.0,20.0,20.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,2025-08-17 09:11:49
DAL,1980,1981,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,80.0,20.0,20.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:11:49
DAL,1981,1982,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,20.0,20.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:11:49
DAL,1982,1983,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,60.0,40.0,40.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:49
DAL,1983,1984,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,2025-08-17 09:11:49
DAL,1984,1985,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:11:49
DAL,1985,1986,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,60.0,40.0,40.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:49
DAL,1986,1987,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:11:49
DAL,1987,1988,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,80.0,20.0,20.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:11:49
DAL,1988,1989,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,80.0,20.0,20.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,2025-08-17 09:11:49
DAL,1989,1990,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,60.0,40.0,40.0,50.0,50.0,50.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:11:49
DAL,1990,1991,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,80.0,20.0,20.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:11:49
DAL,1991,1992,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,40.0,60.0,60.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:11:49
DAL,1992,1993,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,0.0,100.0,100.0,60.0,40.0,40.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:11:49
DAL,1993,1994,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,20.0,80.0,80.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,2025-08-17 09:11:49
DAL,1994,1995,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,40.0,60.0,60.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:49
DAL,1995,1996,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,20.0,80.0,80.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,2025-08-17 09:11:49
DAL,1996,1997,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,20.0,80.0,80.0,50.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:11:49
DAL,1997,1998,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,40.0,60.0,60.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:11:49
DAL,1998,1999,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,40.0,60.0,60.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:11:50
DAL,1999,2000,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,2025-08-17 09:11:50
DAL,2000,2001,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,80.0,20.0,20.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,2025-08-17 09:11:50
DAL,2001,2002,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,40.0,60.0,60.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:50
DAL,2002,2003,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,20.0,80.0,80.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:50
DAL,2003,2004,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,60.0,40.0,40.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:11:50
DAL,2004,2005,0.0,100.0,100.0,50.0,50.0,0.0,50.0,50.0,50.0,100.0,0.0,50.0,60.0,40.0,40.0,50.0,50.0,66.67,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:50
DAL,2005,2006,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,66.67,50.0,50.0,0.0,20.0,80.0,80.0,33.33,66.67,66.67,25.0,75.0,75.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:11:50
DAL,2006,2007,100.0,0.0,0.0,100.0,0.0,50.0,33.33,66.67,50.0,0.0,100.0,100.0,80.0,20.0,20.0,66.67,33.33,33.33,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:11:50
DAL,2007,2008,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,80.0,20.0,20.0,66.67,33.33,33.33,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,2025-08-17 09:11:50
DAL,2008,2009,0.0,100.0,100.0,100.0,0.0,50.0,0.0,100.0,100.0,50.0,50.0,0.0,60.0,40.0,40.0,33.33,66.67,66.67,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:11:50
DAL,2009,2010,0.0,100.0,100.0,50.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,60.0,40.0,40.0,33.33,66.67,66.67,75.0,25.0,25.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:11:50
DAL,2010,2011,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,40.0,60.0,60.0,33.33,66.67,66.67,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:11:50
DAL,2011,2012,100.0,0.0,0.0,50.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,40.0,60.0,60.0,33.33,66.67,66.67,25.0,75.0,75.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:11:50
DAL,2012,2013,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,40.0,60.0,60.0,0.0,100.0,100.0,25.0,75.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:11:50
DAL,2013,2014,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,40.0,60.0,60.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:11:50
DAL,2014,2015,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,40.0,60.0,60.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,66.67,50.0,50.0,50.0,2025-08-17 09:11:50
DAL,2015,2016,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,66.67,50.0,50.0,0.0,20.0,80.0,80.0,0.0,100.0,100.0,0.0,100.0,100.0,66.67,33.33,33.33,100.0,0.0,0.0,2025-08-17 09:11:50
DAL,2016,2017,0.0,100.0,100.0,0.0,100.0,100.0,33.33,66.67,50.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,33.33,66.67,50.0,50.0,50.0,50.0,2025-08-17 09:11:50
DAL,2017,2018,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,40.0,60.0,60.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:11:50
DAL,2018,2019,0.0,100.0,100.0,50.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,20.0,20.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:11:50
DAL,2019,2020,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,66.67,0.0,100.0,100.0,20.0,80.0,80.0,50.0,50.0,75.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:11:50
DAL,2020,2021,0.0,100.0,100.0,100.0,0.0,0.0,33.33,66.67,50.0,100.0,0.0,50.0,20.0,80.0,80.0,25.0,75.0,50.0,0.0,100.0,0.0,66.67,33.33,33.33,0.0,100.0,100.0,2025-08-17 09:11:50
DAL,2021,2022,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,66.67,50.0,50.0,0.0,20.0,80.0,80.0,0.0,100.0,100.0,0.0,0.0,100.0,33.33,66.67,50.0,50.0,50.0,50.0,2025-08-17 09:11:50
DAL,2022,2023,0.0,100.0,100.0,0.0,100.0,100.0,33.33,66.67,66.67,0.0,100.0,100.0,40.0,60.0,60.0,50.0,50.0,50.0,0.0,100.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:11:50
DAL,2023,2024,0.0,100.0,100.0,0.0,100.0,100.0,33.33,66.67,66.67,0.0,100.0,100.0,40.0,60.0,60.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,2025-08-17 09:11:50
DEN,1970,1971,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,40.0,60.0,60.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:59
DEN,1971,1972,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,40.0,60.0,60.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:59
DEN,1972,1973,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,80.0,20.0,20.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:59
DEN,1973,1974,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,80.0,20.0,20.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:11:59
DEN,1974,1975,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,80.0,20.0,20.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:59
DEN,1975,1976,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,60.0,40.0,40.0,50.0,50.0,75.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,2025-08-17 09:11:59
DEN,1976,1977,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,40.0,60.0,60.0,50.0,50.0,33.33,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,2025-08-17 09:11:59
DEN,1977,1978,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,60.0,40.0,40.0,66.67,33.33,33.33,75.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:11:59
DEN,1978,1979,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,80.0,20.0,20.0,66.67,33.33,33.33,75.0,25.0,25.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:11:59
DEN,1979,1980,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,1980,1981,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,66.67,33.33,33.33,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,1981,1982,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,80.0,20.0,20.0,100.0,0.0,0.0,75.0,25.0,25.0,100.0,0.0,0.0,0.0,100.0,100.0,2025-08-17 09:12:00
DEN,1982,1983,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,60.0,40.0,40.0,100.0,0.0,0.0,75.0,25.0,25.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,1983,1984,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,75.0,25.0,25.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:12:00
DEN,1984,1985,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,66.67,33.33,33.33,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,1985,1986,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,0.0,80.0,20.0,20.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:12:00
DEN,1986,1987,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,66.67,33.33,33.33,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:00
DEN,1987,1988,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,20.0,80.0,80.0,66.67,33.33,33.33,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,1988,1989,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,33.33,66.67,66.67,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,2025-08-17 09:12:00
DEN,1989,1990,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,50.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,1990,1991,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,60.0,40.0,40.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,1991,1992,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,80.0,20.0,20.0,33.33,66.67,66.67,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,1992,1993,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,40.0,60.0,60.0,33.33,66.67,66.67,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:00
DEN,1993,1994,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,40.0,60.0,60.0,33.33,66.67,50.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,1994,1995,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,0.0,40.0,60.0,60.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,1995,1996,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,80.0,20.0,20.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,1996,1997,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,40.0,60.0,60.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:00
DEN,1997,1998,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,20.0,80.0,80.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,2025-08-17 09:12:00
DEN,1998,1999,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,40.0,60.0,60.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,1999,2000,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,80.0,20.0,20.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,2000,2001,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,40.0,60.0,60.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,2001,2002,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,40.0,60.0,60.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,2002,2003,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,50.0,80.0,20.0,20.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,2003,2004,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,60.0,40.0,40.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,2004,2005,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,80.0,20.0,20.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,2005,2006,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,80.0,20.0,20.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,2025-08-17 09:12:00
DEN,2006,2007,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,20.0,80.0,80.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,2007,2008,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,50.0,20.0,80.0,80.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:00
DEN,2008,2009,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,40.0,60.0,60.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,2025-08-17 09:12:00
DEN,2009,2010,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,66.67,50.0,50.0,0.0,40.0,60.0,60.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:00
DEN,2010,2011,0.0,100.0,100.0,0.0,100.0,100.0,33.33,66.67,50.0,0.0,100.0,100.0,60.0,40.0,40.0,0.0,100.0,100.0,25.0,75.0,75.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:00
DEN,2011,2012,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,20.0,80.0,80.0,0.0,100.0,100.0,25.0,75.0,75.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:00
